Player,Team,szn_GP,szn_GA,szn_SV%,szn_GAA,l7_GP,l7_GA,l7_SV%,l7_GAA,T_szn_GA,T_szn_SV%,T_szn_GAA,T_l7_GA,T_l7_SV%,T_l7_GAA,Goalie_Index_szn,Goalie_Index_l7
Jonathan Quick,NYR,4,5,0.95,1.26,1.0,1.0,0.97,1.01,95,98,99,99,97,99,97.33333333333333,98.33333333333333
Jacob Markstrom,N.J,8,27,0.87,3.67,4.0,10.0,0.907,2.48,30,14,14,36,64,61,19.333333333333332,53.666666666666664
Jake Allen,N.J,9,20,0.914,2.29,3.0,9.0,0.9,2.94,45,78,79,43,58,42,67.33333333333333,47.666666666666664
Darcy Kuemper,L.A,13,32,0.903,2.44,6.0,12.0,0.915,2.0,22,62,72,26,71,80,52.0,59.0
Cam Talbot,DET,9,23,0.892,2.93,4.0,10.0,0.894,2.86,38,44,44,36,52,46,42.0,44.666666666666664
Sergei Bobrovsky,FLA,12,32,0.893,2.68,4.0,14.0,0.875,3.45,22,46,58,18,34,26,42.0,26.0
Calvin Pickard,EDM,7,27,0.83,4.17,3.0,13.0,0.809,5.26,30,1,5,21,2,3,12.0,8.666666666666666
Scott Wedgewood,COL,14,30,0.913,2.26,4.0,6.0,0.944,1.5,25,76,81,68,90,94,60.666666666666664,84.0
Philipp Grubauer,SEA,4,9,0.878,2.64,2.0,6.0,0.867,3.01,83,23,61,68,27,40,55.666666666666664,45.0
Petr Mrazek,ANA,3,14,0.865,4.56,1.0,3.0,0.923,2.79,65,10,2,93,78,48,25.666666666666668,73.0
Frederik Andersen,CAR,9,27,0.892,3.0,3.0,8.0,0.89,2.77,30,44,40,51,48,49,38.0,49.333333333333336
Anton Forsberg,L.A,5,18,0.878,3.54,1.0,5.0,0.792,5.0,51,23,18,77,1,4,30.666666666666668,27.333333333333332
Jordan Binnington,STL,12,34,0.873,3.21,4.0,11.0,0.889,3.09,19,17,30,31,47,37,22.0,38.333333333333336
John Gibson,DET,10,29,0.882,3.14,4.0,11.0,0.891,3.04,26,29,33,31,49,39,29.333333333333332,39.666666666666664
