Player,Team,szn_GP,szn_GA,szn_SV%,szn_GAA,l7_GP,l7_GA,l7_SV%,l7_GAA,T_szn_GA,T_szn_SV%,T_szn_GAA,T_l7_GA,T_l7_SV%,T_l7_GAA,Goalie_Index_szn,Goalie_Index_l7
Jonathan Quick,NYR,9,16,0.937,1.79,2.0,3.0,0.936,1.53,75,92,88,88,80,82,85.0,83.33333333333333
Jacob Markstrom,N.J,19,58,0.883,3.33,4.0,8.0,0.9,2.6,24,31,30,46,53,50,28.333333333333332,49.666666666666664
Jake Allen,N.J,19,46,0.912,2.47,4.0,9.0,0.925,2.32,33,71,63,39,73,58,55.666666666666664,56.666666666666664
Darcy Kuemper,L.A,23,49,0.917,2.19,2.0,2.0,0.953,1.56,30,76,75,95,89,81,60.333333333333336,88.33333333333333
Cam Talbot,DET,19,54,0.886,3.0,3.0,9.0,0.899,2.95,27,35,41,39,52,41,34.333333333333336,44.0
Sergei Bobrovsky,FLA,25,68,0.889,2.78,4.0,7.0,0.923,1.74,19,39,50,54,71,76,36.0,67.0
Calvin Pickard,EDM,13,45,0.861,3.93,3.0,8.0,0.895,3.5,33,10,15,46,48,29,19.333333333333332,41.0
Scott Wedgewood,COL,23,44,0.924,2.01,4.0,7.0,0.939,1.74,34,83,81,54,82,76,66.0,70.66666666666667
Philipp Grubauer,SEA,11,25,0.91,2.59,3.0,8.0,0.927,2.71,58,68,58,46,74,47,61.333333333333336,55.666666666666664
Petr Mrazek,ANA,8,29,0.868,3.85,1.0,4.0,0.778,5.25,52,15,16,80,1,8,27.666666666666668,29.666666666666668
Frederik Andersen,CAR,15,49,0.869,3.27,1.0,5.0,0.773,5.0,30,16,32,71,1,10,26.0,27.333333333333332
Anton Forsberg,L.A,13,35,0.901,2.73,5.0,13.0,0.91,2.8,44,56,52,21,61,45,50.666666666666664,42.333333333333336
Jordan Binnington,STL,23,71,0.87,3.44,3.0,12.0,0.836,4.43,18,17,26,25,10,15,20.333333333333332,16.666666666666668
John Gibson,DET,21,61,0.891,3.01,4.0,7.0,0.924,1.75,22,42,41,54,72,76,35.0,67.33333333333333
Andrei Vasilevskiy,T.B,22,50,0.913,2.32,3.0,7.0,0.894,2.37,29,72,70,54,47,57,57.0,52.666666666666664
Matt Murray,SEA,5,8,0.922,2.21,,,,,91,81,74,50,50,50,82.0,50.0
Joonas Korpisalo,BOS,14,46,0.88,3.63,2.0,8.0,0.826,5.55,33,28,21,46,7,7,27.333333333333332,20.0
Anthony Stolarz,TOR,13,41,0.884,3.51,,,,,37,32,24,50,50,50,31.0,50.0
Connor Hellebuyck,WPG,19,47,0.912,2.48,5.0,12.0,0.908,2.39,32,71,63,25,59,56,55.333333333333336,46.666666666666664
