Player,Team,szn_GP,szn_GA,szn_SV%,szn_GAA,l7_GP,l7_GA,l7_SV%,l7_GAA,T_szn_GA,T_szn_SV%,T_szn_GAA,T_l7_GA,T_l7_SV%,T_l7_GAA,Goalie_Index_szn,Goalie_Index_l7
Jonathan Quick,NYR,4,5,0.95,1.26,2.0,1.0,0.982,0.5,94,98,99,99,98,99,97.0,98.66666666666667
Jacob Markstrom,N.J,7,24,0.872,3.82,4.0,15.0,0.884,3.77,32,16,10,14,40,17,19.333333333333332,23.666666666666668
Jake Allen,N.J,9,20,0.914,2.29,3.0,9.0,0.9,2.94,42,76,77,42,55,41,65.0,46.0
Darcy Kuemper,L.A,12,29,0.908,2.4,6.0,12.0,0.928,2.0,24,68,72,25,79,78,54.666666666666664,60.666666666666664
Cam Talbot,DET,8,22,0.891,2.92,3.0,9.0,0.892,2.85,37,41,43,42,47,44,40.333333333333336,44.333333333333336
Sergei Bobrovsky,FLA,12,32,0.893,2.68,5.0,14.0,0.891,2.77,20,44,56,17,46,48,40.0,37.0
Calvin Pickard,EDM,6,22,0.836,4.0,2.0,8.0,0.814,5.31,37,1,7,50,3,3,15.0,18.666666666666668
Scott Wedgewood,COL,14,30,0.913,2.26,5.0,10.0,0.927,2.0,22,75,79,35,79,78,58.666666666666664,64.0
Philipp Grubauer,SEA,3,6,0.875,2.49,1.0,3.0,0.842,3.02,91,19,67,93,10,38,59.0,47.0
Petr Mrazek,ANA,3,14,0.865,4.56,1.0,3.0,0.923,2.79,60,10,3,93,76,47,24.333333333333332,72.0
Frederik Andersen,CAR,9,27,0.892,3.0,3.0,8.0,0.89,2.77,27,42,39,50,45,48,36.0,47.666666666666664
Anton Forsberg,L.A,5,18,0.878,3.54,1.0,5.0,0.792,5.0,47,22,17,77,1,4,28.666666666666668,27.333333333333332
Jordan Binnington,STL,12,34,0.873,3.21,4.0,11.0,0.889,3.09,18,17,29,29,44,36,21.333333333333332,36.333333333333336
John Gibson,DET,9,27,0.882,3.15,4.0,11.0,0.896,2.78,27,28,32,29,51,47,29.0,42.333333333333336
Andrei Vasilevskiy,T.B,11,29,0.905,2.64,6.0,12.0,0.923,2.0,24,63,58,25,76,78,48.333333333333336,59.666666666666664
Matt Murray,SEA,4,7,0.926,2.13,3.0,4.0,0.935,1.72,87,88,84,86,84,87,86.33333333333333,85.66666666666667
Joonas Korpisalo,BOS,7,23,0.885,3.24,3.0,7.0,0.928,2.25,34,32,28,58,79,69,31.333333333333332,68.66666666666667
Anthony Stolarz,TOR,13,41,0.884,3.51,5.0,15.0,0.879,4.01,12,30,18,14,35,13,20.0,20.666666666666668
Connor Hellebuyck,WPG,12,28,0.92,2.35,5.0,13.0,0.91,2.63,25,83,74,20,65,53,60.666666666666664,46.0
Linus Ullmark,OTT,14,46,0.87,3.21,6.0,21.0,0.87,3.34,9,14,29,5,27,28,17.333333333333332,20.0
Juuse Saros,NSH,14,43,0.892,3.11,5.0,17.0,0.864,3.62,11,42,33,10,22,21,28.666666666666668,17.666666666666668
Tristan Jarry,PIT,7,18,0.911,2.6,2.0,5.0,0.894,2.55,47,72,61,77,49,56,60.0,60.666666666666664
Eric Comrie,WPG,4,11,0.908,2.75,2.0,6.0,0.882,3.0,72,68,52,68,38,39,64.0,48.333333333333336
Thatcher Demko,VAN,10,26,0.903,2.8,3.0,11.0,0.825,4.61,29,60,49,29,5,6,46.0,13.333333333333334
Alex Nedeljkovic,S.J,7,21,0.906,2.96,3.0,5.0,0.948,1.62,39,65,41,77,90,90,48.333333333333336,85.66666666666667
Vitek Vanecek,UTA,5,14,0.875,2.85,3.0,10.0,0.863,3.42,60,19,47,35,22,26,42.0,27.666666666666668
Jonas Johansson,T.B,4,11,0.916,2.78,1.0,2.0,0.926,2.0,72,78,51,98,78,78,67.0,84.66666666666667
