Player,Team,szn_GP,szn_GA,szn_SV%,szn_GAA,l7_GP,l7_GA,l7_SV%,l7_GAA,T_szn_GA,T_szn_SV%,T_szn_GAA,T_l7_GA,T_l7_SV%,T_l7_GAA,Goalie_Index_szn,Goalie_Index_l7
Jonathan Quick,NYR,6,10,0.944,1.69,1.0,3.0,0.912,3.05,87,96,95,95,65,43,92.66666666666667,67.66666666666667
Jacob Markstrom,N.J,14,47,0.875,3.51,5.0,15.0,0.894,2.98,22,24,23,12,52,45,23.0,36.333333333333336
Jake Allen,N.J,14,34,0.911,2.48,2.0,5.0,0.925,2.62,35,72,68,80,74,56,58.333333333333336,70.0
Darcy Kuemper,L.A,19,45,0.91,2.35,5.0,11.0,0.924,2.18,23,71,74,28,73,71,56.0,57.333333333333336
Cam Talbot,DET,16,45,0.883,3.01,5.0,19.0,0.857,3.73,23,34,43,5,26,25,33.333333333333336,18.666666666666668
Sergei Bobrovsky,FLA,19,52,0.886,2.83,5.0,13.0,0.897,2.9,18,38,51,18,55,47,35.666666666666664,40.0
Calvin Pickard,EDM,10,37,0.851,4.04,3.0,10.0,0.888,3.71,31,6,11,34,48,26,16.0,36.0
Scott Wedgewood,COL,19,37,0.92,2.07,3.0,3.0,0.957,1.15,31,82,85,95,89,96,66.0,93.33333333333333
Philipp Grubauer,SEA,7,15,0.895,2.63,2.0,6.0,0.88,3.68,74,50,61,70,42,26,61.666666666666664,46.0
Petr Mrazek,ANA,7,25,0.876,3.69,2.0,7.0,0.837,3.94,50,25,18,60,16,21,31.0,32.333333333333336
Frederik Andersen,CAR,14,44,0.875,3.15,4.0,13.0,0.835,3.29,24,24,37,18,15,36,28.333333333333332,23.0
Anton Forsberg,L.A,8,22,0.894,2.69,2.0,4.0,0.909,1.89,56,49,58,89,63,80,54.333333333333336,77.33333333333333
Jordan Binnington,STL,19,56,0.875,3.3,5.0,14.0,0.883,3.33,16,24,31,15,44,35,23.666666666666668,31.333333333333332
John Gibson,DET,14,48,0.868,3.62,2.0,9.0,0.862,4.52,21,17,20,42,29,13,19.333333333333332,28.0
Andrei Vasilevskiy,T.B,19,43,0.916,2.31,4.0,6.0,0.947,1.52,25,78,76,70,85,90,59.666666666666664,81.66666666666667
Matt Murray,SEA,5,8,0.922,2.21,,,,,91,84,80,50,50,50,85.0,50.0
Joonas Korpisalo,BOS,12,38,0.887,3.38,3.0,7.0,0.916,3.18,30,39,28,60,68,39,32.333333333333336,55.666666666666664
Anthony Stolarz,TOR,13,41,0.884,3.51,,,,,27,35,23,50,50,50,28.333333333333332,50.0
Connor Hellebuyck,WPG,14,35,0.913,2.51,,,,,34,75,67,50,50,50,58.666666666666664,50.0
Linus Ullmark,OTT,20,62,0.876,3.05,4.0,13.0,0.873,3.2,13,25,41,18,37,38,26.333333333333332,31.0
Juuse Saros,NSH,21,58,0.897,2.86,5.0,11.0,0.913,2.5,15,53,50,28,66,60,39.333333333333336,51.333333333333336
Tristan Jarry,PIT,12,30,0.913,2.61,5.0,12.0,0.915,2.62,41,75,62,22,68,56,59.333333333333336,48.666666666666664
