Player,Team,szn_GP,szn_GA,szn_SV%,szn_GAA,l7_GP,l7_GA,l7_SV%,l7_GAA,T_szn_GA,T_szn_SV%,T_szn_GAA,T_l7_GA,T_l7_SV%,T_l7_GAA,Goalie_Index_szn,Goalie_Index_l7
Jonathan Quick,NYR,9,16,0.937,1.79,2.0,3.0,0.936,1.53,75,92,89,93,82,87,85.33333333333333,87.33333333333333
Jacob Markstrom,N.J,18,56,0.881,3.4,4.0,9.0,0.903,2.92,25,29,28,41,56,43,27.333333333333332,46.666666666666664
Jake Allen,N.J,19,46,0.912,2.47,4.0,9.0,0.925,2.32,32,71,64,41,75,62,55.666666666666664,59.333333333333336
Darcy Kuemper,L.A,23,49,0.917,2.19,4.0,4.0,0.954,1.22,30,77,75,86,91,93,60.666666666666664,90.0
Cam Talbot,DET,19,54,0.886,3.0,3.0,9.0,0.899,2.95,26,36,42,41,52,42,34.666666666666664,45.0
Sergei Bobrovsky,FLA,24,66,0.888,2.81,4.0,8.0,0.922,1.99,19,38,49,49,72,73,35.333333333333336,64.66666666666667
Calvin Pickard,EDM,13,45,0.861,3.93,3.0,8.0,0.895,3.5,33,11,15,49,48,28,19.666666666666668,41.666666666666664
Scott Wedgewood,COL,22,44,0.919,2.1,3.0,7.0,0.915,2.31,34,79,79,57,66,63,64.0,62.0
Philipp Grubauer,SEA,10,24,0.899,2.78,3.0,9.0,0.905,3.07,60,54,51,41,57,39,55.0,45.666666666666664
Petr Mrazek,ANA,8,29,0.868,3.85,1.0,4.0,0.778,5.25,52,16,17,86,1,6,28.333333333333332,31.0
Frederik Andersen,CAR,14,44,0.875,3.15,,,,,34,22,36,50,50,50,30.666666666666668,50.0
Anton Forsberg,L.A,12,32,0.901,2.69,4.0,10.0,0.912,2.71,47,56,54,34,64,50,52.333333333333336,49.333333333333336
Jordan Binnington,STL,22,67,0.873,3.41,2.0,8.0,0.857,4.69,19,20,28,49,17,10,22.333333333333332,25.333333333333332
John Gibson,DET,20,58,0.892,3.01,4.0,7.0,0.935,1.75,24,44,41,57,82,81,36.333333333333336,73.33333333333333
Andrei Vasilevskiy,T.B,21,49,0.911,2.38,2.0,6.0,0.857,3.07,30,70,68,67,17,39,56.0,41.0
Matt Murray,SEA,5,8,0.922,2.21,,,,,92,82,75,50,50,50,83.0,50.0
Joonas Korpisalo,BOS,14,46,0.88,3.63,2.0,8.0,0.826,5.55,32,28,22,49,5,5,27.333333333333332,19.666666666666668
Anthony Stolarz,TOR,13,41,0.884,3.51,,,,,37,33,25,50,50,50,31.666666666666668,50.0
Connor Hellebuyck,WPG,19,47,0.912,2.48,5.0,12.0,0.908,2.39,31,71,63,24,60,60,55.0,48.0
Linus Ullmark,OTT,26,75,0.884,2.85,5.0,11.0,0.915,2.21,16,33,48,28,66,66,32.333333333333336,53.333333333333336
Juuse Saros,NSH,27,77,0.897,2.95,5.0,13.0,0.912,2.59,15,51,44,20,64,53,36.666666666666664,45.666666666666664
Tristan Jarry,"EDM, PIT",17,44,0.906,2.73,4.0,12.0,0.88,3.4,34,63,53,24,34,30,50.0,29.333333333333332
Eric Comrie,WPG,15,45,0.885,3.3,2.0,9.0,0.786,4.64,33,34,31,41,1,11,32.666666666666664,17.666666666666668
Thatcher Demko,VAN,14,31,0.912,2.34,4.0,5.0,0.943,1.26,49,71,69,77,86,92,63.0,85.0
Alex Nedeljkovic,S.J,16,46,0.899,3.01,4.0,10.0,0.915,2.52,32,54,41,34,66,56,42.333333333333336,52.0
Vitek Vanecek,UTA,10,29,0.873,2.99,1.0,4.0,0.826,4.0,52,20,42,86,5,19,38.0,36.666666666666664
Jonas Johansson,T.B,15,39,0.897,2.76,5.0,13.0,0.899,2.58,39,51,52,20,52,54,47.333333333333336,42.0
Elvis Merzlikins,CBJ,14,54,0.878,4.04,2.0,7.0,0.788,5.65,26,26,13,57,1,5,21.666666666666668,21.0
Ilya Sorokin,NYI,24,61,0.91,2.55,4.0,12.0,0.901,2.95,22,68,60,24,54,42,50.0,40.0
Ville Husso,ANA,9,26,0.884,3.25,3.0,12.0,0.893,3.94,56,33,33,24,46,20,40.666666666666664,30.0
Igor Shesterkin,NYR,29,74,0.908,2.54,5.0,15.0,0.881,2.92,16,66,61,14,35,43,47.666666666666664,30.666666666666668
Mackenzie Blackwood,COL,13,27,0.924,2.16,4.0,8.0,0.932,2.0,55,83,76,49,80,73,71.33333333333333,67.33333333333333
Dan Vladar,PHI,20,48,0.91,2.41,4.0,7.0,0.926,1.7,30,68,66,57,75,82,54.666666666666664,71.33333333333333
Sam Montembeault,MTL,15,49,0.857,3.65,,,,,30,8,21,50,50,50,19.666666666666668,50.0
Adin Hill,VGK,5,10,0.888,2.73,,,,,88,38,53,50,50,50,59.666666666666664,50.0
Karel Vejmelka,UTA,29,76,0.894,2.7,6.0,17.0,0.896,2.86,15,46,54,9,49,45,38.333333333333336,34.333333333333336
Joey Daccord,SEA,22,60,0.9,2.86,4.0,9.0,0.931,2.28,22,55,47,41,79,64,41.333333333333336,61.333333333333336
Connor Ingram,EDM,1,3,0.897,3.0,1.0,3.0,0.897,3.0,99,51,42,93,50,41,64.0,61.333333333333336
Casey DeSmith,DAL,13,29,0.92,2.2,3.0,7.0,0.919,2.34,52,80,75,57,70,62,69.0,63.0
Charlie Lindgren,WSH,12,36,0.888,3.07,2.0,8.0,0.864,3.86,42,38,39,49,21,21,39.666666666666664,30.333333333333332
Alex Lyon,BUF,19,50,0.906,2.91,6.0,11.0,0.924,2.17,29,63,45,28,74,67,45.666666666666664,56.333333333333336
Joseph Woll,TOR,10,23,0.922,2.46,2.0,5.0,0.912,2.53,62,82,64,77,64,55,69.33333333333333,65.33333333333333
Carter Hart,VGK,6,16,0.902,2.56,5.0,13.0,0.903,2.51,75,58,60,20,56,56,64.33333333333333,44.0
Filip Gustavsson,MIN,23,57,0.913,2.47,4.0,6.0,0.942,1.5,24,72,64,67,86,87,53.333333333333336,80.0
David Rittich,NYI,12,31,0.908,2.54,3.0,7.0,0.926,2.31,49,66,61,57,75,63,58.666666666666664,65.0
Stuart Skinner,"EDM, PIT",25,70,0.886,2.94,3.0,9.0,0.871,3.12,18,36,44,41,27,38,32.666666666666664,35.333333333333336
Jake Oettinger,DAL,24,60,0.91,2.5,4.0,10.0,0.915,2.55,22,68,63,34,66,55,51.0,51.666666666666664
Ukko-Pekka Luukkonen,BUF,11,29,0.892,2.73,2.0,6.0,0.878,3.6,52,44,53,67,32,26,49.666666666666664,41.666666666666664
Cayden Primeau,TOR,3,13,0.838,4.3,,,,,82,2,10,50,50,50,31.333333333333332,50.0
Daniil Tarasov,FLA,12,34,0.899,2.97,3.0,13.0,0.871,4.39,45,54,43,20,27,14,47.333333333333336,20.333333333333332
Jiri Patera,VAN,1,7,0.825,7.39,,,,,93,1,1,50,50,50,31.666666666666668,50.0
Jeremy Swayman,BOS,25,68,0.906,2.78,6.0,17.0,0.875,3.04,19,63,51,9,30,40,44.333333333333336,26.333333333333332
Logan Thompson,WSH,25,51,0.924,2.09,5.0,11.0,0.937,2.18,28,83,79,28,83,67,63.333333333333336,59.333333333333336
Lukas Dostal,ANA,21,59,0.899,2.91,4.0,11.0,0.864,3.44,23,54,45,28,21,30,40.666666666666664,26.333333333333332
Kevin Lankinen,VAN,18,61,0.88,3.51,2.0,7.0,0.875,4.0,22,28,25,57,30,19,25.0,35.333333333333336
Joel Hofer,STL,20,51,0.898,2.91,6.0,13.0,0.91,2.46,28,52,45,20,62,58,41.666666666666664,46.666666666666664
Justus Annunen,NSH,11,31,0.866,3.43,2.0,4.0,0.93,2.02,49,14,27,86,78,72,30.0,78.66666666666667
Akira Schmid,VGK,18,44,0.897,2.48,2.0,7.0,0.841,3.46,34,51,63,57,9,29,49.333333333333336,31.666666666666668
Samuel Ersson,PHI,14,42,0.867,2.88,3.0,11.0,0.853,3.51,36,15,47,28,15,28,32.666666666666664,23.666666666666668
Spencer Knight,CHI,24,62,0.914,2.57,4.0,9.0,0.917,2.28,21,73,60,41,68,64,51.333333333333336,57.666666666666664
Trent Miner,COL,2,4,0.909,2.12,,,,,98,67,78,50,50,50,81.0,50.0
Colten Ellis,BUF,8,24,0.895,3.25,1.0,0.0,1.0,0.0,60,48,33,99,99,99,47.0,99.0
Pyotr Kochetkov,CAR,9,19,0.899,2.33,3.0,9.0,0.875,2.93,69,54,70,41,30,43,64.33333333333333,38.0
Arturs Silovs,PIT,16,49,0.887,3.22,3.0,13.0,0.843,4.16,30,37,34,20,10,16,33.666666666666664,15.333333333333334
Dustin Wolf,CGY,27,71,0.896,2.92,5.0,12.0,0.904,2.41,17,49,45,24,56,59,37.0,46.333333333333336
Nico Daws,N.J,1,1,0.968,1.0,,,,,99,99,99,50,50,50,99.0,50.0
Yaroslav Askarov,S.J,22,67,0.9,3.22,3.0,11.0,0.894,3.67,19,55,34,28,47,25,36.0,33.333333333333336
Devin Cooley,CGY,13,28,0.914,2.4,2.0,7.0,0.894,3.55,53,73,67,57,47,27,64.33333333333333,43.666666666666664
Leevi Meriläinen,OTT,9,30,0.872,3.4,2.0,7.0,0.857,3.55,50,19,28,57,17,27,32.333333333333336,33.666666666666664
Jakub Dobes,MTL,20,55,0.894,2.9,3.0,5.0,0.932,1.63,25,46,46,77,80,84,39.0,80.33333333333333
Artur Akhtyamov,TOR,1,0,1.0,0.0,1.0,0.0,1.0,0.0,99,99,99,99,99,99,99.0,99.0
Jesper Wallstedt,MIN,14,30,0.933,2.1,3.0,8.0,0.925,2.69,50,90,79,49,75,50,73.0,58.0
Carl Lindbom,VGK,7,22,0.87,3.14,,,,,63,18,37,50,50,50,39.333333333333336,50.0
Aleksei Kolosov,PHI,2,2,0.929,1.62,,,,,99,87,93,50,50,50,93.0,50.0
Arvid Soderblom,CHI,11,44,0.873,4.04,3.0,16.0,0.862,5.41,34,20,13,11,20,6,22.333333333333332,12.333333333333334
Jet Greaves,CBJ,22,61,0.904,2.77,6.0,15.0,0.911,2.65,22,60,51,14,63,52,44.333333333333336,43.0
Thomas Milic,WPG,3,8,0.871,3.46,,,,,92,18,26,50,50,50,45.333333333333336,50.0
Brandon Bussi,CAR,13,28,0.913,2.11,4.0,8.0,0.931,1.88,53,72,78,49,79,77,67.66666666666667,68.33333333333333
Sergei Murashov,PIT,5,12,0.897,2.56,1.0,5.0,0.861,4.99,84,51,60,77,19,8,65.0,34.666666666666664
Dennis Hildeby,TOR,13,32,0.909,2.96,5.0,17.0,0.882,3.5,47,67,43,9,36,28,52.333333333333336,24.333333333333332
Vyacheslav Buteyets,ANA,1,3,0.769,9.0,,,,,99,1,1,50,50,50,33.666666666666664,50.0
Jacob Fowler,MTL,4,10,0.915,2.49,4.0,10.0,0.915,2.49,88,74,63,34,66,57,75.0,52.333333333333336
Nikita Tolopilo,VAN,4,9,0.911,2.74,2.0,2.0,0.944,1.52,90,70,52,97,87,87,70.66666666666667,90.33333333333333
