Player,Team,szn_GP,szn_GA,szn_SV%,szn_GAA,l7_GP,l7_GA,l7_SV%,l7_GAA,T_szn_GA,T_szn_SV%,T_szn_GAA,T_l7_GA,T_l7_SV%,T_l7_GAA,Goalie_Index_szn,Goalie_Index_l7
Jonathan Quick,NYR,5,7,0.951,1.42,1.0,2.0,0.952,2.05,92,98,98,98,88,75,96.0,87.0
Jacob Markstrom,N.J,9,32,0.864,3.83,4.0,14.0,0.848,3.47,28,10,12,15,27,31,16.666666666666668,24.333333333333332
Jake Allen,N.J,11,23,0.92,2.13,3.0,4.0,0.955,1.27,45,83,83,87,89,94,70.33333333333333,90.0
Darcy Kuemper,L.A,14,34,0.904,2.42,4.0,8.0,0.916,2.02,25,62,70,49,71,76,52.333333333333336,65.33333333333333
Cam Talbot,DET,11,26,0.897,2.64,4.0,8.0,0.897,2.4,38,51,58,49,59,64,49.0,57.333333333333336
Sergei Bobrovsky,FLA,15,39,0.893,2.62,5.0,11.0,0.911,2.22,19,45,60,27,68,70,41.333333333333336,55.0
Calvin Pickard,EDM,8,29,0.851,3.87,2.0,7.0,0.883,3.51,32,4,11,58,49,30,15.666666666666666,45.666666666666664
Scott Wedgewood,COL,16,34,0.913,2.23,5.0,8.0,0.939,1.6,25,75,79,49,82,88,59.666666666666664,73.0
Philipp Grubauer,SEA,5,9,0.903,2.21,3.0,6.0,0.906,2.25,87,61,80,68,64,69,76.0,67.0
Petr Mrazek,ANA,5,18,0.886,3.6,2.0,4.0,0.926,2.08,58,34,17,87,76,74,36.333333333333336,79.0
Frederik Andersen,CAR,11,34,0.883,3.07,3.0,10.0,0.855,3.34,25,30,36,33,31,35,30.333333333333332,33.0
Anton Forsberg,L.A,7,21,0.888,2.94,3.0,8.0,0.877,2.62,50,37,43,49,45,56,43.333333333333336,50.0
Jordan Binnington,STL,14,42,0.872,3.3,3.0,10.0,0.9,3.17,17,17,27,33,61,39,20.333333333333332,44.333333333333336
John Gibson,DET,12,39,0.87,3.46,4.0,16.0,0.82,4.36,19,15,21,10,14,15,18.333333333333332,13.0
Andrei Vasilevskiy,T.B,15,37,0.907,2.52,6.0,13.0,0.917,2.29,21,67,65,18,71,68,51.0,52.333333333333336
Matt Murray,SEA,5,8,0.922,2.21,3.0,4.0,0.939,1.68,90,85,80,87,82,86,85.0,85.0
Joonas Korpisalo,BOS,9,31,0.878,3.43,3.0,10.0,0.868,3.3,29,24,22,33,39,36,25.0,36.0
Anthony Stolarz,TOR,13,41,0.884,3.51,2.0,7.0,0.767,9.4,17,31,20,58,3,1,22.666666666666668,20.666666666666668
Connor Hellebuyck,WPG,14,35,0.913,2.51,5.0,14.0,0.897,2.81,24,75,65,15,59,50,54.666666666666664,41.333333333333336
Linus Ullmark,OTT,16,49,0.877,3.01,5.0,11.0,0.911,2.14,12,22,39,27,68,73,24.333333333333332,56.0
Juuse Saros,NSH,16,47,0.892,2.97,5.0,16.0,0.856,3.39,13,44,41,10,31,33,32.666666666666664,24.666666666666668
Tristan Jarry,PIT,7,18,0.911,2.6,1.0,4.0,0.8,4.17,58,72,61,87,8,18,63.666666666666664,37.666666666666664
Eric Comrie,WPG,5,13,0.908,2.6,2.0,6.0,0.86,3.0,74,68,61,68,34,44,67.66666666666667,48.666666666666664
Thatcher Demko,VAN,10,26,0.903,2.8,1.0,3.0,0.625,9.0,38,61,50,94,1,1,49.666666666666664,32.0
Alex Nedeljkovic,S.J,8,24,0.902,2.97,2.0,4.0,0.927,2.01,42,59,41,87,77,77,47.333333333333336,80.33333333333333
Vitek Vanecek,UTA,6,17,0.873,2.85,2.0,7.0,0.851,3.5,61,18,47,58,28,31,42.0,39.0
Jonas Johansson,T.B,6,17,0.89,3.26,2.0,6.0,0.75,4.81,61,40,28,68,1,10,43.0,26.333333333333332
Elvis Merzlikins,CBJ,8,27,0.9,3.37,1.0,5.0,0.833,5.0,36,56,24,78,19,8,38.666666666666664,35.0
Ilya Sorokin,NYI,14,38,0.905,2.71,5.0,8.0,0.948,1.59,20,64,55,49,86,88,46.333333333333336,74.33333333333333
Igor Shesterkin,NYR,17,43,0.909,2.53,6.0,18.0,0.897,3.02,16,70,64,7,59,44,50.0,36.666666666666664
Mackenzie Blackwood,COL,3,10,0.87,3.28,2.0,7.0,0.87,3.47,84,15,27,58,40,31,42.0,43.0
Dan Vladar,PHI,12,28,0.911,2.37,5.0,14.0,0.894,2.71,34,72,73,15,56,53,59.666666666666664,41.333333333333336
Sam Montembeault,MTL,12,40,0.852,3.71,5.0,14.0,0.846,3.81,18,4,14,15,26,24,12.0,21.666666666666668
Adin Hill,VGK,5,10,0.888,2.73,,,,,84,37,54,50,50,50,58.333333333333336,50.0
Karel Vejmelka,UTA,15,44,0.88,2.93,5.0,18.0,0.854,3.56,15,26,43,7,30,29,28.0,22.0
Joey Daccord,SEA,13,35,0.9,2.78,2.0,5.0,0.9,2.53,24,56,51,78,61,59,43.666666666666664,66.0
Casey DeSmith,DAL,6,14,0.913,2.29,2.0,1.0,0.982,0.5,71,75,76,99,95,99,74.0,97.66666666666667
Charlie Lindgren,WSH,7,23,0.888,3.28,2.0,5.0,0.915,2.5,45,37,27,78,70,60,36.333333333333336,69.33333333333333
Alex Lyon,BUF,12,34,0.907,3.07,2.0,6.0,0.833,5.54,25,67,36,68,19,5,42.666666666666664,30.666666666666668
