Player,Team,szn_GP,szn_GA,szn_SV%,szn_GAA,l7_GP,l7_GA,l7_SV%,l7_GAA,T_szn_GA,T_szn_SV%,T_szn_GAA,T_l7_GA,T_l7_SV%,T_l7_GAA,Goalie_Index_szn,Goalie_Index_l7
Jonathan Quick,NYR,8,15,0.932,1.88,2.0,5.0,0.886,2.43,77,89,86,76,39,61,84.0,58.666666666666664
Jacob Markstrom,N.J,17,55,0.874,3.56,5.0,14.0,0.876,3.44,23,22,24,16,29,28,23.0,24.333333333333332
Jake Allen,N.J,17,43,0.907,2.6,3.0,9.0,0.886,3.15,32,65,58,41,39,36,51.666666666666664,38.666666666666664
Darcy Kuemper,L.A,23,49,0.917,2.19,6.0,8.0,0.946,1.54,27,77,75,48,91,90,59.666666666666664,76.33333333333333
Cam Talbot,DET,17,48,0.884,3.01,2.0,8.0,0.867,3.89,28,34,42,48,21,18,34.666666666666664,29.0
Sergei Bobrovsky,FLA,23,63,0.888,2.8,5.0,13.0,0.902,2.52,18,39,50,19,56,58,35.666666666666664,44.333333333333336
Calvin Pickard,EDM,11,41,0.851,4.06,2.0,8.0,0.864,4.15,34,6,13,48,19,14,17.666666666666668,27.0
Scott Wedgewood,COL,21,42,0.92,2.11,2.0,5.0,0.917,2.47,33,80,78,76,71,60,63.666666666666664,69.0
Philipp Grubauer,SEA,10,24,0.899,2.78,4.0,13.0,0.884,3.72,58,54,51,19,37,21,54.333333333333336,25.666666666666668
Petr Mrazek,ANA,7,25,0.876,3.69,,,,,56,24,21,50,50,50,33.666666666666664,50.0
Frederik Andersen,CAR,14,44,0.875,3.15,1.0,4.0,0.826,4.18,31,23,37,85,3,14,30.333333333333332,34.0
Anton Forsberg,L.A,10,28,0.893,2.82,2.0,6.0,0.887,3.48,51,46,49,66,40,27,48.666666666666664,44.333333333333336
Jordan Binnington,STL,21,65,0.869,3.49,3.0,14.0,0.821,5.25,17,18,26,16,2,4,20.333333333333332,7.333333333333333
John Gibson,DET,19,56,0.89,3.07,5.0,8.0,0.946,1.6,22,42,40,48,91,89,34.666666666666664,76.0
Andrei Vasilevskiy,T.B,19,43,0.916,2.31,,,,,32,76,71,50,50,50,59.666666666666664,50.0
Matt Murray,SEA,5,8,0.922,2.21,,,,,92,82,75,50,50,50,83.0,50.0
Joonas Korpisalo,BOS,13,41,0.888,3.35,3.0,5.0,0.935,2.26,34,39,30,76,85,67,34.333333333333336,76.0
Anthony Stolarz,TOR,13,41,0.884,3.51,,,,,34,34,25,50,50,50,31.0,50.0
Connor Hellebuyck,WPG,16,39,0.915,2.44,2.0,4.0,0.929,1.96,36,75,65,85,81,78,58.666666666666664,81.33333333333333
Linus Ullmark,OTT,24,73,0.879,3.0,5.0,13.0,0.897,2.63,14,28,42,19,51,54,28.0,41.333333333333336
Juuse Saros,NSH,25,71,0.897,2.94,6.0,15.0,0.92,2.53,15,52,44,13,74,57,37.0,48.0
Tristan Jarry,"EDM, PIT",16,43,0.905,2.77,5.0,16.0,0.893,3.19,32,62,51,11,46,35,48.333333333333336,30.666666666666668
Eric Comrie,WPG,15,45,0.885,3.3,5.0,16.0,0.871,3.68,30,35,32,11,24,22,32.333333333333336,19.0
Thatcher Demko,VAN,13,30,0.909,2.45,3.0,4.0,0.938,1.35,48,68,65,85,87,94,60.333333333333336,88.66666666666667
Alex Nedeljkovic,S.J,15,42,0.902,2.94,4.0,9.0,0.916,2.42,33,58,44,41,70,61,45.0,57.333333333333336
Vitek Vanecek,UTA,10,29,0.873,2.99,2.0,5.0,0.889,2.52,50,21,43,76,42,58,38.0,58.666666666666664
Jonas Johansson,T.B,15,39,0.897,2.76,7.0,18.0,0.899,2.59,36,52,52,8,53,55,46.666666666666664,38.666666666666664
Elvis Merzlikins,CBJ,13,50,0.879,4.03,3.0,15.0,0.808,6.29,26,28,14,13,1,2,22.666666666666668,5.333333333333333
Ilya Sorokin,NYI,23,58,0.91,2.52,5.0,12.0,0.926,2.34,21,69,62,23,79,64,50.666666666666664,55.333333333333336
Ville Husso,ANA,9,26,0.884,3.25,5.0,16.0,0.895,3.12,55,34,33,11,48,37,40.666666666666664,32.0
Igor Shesterkin,NYR,27,69,0.908,2.55,5.0,15.0,0.89,2.97,16,66,61,13,43,42,47.666666666666664,32.666666666666664
Mackenzie Blackwood,COL,12,26,0.92,2.26,5.0,14.0,0.909,2.8,55,80,73,16,63,47,69.33333333333333,42.0
Dan Vladar,PHI,20,48,0.91,2.41,4.0,7.0,0.926,1.7,28,69,66,57,79,86,54.333333333333336,74.0
Sam Montembeault,MTL,15,49,0.857,3.65,,,,,27,9,22,50,50,50,19.333333333333332,50.0
Adin Hill,VGK,5,10,0.888,2.73,,,,,88,39,53,50,50,50,60.0,50.0
Karel Vejmelka,UTA,26,70,0.891,2.78,5.0,15.0,0.898,3.03,15,43,51,13,52,40,36.333333333333336,35.0
Joey Daccord,SEA,20,55,0.893,2.89,4.0,13.0,0.851,3.82,23,46,46,19,11,20,38.333333333333336,16.666666666666668
Casey DeSmith,DAL,12,26,0.923,2.13,2.0,4.0,0.934,2.01,55,83,78,85,85,76,72.0,82.0
Charlie Lindgren,WSH,11,33,0.887,3.1,2.0,6.0,0.893,3.0,44,38,38,66,46,41,40.0,51.0
Alex Lyon,BUF,17,45,0.905,2.99,4.0,6.0,0.929,2.01,30,62,43,66,81,76,45.0,74.33333333333333
Joseph Woll,TOR,9,20,0.923,2.39,3.0,4.0,0.947,1.5,66,83,67,85,92,91,72.0,89.33333333333333
Carter Hart,VGK,4,11,0.9,2.61,4.0,11.0,0.9,2.61,86,56,58,28,54,54,66.66666666666667,45.333333333333336
Filip Gustavsson,MIN,22,55,0.912,2.49,5.0,8.0,0.938,1.61,23,71,63,48,87,88,52.333333333333336,74.33333333333333
David Rittich,NYI,11,29,0.905,2.59,2.0,5.0,0.919,2.51,50,62,59,76,73,58,57.0,69.0
Stuart Skinner,"EDM, PIT",24,67,0.887,2.93,4.0,12.0,0.879,3.04,17,38,45,23,32,39,33.333333333333336,31.333333333333332
Jake Oettinger,DAL,22,56,0.907,2.54,5.0,9.0,0.93,1.8,22,65,61,41,82,83,49.333333333333336,68.66666666666667
Ukko-Pekka Luukkonen,BUF,10,28,0.884,2.91,3.0,9.0,0.868,3.41,51,34,46,41,22,29,43.666666666666664,30.666666666666668
Cayden Primeau,TOR,3,13,0.838,4.3,,,,,81,3,10,50,50,50,31.333333333333332,50.0
