Player,Team,szn_GP,szn_GA,szn_SV%,szn_GAA,l7_GP,l7_GA,l7_SV%,l7_GAA,T_szn_GA,T_szn_SV%,T_szn_GAA,T_l7_GA,T_l7_SV%,T_l7_GAA,Goalie_Index_szn,Goalie_Index_l7
Jonathan Quick,NYR,9,16,0.937,1.79,2.0,3.0,0.936,1.53,75,92,89,91,81,84,85.33333333333333,85.33333333333333
Jacob Markstrom,N.J,18,56,0.881,3.4,4.0,9.0,0.903,2.92,25,29,28,41,55,43,27.333333333333332,46.333333333333336
Jake Allen,N.J,19,46,0.912,2.47,4.0,9.0,0.925,2.32,32,71,64,41,74,61,55.666666666666664,58.666666666666664
Darcy Kuemper,L.A,23,49,0.917,2.19,3.0,4.0,0.938,1.75,30,76,75,83,83,78,60.333333333333336,81.33333333333333
Cam Talbot,DET,19,54,0.886,3.0,3.0,9.0,0.899,2.95,26,35,42,41,51,42,34.333333333333336,44.666666666666664
Sergei Bobrovsky,FLA,24,66,0.888,2.81,4.0,8.0,0.922,1.99,20,38,49,48,71,71,35.666666666666664,63.333333333333336
Calvin Pickard,EDM,13,45,0.861,3.93,3.0,8.0,0.895,3.5,33,11,15,48,48,29,19.666666666666668,41.666666666666664
Scott Wedgewood,COL,22,44,0.919,2.1,3.0,7.0,0.915,2.31,34,78,79,57,66,61,63.666666666666664,61.333333333333336
Philipp Grubauer,SEA,11,25,0.91,2.59,3.0,8.0,0.927,2.71,58,68,59,48,75,49,61.666666666666664,57.333333333333336
Petr Mrazek,ANA,8,29,0.868,3.85,1.0,4.0,0.778,5.25,52,16,17,83,1,7,28.333333333333332,30.333333333333332
Frederik Andersen,CAR,14,44,0.875,3.15,,,,,34,22,36,50,50,50,30.666666666666668,50.0
Anton Forsberg,L.A,13,35,0.901,2.73,5.0,13.0,0.91,2.8,44,56,53,21,61,46,51.0,42.666666666666664
Jordan Binnington,STL,23,71,0.87,3.44,3.0,12.0,0.836,4.43,17,17,27,25,8,14,20.333333333333332,15.666666666666666
John Gibson,DET,20,58,0.892,3.01,4.0,7.0,0.935,1.75,24,44,41,57,81,78,36.333333333333336,72.0
Andrei Vasilevskiy,T.B,22,50,0.913,2.32,3.0,7.0,0.894,2.37,29,72,70,57,47,59,57.0,54.333333333333336
Matt Murray,SEA,5,8,0.922,2.21,,,,,92,81,74,50,50,50,82.33333333333333,50.0
Joonas Korpisalo,BOS,14,46,0.88,3.63,2.0,8.0,0.826,5.55,32,28,22,48,5,6,27.333333333333332,19.666666666666668
Anthony Stolarz,TOR,13,41,0.884,3.51,,,,,37,33,25,50,50,50,31.666666666666668,50.0
Connor Hellebuyck,WPG,19,47,0.912,2.48,5.0,12.0,0.908,2.39,32,71,63,25,60,58,55.333333333333336,47.666666666666664
Linus Ullmark,OTT,26,75,0.884,2.85,5.0,11.0,0.915,2.21,16,33,48,30,66,64,32.333333333333336,53.333333333333336
Juuse Saros,NSH,27,77,0.897,2.95,5.0,13.0,0.912,2.59,15,51,44,21,63,52,36.666666666666664,45.333333333333336
Tristan Jarry,"EDM, PIT",17,44,0.906,2.73,4.0,12.0,0.88,3.4,34,63,53,25,34,31,50.0,30.0
Eric Comrie,WPG,15,45,0.885,3.3,2.0,9.0,0.786,4.64,33,34,31,41,1,12,32.666666666666664,18.0
Thatcher Demko,VAN,15,35,0.911,2.46,5.0,9.0,0.928,1.82,44,69,64,41,76,76,59.0,64.33333333333333
Alex Nedeljkovic,S.J,16,46,0.899,3.01,4.0,10.0,0.915,2.52,32,53,41,35,66,54,42.0,51.666666666666664
Vitek Vanecek,UTA,10,29,0.873,2.99,1.0,4.0,0.826,4.0,52,20,42,83,5,20,38.0,36.0
Jonas Johansson,T.B,15,39,0.897,2.76,4.0,12.0,0.886,2.95,39,51,51,25,39,42,47.0,35.333333333333336
Elvis Merzlikins,CBJ,14,54,0.878,4.04,2.0,7.0,0.788,5.65,26,26,13,57,1,5,21.666666666666668,21.0
Ilya Sorokin,NYI,24,61,0.91,2.55,4.0,12.0,0.901,2.95,22,68,60,25,53,42,50.0,40.0
Ville Husso,ANA,9,26,0.884,3.25,2.0,9.0,0.862,4.5,57,33,33,41,21,13,41.0,25.0
Igor Shesterkin,NYR,29,74,0.908,2.54,5.0,15.0,0.881,2.92,16,66,61,15,35,43,47.666666666666664,31.0
Mackenzie Blackwood,COL,13,27,0.924,2.16,4.0,8.0,0.932,2.0,55,83,76,48,79,71,71.33333333333333,66.0
Dan Vladar,PHI,21,50,0.91,2.39,4.0,8.0,0.921,1.95,29,68,67,48,71,72,54.666666666666664,63.666666666666664
Sam Montembeault,MTL,15,49,0.857,3.65,,,,,30,8,21,50,50,50,19.666666666666668,50.0
Adin Hill,VGK,5,10,0.888,2.73,,,,,88,38,53,50,50,50,59.666666666666664,50.0
Karel Vejmelka,UTA,29,76,0.894,2.7,6.0,17.0,0.896,2.86,16,46,54,11,49,44,38.666666666666664,34.666666666666664
Joey Daccord,SEA,22,60,0.9,2.86,4.0,9.0,0.931,2.28,23,55,47,41,78,62,41.666666666666664,60.333333333333336
Connor Ingram,EDM,1,3,0.897,3.0,1.0,3.0,0.897,3.0,99,51,42,91,49,40,64.0,60.0
Casey DeSmith,DAL,13,29,0.92,2.2,3.0,7.0,0.919,2.34,52,79,75,57,69,60,68.66666666666667,62.0
Charlie Lindgren,WSH,12,36,0.888,3.07,2.0,8.0,0.864,3.86,43,38,39,48,22,22,40.0,30.666666666666668
Alex Lyon,BUF,19,50,0.906,2.91,6.0,11.0,0.924,2.17,29,63,45,30,73,65,45.666666666666664,56.0
Joseph Woll,TOR,10,23,0.922,2.46,2.0,5.0,0.912,2.53,62,81,64,75,63,54,69.0,64.0
Carter Hart,VGK,6,16,0.902,2.56,5.0,13.0,0.903,2.51,75,58,60,21,55,55,64.33333333333333,43.666666666666664
Filip Gustavsson,MIN,23,57,0.913,2.47,4.0,6.0,0.942,1.5,24,72,64,65,85,85,53.333333333333336,78.33333333333333
David Rittich,NYI,12,31,0.908,2.54,3.0,7.0,0.926,2.31,49,66,61,57,75,61,58.666666666666664,64.33333333333333
Stuart Skinner,"EDM, PIT",25,70,0.886,2.94,3.0,9.0,0.871,3.12,18,35,44,41,27,37,32.333333333333336,35.0
Jake Oettinger,DAL,24,60,0.91,2.5,4.0,10.0,0.915,2.55,23,68,62,35,66,53,51.0,51.333333333333336
Ukko-Pekka Luukkonen,BUF,11,29,0.892,2.73,2.0,6.0,0.878,3.6,52,44,53,65,33,27,49.666666666666664,41.666666666666664
Cayden Primeau,TOR,3,13,0.838,4.3,,,,,82,2,10,50,50,50,31.333333333333332,50.0
Daniil Tarasov,FLA,12,34,0.899,2.97,3.0,13.0,0.871,4.39,45,53,43,21,27,15,47.0,21.0
Jiri Patera,VAN,1,7,0.825,7.39,,,,,94,1,1,50,50,50,32.0,50.0
Jeremy Swayman,BOS,25,68,0.906,2.78,6.0,17.0,0.875,3.04,19,63,51,11,30,39,44.333333333333336,26.666666666666668
Logan Thompson,WSH,25,51,0.924,2.09,5.0,11.0,0.937,2.18,28,83,79,30,82,65,63.333333333333336,59.0
Lukas Dostal,ANA,22,61,0.899,2.87,5.0,13.0,0.871,3.11,22,53,47,21,27,38,40.666666666666664,28.666666666666668
Kevin Lankinen,VAN,18,61,0.88,3.51,2.0,7.0,0.875,4.0,22,28,25,57,30,20,25.0,35.666666666666664
Joel Hofer,STL,20,51,0.898,2.91,5.0,9.0,0.921,2.08,28,52,45,41,71,68,41.666666666666664,60.0
Justus Annunen,NSH,11,31,0.866,3.43,2.0,4.0,0.93,2.02,49,14,27,83,77,70,30.0,76.66666666666667
Akira Schmid,VGK,18,44,0.897,2.48,2.0,7.0,0.841,3.46,34,51,63,57,10,29,49.333333333333336,32.0
Samuel Ersson,PHI,14,42,0.867,2.88,3.0,11.0,0.853,3.51,36,15,46,30,15,28,32.333333333333336,24.333333333333332
Spencer Knight,CHI,24,62,0.914,2.57,4.0,9.0,0.917,2.28,22,73,59,41,67,62,51.333333333333336,56.666666666666664
Trent Miner,COL,2,4,0.909,2.12,,,,,98,67,78,50,50,50,81.0,50.0
Colten Ellis,BUF,8,24,0.895,3.25,1.0,0.0,1.0,0.0,60,48,33,99,99,99,47.0,99.0
Pyotr Kochetkov,CAR,9,19,0.899,2.33,3.0,9.0,0.875,2.93,69,53,70,41,30,42,64.0,37.666666666666664
Arturs Silovs,PIT,16,49,0.887,3.22,3.0,13.0,0.843,4.16,30,37,34,21,10,17,33.666666666666664,16.0
Dustin Wolf,CGY,27,71,0.896,2.92,5.0,12.0,0.904,2.41,17,49,45,25,56,58,37.0,46.333333333333336
Nico Daws,N.J,1,1,0.968,1.0,,,,,99,99,99,50,50,50,99.0,50.0
Yaroslav Askarov,S.J,22,67,0.9,3.22,3.0,11.0,0.894,3.67,19,55,34,30,47,25,36.0,34.0
Devin Cooley,CGY,13,28,0.914,2.4,2.0,7.0,0.894,3.55,53,73,67,57,47,28,64.33333333333333,44.0
Leevi Meriläinen,OTT,9,30,0.872,3.4,2.0,7.0,0.857,3.55,50,19,28,57,17,28,32.333333333333336,34.0
Jakub Dobes,MTL,20,55,0.894,2.9,3.0,5.0,0.932,1.63,26,46,46,75,79,82,39.333333333333336,78.66666666666667
Artur Akhtyamov,TOR,1,0,1.0,0.0,1.0,0.0,1.0,0.0,99,99,99,99,99,99,99.0,99.0
Jesper Wallstedt,MIN,14,30,0.933,2.1,3.0,8.0,0.925,2.69,50,90,79,48,74,49,73.0,57.0
Carl Lindbom,VGK,7,22,0.87,3.14,,,,,64,17,37,50,50,50,39.333333333333336,50.0
Aleksei Kolosov,PHI,2,2,0.929,1.62,,,,,99,87,93,50,50,50,93.0,50.0
Arvid Soderblom,CHI,11,44,0.873,4.04,3.0,16.0,0.862,5.41,34,20,13,13,21,7,22.333333333333332,13.666666666666666
Jet Greaves,CBJ,23,62,0.906,2.69,6.0,15.0,0.904,2.63,22,63,54,15,56,51,46.333333333333336,40.666666666666664
Thomas Milic,WPG,3,8,0.871,3.46,,,,,92,18,26,50,50,50,45.333333333333336,50.0
Brandon Bussi,CAR,13,28,0.913,2.11,4.0,8.0,0.931,1.88,53,72,78,48,78,74,67.66666666666667,66.66666666666667
Sergei Murashov,PIT,5,12,0.897,2.56,1.0,5.0,0.861,4.99,84,51,60,75,20,9,65.0,34.666666666666664
Dennis Hildeby,TOR,13,32,0.909,2.96,5.0,17.0,0.882,3.5,48,67,43,11,36,29,52.666666666666664,25.333333333333332
Vyacheslav Buteyets,ANA,1,3,0.769,9.0,,,,,99,1,1,50,50,50,33.666666666666664,50.0
Jacob Fowler,MTL,4,10,0.915,2.49,4.0,10.0,0.915,2.49,88,74,63,35,66,55,75.0,52.0
Nikita Tolopilo,VAN,4,9,0.911,2.74,1.0,0.0,1.0,0.0,90,69,52,99,99,99,70.33333333333333,99.0
