Player,Team,szn_GP,szn_GA,szn_SV%,szn_GAA,l7_GP,l7_GA,l7_SV%,l7_GAA,T_szn_GA,T_szn_SV%,T_szn_GAA,T_l7_GA,T_l7_SV%,T_l7_GAA,Goalie_Index_szn,Goalie_Index_l7
Jonathan Quick,NYR,5,7,0.951,1.42,2.0,3.0,0.96,1.53,91,98,98,94,91,91,95.66666666666667,92.0
Jacob Markstrom,N.J,8,27,0.87,3.67,4.0,10.0,0.907,2.48,32,15,15,33,65,62,20.666666666666668,53.333333333333336
Jake Allen,N.J,10,22,0.916,2.24,3.0,6.0,0.935,1.91,43,78,79,67,81,81,66.66666666666667,76.33333333333333
Darcy Kuemper,L.A,14,34,0.904,2.42,5.0,8.0,0.932,1.61,22,62,70,48,80,89,51.333333333333336,72.33333333333333
Cam Talbot,DET,10,24,0.896,2.71,4.0,8.0,0.892,2.35,38,50,55,48,54,66,47.666666666666664,56.0
Sergei Bobrovsky,FLA,14,39,0.883,2.8,5.0,18.0,0.855,3.64,17,30,50,7,28,26,32.333333333333336,20.333333333333332
Calvin Pickard,EDM,7,27,0.83,4.17,2.0,10.0,0.783,6.66,32,1,7,33,3,2,13.333333333333334,12.666666666666666
Scott Wedgewood,COL,15,31,0.917,2.17,4.0,5.0,0.956,1.25,26,79,82,77,90,95,62.333333333333336,87.33333333333333
Philipp Grubauer,SEA,5,9,0.903,2.21,3.0,6.0,0.906,2.25,84,61,80,67,64,70,75.0,67.0
Petr Mrazek,ANA,4,15,0.887,3.72,2.0,4.0,0.941,1.96,63,36,14,86,84,79,37.666666666666664,83.0
Frederik Andersen,CAR,10,31,0.886,3.1,3.0,10.0,0.865,3.43,26,35,36,33,35,31,32.333333333333336,33.0
Anton Forsberg,L.A,6,18,0.89,2.96,2.0,5.0,0.878,2.5,54,40,42,77,44,61,45.333333333333336,60.666666666666664
Jordan Binnington,STL,13,39,0.869,3.34,4.0,13.0,0.884,3.64,17,14,26,18,48,26,19.0,30.666666666666668
John Gibson,DET,11,34,0.875,3.31,4.0,12.0,0.876,3.3,22,20,27,22,43,34,23.0,33.0
Andrei Vasilevskiy,T.B,13,35,0.897,2.77,5.0,14.0,0.894,3.04,21,51,52,15,56,42,41.333333333333336,37.666666666666664
Matt Murray,SEA,5,8,0.922,2.21,4.0,5.0,0.928,1.88,88,84,80,77,78,82,84.0,79.0
Joonas Korpisalo,BOS,8,27,0.878,3.35,2.0,6.0,0.86,2.93,32,24,25,67,32,46,27.0,48.333333333333336
Anthony Stolarz,TOR,13,41,0.884,3.51,4.0,13.0,0.857,4.74,15,32,20,18,30,9,22.333333333333332,19.0
Connor Hellebuyck,WPG,14,35,0.913,2.51,5.0,14.0,0.897,2.81,21,75,66,15,58,50,54.0,41.0
Linus Ullmark,OTT,15,47,0.874,3.08,5.0,13.0,0.896,2.51,11,19,36,18,57,60,22.0,45.0
Juuse Saros,NSH,16,47,0.892,2.97,5.0,16.0,0.856,3.39,11,44,42,10,29,32,32.333333333333336,23.666666666666668
Tristan Jarry,PIT,7,18,0.911,2.6,1.0,4.0,0.8,4.17,54,72,61,86,6,16,62.333333333333336,36.0
Eric Comrie,WPG,4,11,0.908,2.75,2.0,6.0,0.882,3.0,77,68,53,67,47,44,66.0,52.666666666666664
Thatcher Demko,VAN,10,26,0.903,2.8,1.0,3.0,0.625,9.0,34,61,50,94,1,1,48.333333333333336,32.0
Alex Nedeljkovic,S.J,8,24,0.902,2.97,3.0,6.0,0.931,1.96,38,59,42,67,79,79,46.333333333333336,75.0
Vitek Vanecek,UTA,5,14,0.875,2.85,2.0,8.0,0.814,4.15,67,20,48,48,10,16,45.0,24.666666666666668
Jonas Johansson,T.B,6,17,0.89,3.26,3.0,8.0,0.843,3.56,57,40,29,48,22,28,42.0,32.666666666666664
Elvis Merzlikins,CBJ,7,22,0.909,3.14,1.0,4.0,0.84,4.13,43,69,34,86,20,16,48.666666666666664,40.666666666666664
Ilya Sorokin,NYI,13,38,0.898,2.91,5.0,11.0,0.927,2.15,17,53,45,27,77,73,38.333333333333336,59.0
Igor Shesterkin,NYR,15,36,0.912,2.39,5.0,13.0,0.912,2.6,19,73,72,18,68,57,54.666666666666664,47.666666666666664
Mackenzie Blackwood,COL,3,10,0.87,3.28,3.0,10.0,0.87,3.28,81,15,28,33,38,35,41.333333333333336,35.333333333333336
Dan Vladar,PHI,11,26,0.909,2.42,4.0,12.0,0.883,2.92,34,69,70,22,48,46,57.666666666666664,38.666666666666664
Sam Montembeault,MTL,11,37,0.858,3.56,5.0,15.0,0.878,3.42,18,7,18,12,44,31,14.333333333333334,29.0
Adin Hill,VGK,5,10,0.888,2.73,,,,,81,37,54,50,50,50,57.333333333333336,50.0
Karel Vejmelka,UTA,14,40,0.881,2.85,5.0,15.0,0.861,2.96,16,28,48,12,32,45,30.666666666666668,29.666666666666668
Joey Daccord,SEA,11,30,0.9,2.83,2.0,6.0,0.88,3.49,27,56,49,67,45,29,44.0,47.0
Casey DeSmith,DAL,6,14,0.913,2.29,3.0,4.0,0.951,1.3,67,75,77,86,88,95,73.0,89.66666666666667
Charlie Lindgren,WSH,6,19,0.893,3.16,2.0,5.0,0.918,2.54,51,45,33,77,72,59,43.0,69.33333333333333
Alex Lyon,BUF,12,34,0.907,3.07,3.0,8.0,0.887,3.82,22,66,37,48,51,22,41.666666666666664,40.333333333333336
Joseph Woll,TOR,1,3,0.906,3.07,1.0,3.0,0.906,3.07,99,65,37,94,64,41,67.0,66.33333333333333
