Player,Team,team_name,Elig_Pos,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Brent Burns,COL,,,30,0:19:44,0.41,1.11,6.38,0.61,3.85,1.22,0.0,7.0,0:18:53,0.91,0.91,7.71,0.91,1.81,0.0,0.0,,,,,,,D,87,79,50,91,50,9,43,45,98,69,50,92,50,21,16,15,71.4,32.333333333333336,59.68000000000001,71.8,17.333333333333332,55.46
Corey Perry,L.A,,,24,0:13:32,1.29,1.29,9.23,2.03,0.92,2.4,0.74,7.0,0:12:07,0.0,0.71,10.61,4.24,0.0,0.0,0.71,24.0,0:02:56,4.25,7.0,0:01:50,0.0,F,85,72,60,86,24,22,15,68,15,47,9,86,25,54,4,16,65.4,35.0,56.28,36.4,24.666666666666668,32.879999999999995
Alex Ovechkin,WSH,robert's Fabulous Team,LW;RW,30,0:17:52,1.57,1.68,8.95,5.03,0.56,0.45,0.22,7.0,0:17:57,1.91,1.91,12.42,2.39,0.0,0.0,0.48,30.0,0:04:19,3.24,7.0,0:04:01,6.39,F,92,84,46,84,16,55,6,19,92,85,76,92,21,34,4,16,64.4,26.666666666666668,53.08,73.2,18.0,56.64
Evgeni Malkin,PIT,Jagrbombs,C;LW;IR;IR+,26,0:17:30,1.05,2.77,8.7,1.32,0.92,2.64,12.39,5.0,0:16:45,1.43,2.15,10.03,1.43,2.15,4.3,12.18,26.0,0:02:52,10.43,5.0,0:02:40,13.45,F,76,97,94,82,80,13,15,72,84,89,92,84,80,21,60,89,85.8,33.333333333333336,70.06,85.8,56.66666666666666,77.06
Sidney Crosby,PIT,Dan's Dazzling Team,C,28,0:19:19,2.0,1.44,7.1,2.44,1.22,3.1,34.37,7.0,0:19:49,2.16,1.3,7.78,2.16,0.0,1.73,35.88,28.0,0:02:52,8.21,7.0,0:03:06,8.29,F,97,77,89,67,94,28,24,77,94,71,83,70,94,31,4,64,84.8,43.0,72.25999999999999,82.4,33.0,67.58
Anze Kopitar,L.A,Jagrbombs,C,26,0:18:46,0.74,1.23,5.41,1.97,2.71,0.74,33.44,7.0,0:19:13,0.89,0.89,6.68,1.78,1.34,0.89,38.33,26.0,0:03:41,4.38,7.0,0:03:06,2.76,F,58,70,62,43,94,22,69,28,66,55,51,60,95,26,39,44,65.4,39.66666666666666,57.68,65.4,36.333333333333336,56.68
Kris Letang,PIT,,,28,0:21:46,0.2,1.08,4.72,3.25,3.64,1.18,0.0,7.0,0:21:59,0.39,1.56,6.24,3.12,3.12,1.56,0.0,28.0,0:01:13,10.51,7.0,0:01:39,10.36,D,56,78,94,75,50,59,38,44,78,89,88,85,50,61,41,65,70.6,47.0,63.52,78.0,55.66666666666666,71.3
Ryan Reaves,S.J,,,25,0:07:36,0.63,0.0,5.05,26.18,1.89,5.99,0.0,5.0,0:07:57,0.0,0.0,3.02,19.61,3.02,0.0,0.0,,,,,,,F,50,5,50,37,13,98,46,94,15,11,50,15,14,95,76,16,31.0,79.33333333333333,45.5,21.0,62.333333333333336,33.4
Brad Marchand,FLA,Bar Down Beauties,LW;RW,28,0:18:32,1.85,1.73,9.7,2.08,1.5,2.54,0.12,7.0,0:19:37,1.31,1.31,10.48,1.31,2.18,1.75,0.0,28.0,0:03:39,5.28,7.0,0:03:31,2.44,F,96,85,71,88,15,23,33,70,81,71,47,86,14,19,61,64,71.0,42.0,62.3,59.8,48.0,56.25999999999999
Nick Foligno,CHI,,,15,0:13:57,0.0,1.72,4.59,11.75,3.15,4.59,24.36,,,,,,,,,,15.0,0:01:19,3.01,,,,F,6,85,42,29,91,86,77,89,50,50,50,50,50,50,50,50,50.6,84.0,60.620000000000005,50.0,50.0,50.0
Jeff Petry,FLA,,,27,0:14:23,0.0,0.93,3.24,3.4,4.79,1.85,0.0,5.0,0:13:47,0.0,0.87,5.22,6.96,4.35,0.0,0.0,,,,,,,D,17,70,50,45,50,61,65,63,26,68,50,77,50,89,61,15,46.4,63.0,51.38,54.2,55.0,54.44
Claude Giroux,OTT,,,29,0:17:17,0.48,1.55,5.74,2.87,1.32,0.96,20.09,7.0,0:18:19,0.0,1.4,3.27,1.87,3.27,1.87,20.12,29.0,0:02:27,5.05,7.0,0:02:12,7.74,F,38,81,69,48,88,33,27,35,15,74,81,18,88,27,79,66,64.8,31.666666666666668,54.85999999999999,55.2,57.333333333333336,55.84
Jordan Staal,CAR,,,26,0:15:11,1.37,0.46,5.77,6.84,1.82,3.49,45.13,5.0,0:14:46,1.62,0.81,8.93,6.5,0.81,0.0,42.23,,,,,,,F,88,26,50,49,96,68,44,81,88,51,50,78,95,70,23,16,61.8,64.33333333333333,62.56,72.4,36.333333333333336,61.58
Jonathan Toews,WPG,,,29,0:15:52,0.39,0.78,5.21,0.78,1.82,1.82,32.05,7.0,0:14:43,0.0,0.58,5.24,1.16,0.0,1.16,23.87,29.0,0:01:46,3.48,7.0,0:01:29,0.0,F,30,46,50,39,94,8,44,57,15,40,9,44,90,17,4,52,51.8,36.333333333333336,47.16,39.6,24.33333333333333,35.02
Alex Killorn,ANA,,,30,0:16:10,0.25,0.87,6.55,3.59,1.73,0.99,2.97,7.0,0:14:43,0.58,0.58,8.73,4.08,1.75,1.16,2.33,30.0,0:01:31,1.31,,,,F,20,51,13,60,47,41,41,36,50,40,50,77,42,53,51,52,38.2,39.333333333333336,38.540000000000006,51.8,52.0,51.86
Jamie Benn,DAL,,,12,0:13:12,1.51,1.89,6.06,7.95,1.51,3.03,8.33,7.0,0:14:14,1.81,1.2,4.81,6.62,1.81,2.41,6.62,,,,,,,F,91,89,50,53,72,74,33,77,91,68,50,38,67,71,52,74,71.0,61.333333333333336,68.1,62.8,65.66666666666667,63.66
Ian Cole,UTA,Hughes your daddy,D,32,0:18:40,0.2,1.0,2.41,3.71,7.03,1.61,0.0,7.0,0:18:18,0.47,0.94,1.87,4.68,7.96,0.94,0.0,,,,,,,D,56,74,50,24,50,65,91,57,84,71,50,21,50,77,91,48,50.8,71.0,56.86,55.2,72.0,60.24
James van Riemsdyk,DET,,,25,0:12:06,1.39,0.2,8.52,1.19,2.58,1.59,0.2,6.0,0:13:21,2.99,0.0,12.72,2.24,1.5,1.5,0.0,25.0,0:01:24,5.13,,,,F,88,12,70,81,16,12,66,52,98,11,50,92,14,32,44,59,53.4,43.333333333333336,50.38,53.0,45.0,50.6
Brendan Smith,CBJ,,,7,0:10:58,0.0,1.56,5.47,7.03,1.56,7.03,0.0,7.0,0:10:58,0.0,1.56,5.47,7.03,1.56,7.03,0.0,,,,,,,D,17,92,50,84,50,90,2,98,26,89,50,80,50,89,12,98,58.6,63.333333333333336,60.02,59.0,66.33333333333333,61.2
David Perron,OTT,,,29,0:13:48,0.45,1.5,5.24,5.84,1.65,1.2,0.15,7.0,0:12:18,0.7,1.39,7.66,8.36,2.09,0.0,0.7,29.0,0:02:05,4.93,7.0,0:01:54,0.0,F,35,79,68,40,15,62,38,42,57,74,9,69,24,79,59,16,47.4,47.333333333333336,47.38,46.6,51.333333333333336,48.02
Patrick Kane,DET,Trocheck Backcheck Paycheque,RW,22,0:17:10,0.79,2.54,10.0,0.95,1.43,0.95,0.0,7.0,0:16:37,1.03,3.09,9.79,1.03,2.58,1.03,0.0,22.0,0:03:34,6.86,7.0,0:02:39,6.45,F,61,96,83,89,13,9,31,34,72,96,76,83,14,16,69,48,68.4,24.666666666666668,55.28,68.2,44.333333333333336,61.040000000000006
Evgenii Dadonov,N.J,,,5,0:11:03,0.0,0.0,7.59,2.17,4.34,0.0,0.0,,,,,,,,,,,,,,,,F,6,5,50,73,13,24,91,8,50,50,50,50,50,50,50,50,29.4,41.0,32.879999999999995,50.0,50.0,50.0
Mikael Backlund,CGY,Bros before Ahos,C,32,0:17:15,0.54,1.2,7.06,1.74,1.3,0.87,33.47,7.0,0:18:28,0.46,0.93,4.64,0.0,3.25,1.86,33.41,,,,,,,F,42,68,50,67,94,19,26,32,43,57,50,36,94,4,79,66,64.2,25.666666666666668,52.64,56.0,49.66666666666666,54.1
Ryan McDonagh,T.B,,,15,0:20:09,0.6,0.6,2.98,1.59,5.16,0.0,0.0,,,,,,,,,,,,,,,,D,97,47,50,38,50,28,71,6,50,50,50,50,50,50,50,50,56.4,35.0,49.98,50.0,50.0,50.0
Lars Eller,OTT,,,27,0:13:10,0.34,0.67,4.05,3.2,2.87,1.01,26.13,5.0,0:11:19,0.0,0.0,3.18,4.24,2.12,2.12,31.76,27.0,0:01:07,0.0,,,,F,27,39,1,21,92,37,72,36,15,11,50,17,93,54,60,70,36.0,48.333333333333336,39.7,37.2,61.333333333333336,44.44
Drew Doughty,L.A,Bar Down Beauties,D,23,0:22:22,0.23,0.93,3.61,1.4,4.31,1.17,0.0,4.0,0:21:33,0.0,1.39,4.87,0.7,4.87,4.17,0.0,23.0,0:01:46,1.47,4.0,0:02:48,5.36,D,61,70,21,54,50,24,54,43,26,85,73,74,50,16,68,92,51.2,40.333333333333336,47.94,61.6,58.66666666666666,60.72
Steven Stamkos,NSH,The Epstein Islanders,C;LW;RW,29,0:17:22,0.95,0.36,6.91,2.86,1.43,2.38,11.91,7.0,0:17:08,2.0,1.0,8.0,4.0,1.0,2.0,10.0,29.0,0:03:09,1.31,7.0,0:02:23,0.0,F,71,21,13,65,79,33,31,68,93,60,9,72,76,52,29,68,49.8,44.0,48.05999999999999,62.0,49.66666666666666,58.3
Zach Bogosian,MIN,,,14,0:14:17,0.0,0.3,3.3,3.9,3.9,0.6,0.0,7.0,0:13:51,0.0,0.62,2.47,2.47,1.86,1.24,0.0,,,,,,,D,17,22,50,47,50,68,45,23,26,54,50,33,50,51,17,57,37.2,45.333333333333336,39.64,42.6,41.66666666666666,42.32
Luke Schenn,WPG,,,20,0:13:49,0.0,0.87,3.26,10.64,5.21,2.61,0.0,4.0,0:15:24,0.0,1.95,1.95,13.63,2.92,0.0,0.0,,,,,,,D,17,67,50,46,50,97,72,78,26,94,50,22,50,98,37,15,46.0,82.33333333333333,56.89999999999999,48.4,50.0,48.88
Tyler Myers,VAN,,,30,0:20:28,0.1,0.59,3.22,3.81,5.57,1.76,0.0,7.0,0:19:31,0.0,0.44,2.63,3.51,3.51,0.0,0.0,,,,,,,D,35,46,50,45,50,66,78,61,26,43,50,37,50,66,48,15,45.2,68.33333333333333,52.14,41.2,43.0,41.74
Erik Karlsson,PIT,robert's Fabulous Team,D,28,0:23:45,0.09,1.71,5.32,0.18,2.44,0.9,0.0,7.0,0:24:13,0.0,2.48,6.72,0.71,1.42,1.42,0.0,28.0,0:02:50,5.29,7.0,0:02:57,11.62,D,33,95,74,83,50,3,11,34,26,97,90,88,50,16,10,61,67.0,16.0,51.7,70.2,29.0,57.84
Jordan Eberle,SEA,,,28,0:19:30,0.99,0.99,7.58,2.86,1.21,1.1,0.88,7.0,0:18:55,0.45,1.36,6.34,2.72,0.45,0.0,0.0,28.0,0:03:10,4.73,7.0,0:03:31,4.85,F,73,58,66,72,26,33,23,39,42,73,68,57,14,38,13,16,59.0,31.666666666666668,50.8,50.8,22.33333333333333,42.25999999999999
John Carlson,WSH,Trocheck Backcheck Paycheque,D;IR+,26,0:22:51,0.61,1.72,6.06,0.91,3.84,0.61,0.0,4.0,0:21:10,0.71,0.71,6.38,0.71,4.25,0.0,0.0,26.0,0:03:07,3.68,,,,D,97,95,57,89,50,14,43,23,95,59,50,86,50,16,60,15,77.6,26.666666666666668,62.31999999999999,68.0,30.33333333333333,56.7
Roman Josi,NSH,Jagrbombs,D,17,0:23:44,0.3,1.19,6.39,0.89,3.87,2.08,0.0,7.0,0:24:02,0.36,1.07,4.99,0.36,3.57,2.85,0.0,17.0,0:03:21,2.1,7.0,0:02:47,0.0,D,73,83,32,91,50,13,44,69,75,76,11,75,50,10,49,84,65.8,42.0,58.66,57.4,47.66666666666666,54.48
Travis Hamonic,DET,,,17,0:14:29,0.0,0.24,3.65,4.38,5.85,4.38,0.0,2.0,0:14:55,0.0,0.0,0.0,8.04,8.04,4.02,0.0,,,,,,,D,17,18,50,55,50,73,81,93,26,14,50,1,50,92,91,92,38.0,82.33333333333333,51.3,28.2,91.66666666666669,47.24
Adam Henrique,EDM,,,30,0:14:24,0.28,0.97,6.66,2.78,5.83,1.39,22.9,7.0,0:14:52,0.0,1.73,6.91,4.03,6.91,4.61,21.88,,,,,,,F,22,57,50,62,90,32,97,47,15,82,50,63,89,52,97,90,56.2,58.66666666666666,56.94,59.8,79.66666666666667,65.75999999999999
Gustav Nyquist,WPG,,,20,0:12:21,0.0,1.46,6.07,2.91,2.43,0.49,1.46,3.0,0:11:52,0.0,0.0,5.05,6.74,1.68,0.0,0.0,20.0,0:01:32,5.84,,,,F,6,78,76,53,33,33,62,21,15,11,50,41,14,71,49,16,49.2,38.66666666666666,46.04,26.2,45.333333333333336,31.94
Jared Spurgeon,MIN,,,30,0:20:47,0.1,0.38,3.08,4.13,5.1,0.58,0.0,7.0,0:19:48,0.0,0.43,3.89,4.33,5.63,0.87,0.0,30.0,0:02:15,2.66,7.0,0:01:37,0.0,D,35,29,42,41,50,70,70,22,26,42,11,60,50,74,76,46,39.4,54.0,43.78,37.8,65.33333333333333,46.06
Marcus Johansson,MIN,,,30,0:16:25,1.1,1.46,5.6,1.71,1.1,0.73,0.61,7.0,0:18:18,0.47,0.47,4.68,1.4,0.94,0.0,0.0,30.0,0:01:30,6.64,7.0,0:01:50,0.0,F,78,78,82,46,22,18,20,28,43,34,9,36,14,21,27,16,61.2,22.0,49.44,27.2,21.33333333333333,25.44
Kyle Palmieri,NYI,,,25,0:18:52,0.76,1.53,9.03,2.42,1.14,1.02,0.25,,,,,,,,,,25.0,0:03:39,3.27,,,,F,59,80,47,84,17,27,21,36,50,50,50,50,50,50,50,50,57.4,28.0,48.58,50.0,50.0,50.0
Ryan O'Reilly,NSH,Boats and Ahos,C,29,0:19:36,0.95,1.37,5.06,0.84,2.21,0.21,30.8,7.0,0:20:12,1.27,2.55,4.24,0.42,1.27,0.85,27.15,29.0,0:02:43,2.28,7.0,0:02:15,3.81,F,71,75,30,37,93,8,56,13,80,93,61,30,92,8,37,43,61.2,25.666666666666668,50.54,71.2,29.33333333333333,58.63999999999999
John Tavares,TOR,Autodraft Anomalies,C,29,0:18:29,1.45,1.9,9.29,3.24,0.67,1.34,33.11,7.0,0:18:11,0.47,0.94,8.01,3.3,0.47,2.83,32.5,29.0,0:03:02,2.72,7.0,0:02:40,0.0,F,90,89,37,86,94,37,8,45,43,57,9,72,94,45,13,79,79.2,30.0,64.44,55.0,45.66666666666666,52.2
Victor Hedman,T.B,Autodraft Anomalies,D;IR;IR+,18,0:21:05,0.0,1.9,3.95,1.26,4.58,0.95,0.0,3.0,0:13:33,0.0,0.0,2.95,1.48,1.48,2.95,0.0,18.0,0:03:13,6.19,,,,D,17,97,80,62,50,21,60,36,26,14,50,43,50,33,10,85,61.2,39.0,54.53999999999999,36.6,42.66666666666666,38.42
Matt Duchene,DAL,,,6,0:14:27,0.69,0.69,2.07,1.38,4.15,0.0,11.76,2.0,0:14:28,0.0,0.0,0.0,0.0,4.14,0.0,10.36,,,,,,,F,54,41,50,2,79,14,90,8,15,11,50,1,77,4,87,16,45.2,37.333333333333336,42.84,30.8,35.666666666666664,32.26
Evander Kane,VAN,Jagrbombs,LW,29,0:17:29,0.59,1.18,8.88,6.15,1.42,5.21,0.83,6.0,0:15:28,1.29,1.29,5.81,5.17,0.65,5.17,1.94,29.0,0:01:55,4.3,,,,F,46,67,61,83,25,64,30,92,80,71,50,51,39,62,18,92,56.4,62.0,58.08,58.2,57.333333333333336,57.94
Brayden Schenn,STL,P Diddlers,C;LW,31,0:16:45,0.69,0.81,4.97,7.97,1.39,2.08,18.94,7.0,0:16:22,1.05,1.57,5.23,9.42,1.57,1.05,19.89,31.0,0:01:49,2.12,7.0,0:01:46,4.84,F,54,48,27,35,88,74,29,62,73,78,68,44,88,82,46,49,50.4,55.0,51.78,70.2,59.0,66.84
Oliver Ekman-Larsson,TOR,Bros before Ahos,D,29,0:20:56,0.4,1.58,4.54,3.95,2.57,2.37,0.0,7.0,0:20:50,0.41,1.23,5.76,2.47,0.82,3.29,0.0,29.0,0:01:58,3.13,7.0,0:02:01,0.0,D,86,93,49,72,50,68,14,74,80,81,11,82,50,51,3,88,70.0,52.0,64.6,60.8,47.333333333333336,56.76
Nazem Kadri,CGY,Sask Squatches,C,32,0:19:45,0.57,2.09,9.87,1.99,1.14,1.71,19.17,7.0,0:18:13,0.94,3.76,10.34,0.0,2.35,4.7,25.86,32.0,0:03:40,5.1,7.0,0:02:15,11.4,F,45,92,70,89,88,22,21,54,68,98,89,85,91,4,65,91,76.8,32.333333333333336,63.46,86.2,53.333333333333336,76.34
Dmitry Kulikov,FLA,,,2,0:10:46,0.0,0.0,2.78,2.78,0.0,0.0,0.0,,,,,,,,,,,,,,,,D,17,6,50,33,50,51,1,6,50,50,50,50,50,50,50,50,31.2,19.33333333333333,27.64,50.0,50.0,50.0
