Player,Team,team_name,Elig_Pos,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Brent Burns,COL,,,16,0:20:36,0.18,1.27,6.19,0.73,4.55,2.18,0.0,7.0,0:20:50,0.41,1.23,4.52,0.41,4.52,1.64,0.0,,,,,,,D,54,80,50,89,50,11,61,68,82,75,50,69,50,10,64,63,64.6,46.66666666666666,59.21999999999999,65.2,45.66666666666666,59.34
Corey Perry,L.A,,,10,0:14:48,2.84,1.62,10.13,1.22,1.22,2.84,1.22,7.0,0:14:57,2.86,2.29,11.46,1.72,1.15,2.86,0.57,10.0,0:03:03,5.87,7.0,0:03:19,5.15,F,99,79,73,89,29,13,26,75,97,90,70,90,22,26,30,78,73.8,38.0,63.06,73.8,44.66666666666666,65.06
Alex Ovechkin,WSH,robert's Fabulous Team,LW;RW,15,0:18:11,0.66,1.54,7.7,6.38,0.22,0.44,0.22,7.0,0:18:48,0.46,0.91,7.29,5.47,0.46,0.0,0.46,15.0,0:04:52,1.64,7.0,0:04:37,0.0,F,50,77,24,72,16,67,3,22,41,54,9,68,21,65,11,16,47.8,30.666666666666668,42.66,38.6,30.666666666666668,36.22
Evgeni Malkin,PIT,Jagrbombs,C;LW,17,0:17:46,0.6,3.57,8.54,1.39,0.6,2.78,11.92,7.0,0:18:52,0.0,2.27,9.99,0.91,0.45,3.63,11.36,17.0,0:03:01,10.5,7.0,0:03:31,9.73,F,46,98,90,80,79,15,9,74,14,90,86,85,78,14,11,84,78.6,32.666666666666664,64.82,70.6,36.333333333333336,60.31999999999999
Sidney Crosby,PIT,Dan's Dazzling Team,C,17,0:19:25,2.0,1.64,7.09,2.54,1.45,4.36,33.43,7.0,0:20:15,1.69,0.85,8.88,1.69,0.85,6.77,35.53,17.0,0:02:51,8.64,7.0,0:03:23,7.59,F,95,80,86,66,94,30,33,88,88,51,81,79,94,25,21,95,84.2,50.333333333333336,74.03999999999999,78.6,47.0,69.11999999999999
Anze Kopitar,L.A,Jagrbombs,C,12,0:18:43,0.53,1.6,4.81,2.94,3.2,1.07,32.57,7.0,0:18:32,0.92,0.92,3.7,1.39,1.85,1.85,30.51,12.0,0:03:58,6.29,7.0,0:04:19,3.97,F,41,79,75,33,93,35,77,40,65,54,62,25,93,21,51,65,64.2,50.66666666666666,60.14,59.8,45.66666666666666,55.55999999999999
Kris Letang,PIT,Jagrbombs,D,17,0:21:37,0.16,1.14,4.24,3.75,4.24,0.98,0.0,7.0,0:22:11,0.0,1.54,5.41,4.25,4.25,0.77,0.0,17.0,0:01:00,14.05,,,,D,50,75,96,66,50,65,56,37,28,83,50,79,50,73,60,39,67.4,52.66666666666666,62.98,58.0,57.333333333333336,57.8
Ryan Reaves,S.J,,,12,0:06:48,1.47,0.0,5.88,30.13,1.47,8.82,0.0,4.0,0:06:59,0.0,0.0,8.58,21.44,2.14,4.29,0.0,,,,,,,F,87,7,50,50,13,98,34,98,14,10,50,77,14,97,58,88,41.4,76.66666666666667,51.98,33.0,81.0,47.4
Brad Marchand,FLA,Bar Down Beauties,LW;RW,15,0:18:16,2.41,1.53,9.85,3.28,0.66,3.94,0.0,6.0,0:18:10,3.3,1.1,7.15,4.4,1.65,4.4,0.0,15.0,0:03:44,5.34,6.0,0:03:34,2.79,F,97,77,69,88,13,39,10,85,98,62,51,66,14,57,45,88,68.8,44.66666666666666,61.56,58.2,63.333333333333336,59.74
Nick Foligno,CHI,,,13,0:14:21,0.0,1.29,3.86,11.25,2.89,5.14,24.44,7.0,0:13:55,0.0,1.23,3.08,12.32,2.46,4.31,23.4,13.0,0:01:18,3.53,,,,F,8,69,51,18,90,86,72,91,14,67,50,17,90,90,65,88,47.2,83.0,57.94,47.6,81.0,57.620000000000005
Jeff Petry,FLA,,,16,0:14:46,0.0,1.27,2.79,2.54,4.32,1.52,0.0,7.0,0:14:25,0.0,1.78,2.97,1.78,5.34,1.19,0.0,16.0,0:01:17,5.78,,,,D,22,80,75,32,50,47,57,53,28,88,50,44,50,38,73,51,51.8,52.333333333333336,51.96,52.0,54.0,52.6
Claude Giroux,OTT,,,16,0:16:23,0.69,1.83,6.41,2.98,0.92,0.92,16.94,7.0,0:17:07,1.0,1.0,7.51,3.5,1.0,0.0,14.51,16.0,0:02:26,4.61,7.0,0:02:16,0.0,F,52,84,63,57,85,36,17,36,69,58,9,69,83,48,26,16,68.2,29.666666666666668,56.64,57.6,30.0,49.32
Jordan Staal,CAR,,,15,0:15:13,0.79,0.53,3.68,6.05,2.37,6.05,45.74,7.0,0:15:16,0.0,1.12,2.81,5.61,3.37,11.78,42.09,,,,,,,F,58,31,50,16,96,65,60,94,14,63,50,13,95,66,79,99,50.2,73.0,57.04,47.0,81.33333333333333,57.3
Jonathan Toews,WPG,,,15,0:16:21,0.49,1.22,4.89,0.24,3.18,2.45,34.98,7.0,0:16:15,0.0,1.05,6.33,0.0,3.16,1.05,34.79,15.0,0:02:06,5.7,7.0,0:01:46,0.0,F,38,66,71,34,94,3,77,70,14,60,9,58,94,3,77,48,60.6,50.0,57.42,47.0,42.66666666666666,45.7
Alex Killorn,ANA,,,15,0:16:36,0.24,0.96,6.26,3.13,1.93,0.48,3.13,7.0,0:17:01,0.0,1.51,4.53,3.52,2.01,1.01,3.02,15.0,0:01:53,2.12,7.0,0:01:51,4.62,F,21,55,31,55,47,38,48,23,14,76,67,36,48,48,55,47,41.8,36.333333333333336,40.16,48.2,50.0,48.74
Ian Cole,UTA,,,16,0:18:12,0.21,1.24,2.68,4.53,7.21,2.06,0.0,7.0,0:17:08,0.0,1.5,4.5,4.5,5.5,1.0,0.0,,,,,,,D,59,79,50,29,50,74,88,66,28,82,50,69,50,75,75,46,53.4,76.0,60.17999999999999,55.8,65.33333333333333,58.66
James van Riemsdyk,DET,,,13,0:12:07,0.38,0.38,6.09,0.0,3.43,2.28,0.38,7.0,0:12:38,0.0,0.68,5.43,0.0,2.71,1.36,0.0,13.0,0:01:49,0.0,7.0,0:01:53,0.0,F,30,23,2,53,18,2,81,67,14,43,9,48,14,3,70,55,25.2,50.0,32.64,25.6,42.66666666666666,30.72
David Perron,OTT,,,16,0:14:25,0.52,1.82,4.68,5.2,1.56,2.08,0.0,7.0,0:14:40,0.0,2.34,3.5,6.42,1.75,1.17,0.0,16.0,0:02:10,6.89,7.0,0:02:10,3.95,F,40,84,78,31,13,58,37,64,14,90,62,22,14,71,48,51,49.2,53.0,50.34,40.4,56.66666666666666,45.28
Patrick Kane,DET,Trocheck Backcheck Paycheque,RW,7,0:17:20,0.99,1.48,9.88,1.48,0.49,0.0,0.0,2.0,0:17:37,0.0,0.0,18.72,1.7,0.0,0.0,0.0,7.0,0:04:27,5.77,2.0,0:05:13,0.0,F,69,75,72,88,13,17,7,9,14,10,9,98,14,25,3,16,63.4,11.0,47.67999999999999,29.0,14.666666666666666,24.7
Mikael Backlund,CGY,,,17,0:16:34,0.64,0.85,8.95,2.56,0.85,0.85,33.44,7.0,0:16:02,0.53,0.53,12.82,2.67,1.07,0.0,39.0,,,,,,,F,48,49,50,83,94,31,15,34,45,35,50,93,95,39,28,16,64.8,26.666666666666668,53.35999999999999,63.6,27.666666666666668,52.81999999999999
Ryan McDonagh,T.B,,,15,0:20:09,0.6,0.6,2.98,1.59,5.16,0.0,0.0,7.0,0:18:30,0.0,0.46,4.17,2.31,6.02,0.0,0.0,,,,,,,D,95,44,50,37,50,28,70,7,28,37,50,65,50,48,79,12,55.2,35.0,49.14,46.0,46.333333333333336,46.1
Lars Eller,OTT,,,16,0:13:39,0.55,1.1,4.95,3.85,3.3,0.0,26.1,7.0,0:13:22,0.64,1.28,3.84,3.2,4.48,0.0,26.9,16.0,0:01:44,0.0,7.0,0:02:07,0.0,F,42,61,2,35,91,46,79,9,51,69,9,26,92,45,89,16,46.2,44.66666666666666,45.74,49.4,50.0,49.58
Drew Doughty,L.A,Bar Down Beauties,D,16,0:23:22,0.32,0.64,3.69,1.6,4.01,0.64,0.0,7.0,0:22:32,0.76,0.38,3.8,1.52,4.56,0.76,0.0,16.0,0:01:41,0.0,7.0,0:02:03,0.0,D,76,47,4,54,50,28,51,26,96,32,4,59,50,33,64,38,46.2,35.0,42.84,48.2,45.0,47.24
Steven Stamkos,NSH,The Epstein Islanders,C;LW;RW,18,0:17:32,0.57,0.19,7.03,2.28,1.71,2.66,11.21,7.0,0:17:50,0.96,0.0,5.77,3.84,0.96,2.88,13.93,18.0,0:03:34,1.87,7.0,0:03:19,2.58,F,44,14,27,65,78,27,41,73,67,10,49,52,82,52,25,78,45.6,47.0,46.02,52.0,51.66666666666666,51.9
