Player,Team,team_name,Elig_Pos,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Brent Burns,COL,,,14,0:20:37,0.21,1.04,7.07,0.83,3.95,2.49,0.0,7.0,0:20:54,0.41,0.41,6.15,0.82,2.87,2.46,0.0,,,,,,,D,60,72,50,94,50,13,49,73,82,36,50,85,50,18,35,74,65.2,45.0,59.14,60.6,42.333333333333336,55.120000000000005
Corey Perry,L.A,,,8,0:14:19,2.62,1.57,11.51,1.05,1.57,1.05,1.05,7.0,0:14:16,3.0,1.8,12.6,1.2,1.2,0.0,0.6,8.0,0:02:43,5.5,7.0,0:02:46,6.19,F,98,77,69,93,27,11,37,41,97,80,72,93,23,16,33,16,72.8,29.666666666666668,59.85999999999999,73.0,21.666666666666668,57.6
Alex Ovechkin,WSH,robert's Fabulous Team,LW;RW,12,0:18:04,0.55,1.38,7.47,6.08,0.0,0.55,0.28,7.0,0:18:46,0.46,0.91,5.94,4.57,0.0,0.0,0.46,12.0,0:05:18,1.88,7.0,0:05:47,2.96,F,42,71,29,69,17,65,1,26,38,51,48,49,21,56,3,16,45.6,30.666666666666668,41.12,41.4,25.0,36.48
Evgeni Malkin,PIT,Jagrbombs,C;LW,14,0:17:31,0.73,3.91,8.8,1.71,0.73,2.93,12.22,7.0,0:18:09,0.47,3.78,9.44,1.42,0.94,4.72,14.16,14.0,0:02:54,11.82,7.0,0:02:53,14.79,F,54,99,92,81,79,19,12,77,39,97,92,82,82,19,25,89,81.0,36.0,67.5,78.4,44.333333333333336,68.18
Sidney Crosby,PIT,Dan's Dazzling Team,C,14,0:19:07,2.02,1.79,6.5,3.14,1.57,4.93,32.95,7.0,0:20:07,2.13,1.7,8.09,3.83,1.7,5.96,33.22,14.0,0:02:42,7.93,7.0,0:02:46,9.29,F,94,83,82,57,93,37,37,91,92,77,84,72,94,49,47,93,81.8,55.0,73.75999999999999,83.8,63.0,77.56
Anze Kopitar,L.A,Jagrbombs,C,10,0:19:03,0.0,1.89,4.41,3.46,3.78,1.26,32.43,6.0,0:19:15,0.0,1.04,4.15,1.56,3.12,2.08,28.04,10.0,0:03:54,4.6,6.0,0:04:18,0.0,F,8,85,62,25,93,41,85,47,13,56,6,23,92,21,76,67,54.6,57.66666666666666,55.52,38.0,54.66666666666666,43.0
Kris Letang,PIT,Jagrbombs,D,14,0:21:36,0.2,0.99,3.57,3.57,4.16,1.19,0.0,7.0,0:22:12,0.39,0.77,3.86,3.47,4.25,0.77,0.0,14.0,0:01:05,11.71,,,,D,58,70,94,52,50,62,53,44,80,58,50,60,50,66,58,40,64.8,53.0,61.25999999999999,59.6,54.66666666666666,58.12
Ryan Reaves,S.J,,,10,0:06:42,1.79,0.0,5.37,33.08,0.89,8.94,0.0,5.0,0:05:40,2.11,0.0,6.34,29.59,2.11,10.57,0.0,,,,,,,F,92,7,50,40,13,99,16,98,92,9,50,54,14,98,57,98,40.4,71.0,49.58,43.8,84.33333333333333,55.96
Brad Marchand,FLA,Bar Down Beauties,LW;RW,12,0:18:16,1.91,1.64,10.12,3.28,0.55,4.38,0.0,6.0,0:18:36,2.15,1.61,9.13,4.3,1.07,6.45,0.0,12.0,0:03:45,5.33,6.0,0:03:20,5.98,F,93,79,68,89,13,39,8,88,92,75,71,80,14,54,29,94,68.4,45.0,61.38,66.4,59.0,64.18
Nick Foligno,CHI,,,10,0:14:24,0.0,1.67,4.58,11.25,2.92,3.75,22.91,6.0,0:14:30,0.0,1.38,4.83,12.41,1.38,1.38,23.44,10.0,0:01:40,3.58,,,,F,8,80,52,28,89,86,72,84,13,69,50,33,90,89,38,54,51.4,80.66666666666667,60.17999999999999,51.0,60.333333333333336,53.8
Jeff Petry,FLA,,,13,0:14:55,0.0,0.93,3.09,2.47,4.02,1.24,0.0,7.0,0:14:34,0.0,0.59,3.53,2.35,3.53,1.18,0.0,13.0,0:01:35,5.8,,,,D,22,67,75,40,50,45,50,46,28,48,50,54,50,49,47,51,50.8,47.0,49.66,46.0,49.0,46.89999999999999
Claude Giroux,OTT,,,13,0:16:16,0.57,1.7,6.24,3.12,0.57,1.13,18.71,7.0,0:16:55,0.51,1.52,6.58,3.54,0.51,0.0,18.74,13.0,0:02:36,5.3,7.0,0:02:48,6.12,F,43,81,68,54,87,37,8,43,41,73,72,57,87,46,13,16,66.6,29.33333333333333,55.41999999999999,66.0,25.0,53.7
Jordan Staal,CAR,,,12,0:15:33,0.96,0.32,3.53,6.75,2.25,1.29,45.3,7.0,0:15:56,0.0,0.54,1.61,5.92,3.23,1.08,41.95,,,,,,,F,67,20,50,13,96,69,57,48,13,33,50,2,95,66,77,47,49.2,58.0,51.84,38.6,63.333333333333336,46.02
Jonathan Toews,WPG,,,13,0:16:21,0.56,1.41,4.8,0.28,2.54,2.26,34.15,7.0,0:15:39,0.55,1.09,6.57,0.0,2.19,0.0,32.83,13.0,0:02:06,6.55,7.0,0:01:39,0.0,F,42,72,76,31,94,4,65,68,43,58,6,57,93,3,59,16,63.0,45.66666666666666,57.8,51.4,26.0,43.78
Alex Killorn,ANA,,,12,0:16:24,0.3,0.61,7.32,3.05,1.52,0.61,2.74,7.0,0:16:53,0.0,0.51,5.58,2.54,1.02,1.02,2.54,12.0,0:01:56,0.0,7.0,0:01:55,0.0,F,24,35,3,68,44,36,36,28,13,31,6,44,44,34,27,46,34.8,33.333333333333336,34.36,27.6,35.666666666666664,30.02
Ian Cole,UTA,,,13,0:18:27,0.25,1.25,2.0,4.0,7.25,2.0,0.0,7.0,0:18:56,0.45,1.36,3.17,4.07,7.24,1.81,0.0,,,,,,,D,67,81,50,14,50,68,88,64,85,81,50,47,50,72,86,64,52.4,73.33333333333333,58.67999999999999,62.6,74.0,66.02
James van Riemsdyk,DET,,,11,0:11:45,0.46,0.46,6.03,0.0,3.71,2.78,0.46,6.0,0:11:42,0.0,0.85,4.27,0.0,4.27,3.42,0.0,11.0,0:01:36,0.0,,,,F,35,27,3,50,20,2,84,75,13,48,50,25,14,3,88,82,27.0,53.66666666666666,35.0,30.0,57.66666666666666,38.3
David Perron,OTT,,,13,0:14:33,0.63,1.27,4.44,5.07,1.27,2.54,0.0,7.0,0:15:37,0.0,2.19,4.94,6.03,1.65,2.19,0.0,13.0,0:02:16,8.1,7.0,0:02:30,6.83,F,47,67,83,25,13,57,28,72,13,86,75,35,14,67,46,69,47.0,52.333333333333336,48.6,44.6,60.66666666666666,49.42
Patrick Kane,DET,Trocheck Backcheck Paycheque,RW;IR+,5,0:17:14,1.39,2.09,6.27,1.39,0.7,0.0,0.0,,,,,,,,,,5.0,0:04:09,8.67,,,,F,83,88,85,54,13,15,11,10,50,50,50,50,50,50,50,50,64.6,12.0,48.81999999999999,50.0,50.0,50.0
Mikael Backlund,CGY,,,14,0:17:00,0.5,1.01,7.81,2.52,0.76,1.01,31.25,7.0,0:17:15,0.5,1.99,11.43,1.99,0.99,0.0,29.31,,,,,,,F,38,56,50,73,93,30,13,40,41,83,50,90,92,27,26,16,62.0,27.666666666666668,51.7,71.2,23.0,56.74
Ryan McDonagh,T.B,,,13,0:21:11,0.65,0.65,3.27,1.74,5.23,0.0,0.0,7.0,0:20:57,0.41,0.82,4.5,2.86,6.55,0.0,0.0,,,,,,,D,97,50,50,45,50,31,69,8,82,60,50,69,50,58,82,15,58.4,36.0,51.67999999999999,62.2,51.66666666666666,59.04
Lars Eller,OTT,,,13,0:14:05,0.66,1.31,4.91,3.93,2.62,0.0,27.85,7.0,0:14:18,0.6,1.8,3.6,1.8,3.0,0.0,26.37,13.0,0:01:45,0.0,7.0,0:02:29,0.0,F,49,69,3,33,92,46,66,10,46,80,6,16,91,25,74,16,49.2,40.66666666666666,46.64,47.8,38.333333333333336,44.96
Drew Doughty,L.A,Bar Down Beauties,D,14,0:23:41,0.36,0.54,3.62,1.81,3.62,0.72,0.0,7.0,0:23:18,0.74,0.0,3.31,1.47,4.05,0.74,0.0,14.0,0:01:34,0.0,7.0,0:01:51,0.0,D,81,43,3,53,50,32,43,30,96,12,5,50,50,32,55,39,46.0,35.0,42.7,42.6,42.0,42.42
Steven Stamkos,NSH,The Epstein Islanders,C;LW;RW,15,0:17:24,0.46,0.23,7.35,1.84,1.84,2.76,10.11,7.0,0:17:23,0.49,0.0,6.9,2.96,1.97,1.97,10.85,15.0,0:03:34,1.12,7.0,0:02:57,0.0,F,35,15,17,68,75,21,46,75,40,9,6,60,77,40,54,65,42.0,47.333333333333336,43.6,38.4,53.0,42.78
Zach Bogosian,MIN,,,5,0:13:52,0.0,0.0,4.32,5.19,7.78,0.0,0.0,,,,,,,,,,,,,,,,D,22,8,50,68,50,79,90,8,50,50,50,50,50,50,50,50,39.6,59.0,45.42,50.0,50.0,50.0
Luke Schenn,WPG,,,10,0:13:10,0.0,0.0,2.73,10.94,5.47,5.47,0.0,4.0,0:10:52,0.0,0.0,1.38,12.42,9.66,9.66,0.0,,,,,,,D,22,8,50,31,50,97,72,94,28,12,50,11,50,97,94,98,32.2,87.66666666666667,48.84,30.2,96.33333333333331,50.03999999999999
Tyler Myers,VAN,,,14,0:21:15,0.2,0.4,3.83,3.63,6.25,1.61,0.0,7.0,0:21:21,0.0,0.0,4.01,2.01,4.82,0.8,0.0,,,,,,,D,58,32,50,58,50,63,81,55,28,12,50,62,50,43,66,40,49.6,66.33333333333333,54.62,40.4,49.66666666666666,43.17999999999999
Erik Karlsson,PIT,robert's Fabulous Team,D,14,0:23:10,0.18,1.85,4.81,0.0,2.77,0.74,0.0,7.0,0:26:04,0.33,2.3,5.92,0.0,2.63,0.0,0.0,14.0,0:02:41,3.19,7.0,0:02:43,3.14,D,55,93,51,76,50,2,26,30,74,95,49,84,50,4,31,15,65.0,19.33333333333333,51.3,70.4,16.666666666666668,54.28
Jordan Eberle,SEA,,,12,0:19:15,1.3,1.3,7.27,3.63,1.3,1.56,1.82,7.0,0:19:29,2.2,0.44,6.6,3.52,0.44,1.76,2.64,12.0,0:02:41,5.59,7.0,0:02:32,3.37,F,81,68,70,67,36,43,29,54,93,28,52,57,45,46,11,62,64.4,42.0,57.68,55.0,39.66666666666666,50.4
