Player,Team,team_name,Elig_Pos,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Brent Burns,COL,Bar Down Beauties,D,33,0:19:36,0.37,1.3,6.3,0.56,3.99,1.48,0.0,7.0,0:18:19,0.47,2.34,6.08,0.94,2.81,1.87,0.0,,,,,,,D,83,87,50,91,50,8,45,54,81,97,50,83,50,23,30,72,72.2,35.666666666666664,61.24,72.2,41.66666666666666,63.04
Corey Perry,L.A,,,28,0:13:34,1.11,1.26,8.84,2.21,0.95,3.95,0.63,7.0,0:12:15,0.0,1.4,5.6,5.6,0.7,8.39,0.0,28.0,0:02:43,3.93,7.0,0:01:27,0.0,F,79,70,56,83,23,25,14,86,14,72,8,48,15,65,18,98,62.2,41.66666666666666,56.04,31.4,60.333333333333336,40.08
Alex Ovechkin,WSH,robert's Fabulous Team,LW;RW,34,0:17:48,1.39,1.68,8.72,4.95,0.59,0.4,0.2,7.0,0:17:49,0.96,0.96,10.1,3.37,0.48,0.0,0.0,34.0,0:04:22,3.22,7.0,0:04:52,3.52,F,89,84,45,83,16,54,6,18,69,56,57,84,15,46,13,16,63.4,26.0,52.17999999999999,56.2,25.0,46.84
Evgeni Malkin,PIT,Jagrbombs,C;LW;IR;IR+,26,0:17:30,1.05,2.77,8.7,1.32,0.92,2.64,12.39,,,,,,,,,,26.0,0:02:52,10.43,,,,F,77,97,94,82,81,14,13,72,50,50,50,50,50,50,50,50,86.2,33.0,70.24,50.0,50.0,50.0
Sidney Crosby,PIT,Dan's Dazzling Team,C,33,0:19:40,1.76,1.48,7.3,2.59,1.29,2.59,34.56,7.0,0:21:54,0.39,1.96,6.26,2.74,1.17,0.0,35.6,33.0,0:03:15,7.8,7.0,0:05:15,6.53,F,95,78,88,70,94,29,25,71,38,84,76,55,94,38,32,16,85.0,41.66666666666666,71.99999999999999,69.4,28.666666666666668,57.18
Anze Kopitar,L.A,Jagrbombs,C,30,0:18:54,0.63,1.16,4.65,1.8,2.86,0.63,35.54,7.0,0:19:15,0.45,0.89,3.12,2.23,3.12,0.89,48.52,30.0,0:03:33,3.94,7.0,0:02:39,3.23,F,50,66,56,30,95,19,72,24,42,53,54,15,96,32,76,45,59.4,38.333333333333336,53.08,52.0,51.0,51.7
Kris Letang,PIT,,,33,0:21:34,0.17,1.18,4.55,3.12,3.46,1.18,0.0,7.0,0:21:24,0.0,1.6,4.4,2.0,3.2,0.8,0.0,33.0,0:01:19,9.64,7.0,0:01:50,4.66,D,49,83,93,73,50,57,32,44,26,90,64,67,50,44,37,44,69.6,44.333333333333336,62.02,59.4,41.66666666666666,54.08
Ryan Reaves,S.J,,,29,0:07:45,0.53,0.0,4.54,28.02,2.14,5.07,0.0,5.0,0:08:40,0.0,0.0,1.38,37.36,4.15,0.0,0.0,,,,,,,F,42,5,50,28,13,98,54,92,14,11,50,2,15,99,86,16,27.6,81.33333333333333,43.72,18.4,67.0,32.98
Brad Marchand,FLA,Bar Down Beauties,LW;RW,32,0:18:22,1.94,1.84,9.19,2.14,1.43,2.45,0.1,7.0,0:18:10,1.89,2.83,9.91,2.36,1.89,0.94,0.0,32.0,0:03:28,5.39,7.0,0:02:45,6.22,F,97,88,73,86,15,24,30,69,92,93,74,84,15,34,52,46,71.8,41.0,62.56,71.6,44.0,63.31999999999999
Nick Foligno,CHI,,,15,0:13:57,0.0,1.72,4.59,11.75,3.15,4.59,24.36,,,,,,,,,,15.0,0:01:19,3.01,,,,F,6,85,42,29,91,86,78,89,50,50,50,50,50,50,50,50,50.6,84.33333333333333,60.72,50.0,50.0,50.0
Jeff Petry,FLA,,,31,0:14:35,0.0,0.93,3.45,3.58,4.64,1.86,0.0,6.0,0:15:41,0.0,1.27,5.1,3.19,3.82,1.27,0.0,,,,,,,D,16,72,50,50,50,63,60,64,26,83,50,75,50,63,48,59,47.6,62.333333333333336,52.02,56.8,56.66666666666666,56.76
Claude Giroux,OTT,,,33,0:17:21,0.63,1.47,5.87,2.93,1.36,1.05,21.27,7.0,0:18:04,0.95,0.95,5.69,3.32,2.85,1.9,27.51,33.0,0:02:17,4.77,7.0,0:01:41,5.07,F,50,78,67,50,89,33,27,37,69,56,68,49,92,45,72,67,66.8,32.333333333333336,56.46,66.8,61.333333333333336,65.16
Jordan Staal,CAR,Bros before Ahos,C,30,0:15:31,1.16,0.52,5.41,6.31,1.8,2.96,44.82,7.0,0:16:31,1.04,1.04,6.22,3.63,1.04,0.0,45.13,,,,7.0,0:01:28,11.56,F,81,29,50,43,96,64,42,76,73,59,89,55,96,48,28,16,59.8,60.66666666666666,60.05999999999999,74.4,30.666666666666668,61.28
Jonathan Toews,WPG,,,33,0:15:25,0.35,0.71,5.54,0.83,1.89,2.12,32.19,7.0,0:12:22,0.0,0.0,6.24,1.39,1.39,4.16,22.17,33.0,0:01:48,3.03,7.0,0:01:34,0.0,F,27,41,42,45,94,8,45,63,14,11,8,55,89,21,39,89,49.8,38.66666666666666,46.46,35.4,49.66666666666666,39.67999999999999
Alex Killorn,ANA,,,34,0:15:47,0.22,0.89,6.48,3.46,1.79,1.56,2.79,7.0,0:13:13,0.65,0.65,9.72,3.89,1.94,3.89,0.65,34.0,0:01:21,1.3,,,,F,18,52,12,59,46,39,42,51,54,42,50,83,25,51,54,88,37.4,44.0,39.38,50.8,64.33333333333333,54.85999999999999
Jamie Benn,DAL,Trocheck Backcheck Paycheque,C;LW;RW,16,0:13:17,1.41,1.41,6.21,7.05,1.41,3.67,6.49,7.0,0:13:52,1.23,0.0,6.79,3.7,1.23,4.32,1.23,,,,,,,F,89,76,50,55,66,69,29,83,79,11,50,61,32,49,34,90,67.2,60.333333333333336,65.14,46.6,57.66666666666666,49.92
