Player,Team,team_name,Elig_Pos,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Brent Burns,COL,,,18,0:20:22,0.16,1.31,6.22,0.65,4.25,1.96,0.0,7.0,0:20:41,0.41,1.24,4.14,0.41,4.97,1.66,0.0,,,,,,,D,49,82,50,90,50,9,55,64,81,76,50,63,50,10,69,64,64.2,42.66666666666666,57.74,64.0,47.66666666666666,59.1
Corey Perry,L.A,,,12,0:14:53,2.35,1.34,10.41,1.01,1.34,3.02,1.01,7.0,0:15:44,2.18,1.09,12.53,1.63,1.09,3.81,0.54,12.0,0:03:11,4.7,7.0,0:04:15,4.02,F,97,71,64,90,27,11,30,78,93,62,62,92,22,26,29,86,69.8,39.66666666666666,60.75999999999999,66.2,47.0,60.44
Alex Ovechkin,WSH,robert's Fabulous Team,LW;RW,17,0:17:57,0.79,1.57,7.86,5.9,0.39,0.39,0.2,7.0,0:17:57,0.95,1.43,8.59,4.77,0.95,0.0,0.48,17.0,0:04:50,1.46,7.0,0:04:30,0.0,F,58,78,20,74,16,64,5,20,66,74,9,77,21,61,25,17,49.2,29.666666666666668,43.34,49.4,34.333333333333336,44.88
Evgeni Malkin,PIT,Jagrbombs,C;LW,17,0:17:46,0.6,3.57,8.54,1.39,0.6,2.78,11.92,7.0,0:18:52,0.0,2.27,9.99,0.91,0.45,3.63,11.36,17.0,0:03:01,10.5,7.0,0:03:31,9.73,F,45,98,91,80,79,16,9,75,14,90,86,84,79,15,11,85,78.6,33.333333333333336,65.02,70.6,37.0,60.52
Sidney Crosby,PIT,Dan's Dazzling Team,C,17,0:19:25,2.0,1.64,7.09,2.54,1.45,4.36,33.43,7.0,0:20:15,1.69,0.85,8.88,1.69,0.85,6.77,35.53,17.0,0:02:51,8.64,7.0,0:03:23,7.59,F,95,80,86,66,94,31,33,89,87,52,81,79,94,27,22,95,84.2,51.0,74.24,78.6,48.0,69.41999999999999
Anze Kopitar,L.A,Jagrbombs,C,14,0:18:35,0.46,1.61,4.38,2.54,3.23,0.92,31.81,7.0,0:18:21,0.93,1.4,3.74,0.93,2.8,0.93,32.7,14.0,0:03:53,5.5,7.0,0:04:33,3.76,F,35,79,70,26,93,31,78,36,65,73,60,24,94,15,72,46,60.6,48.333333333333336,56.92,63.2,44.333333333333336,57.540000000000006
Kris Letang,PIT,Jagrbombs,D,17,0:21:37,0.16,1.14,4.24,3.75,4.24,0.98,0.0,7.0,0:22:11,0.0,1.54,5.41,4.25,4.25,0.77,0.0,17.0,0:01:00,14.05,,,,D,49,76,96,65,50,66,55,37,28,84,50,78,50,75,58,38,67.2,52.66666666666666,62.84,58.0,57.0,57.69999999999999
Ryan Reaves,S.J,,,14,0:07:03,1.22,0.0,5.47,28.56,2.43,7.29,0.0,4.0,0:07:54,0.0,0.0,5.69,18.97,5.69,3.79,0.0,,,,,,,F,79,6,50,44,13,98,62,97,14,11,50,50,14,96,95,86,38.4,85.66666666666667,52.58,27.8,92.33333333333331,47.16
Brad Marchand,FLA,Bar Down Beauties,LW;RW,16,0:18:19,2.25,1.84,9.41,3.07,0.61,3.68,0.0,6.0,0:18:14,3.29,1.64,6.58,2.74,1.1,3.29,0.0,16.0,0:03:49,5.89,6.0,0:03:39,5.46,F,97,85,73,85,13,37,9,84,98,79,72,60,14,41,30,83,70.6,43.333333333333336,62.42,64.6,51.333333333333336,60.61999999999999
Nick Foligno,CHI,,,14,0:14:11,0.0,1.81,3.93,11.78,3.02,4.83,23.86,7.0,0:13:40,0.0,1.25,3.76,12.53,1.88,4.39,23.18,14.0,0:01:18,3.29,,,,F,7,84,48,20,90,87,75,91,14,68,50,24,90,90,52,89,49.8,84.33333333333333,60.15999999999999,49.2,77.0,57.53999999999999
