Player,Team,team_name,Elig_Pos,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Brent Burns,COL,Bar Down Beauties,D,33,0:19:36,0.37,1.3,6.3,0.56,3.99,1.48,0.0,7.0,0:18:19,0.47,2.34,6.08,0.94,2.81,1.87,0.0,,,,,,,D,82,87,50,91,50,7,46,53,81,96,50,83,50,22,31,70,72.0,35.333333333333336,61.0,72.0,41.0,62.7
Corey Perry,L.A,,,26,0:13:32,1.19,1.19,8.86,2.39,0.85,2.21,0.68,7.0,0:12:18,0.0,0.7,9.05,6.26,0.0,0.0,0.7,26.0,0:02:51,4.03,7.0,0:01:48,0.0,F,83,67,56,83,23,27,12,65,14,43,7,78,25,69,4,16,62.4,34.666666666666664,54.08,33.4,29.666666666666668,32.28
Alex Ovechkin,WSH,robert's Fabulous Team,LW;RW,33,0:17:47,1.43,1.74,8.58,5.01,0.61,0.41,0.2,7.0,0:17:34,0.98,1.95,9.27,2.93,0.49,0.0,0.49,33.0,0:04:19,3.36,7.0,0:04:28,5.74,F,90,85,46,81,16,55,7,18,69,83,70,80,22,41,13,16,63.6,26.666666666666668,52.52,64.8,23.33333333333333,52.35999999999999
Evgeni Malkin,PIT,Jagrbombs,C;LW;IR;IR+,26,0:17:30,1.05,2.77,8.7,1.32,0.92,2.64,12.39,1.0,0:14:58,8.02,4.01,12.03,4.01,0.0,8.02,4.01,26.0,0:02:52,10.43,,,,F,77,97,95,82,81,14,14,72,99,98,50,90,55,53,4,97,86.4,33.333333333333336,70.47999999999999,78.4,51.333333333333336,70.28
Sidney Crosby,PIT,Dan's Dazzling Team,C,32,0:19:43,1.81,1.52,7.42,2.47,1.33,2.66,34.79,7.0,0:22:23,0.38,1.91,6.12,2.3,1.15,0.77,37.89,32.0,0:03:17,7.99,7.0,0:05:28,6.26,F,96,79,88,71,94,28,27,72,36,82,73,54,95,34,32,41,85.6,42.333333333333336,72.61999999999999,68.0,35.666666666666664,58.3
Anze Kopitar,L.A,Jagrbombs,C,28,0:18:49,0.68,1.14,5.01,1.94,2.85,0.68,34.72,7.0,0:19:08,0.45,0.9,4.92,2.24,2.24,0.9,42.98,28.0,0:03:38,4.11,7.0,0:03:10,2.7,F,54,65,58,37,94,21,72,26,41,52,45,39,95,33,61,44,61.6,39.66666666666666,55.02,54.4,46.0,51.88
Kris Letang,PIT,,,32,0:21:33,0.17,1.22,4.61,3.22,3.48,1.22,0.0,7.0,0:21:08,0.0,2.03,5.27,2.84,3.65,1.62,0.0,32.0,0:01:18,9.98,7.0,0:01:51,9.27,D,48,84,94,74,50,58,34,45,25,94,84,77,50,59,46,65,70.0,45.66666666666666,62.7,66.0,56.66666666666666,63.2
Ryan Reaves,S.J,,,28,0:07:45,0.55,0.0,4.42,27.62,2.21,5.25,0.0,5.0,0:08:34,0.0,0.0,1.4,34.99,4.2,0.0,0.0,,,,,,,F,43,5,50,27,13,98,56,92,14,10,50,2,15,99,87,16,27.6,82.0,43.92,18.2,67.33333333333333,32.94
Brad Marchand,FLA,Bar Down Beauties,LW;RW,31,0:18:22,2.0,1.69,9.17,2.11,1.37,2.53,0.11,7.0,0:18:40,1.84,1.84,9.18,1.84,1.84,2.75,0.0,31.0,0:03:30,5.51,7.0,0:03:24,5.03,F,97,84,73,85,15,23,28,70,91,81,66,79,15,28,52,77,70.8,40.333333333333336,61.66,66.4,52.333333333333336,62.18000000000001
Nick Foligno,CHI,,,15,0:13:57,0.0,1.72,4.59,11.75,3.15,4.59,24.36,,,,,,,,,,15.0,0:01:19,3.01,,,,F,6,85,40,30,91,86,78,89,50,50,50,50,50,50,50,50,50.4,84.33333333333333,60.57999999999999,50.0,50.0,50.0
