Player,Team,team_name,Elig_Pos,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Brent Burns,COL,,,27,0:19:53,0.34,1.12,6.37,0.56,4.24,1.34,0.0,7.0,0:19:08,0.9,0.45,7.61,0.45,4.03,0.0,0.0,,,,,,,D,78,79,50,91,50,8,51,48,97,42,50,92,50,10,53,16,69.6,35.666666666666664,59.41999999999999,66.2,26.33333333333333,54.24
Corey Perry,L.A,,,21,0:14:00,1.43,1.22,9.79,1.22,1.02,2.65,0.82,7.0,0:12:37,0.0,0.68,11.54,1.36,0.68,2.71,0.68,21.0,0:03:08,4.54,7.0,0:03:03,2.8,F,89,68,65,88,25,13,19,72,15,44,58,90,25,20,20,77,67.0,34.666666666666664,57.3,46.4,39.0,44.17999999999999
Alex Ovechkin,WSH,robert's Fabulous Team,LW;RW,29,0:17:51,1.62,1.74,8.69,5.21,0.58,0.46,0.23,7.0,0:17:47,1.93,2.41,10.6,2.41,0.96,0.0,0.48,29.0,0:04:14,3.41,7.0,0:03:35,7.16,F,93,85,51,82,16,57,7,20,93,91,83,87,22,34,29,18,65.4,28.0,54.18,75.2,27.0,60.74
Evgeni Malkin,PIT,Jagrbombs,C;LW,26,0:17:30,1.05,2.77,8.7,1.32,0.92,2.64,12.39,7.0,0:17:12,1.49,1.49,8.97,1.0,1.99,2.99,12.45,26.0,0:02:52,10.43,7.0,0:02:57,11.57,F,76,97,94,82,80,14,16,71,86,75,92,79,81,15,58,80,85.8,33.666666666666664,70.16,82.6,51.0,73.11999999999999
Sidney Crosby,PIT,Dan's Dazzling Team,C,26,0:19:04,2.18,1.33,7.62,2.54,1.33,3.39,34.24,7.0,0:18:33,2.77,0.92,9.7,2.31,0.46,1.85,36.01,26.0,0:02:43,8.46,7.0,0:02:48,9.17,F,98,73,89,73,94,29,29,80,98,56,88,83,95,33,14,66,85.4,46.0,73.58,84.0,37.66666666666666,70.1
Anze Kopitar,L.A,Jagrbombs,C,23,0:18:48,0.69,1.25,5.13,1.66,2.77,0.55,31.49,7.0,0:19:23,0.88,0.88,6.19,0.44,1.33,0.0,30.06,23.0,0:03:49,4.09,7.0,0:03:53,0.0,F,54,70,60,39,93,18,71,23,67,54,13,55,93,8,40,18,63.2,37.333333333333336,55.440000000000005,56.4,22.0,46.08
Kris Letang,PIT,,,26,0:21:36,0.21,1.07,4.59,3.42,3.52,1.28,0.0,7.0,0:21:33,0.4,1.19,5.96,3.18,2.38,1.59,0.0,26.0,0:01:10,11.73,7.0,0:01:45,9.78,D,57,76,95,73,50,61,33,47,76,79,89,83,50,61,21,63,70.2,47.0,63.24,75.4,48.333333333333336,67.28
Ryan Reaves,S.J,,,24,0:07:33,0.66,0.0,5.29,25.79,1.65,6.28,0.0,6.0,0:07:40,0.0,0.0,5.21,16.92,1.3,0.0,0.0,,,,,,,F,52,5,50,41,13,98,40,95,15,11,50,43,15,94,39,18,32.2,77.66666666666667,45.84,26.8,50.333333333333336,33.86
Brad Marchand,FLA,Bar Down Beauties,LW;RW,25,0:18:25,1.95,1.56,8.99,2.08,1.3,2.87,0.13,7.0,0:18:40,0.92,0.92,7.8,0.46,2.75,1.84,0.46,25.0,0:03:40,5.22,7.0,0:02:56,2.91,F,96,80,71,84,15,23,28,75,69,56,59,71,22,8,73,66,69.2,42.0,61.04,55.4,49.0,53.47999999999999
Nick Foligno,CHI,,,15,0:13:57,0.0,1.72,4.59,11.75,3.15,4.59,24.36,,,,,,,,,,15.0,0:01:19,3.01,,,,F,7,85,45,30,91,86,78,89,50,50,50,50,50,50,50,50,51.6,84.33333333333333,61.42,50.0,50.0,50.0
Jeff Petry,FLA,,,25,0:14:19,0.0,0.84,3.02,3.69,4.86,2.01,0.0,6.0,0:13:29,0.0,0.0,2.96,8.15,8.15,2.96,0.0,,,,,,,D,18,63,50,40,50,65,65,66,26,14,50,41,50,93,93,82,44.2,65.33333333333333,50.54,36.2,89.33333333333333,52.14
Claude Giroux,OTT,Bros before Ahos,LW;RW,27,0:17:08,0.52,1.56,5.7,2.98,1.17,0.78,19.32,7.0,0:18:23,0.0,0.93,1.86,1.4,2.33,0.93,21.91,27.0,0:02:22,4.67,7.0,0:02:09,3.97,F,41,80,66,48,88,34,23,30,15,56,68,4,90,20,65,46,64.6,29.0,53.91999999999999,46.6,43.66666666666666,45.72
Jordan Staal,CAR,,,23,0:15:13,1.2,0.34,5.14,7.2,2.06,3.94,44.72,4.0,0:14:33,2.06,0.0,7.21,6.18,1.03,0.0,45.32,,,,,,,F,82,19,50,39,96,70,53,85,94,11,50,66,96,68,31,18,57.2,69.33333333333333,60.84,63.4,39.0,56.08
Jonathan Toews,WPG,,,27,0:16:08,0.41,0.83,5.23,0.83,1.93,1.93,33.58,7.0,0:15:48,0.0,0.54,5.97,1.63,0.54,2.17,28.75,27.0,0:01:48,3.68,7.0,0:01:37,0.0,F,32,49,54,40,94,8,49,59,15,37,13,52,93,24,16,71,53.8,38.66666666666666,49.26,42.0,37.0,40.5
Alex Killorn,ANA,,,28,0:16:21,0.13,0.92,6.55,3.54,1.83,1.05,3.14,7.0,0:15:27,0.0,0.55,7.76,4.44,2.22,2.22,2.77,28.0,0:01:35,1.35,,,,F,13,54,16,60,48,41,46,38,15,38,50,70,48,56,63,72,38.2,41.66666666666666,39.24,44.2,63.66666666666666,50.04
Jamie Benn,DAL,Hughes your daddy,C;LW,10,0:12:52,1.4,2.33,5.59,8.85,1.4,2.79,9.78,7.0,0:13:21,1.93,2.57,5.14,7.06,1.93,2.57,8.99,10.0,0:01:06,0.0,,,,F,88,94,1,46,75,78,31,74,93,92,50,42,75,73,57,76,60.8,61.0,60.86,70.4,68.66666666666667,69.88
Ian Cole,UTA,,,29,0:18:54,0.22,0.99,2.52,3.39,7.22,1.75,0.0,7.0,0:18:46,0.46,0.91,1.83,2.74,9.59,1.83,0.0,,,,,,,D,59,72,50,27,50,61,93,60,81,68,50,17,50,55,96,67,51.6,71.33333333333333,57.52,53.2,72.66666666666667,59.040000000000006
James van Riemsdyk,DET,,,22,0:11:58,1.14,0.23,7.52,0.68,2.73,1.82,0.23,6.0,0:12:28,3.21,0.0,12.02,1.6,0.8,1.6,0.0,22.0,0:01:30,5.45,,,,F,80,14,73,72,16,7,70,57,99,11,50,91,15,23,24,62,51.0,44.66666666666666,49.1,53.2,36.333333333333336,48.14
Brendan Smith,CBJ,,,4,0:11:10,0.0,1.34,5.37,6.71,2.68,12.08,0.0,4.0,0:11:10,0.0,1.34,5.37,6.71,2.68,12.08,0.0,,,,,,,D,18,86,50,83,50,89,14,99,26,83,50,78,50,89,26,99,57.4,67.33333333333333,60.38,57.4,71.33333333333333,61.58
David Perron,OTT,,,27,0:13:59,0.48,1.59,4.92,5.71,1.75,1.27,0.16,7.0,0:12:37,0.68,1.36,6.79,8.14,2.04,0.0,0.68,27.0,0:01:59,5.56,7.0,0:01:54,0.0,F,38,81,74,35,15,61,43,44,57,72,13,61,25,78,59,18,48.6,49.333333333333336,48.81999999999999,45.6,51.66666666666666,47.42
Patrick Kane,DET,Trocheck Backcheck Paycheque,RW,19,0:17:34,0.72,2.52,10.24,1.08,1.26,0.72,0.0,7.0,0:18:31,0.46,3.7,10.64,0.93,2.31,0.93,0.0,19.0,0:03:56,7.21,7.0,0:03:39,7.03,F,56,95,84,90,13,11,26,28,44,98,83,87,15,14,65,46,67.6,21.666666666666668,53.81999999999999,65.4,41.66666666666666,58.28
Evgenii Dadonov,N.J,,,5,0:11:03,0.0,0.0,7.59,2.17,4.34,0.0,0.0,1.0,0:13:40,0.0,0.0,8.77,4.38,4.38,0.0,0.0,,,,,,,F,7,5,50,72,13,24,91,8,15,11,50,78,15,55,89,18,29.4,41.0,32.879999999999995,33.8,54.0,39.86
Mikael Backlund,CGY,,,29,0:17:15,0.48,1.32,7.07,1.92,1.2,0.72,33.45,7.0,0:19:22,0.0,1.77,3.1,0.44,2.21,0.88,31.84,,,,7.0,0:01:31,0.0,F,38,72,50,67,94,21,24,28,15,82,13,15,94,8,63,45,64.2,24.33333333333333,52.24,43.8,38.66666666666666,42.26
Ryan McDonagh,T.B,,,15,0:20:09,0.6,0.6,2.98,1.59,5.16,0.0,0.0,,,,,,,,,,,,,,,,D,96,46,50,39,50,27,71,6,50,50,50,50,50,50,50,50,56.2,34.666666666666664,49.74,50.0,50.0,50.0
Lars Eller,OTT,,,26,0:13:24,0.34,0.69,4.13,3.27,2.75,1.03,26.32,6.0,0:13:43,0.0,0.0,3.64,2.91,1.46,4.37,29.86,26.0,0:01:10,0.0,,,,F,27,40,1,23,92,38,70,37,15,11,50,22,93,40,44,89,36.6,48.333333333333336,40.120000000000005,38.2,57.66666666666666,44.04
Drew Doughty,L.A,Bar Down Beauties,D,20,0:22:22,0.27,0.8,3.35,1.47,4.16,0.54,0.0,1.0,0:19:12,0.0,0.0,3.13,0.0,3.13,0.0,0.0,20.0,0:01:39,0.0,,,,D,68,61,2,48,50,25,49,21,26,14,50,44,50,4,36,16,45.8,31.666666666666668,41.56,36.8,18.666666666666668,31.36
Steven Stamkos,NSH,The Epstein Islanders,C;LW;RW,27,0:17:22,1.02,0.38,6.39,2.69,1.41,2.56,11.64,7.0,0:16:33,2.07,1.04,5.18,3.63,1.04,3.11,10.36,27.0,0:03:16,1.36,7.0,0:02:38,0.0,F,74,22,16,58,79,31,31,70,94,61,13,42,78,48,31,81,49.8,44.0,48.05999999999999,57.6,53.333333333333336,56.32
Zach Bogosian,MIN,,,12,0:14:12,0.0,0.35,3.87,4.22,4.57,0.0,0.0,7.0,0:14:27,0.0,0.59,3.56,3.56,2.37,0.0,0.0,,,,,,,D,18,26,50,60,50,72,59,6,26,51,50,53,50,66,20,16,40.8,45.66666666666666,42.25999999999999,46.0,34.0,42.39999999999999
Luke Schenn,WPG,,,18,0:13:57,0.0,0.96,3.58,9.79,5.73,2.87,0.0,2.0,0:18:16,0.0,3.28,3.28,9.85,4.93,0.0,0.0,,,,,,,D,18,71,50,53,50,96,80,81,26,99,50,47,50,95,68,16,48.4,85.66666666666667,59.58,54.4,59.66666666666666,55.98
Tyler Myers,VAN,,,28,0:20:26,0.1,0.63,3.15,3.88,5.77,1.89,0.0,7.0,0:18:56,0.0,0.45,1.81,6.33,4.07,0.9,0.0,,,,,,,D,35,48,50,43,50,68,80,63,26,42,50,17,50,87,54,45,45.2,70.33333333333333,52.74,37.0,62.0,44.5
Erik Karlsson,PIT,robert's Fabulous Team,D,26,0:23:28,0.1,1.67,5.11,0.2,2.56,0.98,0.0,7.0,0:23:33,0.0,1.82,5.82,0.73,1.82,1.46,0.0,26.0,0:02:42,5.1,7.0,0:02:44,9.4,D,35,93,72,80,50,3,12,37,26,92,88,82,50,15,11,60,66.0,17.333333333333332,51.39999999999999,67.6,28.666666666666668,55.92
Jordan Eberle,SEA,,,25,0:19:37,0.98,0.86,7.83,3.06,1.22,1.22,0.98,7.0,0:19:33,0.44,0.44,7.45,3.95,1.32,0.0,0.44,25.0,0:03:08,3.83,7.0,0:03:11,2.69,F,72,50,56,75,27,35,25,42,42,32,57,68,22,51,40,18,56.0,34.0,49.39999999999999,44.2,36.333333333333336,41.84
John Carlson,WSH,Trocheck Backcheck Paycheque,D;IR+,26,0:22:51,0.61,1.72,6.06,0.91,3.84,0.61,0.0,5.0,0:20:52,1.15,1.15,8.05,0.57,3.45,0.0,0.0,26.0,0:03:07,3.68,,,,D,97,94,57,89,50,14,41,24,99,77,50,93,50,12,42,16,77.4,26.33333333333333,62.08,73.8,23.33333333333333,58.66
Roman Josi,NSH,Jagrbombs,D,15,0:24:02,0.33,1.33,6.49,1.0,3.66,2.0,0.0,7.0,0:23:58,0.36,1.43,7.15,0.71,2.5,2.14,0.0,15.0,0:03:34,2.24,7.0,0:03:00,0.0,D,77,86,36,92,50,15,37,66,72,85,11,90,50,15,23,72,68.2,39.333333333333336,59.540000000000006,61.6,36.66666666666666,54.12
Travis Hamonic,DET,,,16,0:14:19,0.0,0.26,3.93,3.93,5.76,4.19,0.0,4.0,0:14:51,0.0,0.0,3.03,4.04,8.08,2.02,0.0,,,,,,,D,18,19,50,61,50,68,80,92,26,14,50,42,50,72,92,70,39.6,80.0,51.72,36.4,78.0,48.88
Adam Henrique,EDM,,,28,0:14:31,0.3,1.03,6.93,2.66,5.9,1.18,22.57,7.0,0:15:57,0.0,1.61,7.52,4.3,6.99,3.22,20.42,,,,7.0,0:01:27,5.9,F,24,60,50,65,90,30,97,41,15,78,79,68,89,55,97,82,57.8,56.0,57.25999999999999,65.8,78.0,69.46
Gustav Nyquist,WPG,,,20,0:12:21,0.0,1.46,6.07,2.91,2.43,0.49,1.46,5.0,0:12:51,0.0,0.0,7.47,3.73,1.87,0.0,0.93,20.0,0:01:32,5.84,,,,F,7,77,76,53,33,33,63,21,15,11,50,68,29,49,55,18,49.2,39.0,46.14,34.6,40.66666666666666,36.42
Jared Spurgeon,MIN,,,28,0:20:58,0.1,0.31,2.96,4.09,5.11,0.61,0.0,7.0,0:19:44,0.0,0.0,2.61,3.47,6.51,1.74,0.0,28.0,0:02:19,2.76,7.0,0:01:26,0.0,D,35,23,44,38,50,70,70,24,26,14,11,33,50,65,84,65,38.0,54.66666666666666,43.0,26.8,71.33333333333333,40.16
Marcus Johansson,MIN,Bar Down Beauties,LW,28,0:16:16,1.05,1.58,5.27,1.45,1.19,0.79,0.66,7.0,0:17:13,0.5,0.99,3.48,0.0,1.49,0.99,0.5,28.0,0:01:29,7.17,7.0,0:01:36,0.0,F,76,81,84,41,23,15,24,30,46,59,13,19,23,3,45,48,61.0,23.0,49.6,32.0,32.0,32.0
Kyle Palmieri,NYI,,,25,0:18:52,0.76,1.53,9.03,2.42,1.14,1.02,0.25,4.0,0:17:25,0.0,1.72,8.61,2.58,1.72,0.0,0.0,25.0,0:03:39,3.27,4.0,0:02:54,0.0,F,59,80,49,84,17,27,22,37,15,81,13,77,15,36,51,18,57.8,28.666666666666668,49.06,40.2,35.0,38.64
Ryan O'Reilly,NSH,Boats and Ahos,C,27,0:19:36,1.02,1.36,4.99,0.79,2.38,0.23,30.71,7.0,0:20:07,1.28,2.13,4.26,0.43,1.7,0.85,28.54,27.0,0:02:48,1.58,7.0,0:02:16,0.0,F,74,74,20,37,93,8,62,14,81,88,13,30,93,8,51,44,59.6,28.0,50.12,61.0,34.333333333333336,53.0
John Tavares,TOR,Autodraft Anomalies,C,27,0:18:26,1.57,1.93,10.0,3.5,0.6,0.96,32.78,7.0,0:18:55,0.91,0.91,10.41,4.98,0.0,1.81,32.6,27.0,0:03:02,2.92,7.0,0:02:34,0.0,F,92,89,43,89,94,40,8,35,68,55,13,86,94,60,4,65,81.4,27.666666666666668,65.28,63.2,43.0,57.14
Victor Hedman,T.B,Autodraft Anomalies,D;IR;IR+,15,0:22:35,0.0,2.12,4.07,1.24,4.96,0.71,0.0,,,,,,,,,,15.0,0:03:47,6.32,,,,D,18,98,81,64,50,20,67,27,50,50,50,50,50,50,50,50,62.2,38.0,54.94,50.0,50.0,50.0
Matt Duchene,DAL,,,4,0:14:26,1.04,1.04,3.12,2.08,4.15,0.0,12.46,,,,,,,,,,,,,,,,F,75,60,50,10,80,23,90,8,50,50,50,50,50,50,50,50,55.0,40.333333333333336,50.6,50.0,50.0,50.0
Evander Kane,VAN,Jagrbombs,LW;IR+,27,0:17:40,0.63,1.13,9.06,6.29,1.51,5.53,0.88,6.0,0:16:19,1.23,0.61,6.13,6.13,0.61,6.13,1.84,27.0,0:02:00,4.42,6.0,0:02:13,4.48,F,49,64,64,84,26,65,35,93,80,41,72,54,39,68,18,94,57.4,64.33333333333333,59.48,57.2,60.0,58.04
Brayden Schenn,STL,P Diddlers,C;LW,28,0:16:51,0.51,0.64,4.96,7.75,1.4,2.03,18.42,7.0,0:16:50,1.02,0.51,5.09,8.65,1.53,0.0,12.21,28.0,0:01:52,1.14,7.0,0:01:59,0.0,F,40,37,13,36,87,73,31,61,73,36,13,41,81,80,46,18,42.6,55.0,46.32,48.8,48.0,48.56
Oliver Ekman-Larsson,TOR,Bros before Ahos,D,27,0:20:48,0.43,1.71,4.49,3.95,2.78,2.35,0.0,7.0,0:20:39,0.83,1.66,6.22,4.56,1.66,3.32,0.0,27.0,0:01:53,3.52,,,,D,88,94,55,72,50,68,16,73,96,89,50,85,50,76,9,85,71.8,52.333333333333336,65.96,74.0,56.66666666666666,68.8
Nazem Kadri,CGY,Sask Squatches,C,29,0:19:48,0.52,1.78,10.13,2.19,1.15,1.67,17.97,7.0,0:18:09,0.47,3.31,11.81,2.36,1.89,3.78,19.83,29.0,0:03:46,4.93,7.0,0:03:20,10.27,F,41,86,69,89,87,25,23,54,44,96,90,91,89,33,56,86,74.4,34.0,62.28,82.0,58.333333333333336,74.9
Dmitry Kulikov,FLA,,,2,0:10:46,0.0,0.0,2.78,2.78,0.0,0.0,0.0,,,,,,,,,,,,,,,,D,18,6,50,34,50,51,1,6,50,50,50,50,50,50,50,50,31.6,19.33333333333333,27.92,50.0,50.0,50.0
Nick Leddy,S.J,,,11,0:17:19,0.0,0.94,1.26,0.63,5.35,1.26,0.0,2.0,0:16:31,0.0,1.82,1.82,0.0,3.63,0.0,0.0,,,,,,,D,18,69,50,4,50,9,74,46,26,92,50,17,50,4,46,16,38.2,43.0,39.64,47.0,22.0,39.5
Chris Kreider,ANA,Bros before Ahos,LW,24,0:17:12,1.89,0.87,7.99,1.74,1.45,1.45,0.87,7.0,0:18:24,1.4,0.47,7.45,2.33,2.33,0.0,1.86,24.0,0:03:34,5.59,7.0,0:03:55,2.19,F,96,51,74,76,25,19,33,48,84,34,51,68,39,33,65,18,64.4,33.333333333333336,55.08,55.2,38.66666666666666,50.24
Brayden McNabb,VGK,Jagrbombs,D,27,0:21:27,0.0,0.1,2.07,4.66,7.77,1.24,0.0,7.0,0:21:45,0.0,0.0,2.36,5.12,4.33,1.58,0.0,,,,,,,D,18,10,50,16,50,76,95,45,26,14,50,28,50,81,59,62,28.8,72.0,41.76,33.6,67.33333333333333,43.72
Reilly Smith,VGK,,,25,0:13:15,0.54,0.54,5.43,2.17,0.9,0.36,0.36,5.0,0:11:28,0.0,0.0,7.32,0.0,1.05,2.09,2.09,,,,,,,F,42,31,50,44,18,24,15,17,15,11,50,67,42,3,32,70,37.0,18.666666666666668,31.5,37.0,35.0,36.4
Dmitry Orlov,S.J,Hughes your daddy,D,29,0:21:53,0.0,1.51,3.4,3.87,3.12,1.89,0.0,7.0,0:20:52,0.0,1.64,2.87,4.52,0.82,2.46,0.0,29.0,0:02:51,5.05,7.0,0:04:08,6.21,D,18,91,72,49,50,68,23,63,26,89,79,39,50,76,2,77,56.0,51.333333333333336,54.6,56.6,51.66666666666666,55.12
Brian Dumoulin,L.A,,,27,0:19:41,0.0,0.68,2.82,1.92,4.29,0.45,0.0,7.0,0:20:30,0.0,1.67,2.93,1.67,3.34,0.0,0.0,,,,,,,D,18,52,50,35,50,34,53,18,26,90,50,40,50,35,40,16,41.0,35.0,39.2,51.2,30.33333333333333,44.94
Mattias Ekholm,EDM,Dan's Dazzling Team,D,28,0:20:31,0.21,1.15,5.85,2.3,5.11,0.84,0.0,7.0,0:21:18,0.4,2.01,5.23,2.82,1.61,0.8,0.0,,,,,,,D,57,80,50,88,50,42,70,32,76,94,50,77,50,56,8,42,65.0,48.0,59.9,69.4,35.333333333333336,59.18
Marcus Foligno,MIN,,,23,0:13:07,0.0,0.4,4.18,15.31,4.38,5.97,0.4,3.0,0:12:57,0.0,0.0,7.72,10.8,6.17,7.72,1.54,,,,,,,F,7,23,50,24,19,92,91,94,15,11,50,70,36,86,96,96,24.6,92.33333333333331,44.92,36.4,92.66666666666669,53.28
