Player,Team,team_name,Elig_Pos,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Brent Burns,COL,,,26,0:19:57,0.35,1.04,6.36,0.46,4.28,1.39,0.0,7.0,0:18:59,0.9,0.0,7.22,0.0,3.61,0.0,0.0,,,,,,,D,79,74,50,92,50,6,53,50,96,13,50,91,50,4,43,16,69.0,36.333333333333336,59.2,60.0,21.0,48.3
Corey Perry,L.A,,,20,0:13:57,1.5,1.29,9.24,1.07,1.07,2.79,0.86,7.0,0:12:45,0.0,1.34,8.06,0.67,0.67,2.69,0.67,20.0,0:03:08,4.77,7.0,0:03:12,5.34,F,90,72,68,85,25,10,20,73,16,71,77,73,25,11,20,75,68.0,34.333333333333336,57.89999999999999,52.4,35.333333333333336,47.28
Alex Ovechkin,WSH,robert's Fabulous Team,LW;RW,28,0:17:46,1.69,1.81,8.56,5.19,0.6,0.48,0.24,7.0,0:18:11,1.88,2.36,10.37,3.3,0.94,0.0,0.47,28.0,0:04:13,3.55,7.0,0:03:54,6.57,F,93,87,53,81,16,56,8,21,93,91,82,86,22,45,28,16,66.0,28.33333333333333,54.7,74.8,29.666666666666668,61.25999999999999
Evgeni Malkin,PIT,Jagrbombs,C;LW,25,0:17:36,0.82,2.73,8.59,1.23,0.95,2.45,12.68,7.0,0:17:19,0.99,0.99,8.41,0.99,1.98,1.98,14.34,25.0,0:02:49,10.2,7.0,0:02:22,10.85,F,62,97,93,81,80,12,16,68,73,59,92,75,83,15,57,66,82.6,32.0,67.41999999999999,76.4,46.0,67.28
Sidney Crosby,PIT,Dan's Dazzling Team,C,25,0:18:58,2.28,1.39,7.84,2.53,1.39,3.29,33.77,7.0,0:17:42,3.39,0.97,10.65,1.94,0.97,0.97,34.85,25.0,0:02:40,8.98,7.0,0:02:13,11.56,F,98,75,91,75,94,29,31,79,99,58,93,87,94,28,29,45,86.6,46.333333333333336,74.52,86.2,34.0,70.53999999999999
Anze Kopitar,L.A,Jagrbombs,C,22,0:18:48,0.73,1.31,5.08,1.74,2.9,0.58,31.76,7.0,0:19:31,1.32,0.88,6.15,0.44,1.76,0.0,32.06,22.0,0:03:45,4.35,7.0,0:03:43,2.3,F,56,72,63,38,93,19,73,24,84,54,52,56,94,8,52,16,64.4,38.66666666666666,56.68,68.0,25.33333333333333,55.2
Kris Letang,PIT,,,25,0:21:40,0.22,1.0,4.43,3.32,3.43,1.11,0.0,7.0,0:21:37,0.4,0.79,5.55,2.38,1.98,0.79,0.0,25.0,0:01:09,10.3,7.0,0:01:31,5.61,D,58,72,93,71,50,60,31,41,74,62,77,80,50,48,11,42,68.8,44.0,61.36,68.6,33.666666666666664,58.12
Ryan Reaves,S.J,,,24,0:07:33,0.66,0.0,5.29,25.79,1.65,6.28,0.0,7.0,0:07:44,0.0,0.0,4.43,17.7,1.11,5.53,0.0,,,,,,,F,51,5,50,41,13,98,39,94,16,11,50,34,14,95,33,92,32.0,77.0,45.5,25.0,73.33333333333333,39.5
Brad Marchand,FLA,Bar Down Beauties,LW;RW,24,0:18:16,2.05,1.64,9.16,2.19,1.23,2.46,0.14,7.0,0:18:13,1.41,1.41,8.47,0.47,2.82,0.0,0.47,24.0,0:03:32,5.65,7.0,0:02:46,3.08,F,97,83,75,85,15,24,25,68,86,73,61,76,22,8,73,16,71.0,39.0,61.39999999999999,63.6,32.333333333333336,54.22
Nick Foligno,CHI,,,15,0:13:57,0.0,1.72,4.59,11.75,3.15,4.59,24.36,,,,,,,,,,15.0,0:01:19,3.01,,,,F,7,85,45,30,91,86,78,89,50,50,50,50,50,50,50,50,51.6,84.33333333333333,61.42,50.0,50.0,50.0
Jeff Petry,FLA,,,25,0:14:19,0.0,0.84,3.02,3.69,4.86,2.01,0.0,7.0,0:13:14,0.0,0.0,2.59,7.77,7.12,3.88,0.0,,,,,,,D,18,63,50,38,50,65,65,66,25,13,50,33,50,91,88,88,43.8,65.33333333333333,50.25999999999999,34.2,89.0,50.64
Claude Giroux,OTT,Bros before Ahos,LW;RW,26,0:17:09,0.54,1.61,5.92,2.82,0.94,0.81,19.5,7.0,0:18:58,0.0,0.9,2.71,1.36,1.36,0.9,22.59,26.0,0:02:26,4.71,7.0,0:02:35,3.31,F,42,82,67,51,88,32,16,30,16,55,63,12,90,20,41,43,66.0,26.0,53.99999999999999,47.2,34.666666666666664,43.44
Jordan Staal,CAR,,,22,0:15:13,1.25,0.36,5.19,6.98,2.15,4.12,45.12,4.0,0:14:43,3.06,0.0,8.15,8.15,2.04,0.0,45.87,,,,,,,F,83,20,50,39,96,69,55,86,98,11,50,74,96,78,58,16,57.6,70.0,61.32,65.8,50.66666666666666,61.25999999999999
Jonathan Toews,WPG,,,26,0:16:14,0.43,0.85,5.4,0.71,1.99,1.71,34.25,7.0,0:16:18,0.0,0.53,6.31,1.05,0.53,1.05,31.53,26.0,0:01:51,3.72,7.0,0:01:50,0.0,F,34,50,55,43,94,7,50,54,16,36,12,57,93,16,16,47,55.2,37.0,49.74,42.8,26.33333333333333,37.86
Alex Killorn,ANA,,,27,0:16:27,0.13,0.94,5.8,3.37,1.75,1.08,3.24,7.0,0:15:45,0.0,0.54,4.89,3.26,1.63,2.18,3.26,27.0,0:01:38,1.35,,,,F,13,55,16,49,48,39,43,38,16,37,50,40,50,45,48,69,36.2,40.0,37.34,38.6,54.0,43.22
Jamie Benn,DAL,Hughes your daddy,C;LW,9,0:12:49,1.56,2.6,5.72,9.87,2.08,3.12,10.91,7.0,0:13:22,1.92,2.56,5.13,8.33,2.56,2.56,10.26,9.0,0:01:08,0.0,,,,F,91,96,1,48,77,81,53,77,93,93,50,43,77,79,69,74,62.6,70.33333333333333,64.92,71.2,74.0,72.03999999999999
Ian Cole,UTA,,,28,0:18:53,0.23,1.02,2.61,3.52,6.69,1.81,0.0,7.0,0:19:02,0.45,0.9,2.25,2.7,7.2,1.8,0.0,,,,,,,D,60,73,50,27,50,62,89,61,78,67,50,25,50,54,88,67,52.0,70.66666666666667,57.6,54.0,69.66666666666667,58.7
James van Riemsdyk,DET,,,21,0:11:52,0.96,0.24,6.98,0.72,2.65,1.93,0.24,6.0,0:11:44,2.55,0.0,9.37,2.55,0.0,1.7,0.0,21.0,0:01:27,3.93,,,,F,71,14,58,65,16,7,68,59,97,11,50,81,14,36,4,61,44.8,44.66666666666666,44.75999999999999,50.6,33.666666666666664,45.52
Brendan Smith,CBJ,,,3,0:11:58,0.0,1.67,6.68,5.01,3.34,11.69,0.0,3.0,0:11:58,0.0,1.67,6.68,5.01,3.34,11.69,0.0,,,,,,,D,18,93,50,93,50,79,29,99,25,90,50,88,50,79,37,99,60.8,69.0,63.25999999999999,60.6,71.66666666666667,63.92
David Perron,OTT,,,26,0:14:00,0.49,1.65,4.61,5.44,1.81,1.32,0.16,7.0,0:12:49,0.67,2.01,4.68,8.03,2.01,0.0,0.67,26.0,0:02:03,5.61,7.0,0:02:08,4.0,F,38,83,75,30,15,59,45,45,58,86,69,38,25,78,58,16,48.2,49.66666666666666,48.64,55.2,50.66666666666666,53.84
Patrick Kane,DET,Trocheck Backcheck Paycheque,RW,18,0:17:23,0.57,2.49,10.16,0.77,1.15,0.77,0.0,7.0,0:17:51,0.0,3.36,9.6,0.0,2.4,0.96,0.0,18.0,0:03:54,6.84,7.0,0:03:12,5.34,F,45,95,83,90,13,7,23,29,16,97,77,82,14,4,66,45,65.2,19.666666666666668,51.54,57.2,38.333333333333336,51.54
Evgenii Dadonov,N.J,,,5,0:11:03,0.0,0.0,7.59,2.17,4.34,0.0,0.0,2.0,0:11:42,0.0,0.0,7.69,2.56,2.56,0.0,0.0,,,,,,,F,7,5,50,72,13,24,91,8,16,11,50,70,14,36,69,16,29.4,41.0,32.879999999999995,32.2,40.333333333333336,34.64
Mikael Backlund,CGY,Hughes your daddy,C,28,0:17:09,0.5,1.25,7.25,2.0,1.25,0.5,34.11,7.0,0:18:54,0.45,1.36,4.08,0.45,2.27,0.0,34.0,,,,7.0,0:01:31,0.0,F,39,70,50,69,94,22,26,21,45,72,12,29,94,8,63,16,64.4,23.0,51.98,50.4,29.0,43.97999999999999
Ryan McDonagh,T.B,,,15,0:20:09,0.6,0.6,2.98,1.59,5.16,0.0,0.0,,,,,,,,,,,,,,,,D,96,45,50,37,50,27,71,6,50,50,50,50,50,50,50,50,55.6,34.666666666666664,49.32,50.0,50.0,50.0
Lars Eller,OTT,,,26,0:13:24,0.34,0.69,4.13,3.27,2.75,1.03,26.32,7.0,0:13:58,0.0,0.0,3.68,2.45,1.23,3.68,28.81,26.0,0:01:10,0.0,,,,F,27,40,1,22,92,37,70,37,16,11,50,24,93,35,37,84,36.4,48.0,39.88,38.8,52.0,42.76
Drew Doughty,L.A,Bar Down Beauties,D;IR;IR+,19,0:22:32,0.28,0.84,3.36,1.54,4.2,0.56,0.0,,,,,,,,,,19.0,0:01:33,0.0,,,,D,69,63,3,47,50,26,51,22,50,50,50,50,50,50,50,50,46.4,33.0,42.38,50.0,50.0,50.0
Steven Stamkos,NSH,The Epstein Islanders,C;LW;RW,26,0:17:21,0.93,0.4,6.51,2.53,1.46,2.39,11.56,7.0,0:16:53,1.52,1.02,5.58,3.05,1.02,2.03,12.18,26.0,0:03:13,1.43,7.0,0:02:40,0.0,F,69,23,17,59,78,29,33,67,88,60,12,49,80,42,31,67,49.2,43.0,47.34,57.8,46.66666666666666,54.46
Zach Bogosian,MIN,,,11,0:14:20,0.0,0.0,4.18,4.56,4.56,0.0,0.0,6.0,0:14:44,0.0,0.0,4.07,4.07,2.04,0.0,0.0,,,,,,,D,18,6,50,66,50,75,59,6,25,13,50,61,50,71,12,16,38.0,46.66666666666666,40.6,39.8,33.0,37.76
Luke Schenn,WPG,,,18,0:13:57,0.0,0.96,3.58,9.79,5.73,2.87,0.0,3.0,0:16:04,0.0,2.49,2.49,9.96,3.73,0.0,0.0,,,,,,,D,18,70,50,52,50,96,80,80,25,97,50,30,50,95,45,16,48.0,85.33333333333333,59.19999999999999,50.4,52.0,50.88
Tyler Myers,VAN,,,27,0:20:33,0.11,0.65,3.24,3.89,5.95,1.95,0.0,7.0,0:19:10,0.0,0.89,1.79,6.26,5.81,2.68,0.0,,,,,,,D,37,49,50,44,50,67,82,64,25,66,50,16,50,86,77,79,46.0,71.0,53.5,41.4,80.66666666666667,53.17999999999999
Erik Karlsson,PIT,robert's Fabulous Team,D,25,0:23:23,0.1,1.64,4.72,0.21,2.67,0.82,0.0,7.0,0:22:54,0.0,1.87,3.74,0.75,2.62,0.75,0.0,25.0,0:02:39,4.52,7.0,0:02:07,8.05,D,35,93,68,75,50,3,14,31,25,92,86,56,50,16,23,41,64.2,16.0,49.74,61.8,26.666666666666668,51.26
Jordan Eberle,SEA,,,24,0:19:44,1.01,0.76,7.73,3.04,1.27,1.27,1.01,7.0,0:19:31,0.44,0.0,6.14,3.51,1.32,0.88,0.44,24.0,0:03:09,3.95,7.0,0:03:12,2.68,F,73,45,58,74,27,35,26,43,44,11,57,56,21,47,40,43,55.4,34.666666666666664,49.17999999999999,37.8,43.333333333333336,39.46
John Carlson,WSH,Trocheck Backcheck Paycheque,D;IR+,26,0:22:51,0.61,1.72,6.06,0.91,3.84,0.61,0.0,6.0,0:21:37,0.93,0.93,7.86,0.46,4.63,0.0,0.0,26.0,0:03:07,3.68,6.0,0:01:57,0.0,D,96,94,59,90,50,13,42,24,97,68,9,93,50,10,62,16,77.8,26.33333333333333,62.35999999999999,63.4,29.33333333333333,53.17999999999999
Roman Josi,NSH,Jagrbombs,D,14,0:23:48,0.36,1.26,6.48,1.08,3.6,2.16,0.0,6.0,0:23:27,0.43,1.28,7.25,0.85,2.13,2.56,0.0,14.0,0:03:26,2.49,6.0,0:02:37,0.0,D,80,83,43,92,50,16,36,69,76,81,9,91,50,18,14,78,69.6,40.333333333333336,60.81999999999999,61.4,36.66666666666666,53.98
Travis Hamonic,DET,,,16,0:14:19,0.0,0.26,3.93,3.93,5.76,4.19,0.0,5.0,0:15:11,0.0,0.0,3.16,5.53,6.32,1.58,0.0,,,,,,,D,18,19,50,61,50,68,80,91,25,13,50,45,50,82,82,62,39.6,79.66666666666667,51.620000000000005,36.6,75.33333333333333,48.22
Adam Henrique,EDM,,,27,0:14:29,0.31,0.77,6.9,2.45,5.37,0.92,22.54,7.0,0:15:39,0.0,0.55,7.66,3.83,4.93,2.19,21.89,,,,,,,F,25,45,50,64,90,28,96,34,16,37,50,70,89,51,91,69,54.8,52.66666666666666,54.15999999999999,52.4,70.33333333333333,57.78
Gustav Nyquist,WPG,,,20,0:12:21,0.0,1.46,6.07,2.91,2.43,0.49,1.46,6.0,0:13:10,0.0,0.0,6.07,3.79,3.04,0.0,0.76,20.0,0:01:32,5.84,,,,F,7,78,77,53,32,33,63,21,16,11,50,55,26,50,76,16,49.4,39.0,46.28,31.6,47.333333333333336,36.32
Jared Spurgeon,MIN,,,27,0:21:00,0.11,0.32,2.64,4.23,5.08,0.63,0.0,7.0,0:19:54,0.0,0.0,0.86,4.31,7.32,1.72,0.0,27.0,0:02:18,2.89,,,,D,37,23,49,28,50,71,69,25,25,13,50,3,50,73,89,65,37.4,55.0,42.67999999999999,28.2,75.66666666666667,42.44
