Player,Team,team_name,Elig_Pos,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Brent Burns,COL,,,27,0:19:53,0.34,1.12,6.37,0.56,4.24,1.34,0.0,7.0,0:19:08,0.9,0.45,7.61,0.45,4.03,0.0,0.0,,,,,,,D,78,78,50,91,50,8,51,48,96,41,50,92,50,10,53,15,69.4,35.666666666666664,59.28,65.8,26.0,53.85999999999999
Corey Perry,L.A,,,21,0:14:00,1.43,1.22,9.79,1.22,1.02,2.65,0.82,7.0,0:12:37,0.0,0.68,11.54,1.36,0.68,2.71,0.68,21.0,0:03:08,4.54,7.0,0:03:03,2.8,F,88,68,65,88,25,12,19,71,15,44,58,90,25,20,20,76,66.8,34.0,56.96,46.4,38.66666666666666,44.08
Alex Ovechkin,WSH,robert's Fabulous Team,LW;RW,28,0:17:46,1.69,1.81,8.56,5.19,0.6,0.48,0.24,7.0,0:18:11,1.88,2.36,10.37,3.3,0.94,0.0,0.47,28.0,0:04:13,3.55,7.0,0:03:54,6.57,F,93,86,53,81,17,56,8,21,92,90,82,86,22,45,28,17,66.0,28.33333333333333,54.7,74.4,30.0,61.08
Evgeni Malkin,PIT,Jagrbombs,C;LW,26,0:17:30,1.05,2.77,8.7,1.32,0.92,2.64,12.39,7.0,0:17:12,1.49,1.49,8.97,1.0,1.99,2.99,12.45,26.0,0:02:52,10.43,7.0,0:02:57,11.57,F,75,97,94,82,80,14,16,71,86,75,92,79,81,15,58,79,85.6,33.666666666666664,70.02,82.6,50.66666666666666,73.02
Sidney Crosby,PIT,Dan's Dazzling Team,C,26,0:19:04,2.18,1.33,7.62,2.54,1.33,3.39,34.24,7.0,0:18:33,2.77,0.92,9.7,2.31,0.46,1.85,36.01,26.0,0:02:43,8.46,7.0,0:02:48,9.17,F,98,73,89,73,94,29,29,80,98,55,88,83,95,33,14,64,85.4,46.0,73.58,83.8,37.0,69.75999999999999
Anze Kopitar,L.A,Jagrbombs,C,23,0:18:48,0.69,1.25,5.13,1.66,2.77,0.55,31.49,7.0,0:19:23,0.88,0.88,6.19,0.44,1.33,0.0,30.06,23.0,0:03:49,4.09,7.0,0:03:53,0.0,F,54,70,60,38,93,18,71,23,67,53,13,55,93,8,40,17,63.0,37.333333333333336,55.3,56.2,21.666666666666668,45.84
Kris Letang,PIT,,,26,0:21:36,0.21,1.07,4.59,3.42,3.52,1.28,0.0,7.0,0:21:33,0.4,1.19,5.96,3.18,2.38,1.59,0.0,26.0,0:01:10,11.73,7.0,0:01:45,9.78,D,57,76,95,73,50,62,33,46,74,78,90,83,50,61,20,62,70.2,47.0,63.24,75.0,47.66666666666666,66.8
Ryan Reaves,S.J,,,24,0:07:33,0.66,0.0,5.29,25.79,1.65,6.28,0.0,7.0,0:07:44,0.0,0.0,4.43,17.7,1.11,5.53,0.0,,,,,,,F,51,5,50,41,13,98,40,94,15,11,50,33,15,95,33,92,32.0,77.33333333333333,45.6,24.8,73.33333333333333,39.36
Brad Marchand,FLA,Bar Down Beauties,LW;RW,25,0:18:25,1.95,1.56,8.99,2.08,1.3,2.87,0.13,7.0,0:18:40,0.92,0.92,7.8,0.46,2.75,1.84,0.46,25.0,0:03:40,5.22,7.0,0:02:56,2.91,F,96,80,71,84,15,23,28,74,69,55,59,71,22,8,73,64,69.2,41.66666666666666,60.94,55.2,48.333333333333336,53.14
Nick Foligno,CHI,,,15,0:13:57,0.0,1.72,4.59,11.75,3.15,4.59,24.36,,,,,,,,,,15.0,0:01:19,3.01,,,,F,7,85,45,29,91,86,78,89,50,50,50,50,50,50,50,50,51.4,84.33333333333333,61.28,50.0,50.0,50.0
Jeff Petry,FLA,,,25,0:14:19,0.0,0.84,3.02,3.69,4.86,2.01,0.0,6.0,0:13:29,0.0,0.0,2.96,8.15,8.15,2.96,0.0,,,,,,,D,18,63,50,40,50,65,65,66,26,13,50,41,50,92,93,82,44.2,65.33333333333333,50.54,36.0,89.0,51.9
Claude Giroux,OTT,Bros before Ahos,LW;RW,27,0:17:08,0.52,1.56,5.7,2.98,1.17,0.78,19.32,7.0,0:18:23,0.0,0.93,1.86,1.4,2.33,0.93,21.91,27.0,0:02:22,4.67,7.0,0:02:09,3.97,F,41,80,66,47,88,34,24,30,15,55,68,4,90,21,65,45,64.4,29.33333333333333,53.88,46.4,43.66666666666666,45.58
Jordan Staal,CAR,,,23,0:15:13,1.2,0.34,5.14,7.2,2.06,3.94,44.72,4.0,0:14:33,2.06,0.0,7.21,6.18,1.03,0.0,45.32,,,,,,,F,82,19,50,38,96,70,53,85,94,11,50,65,96,69,31,17,57.0,69.33333333333333,60.7,63.2,39.0,55.94
Jonathan Toews,WPG,,,26,0:16:14,0.43,0.85,5.4,0.71,1.99,1.71,34.25,7.0,0:16:18,0.0,0.53,6.31,1.05,0.53,1.05,31.53,26.0,0:01:51,3.72,7.0,0:01:50,0.0,F,34,50,55,43,94,7,51,54,15,36,13,56,94,16,16,48,55.2,37.333333333333336,49.84,42.8,26.666666666666668,37.96
Alex Killorn,ANA,,,27,0:16:27,0.13,0.94,5.8,3.37,1.75,1.08,3.24,7.0,0:15:45,0.0,0.54,4.89,3.26,1.63,2.18,3.26,27.0,0:01:38,1.35,,,,F,13,55,16,49,49,39,43,38,15,37,50,39,51,45,49,70,36.4,40.0,37.48,38.4,54.66666666666666,43.28
Jamie Benn,DAL,Hughes your daddy,C;LW,9,0:12:49,1.56,2.6,5.72,9.87,1.56,3.12,10.91,7.0,0:13:22,1.92,2.56,5.13,8.33,1.92,2.56,10.26,9.0,0:01:08,0.0,,,,F,91,96,1,48,77,81,37,77,93,92,50,42,77,79,56,74,62.6,65.0,63.32,70.8,69.66666666666667,70.46
Ian Cole,UTA,,,28,0:18:53,0.23,1.02,2.61,3.52,6.69,1.81,0.0,7.0,0:19:02,0.45,0.9,2.25,2.7,7.2,1.8,0.0,,,,,,,D,61,73,50,29,50,63,89,61,79,67,50,25,50,54,89,66,52.6,71.0,58.120000000000005,54.2,69.66666666666667,58.84
James van Riemsdyk,DET,,,22,0:11:58,1.14,0.23,7.52,0.68,2.73,1.82,0.23,6.0,0:12:28,3.21,0.0,12.02,1.6,0.8,1.6,0.0,22.0,0:01:30,5.45,,,,F,79,14,73,71,16,7,70,57,99,11,50,91,15,23,24,60,50.6,44.66666666666666,48.82,53.2,35.666666666666664,47.94
Brendan Smith,CBJ,,,4,0:11:10,0.0,1.34,5.37,6.71,2.68,12.08,0.0,4.0,0:11:10,0.0,1.34,5.37,6.71,2.68,12.08,0.0,,,,,,,D,18,86,50,83,50,89,14,99,26,82,50,78,50,88,26,99,57.4,67.33333333333333,60.38,57.2,71.0,61.34
David Perron,OTT,,,27,0:13:59,0.48,1.59,4.92,5.71,1.75,1.27,0.16,7.0,0:12:37,0.68,1.36,6.79,8.14,2.04,0.0,0.68,27.0,0:01:59,5.56,7.0,0:01:54,0.0,F,38,81,74,35,15,60,43,44,57,71,13,61,25,78,59,17,48.6,49.0,48.72,45.4,51.333333333333336,47.18
Patrick Kane,DET,Trocheck Backcheck Paycheque,RW,19,0:17:34,0.72,2.52,10.24,1.08,1.26,0.72,0.0,7.0,0:18:31,0.46,3.7,10.64,0.93,2.31,0.93,0.0,19.0,0:03:56,7.21,7.0,0:03:39,7.03,F,56,95,84,90,13,11,27,28,44,97,83,87,15,14,65,45,67.6,22.0,53.92,65.2,41.333333333333336,58.04
Evgenii Dadonov,N.J,,,5,0:11:03,0.0,0.0,7.59,2.17,4.34,0.0,0.0,2.0,0:11:42,0.0,0.0,7.69,2.56,2.56,0.0,0.0,,,,,,,F,7,5,50,72,13,24,91,8,15,11,50,70,15,36,70,17,29.4,41.0,32.879999999999995,32.2,41.0,34.84
Mikael Backlund,CGY,,,29,0:17:15,0.48,1.32,7.07,1.92,1.2,0.72,33.45,7.0,0:19:22,0.0,1.77,3.1,0.44,2.21,0.88,31.84,,,,7.0,0:01:31,0.0,F,38,72,50,66,94,21,25,28,15,81,13,15,94,8,63,44,64.0,24.666666666666668,52.2,43.6,38.333333333333336,42.02
Ryan McDonagh,T.B,,,15,0:20:09,0.6,0.6,2.98,1.59,5.16,0.0,0.0,,,,,,,,,,,,,,,,D,96,46,50,39,50,27,70,6,50,50,50,50,50,50,50,50,56.2,34.333333333333336,49.64,50.0,50.0,50.0
Lars Eller,OTT,,,26,0:13:24,0.34,0.69,4.13,3.27,2.75,1.03,26.32,6.0,0:13:43,0.0,0.0,3.64,2.91,1.46,4.37,29.86,26.0,0:01:10,0.0,,,,F,27,40,1,22,92,37,71,37,15,11,50,22,93,41,44,88,36.4,48.333333333333336,39.98,38.2,57.66666666666666,44.04
Drew Doughty,L.A,Bar Down Beauties,D,20,0:22:22,0.27,0.8,3.35,1.47,4.16,0.54,0.0,1.0,0:19:12,0.0,0.0,3.13,0.0,3.13,0.0,0.0,20.0,0:01:39,0.0,,,,D,68,60,2,48,50,25,49,21,26,13,50,44,50,4,35,15,45.6,31.666666666666668,41.42,36.6,18.0,31.02
Steven Stamkos,NSH,The Epstein Islanders,C;LW;RW,27,0:17:22,1.02,0.38,6.39,2.69,1.41,2.56,11.64,7.0,0:16:33,2.07,1.04,5.18,3.63,1.04,3.11,10.36,27.0,0:03:16,1.36,7.0,0:02:38,0.0,F,74,22,16,58,79,31,32,70,94,60,13,43,77,49,31,80,49.8,44.333333333333336,48.16,57.4,53.333333333333336,56.18
Zach Bogosian,MIN,,,12,0:14:12,0.0,0.35,3.87,4.22,4.57,0.0,0.0,7.0,0:14:27,0.0,0.59,3.56,3.56,2.37,0.0,0.0,,,,,,,D,18,26,50,60,50,72,59,6,26,50,50,52,50,66,20,15,40.8,45.66666666666666,42.25999999999999,45.6,33.666666666666664,42.02
Luke Schenn,WPG,,,18,0:13:57,0.0,0.96,3.58,9.79,5.73,2.87,0.0,3.0,0:16:04,0.0,2.49,2.49,9.96,3.73,0.0,0.0,,,,,,,D,18,70,50,53,50,96,79,80,26,97,50,31,50,95,48,15,48.2,85.0,59.24,50.8,52.66666666666666,51.35999999999999
Tyler Myers,VAN,,,27,0:20:33,0.11,0.65,3.24,3.89,5.95,1.95,0.0,7.0,0:19:10,0.0,0.89,1.79,6.26,5.81,2.68,0.0,,,,,,,D,37,49,50,45,50,68,82,64,26,66,50,16,50,86,78,79,46.2,71.33333333333333,53.74,41.6,81.0,53.42
Erik Karlsson,PIT,robert's Fabulous Team,D,26,0:23:28,0.1,1.67,5.11,0.2,2.56,0.98,0.0,7.0,0:23:33,0.0,1.82,5.82,0.73,1.82,1.46,0.0,26.0,0:02:42,5.1,7.0,0:02:44,9.4,D,35,93,73,80,50,3,12,37,26,92,89,82,50,16,10,59,66.2,17.333333333333332,51.53999999999999,67.8,28.33333333333333,55.96
Jordan Eberle,SEA,,,25,0:19:37,0.98,0.86,7.83,3.06,1.22,1.22,0.98,7.0,0:19:33,0.44,0.44,7.45,3.95,1.32,0.0,0.44,25.0,0:03:08,3.83,7.0,0:03:11,2.69,F,72,50,56,75,27,35,25,42,42,32,57,68,22,52,40,17,56.0,34.0,49.39999999999999,44.2,36.333333333333336,41.84
John Carlson,WSH,Trocheck Backcheck Paycheque,D;IR+,26,0:22:51,0.61,1.72,6.06,0.91,3.84,0.61,0.0,6.0,0:21:37,0.93,0.93,7.86,0.46,4.63,0.0,0.0,26.0,0:03:07,3.68,6.0,0:01:57,0.0,D,96,94,58,89,50,14,41,24,97,68,12,93,50,10,63,15,77.4,26.33333333333333,62.08,64.0,29.33333333333333,53.6
Roman Josi,NSH,Jagrbombs,D,15,0:24:02,0.33,1.33,6.49,1.0,3.66,2.0,0.0,7.0,0:23:58,0.36,1.43,7.15,0.71,2.5,2.14,0.0,15.0,0:03:34,2.24,7.0,0:03:00,0.0,D,77,86,37,92,50,15,37,65,71,85,12,90,50,15,22,72,68.4,39.0,59.58,61.6,36.333333333333336,54.02
Travis Hamonic,DET,,,16,0:14:19,0.0,0.26,3.93,3.93,5.76,4.19,0.0,4.0,0:14:51,0.0,0.0,3.03,4.04,8.08,2.02,0.0,,,,,,,D,18,19,50,61,50,68,80,91,26,13,50,42,50,71,93,70,39.6,79.66666666666667,51.620000000000005,36.2,78.0,48.74
Adam Henrique,EDM,,,28,0:14:31,0.3,1.03,6.93,2.66,5.9,1.18,22.57,7.0,0:15:57,0.0,1.61,7.52,4.3,6.99,3.22,20.42,,,,7.0,0:01:27,5.9,F,24,60,50,65,90,30,97,41,15,78,79,68,89,55,97,81,57.8,56.0,57.25999999999999,65.8,77.66666666666667,69.36
