Player,Team,team_name,Elig_Pos,status,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Brent Burns,COL,,,,40,0:19:24,0.39,1.16,6.34,0.77,3.79,1.24,0.0,7.0,0:18:25,0.47,0.47,6.51,1.86,2.79,0.0,0.0,40.0,0:00:37,2.43,,,,D,85,82,44,91,11,40,45,81,40,50,87,37,32,14,75.5,32.0,62.45,64.5,27.666666666666668,53.45
Corey Perry,L.A,,,,33,0:13:29,1.08,1.62,8.22,1.89,0.94,4.85,0.67,7.0,0:13:18,0.64,3.22,5.79,0.0,1.29,14.81,0.64,33.0,0:02:43,5.33,7.0,0:02:14,11.44,F,77,83,74,79,20,13,90,49,95,89,50,3,38,99,78.25,41.0,67.075,70.75,46.66666666666666,63.525
Alex Ovechkin,WSH,robert's Fabulous Team,LW;RW,,41,0:17:48,1.23,1.56,8.96,5.59,0.58,0.82,0.16,7.0,0:17:46,0.48,0.96,10.12,8.68,0.48,2.89,0.0,41.0,0:04:21,3.02,7.0,0:04:16,2.0,F,84,81,48,85,59,5,28,39,53,38,85,81,13,75,74.5,30.666666666666668,61.35,53.75,56.333333333333336,54.525
Evgeni Malkin,PIT,Jagrbombs,None,,26,0:17:30,1.05,2.77,8.7,1.32,0.92,2.64,12.39,,,,,,,,,,26.0,0:02:52,10.43,,,,F,76,97,94,83,13,13,71,50,50,50,50,50,50,50,87.5,32.333333333333336,70.94999999999999,50.0,50.0,50.0
Sidney Crosby,PIT,Dan's Dazzling Team,None,,40,0:19:33,1.76,1.69,7.36,2.61,1.3,2.3,35.58,7.0,0:19:00,1.8,2.7,7.66,2.7,1.35,0.9,40.57,40.0,0:03:06,7.7,7.0,0:02:25,7.07,F,95,85,87,71,29,25,65,88,92,77,69,37,40,42,84.5,39.66666666666666,71.05,81.5,39.66666666666666,68.94999999999999
Anze Kopitar,L.A,Jagrbombs,C,,35,0:18:49,0.55,1.28,4.46,1.73,2.73,0.73,35.44,7.0,0:18:46,0.0,1.83,2.28,0.91,2.28,0.91,38.33,35.0,0:03:28,3.46,7.0,0:02:44,0.0,F,42,71,54,25,18,70,26,12,80,7,6,13,65,42,48.0,38.0,44.99999999999999,26.25,40.0,30.375
Kris Letang,PIT,,,,40,0:21:38,0.21,1.18,4.64,3.33,3.46,1.39,0.0,7.0,0:22:01,0.39,1.17,5.06,4.28,3.5,2.34,0.0,40.0,0:01:14,8.42,,,,D,57,83,90,74,60,31,50,75,76,50,76,72,46,74,76.0,47.0,67.3,69.25,64.0,67.675
Ryan Reaves,S.J,,,,35,0:08:05,0.64,0.0,4.23,25.62,2.54,5.29,0.0,7.0,0:09:27,0.91,0.0,3.63,19.04,3.63,5.44,0.0,,,,,,,F,49,4,50,22,98,66,92,62,9,50,20,96,86,90,31.25,85.33333333333333,47.475,35.25,90.66666666666669,51.875
Brad Marchand,FLA,Bar Down Beauties,LW;RW,,39,0:18:46,1.89,1.89,9.02,2.7,1.31,2.62,0.08,7.0,0:20:36,1.66,2.08,8.32,4.99,0.83,3.33,0.0,39.0,0:03:48,6.47,7.0,0:05:17,9.73,F,96,89,82,85,30,25,70,86,85,85,75,61,23,79,88.0,41.66666666666666,74.1,82.75,54.333333333333336,74.225
Nick Foligno,CHI,,,,18,0:14:17,0.23,1.4,5.13,10.72,3.5,4.2,21.21,3.0,0:16:00,1.25,0.0,7.49,6.25,5.0,2.5,7.49,18.0,0:01:18,2.56,,,,F,17,76,41,37,84,84,87,76,9,50,68,69,94,71,42.75,85.0,55.425,50.75,78.0,58.925
Jeff Petry,FLA,,,,38,0:14:37,0.0,0.86,3.56,3.45,4.42,1.51,0.0,7.0,0:14:50,0.0,0.58,4.04,2.89,3.47,0.0,0.0,38.0,0:00:55,3.41,,,,D,16,67,59,52,62,56,54,26,47,50,63,55,45,14,48.5,57.333333333333336,51.14999999999999,46.5,38.0,43.95
Claude Giroux,OTT,Jagrbombs,None,,40,0:17:24,0.69,1.72,5.94,2.76,1.21,1.03,22.14,7.0,0:17:41,0.97,2.91,6.3,1.94,0.48,0.97,26.17,40.0,0:02:24,5.0,7.0,0:02:56,5.84,F,53,85,71,51,31,21,35,65,94,72,56,27,13,44,65.0,29.0,54.2,71.75,28.0,58.62499999999999
Jordan Staal,CAR,Jagrbombs,C,,38,0:15:35,1.01,0.61,4.96,6.99,1.92,2.33,42.32,7.0,0:15:39,0.0,1.09,2.74,9.85,1.09,0.0,30.66,38.0,0:00:31,6.11,,,,F,74,33,80,34,69,47,66,12,58,50,10,84,32,16,55.25,60.66666666666666,56.875,32.5,44.0,35.95
Jonathan Toews,WPG,,,,40,0:15:01,0.3,0.9,5.29,0.8,1.9,2.0,32.74,7.0,0:13:11,0.0,1.95,3.9,0.65,1.95,1.3,35.72,40.0,0:01:45,2.55,7.0,0:01:35,0.0,F,22,52,41,40,7,46,59,12,83,7,24,9,58,51,38.75,37.333333333333336,38.325,31.5,39.333333333333336,33.849999999999994
Alex Killorn,ANA,,,,41,0:15:24,0.19,0.86,6.27,3.33,1.71,1.71,2.38,7.0,0:13:28,0.0,0.64,5.09,2.55,1.27,2.55,0.0,41.0,0:01:07,1.3,,,,F,14,49,18,56,38,39,53,12,37,50,40,35,38,71,34.25,43.333333333333336,36.975,34.75,48.0,38.725
Jamie Benn,DAL,,,,22,0:12:59,1.47,1.47,7.35,7.14,1.47,3.15,6.09,7.0,0:12:23,2.07,1.38,11.06,6.92,1.38,1.38,4.15,22.0,0:00:53,0.0,,,,F,90,78,2,70,70,30,78,92,68,50,89,73,41,53,60.0,59.333333333333336,59.8,74.75,55.66666666666666,69.02499999999999
Ian Cole,UTA,,,,42,0:18:26,0.15,0.77,2.4,3.56,6.51,1.86,0.0,7.0,0:17:30,0.0,0.0,2.94,3.43,5.39,1.96,0.0,,,,,,,D,45,60,50,22,64,88,64,26,12,50,44,62,73,68,44.25,72.0,52.575,33.0,67.66666666666667,43.4
James van Riemsdyk,DET,,,,34,0:12:07,1.46,0.29,8.74,1.02,2.91,1.46,0.29,5.0,0:11:16,2.13,1.07,5.33,1.07,4.26,2.13,1.07,34.0,0:01:37,5.44,,,,F,90,15,75,83,10,74,47,92,57,50,44,15,90,66,65.75,43.66666666666666,59.125,60.75,57.0,59.625
Brendan Smith,CBJ,,,,15,0:11:04,0.0,0.72,3.61,4.33,3.97,3.97,0.0,5.0,0:11:28,0.0,0.0,2.09,1.05,6.28,0.0,0.0,,,,,,,D,16,57,50,53,73,44,92,26,12,50,27,21,81,14,44.0,69.66666666666667,51.7,28.75,38.66666666666666,31.725
David Perron,OTT,,,,40,0:13:46,0.87,1.42,6.42,5.88,1.74,1.52,0.22,7.0,0:13:01,1.97,1.32,9.87,6.58,1.32,2.63,0.0,40.0,0:02:05,5.0,7.0,0:02:41,6.37,F,66,76,71,58,62,40,48,91,66,74,84,71,39,72,67.75,50.0,62.425,78.75,60.66666666666666,73.325
Patrick Kane,DET,Trocheck Backcheck Paycheque,None,,28,0:17:09,0.75,2.25,9.87,0.87,1.62,1.25,0.0,4.0,0:16:42,0.0,0.9,8.08,0.9,2.69,1.8,0.0,28.0,0:03:25,5.62,4.0,0:02:57,0.0,F,57,94,76,90,8,36,41,12,50,7,73,13,73,61,79.25,28.33333333333333,63.975,35.5,49.0,39.55
Evgenii Dadonov,N.J,,,,5,0:11:03,0.0,0.0,7.59,2.17,4.34,0.0,0.0,,,,,,,,,,,,,,,,F,5,4,50,73,23,92,6,50,50,50,50,50,50,50,33.0,40.333333333333336,35.2,50.0,50.0,50.0
Mikael Backlund,CGY,Hughes your daddy,C,,40,0:17:11,0.87,1.31,8.2,1.48,1.22,0.7,32.12,7.0,0:17:44,2.42,1.93,12.56,0.48,0.97,0.0,25.6,40.0,0:00:44,0.0,,,,F,66,72,2,79,15,22,25,95,82,50,93,7,28,16,54.75,20.666666666666668,44.525,80.0,17.0,61.1
Ryan McDonagh,T.B,,,,18,0:20:00,0.67,0.67,2.83,1.5,4.83,0.0,0.0,2.0,0:19:55,1.51,1.51,1.51,1.51,4.52,0.0,0.0,,,,,,,D,98,53,50,33,26,65,5,99,85,50,15,30,62,14,58.5,32.0,50.55,62.25,35.333333333333336,54.175
Lars Eller,OTT,,,,28,0:12:58,0.33,0.66,3.96,3.47,2.97,0.99,26.09,,,,,,,,,,28.0,0:01:04,0.0,,,,F,24,37,2,18,39,75,34,50,50,50,50,50,50,50,20.25,49.333333333333336,28.975,50.0,50.0,50.0
Drew Doughty,L.A,Bar Down Beauties,None,,32,0:22:39,0.25,0.83,3.56,1.24,3.56,1.16,0.0,7.0,0:23:25,0.37,0.73,2.93,0.73,1.46,1.46,0.0,32.0,0:02:04,0.91,7.0,0:02:45,0.0,D,65,65,17,52,21,34,42,73,56,10,44,14,9,58,49.75,32.333333333333336,44.525,45.75,27.0,40.125
Steven Stamkos,NSH,The Epstein Islanders,None,,40,0:17:25,1.55,0.69,8.09,2.84,1.38,1.89,12.74,7.0,0:17:43,2.9,1.45,8.22,3.87,1.45,0.0,14.03,40.0,0:03:14,3.23,7.0,0:03:07,11.0,F,92,39,51,78,32,27,57,97,71,88,74,51,43,16,65.0,38.66666666666666,57.1,82.5,36.66666666666666,68.74999999999999
Zach Bogosian,MIN,,,,22,0:14:53,0.18,0.37,3.3,3.48,3.66,0.73,0.0,5.0,0:14:37,0.0,0.82,2.46,4.1,3.28,1.64,0.0,,,,,,,D,51,28,50,45,63,36,27,26,60,50,35,70,42,62,43.5,42.0,43.05,42.75,58.0,47.325
Luke Schenn,WPG,,,,27,0:13:31,0.0,0.66,3.61,12.65,4.76,3.45,0.0,3.0,0:12:46,0.0,0.0,1.57,25.04,0.0,0.0,0.0,,,,,,,D,16,52,50,53,98,63,89,26,12,50,16,99,1,14,42.75,83.33333333333333,54.925,26.0,38.0,29.6
Tyler Myers,VAN,,,,40,0:20:22,0.07,0.52,3.09,3.75,5.59,2.5,0.0,7.0,0:19:38,0.0,0.44,3.49,3.93,4.8,4.36,0.0,,,,,,,D,28,40,50,40,66,78,77,26,38,50,55,68,66,90,39.5,73.66666666666667,49.75,42.25,74.66666666666667,51.975
Erik Karlsson,PIT,robert's Fabulous Team,D,,40,0:23:42,0.19,1.71,5.44,0.57,2.4,0.89,0.0,7.0,0:21:54,0.0,1.96,4.3,1.96,1.57,0.78,0.0,40.0,0:03:02,5.9,7.0,0:02:21,7.27,D,53,95,80,84,8,9,33,26,92,79,67,39,11,39,78.0,16.666666666666668,59.6,66.0,29.666666666666668,55.1
Jordan Eberle,SEA,Boats and Ahos,RW,,39,0:19:10,1.12,1.04,7.54,2.49,1.6,1.12,0.72,7.0,0:17:39,1.94,1.46,7.28,1.94,3.4,1.94,0.49,39.0,0:02:54,5.81,7.0,0:01:33,16.56,F,79,59,78,73,27,35,37,90,71,94,66,27,83,63,72.25,33.0,60.475,80.25,57.66666666666666,73.475
John Carlson,WSH,Trocheck Backcheck Paycheque,None,,37,0:22:36,0.57,1.51,5.31,0.93,3.95,0.86,0.0,7.0,0:22:27,0.38,0.38,3.05,0.76,5.73,0.76,0.0,37.0,0:02:46,3.51,7.0,0:01:48,0.0,D,96,92,60,83,14,44,32,74,34,10,47,15,76,39,82.75,30.0,66.925,41.25,43.333333333333336,41.875
Roman Josi,NSH,Jagrbombs,D,,28,0:23:09,0.46,1.2,6.75,0.74,4.07,1.48,0.0,7.0,0:22:24,1.15,0.38,7.27,0.0,4.97,0.0,0.0,28.0,0:03:25,3.75,7.0,0:03:09,8.16,D,91,84,63,93,11,47,53,99,34,82,90,3,68,14,82.75,37.0,69.02499999999999,76.25,28.33333333333333,61.875
Travis Hamonic,DET,,,,19,0:14:31,0.0,0.22,3.48,4.13,5.65,3.91,0.0,1.0,0:16:13,0.0,0.0,0.0,0.0,3.7,0.0,0.0,,,,,,,D,16,16,50,50,71,79,92,26,12,50,1,3,49,14,33.0,80.66666666666667,47.3,22.25,22.0,22.175
Adam Henrique,EDM,,,,42,0:14:06,0.2,0.81,6.38,2.43,5.67,1.22,23.7,7.0,0:12:35,0.0,0.68,4.77,1.36,4.77,1.36,28.6,42.0,0:00:49,5.21,,,,F,15,46,73,57,27,97,40,12,39,50,36,19,93,52,47.75,54.66666666666666,49.825,34.25,54.66666666666666,40.375
Gustav Nyquist,WPG,,,,30,0:12:56,0.0,1.24,6.18,2.78,2.16,0.62,1.08,6.0,0:14:18,0.0,1.4,5.59,2.1,2.8,0.0,0.7,30.0,0:01:51,5.37,6.0,0:02:56,6.79,F,5,69,75,54,31,54,22,12,69,76,47,29,75,16,50.75,35.666666666666664,46.225,51.0,40.0,47.7
Jared Spurgeon,MIN,Trocheck Backcheck Paycheque,D,,42,0:20:25,0.21,0.56,3.36,3.57,5.87,0.56,0.0,7.0,0:18:50,0.46,0.91,3.64,2.28,9.56,0.91,0.0,42.0,0:02:03,2.78,7.0,0:01:30,0.0,D,57,44,50,47,64,82,21,81,65,10,57,45,95,43,49.5,55.66666666666666,51.35,53.25,61.0,55.575
Marcus Johansson,MIN,Bros before Ahos,LW,,40,0:16:03,1.12,1.87,5.79,1.49,0.93,0.75,0.47,7.0,0:15:21,0.56,2.79,7.26,0.56,0.0,1.12,0.0,40.0,0:01:31,6.92,7.0,0:01:34,0.0,F,79,88,84,48,15,13,26,44,93,7,66,8,3,47,74.75,18.0,57.725,52.5,19.33333333333333,42.55
Kyle Palmieri,NYI,,,,25,0:18:52,0.76,1.53,9.03,2.42,1.14,1.02,0.25,,,,,,,,,,25.0,0:03:39,3.27,,,,F,58,80,52,85,27,19,34,50,50,50,50,50,50,50,68.75,26.666666666666668,56.125,50.0,50.0,50.0
Ryan O'Reilly,NSH,Boats and Ahos,C,,40,0:19:48,0.83,1.82,5.08,0.68,2.12,0.61,28.11,7.0,0:20:56,0.41,2.87,4.91,0.0,2.05,1.64,17.6,40.0,0:02:51,4.2,7.0,0:02:56,11.65,F,63,87,64,36,6,53,22,35,93,89,38,3,60,58,62.5,27.0,51.85,63.75,40.333333333333336,56.725
John Tavares,TOR,Autodraft Anomalies,C,,40,0:18:08,1.24,1.82,8.77,3.14,0.66,1.49,31.1,7.0,0:17:13,1.0,2.49,6.97,2.99,1.0,1.99,23.4,40.0,0:02:55,2.57,7.0,0:02:14,3.83,F,84,87,41,84,35,7,47,66,90,58,63,41,29,64,74.0,29.666666666666668,60.7,69.25,44.66666666666666,61.87499999999999
Victor Hedman,T.B,Autodraft Anomalies,D;IR+,IR,18,0:21:05,0.0,1.9,3.95,1.26,4.58,0.95,0.0,,,,,,,,,,18.0,0:03:13,6.19,,,,D,16,97,82,61,21,59,35,50,50,50,50,50,50,50,64.0,38.333333333333336,56.3,50.0,50.0,50.0
Matt Duchene,DAL,,,,16,0:15:10,0.74,0.99,4.94,1.24,2.22,0.49,13.09,7.0,0:15:34,0.55,1.1,6.6,1.1,1.65,0.0,14.85,16.0,0:01:21,2.75,7.0,0:01:29,0.0,F,57,57,44,34,12,56,19,43,58,7,59,15,49,16,48.0,29.0,42.3,41.75,26.666666666666668,37.225
Evander Kane,VAN,Jagrbombs,LW,,39,0:17:09,0.54,1.17,8.7,6.19,1.35,4.93,1.08,7.0,0:16:19,0.0,1.57,8.4,6.3,1.05,5.77,2.1,39.0,0:01:45,4.39,,,,F,41,66,66,83,64,26,91,12,74,50,75,70,31,91,64.0,60.333333333333336,62.9,52.75,64.0,56.125
Brayden Schenn,STL,P Diddlers,C;LW,,43,0:16:27,0.76,0.68,5.0,8.14,1.53,2.29,21.04,7.0,0:16:03,1.6,0.53,5.34,8.0,2.13,2.13,28.82,43.0,0:01:48,2.32,7.0,0:01:38,5.22,F,58,38,37,35,75,33,65,85,32,68,44,78,62,66,42.0,57.66666666666666,46.7,57.25,68.66666666666667,60.675
Oliver Ekman-Larsson,TOR,,,,40,0:20:32,0.51,1.31,4.38,4.02,2.48,2.19,0.0,7.0,0:20:30,0.42,0.84,3.76,4.6,2.93,1.67,0.0,40.0,0:01:46,2.53,,,,D,94,87,46,69,69,10,71,77,62,50,59,75,35,62,74.0,50.0,66.8,62.0,57.333333333333336,60.6
Nazem Kadri,CGY,Sask Squatches,C,,40,0:19:38,0.61,1.83,9.24,1.99,1.15,1.38,20.32,7.0,0:18:44,0.91,0.91,6.86,2.29,1.37,0.0,24.69,40.0,0:03:38,4.94,7.0,0:03:27,4.95,F,47,88,71,87,21,20,45,62,50,66,62,32,41,16,73.25,28.666666666666668,59.875,60.0,29.666666666666668,50.9
Dmitry Kulikov,FLA,,,,2,0:10:46,0.0,0.0,2.78,2.78,0.0,0.0,0.0,,,,,,,,,,,,,,,,D,16,5,50,32,52,1,5,50,50,50,50,50,50,50,25.75,19.33333333333333,23.825,50.0,50.0,50.0
Nick Leddy,S.J,,,,15,0:17:30,0.0,0.69,1.37,0.46,4.57,1.37,0.0,1.0,0:19:46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,D,16,54,50,4,7,59,50,26,12,50,1,3,1,14,31.0,38.66666666666666,33.3,22.25,6.0,17.375
Chris Kreider,ANA,Bros before Ahos,LW,,37,0:17:17,1.22,0.84,7.04,3.1,1.31,1.69,1.13,7.0,0:00:00,0.0,0.5,4.54,3.03,1.51,1.01,2.52,37.0,0:03:13,4.51,7.0,0:02:01,0.0,F,83,48,67,67,35,25,52,12,31,7,33,41,45,45,66.25,37.333333333333336,57.575,20.75,43.66666666666666,27.625
Brayden McNabb,VGK,Boats and Ahos,D;IR+,DTD,38,0:20:47,0.15,0.08,2.51,4.78,7.44,1.37,0.0,6.0,0:17:53,0.56,0.0,4.47,5.03,7.27,0.0,0.0,,,,,,,D,45,8,50,25,77,94,50,87,12,50,69,78,87,14,32.0,73.66666666666667,44.5,54.5,59.66666666666666,56.05
Reilly Smith,VGK,,,,36,0:13:32,0.62,0.62,4.56,1.6,0.98,0.25,0.98,7.0,0:13:54,1.23,1.23,3.08,0.0,1.23,0.0,2.47,36.0,0:00:35,2.79,,,,F,47,34,44,27,16,14,12,75,63,50,14,3,36,16,38.0,14.0,30.8,50.5,18.33333333333333,40.85
Dmitry Orlov,S.J,,,,41,0:21:37,0.07,1.29,3.04,3.99,2.98,1.76,0.0,7.0,0:21:26,0.0,0.8,2.4,6.4,2.8,1.6,0.0,41.0,0:02:27,5.35,7.0,0:01:46,9.66,D,28,87,77,38,69,19,61,26,59,86,33,86,33,61,57.5,49.66666666666666,55.15,51.0,60.0,53.7
Brian Dumoulin,L.A,,,,39,0:19:11,0.0,0.64,3.13,1.68,4.41,0.96,0.0,7.0,0:18:15,0.0,0.94,2.35,1.88,6.1,1.88,0.0,,,,,,,D,16,50,50,41,30,55,35,26,66,50,32,38,80,66,39.25,40.0,39.475,43.5,61.333333333333336,48.85
Mattias Ekholm,EDM,Dan's Dazzling Team,None,,42,0:20:50,0.21,1.03,5.35,2.74,4.59,1.1,0.0,7.0,0:22:05,0.0,0.39,3.88,3.88,4.27,0.78,0.0,42.0,0:00:29,5.85,,,,D,57,76,80,83,51,59,40,26,35,50,61,68,59,39,74.0,50.0,66.8,43.0,55.333333333333336,46.7
Marcus Foligno,MIN,,,,32,0:12:49,0.15,0.44,4.53,14.77,4.24,4.97,0.44,7.0,0:11:15,0.76,0.76,6.1,15.24,4.57,3.05,0.76,,,,,,,F,12,23,50,27,92,92,91,55,43,50,53,93,92,76,28.0,91.66666666666669,47.1,50.25,87.0,61.27499999999999
Casey Cizikas,NYI,,,,41,0:11:03,0.4,0.66,3.31,11.92,3.97,1.06,19.46,7.0,0:13:35,0.0,0.0,3.15,5.68,2.52,0.0,18.92,,,,,,,F,29,37,50,9,87,89,36,12,9,50,14,66,70,16,31.25,70.66666666666667,43.075,21.25,50.66666666666666,30.075
Nicolas Deslauriers,PHI,,,,16,0:08:10,0.0,0.0,3.21,25.7,1.84,11.01,0.46,,,,,,,,,,,,,,,,F,5,4,50,8,98,44,99,50,50,50,50,50,50,50,16.75,80.33333333333333,35.825,50.0,50.0,50.0
Ben Chiarot,DET,The Epstein Islanders,D,,43,0:21:07,0.26,0.33,3.11,6.14,6.08,2.64,0.0,7.0,0:21:02,0.0,0.41,2.04,5.7,4.89,1.63,0.0,,,,,,,D,67,24,50,40,86,84,79,26,36,50,26,82,67,61,45.25,83.0,56.575,34.5,70.0,45.15
Erik Haula,NSH,,,,40,0:16:35,0.45,1.45,5.51,4.7,2.17,2.17,22.14,7.0,0:16:12,0.53,1.59,8.99,4.76,4.23,2.12,18.52,40.0,0:01:40,8.02,,,,F,33,78,88,43,52,55,63,42,74,50,79,59,90,66,60.5,56.66666666666666,59.35,61.25,71.66666666666667,64.375
Anders Lee,NYI,,,,41,0:15:33,0.94,1.41,9.5,3.01,2.16,2.35,3.01,7.0,0:16:04,1.07,1.07,7.46,2.13,2.13,2.13,4.26,41.0,0:01:45,4.14,7.0,0:01:43,0.0,F,70,76,63,88,34,54,66,69,57,7,68,30,62,66,74.25,51.333333333333336,67.375,50.25,52.66666666666666,50.975
Nick Jensen,OTT,,,,39,0:16:44,0.18,0.74,2.3,2.39,3.68,2.02,0.0,6.0,0:15:54,0.63,1.26,2.51,2.51,3.77,10.06,0.0,,,,,,,D,51,58,50,20,44,37,68,90,79,50,36,49,51,99,44.75,49.66666666666666,46.225,63.75,66.33333333333333,64.525
Nic Dowd,WSH,,,,33,0:15:17,0.24,0.83,4.04,5.95,2.73,3.21,25.33,7.0,0:15:45,0.0,1.09,2.17,5.44,3.26,1.09,26.64,,,,,,,F,17,47,50,19,62,70,78,12,58,50,5,64,82,47,33.25,70.0,44.275,31.25,64.33333333333333,41.175
Brenden Dillon,N.J,Boats and Ahos,D,,41,0:18:09,0.24,0.64,2.42,7.98,4.76,2.82,0.0,7.0,0:16:57,0.0,0.51,1.52,7.08,3.03,2.02,0.0,,,,,,,D,63,50,50,22,93,63,82,26,42,50,16,88,37,69,46.25,79.33333333333333,56.175,33.5,64.66666666666667,42.85
Andrew Agozzino,UTA,,,,2,0:06:07,0.0,0.0,0.0,19.57,4.89,0.0,14.67,,,,,,,,,,,,,,,,F,5,4,50,1,96,95,6,50,50,50,50,50,50,50,15.0,65.66666666666667,30.2,50.0,50.0,50.0
Radko Gudas,ANA,The Epstein Islanders,D,,28,0:16:36,0.13,0.9,4.65,12.26,7.1,1.16,0.0,5.0,0:19:06,0.0,1.26,2.51,10.05,9.42,0.0,0.0,,,,,,,D,41,69,50,74,98,92,42,26,79,50,36,95,94,14,58.5,77.33333333333333,64.14999999999999,47.75,67.66666666666667,53.725
Chris Tanev,TOR,,,,11,0:17:58,0.0,0.61,2.43,0.61,4.55,0.0,0.0,3.0,0:19:40,0.0,0.0,2.03,0.0,7.12,0.0,0.0,,,,,,,D,16,48,50,23,9,59,5,26,12,50,26,3,87,14,34.25,24.33333333333333,31.275,28.5,34.666666666666664,30.35
Mats Zuccarello,MIN,Trocheck Backcheck Paycheque,RW,,22,0:17:59,0.61,2.12,5.91,1.36,1.21,0.91,1.21,7.0,0:18:09,0.94,1.89,4.72,1.42,1.42,0.94,0.47,22.0,0:03:40,3.71,7.0,0:03:34,4.8,F,47,92,58,50,13,21,31,64,81,65,35,20,43,43,61.75,21.666666666666668,49.725,61.25,35.333333333333336,53.475
Calle Jarnkrok,TOR,,,,24,0:11:42,1.07,0.0,5.12,3.42,0.64,0.85,1.71,3.0,0:11:40,1.71,0.0,5.14,3.43,0.0,0.0,3.43,,,,,,,F,77,4,50,37,39,6,29,87,9,50,41,46,3,16,42.0,24.666666666666668,36.8,46.75,21.666666666666668,39.225
