Player,Team,team_name,Elig_Pos,status,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Brent Burns,COL,,,,36,0:19:32,0.43,1.19,6.4,0.51,4.09,1.36,0.0,7.0,0:18:09,0.47,1.89,5.66,0.0,4.72,1.89,0.0,36.0,0:00:40,2.45,,,,D,89,85,45,92,50,7,48,49,82,92,50,79,50,4,62,66,72.2,34.666666666666664,60.94,70.6,44.0,62.61999999999999
Corey Perry,L.A,,,,30,0:13:30,1.04,1.18,8.44,2.07,0.89,4.59,0.74,7.0,0:12:48,0.0,0.67,5.35,2.68,0.67,12.04,0.67,30.0,0:02:43,3.67,7.0,0:01:55,0.0,F,76,67,58,81,24,22,13,89,13,41,6,44,25,37,19,98,61.2,41.333333333333336,55.24,25.8,51.333333333333336,33.46
Alex Ovechkin,WSH,robert's Fabulous Team,LW;RW,,37,0:17:49,1.27,1.55,8.73,5.0,0.55,0.55,0.18,7.0,0:17:36,0.0,0.97,7.79,4.87,0.49,0.97,0.0,37.0,0:04:14,3.06,7.0,0:03:53,2.2,F,85,81,49,83,16,55,5,21,13,55,39,71,15,60,14,44,62.8,27.0,52.06,38.6,39.333333333333336,38.82
Evgeni Malkin,PIT,Jagrbombs,C;LW;IR;IR+,IR,26,0:17:30,1.05,2.77,8.7,1.32,0.92,2.64,12.39,,,,,,,,,,26.0,0:02:52,10.43,,,,F,76,97,94,83,81,13,13,71,50,50,50,50,50,50,50,50,86.2,32.333333333333336,70.03999999999999,50.0,50.0,50.0
Sidney Crosby,PIT,Dan's Dazzling Team,C,,36,0:19:42,1.69,1.52,7.27,2.79,1.27,2.37,35.34,7.0,0:20:34,0.83,1.67,6.25,3.75,1.67,0.0,35.82,36.0,0:03:13,7.74,7.0,0:03:58,8.61,F,94,80,87,69,95,31,24,67,62,78,82,55,94,50,51,15,85.0,40.66666666666666,71.69999999999999,74.2,38.66666666666666,63.54
Anze Kopitar,L.A,Jagrbombs,C,,32,0:18:59,0.59,1.09,4.64,1.78,2.77,0.59,36.05,7.0,0:20:10,0.0,0.85,2.12,1.27,2.97,0.85,47.99,32.0,0:03:34,3.68,7.0,0:03:28,2.47,F,46,62,58,29,95,19,71,23,13,50,42,5,96,18,78,40,58.0,37.66666666666666,51.89999999999999,41.2,45.333333333333336,42.44
Kris Letang,PIT,,,,36,0:21:35,0.15,1.23,4.55,3.32,3.47,1.39,0.0,7.0,0:20:49,0.0,1.65,4.12,4.12,2.88,1.65,0.0,36.0,0:01:17,8.99,,,,D,45,86,91,72,50,60,31,50,27,89,50,61,50,73,29,61,68.8,47.0,62.26,55.4,54.333333333333336,55.08
Ryan Reaves,S.J,,,,31,0:07:56,0.49,0.0,4.15,27.57,2.2,5.12,0.0,7.0,0:09:12,0.0,0.0,0.93,32.56,3.72,1.86,0.0,,,,,,,F,38,5,50,21,13,98,56,91,13,10,50,1,15,99,87,62,25.4,81.66666666666667,42.28,17.8,82.66666666666667,37.26
Brad Marchand,FLA,Bar Down Beauties,LW;RW,,35,0:18:34,1.85,1.94,8.86,2.31,1.29,2.58,0.09,7.0,0:18:39,1.84,2.76,5.52,3.22,0.46,2.76,0.0,35.0,0:03:25,6.0,7.0,0:02:32,10.11,F,96,89,79,84,15,25,25,70,91,93,86,46,15,44,13,75,72.6,40.0,62.81999999999999,66.2,44.0,59.53999999999999
Nick Foligno,CHI,,,,15,0:13:57,0.0,1.72,4.59,11.75,3.15,4.59,24.36,,,,,,,,,,15.0,0:01:19,3.01,,,,F,6,85,48,28,91,86,78,89,50,50,50,50,50,50,50,50,51.6,84.33333333333333,61.42,50.0,50.0,50.0
