Player,Team,team_name,Elig_Pos,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Brent Burns,COL,,,19,0:20:18,0.16,1.4,6.06,0.62,4.51,1.87,0.0,7.0,0:20:24,0.0,1.68,3.78,0.42,5.88,0.0,0.0,,,,,,,D,49,87,50,89,50,8,59,63,28,87,50,59,50,10,78,13,65.0,43.333333333333336,58.5,54.8,33.666666666666664,48.46
Corey Perry,L.A,,,14,0:14:41,2.04,1.46,9.04,1.17,1.17,2.62,0.87,7.0,0:14:59,1.14,1.72,6.86,1.14,1.14,4.0,0.57,14.0,0:03:11,5.38,7.0,0:03:57,6.5,F,96,77,70,83,25,13,24,71,76,83,77,66,23,18,36,85,70.2,36.0,59.94,65.0,46.333333333333336,59.4
Alex Ovechkin,WSH,robert's Fabulous Team,LW;RW,19,0:17:46,1.07,1.6,7.82,6.39,0.53,0.36,0.18,7.0,0:17:15,1.99,1.99,8.44,6.95,1.49,0.0,0.0,19.0,0:04:31,1.4,7.0,0:03:09,0.0,F,74,81,19,74,16,66,7,19,93,88,8,77,14,73,46,17,52.8,30.666666666666668,46.16,56.0,45.333333333333336,52.8
Evgeni Malkin,PIT,Jagrbombs,C;LW,19,0:17:37,0.9,3.23,8.6,1.43,0.54,2.51,12.37,7.0,0:18:30,0.93,1.85,11.12,0.93,0.0,1.85,11.12,19.0,0:02:50,10.0,7.0,0:02:51,9.0,F,66,98,90,80,80,16,7,70,68,85,85,89,78,15,4,63,82.8,31.0,67.25999999999999,81.0,27.33333333333333,64.89999999999999
Sidney Crosby,PIT,Dan's Dazzling Team,C,19,0:19:15,1.97,1.48,6.89,2.62,1.64,3.93,33.61,7.0,0:20:05,1.71,0.85,7.68,1.28,1.71,1.71,35.4,19.0,0:02:41,8.19,7.0,0:02:48,9.16,F,95,77,85,64,94,31,40,85,89,55,86,72,94,20,53,61,83.0,52.0,73.69999999999999,79.2,44.66666666666666,68.84
Anze Kopitar,L.A,Jagrbombs,C,16,0:18:32,0.61,1.42,4.65,2.22,3.44,0.81,32.15,7.0,0:17:37,1.46,0.49,4.38,0.49,2.43,0.97,34.04,16.0,0:03:48,5.92,7.0,0:03:52,6.64,F,47,75,74,32,93,26,83,33,85,36,78,37,94,9,69,45,64.2,47.333333333333336,59.14,66.0,41.0,58.49999999999999
Kris Letang,PIT,Jagrbombs,D,19,0:21:37,0.15,1.02,4.09,3.5,3.94,1.17,0.0,7.0,0:22:07,0.0,0.77,4.26,3.1,3.1,1.55,0.0,,,,,,,D,47,72,50,64,50,61,48,44,28,57,50,67,50,60,37,59,56.6,51.0,54.92,50.4,52.0,50.88
Ryan Reaves,S.J,,,16,0:07:20,1.02,0.0,5.11,27.07,2.04,6.13,0.0,6.0,0:08:23,0.0,0.0,4.77,19.06,3.57,2.38,0.0,,,,,,,F,72,6,50,39,13,98,53,94,15,11,50,42,14,95,85,71,36.0,81.66666666666667,49.7,26.4,83.66666666666667,43.58
Brad Marchand,FLA,Bar Down Beauties,LW;RW,18,0:18:19,2.36,1.82,9.46,2.73,0.73,3.27,0.0,7.0,0:18:19,3.27,1.87,7.95,1.4,1.4,2.81,0.0,18.0,0:03:58,5.88,7.0,0:04:27,5.76,F,98,86,74,86,13,33,11,79,99,86,74,74,14,22,44,75,71.4,41.0,62.28,69.4,47.0,62.68
Nick Foligno,CHI,,,15,0:13:57,0.0,1.72,4.59,11.75,3.15,4.59,24.36,6.0,0:12:55,0.0,1.55,6.96,12.38,3.09,5.42,28.63,15.0,0:01:19,3.01,,,,F,7,84,44,31,90,87,78,88,15,79,50,67,92,89,79,91,51.2,84.33333333333333,61.13999999999999,60.6,86.33333333333333,68.32
Jeff Petry,FLA,,,19,0:14:35,0.0,1.08,3.03,2.38,3.9,1.73,0.0,7.0,0:14:07,0.0,1.82,3.03,1.82,4.25,2.43,0.0,19.0,0:01:12,5.26,,,,D,19,75,70,41,50,43,48,59,28,89,50,45,50,38,58,75,51.0,50.0,50.7,52.4,57.0,53.78
Claude Giroux,OTT,,,19,0:16:29,0.77,1.91,7.27,3.45,0.77,0.77,18.19,7.0,0:16:51,1.02,2.03,8.64,4.07,1.02,0.0,17.28,19.0,0:02:23,5.27,7.0,0:01:51,4.61,F,58,88,69,68,86,41,12,31,72,88,67,79,86,54,32,17,73.8,28.0,60.06,78.4,34.333333333333336,65.18
Jordan Staal,CAR,Bros before Ahos,C,19,0:15:21,1.03,0.41,4.73,7.4,2.26,4.73,44.6,7.0,0:15:01,1.14,0.57,6.85,8.56,2.28,10.84,43.36,,,,,,,F,72,24,50,33,96,72,59,89,76,40,50,66,96,80,66,98,55.0,73.33333333333333,60.5,65.6,81.33333333333333,70.32
Jonathan Toews,WPG,,,19,0:16:12,0.58,0.97,5.06,0.58,2.53,1.95,35.26,7.0,0:16:05,0.53,0.0,5.86,1.07,2.66,1.07,37.81,19.0,0:01:52,5.07,7.0,0:01:38,0.0,F,44,56,67,38,94,6,66,60,47,11,8,56,95,17,73,48,59.8,44.0,55.05999999999999,43.4,46.0,44.17999999999999
Alex Killorn,ANA,,,19,0:16:33,0.19,1.14,6.29,3.43,1.53,0.76,2.86,7.0,0:16:50,0.0,2.04,4.58,4.07,1.53,1.02,3.05,19.0,0:01:45,1.8,7.0,0:01:25,5.98,F,17,64,25,57,45,41,36,31,15,88,75,40,48,54,48,47,41.6,36.0,39.92,53.2,49.66666666666666,52.14
