team_id,team_key,team_name,player_id,name,positions,selected_position
1,465.l.105618.t.1,Winless without Bakov,5391,Rickard Rakell,C;LW;RW;Util,C
1,465.l.105618.t.1,Winless without Bakov,4687,Nazem Kadri,C;Util,C
1,465.l.105618.t.1,Winless without Bakov,5405,Boone Jenner,C;LW;Util,C
1,465.l.105618.t.1,Winless without Bakov,7557,Eetu Luostarinen,LW;Util,LW
1,465.l.105618.t.1,Winless without Bakov,4471,Steven Stamkos,C;LW;RW;Util,LW
1,465.l.105618.t.1,Winless without Bakov,6035,Artturi Lehkonen,LW;RW;Util,LW
1,465.l.105618.t.1,Winless without Bakov,7267,Jesper Bratt,LW;RW;Util,RW
1,465.l.105618.t.1,Winless without Bakov,6751,Timo Meier,LW;RW;Util,RW
1,465.l.105618.t.1,Winless without Bakov,3637,Alex Ovechkin,LW;RW;Util,RW
1,465.l.105618.t.1,Winless without Bakov,4064,Kris Letang,D;Util,D
1,465.l.105618.t.1,Winless without Bakov,6760,Thomas Chabot,D;Util,D
1,465.l.105618.t.1,Winless without Bakov,7920,K'Andre Miller,D;Util,D
1,465.l.105618.t.1,Winless without Bakov,5039,Radko Gudas,D;Util,D
1,465.l.105618.t.1,Winless without Bakov,6728,Artemi Panarin,LW;Util,Util
1,465.l.105618.t.1,Winless without Bakov,5367,Mika Zibanejad,C;RW;Util,BN
1,465.l.105618.t.1,Winless without Bakov,6370,Sam Bennett,C;Util,BN
1,465.l.105618.t.1,Winless without Bakov,4969,Mikael Granlund,C;LW;RW;Util,BN
1,465.l.105618.t.1,Winless without Bakov,5407,John Gibson,G,G
1,465.l.105618.t.1,Winless without Bakov,6078,Juuse Saros,G,G
1,465.l.105618.t.1,Winless without Bakov,9118,Jet Greaves,G,BN
1,465.l.105618.t.1,Winless without Bakov,6750,Zach Werenski,D;Util,IR+
1,465.l.105618.t.1,Winless without Bakov,7936,Alexander Romanov,D;Util;IR+,IR+
2,465.l.105618.t.2,Triple Headed Monster,6743,Connor McDavid,C;Util,C
2,465.l.105618.t.2,Triple Headed Monster,30742,Danila Yurov,C;RW;Util,C
