team_id,team_key,team_name,player_id,name,positions,selected_position
1,465.l.83511.t.1,Jagrbombs,6381,Dylan Larkin,C;Util,C
1,465.l.83511.t.1,Jagrbombs,3788,Anze Kopitar,C;Util,C
1,465.l.83511.t.1,Jagrbombs,6035,Artturi Lehkonen,LW;RW;Util,LW
1,465.l.83511.t.1,Jagrbombs,4684,Evander Kane,LW;Util,LW
1,465.l.83511.t.1,Jagrbombs,8288,Vasily Podkolzin,LW;RW;Util,RW
1,465.l.83511.t.1,Jagrbombs,8287,Trevor Zegras,C;LW;RW;Util,RW
1,465.l.83511.t.1,Jagrbombs,8882,Simon Edvinsson,D;Util,D
1,465.l.83511.t.1,Jagrbombs,7910,Noah Dobson,D;Util,D
1,465.l.83511.t.1,Jagrbombs,5995,Nikita Zadorov,D;Util,D
1,465.l.83511.t.1,Jagrbombs,4930,Roman Josi,D;Util,D
1,465.l.83511.t.1,Jagrbombs,7126,Logan Stanley,D;Util,Util
1,465.l.83511.t.1,Jagrbombs,6374,William Nylander,C;RW;Util,BN
1,465.l.83511.t.1,Jagrbombs,5096,Zach Hyman,LW;RW;Util,BN
1,465.l.83511.t.1,Jagrbombs,6391,David Pastrnak,RW;Util,BN
1,465.l.83511.t.1,Jagrbombs,6370,Sam Bennett,C;Util,BN
1,465.l.83511.t.1,Jagrbombs,7267,Jesper Bratt,LW;RW;Util,BN
1,465.l.83511.t.1,Jagrbombs,7626,Jeremy Swayman,G,G
1,465.l.83511.t.1,Jagrbombs,6486,Igor Shesterkin,G,G
1,465.l.83511.t.1,Jagrbombs,3638,Evgeni Malkin,C;LW;Util;IR;IR+,IR
1,465.l.83511.t.1,Jagrbombs,6447,Ilya Sorokin,G;IR+,IR+
2,465.l.83511.t.2,Bar Down Beauties,7526,Gabriel Vilardi,C;RW;Util,C
2,465.l.83511.t.2,Bar Down Beauties,6369,Leon Draisaitl,C;LW;Util,LW
2,465.l.83511.t.2,Bar Down Beauties,6765,Brock Boeser,LW;RW;Util,LW
2,465.l.83511.t.2,Bar Down Beauties,6746,Mitch Marner,LW;RW;Util,RW
2,465.l.83511.t.2,Bar Down Beauties,30139,Alex Laferriere,RW;Util,RW
2,465.l.83511.t.2,Bar Down Beauties,4472,Drew Doughty,D;Util,D
2,465.l.83511.t.2,Bar Down Beauties,3358,Brent Burns,D;Util,D
2,465.l.83511.t.2,Bar Down Beauties,5992,Josh Morrissey,D;Util,D
2,465.l.83511.t.2,Bar Down Beauties,5370,Dougie Hamilton,D;Util,D
2,465.l.83511.t.2,Bar Down Beauties,5768,Chandler Stephenson,C;Util,Util
2,465.l.83511.t.2,Bar Down Beauties,30545,Leo Carlsson,C;Util;IR+,BN
2,465.l.83511.t.2,Bar Down Beauties,7134,Tage Thompson,C;RW;Util,BN
2,465.l.83511.t.2,Bar Down Beauties,6748,Pavel Zacha,C;LW;Util,BN
2,465.l.83511.t.2,Bar Down Beauties,5152,Mark Stone,RW;Util,BN
2,465.l.83511.t.2,Bar Down Beauties,5462,Jean-Gabriel Pageau,C;RW;Util,BN
2,465.l.83511.t.2,Bar Down Beauties,4351,Brad Marchand,LW;RW;Util,BN
2,465.l.83511.t.2,Bar Down Beauties,6038,Tyler Bertuzzi,LW;RW;Util,BN
2,465.l.83511.t.2,Bar Down Beauties,8155,Logan Thompson,G,G
2,465.l.83511.t.2,Bar Down Beauties,5553,Anton Forsberg,G,G
2,465.l.83511.t.2,Bar Down Beauties,7174,Adam Fox,D;Util;IR;IR+,IR
2,465.l.83511.t.2,Bar Down Beauties,5336,Darcy Kuemper,G;IR;IR+,IR
2,465.l.83511.t.2,Bar Down Beauties,7143,Jordan Kyrou,RW;Util;IR;IR+,IR+
3,465.l.83511.t.3,Autodraft Anomalies,4681,John Tavares,C;Util,C
3,465.l.83511.t.3,Autodraft Anomalies,7528,Nick Suzuki,C;Util,C
3,465.l.83511.t.3,Autodraft Anomalies,4969,Mikael Granlund,C;LW;RW;Util,LW
3,465.l.83511.t.3,Autodraft Anomalies,7961,Jack McBain,C;LW;Util,LW
3,465.l.83511.t.3,Autodraft Anomalies,5363,Gabriel Landeskog,LW;RW;Util,RW
3,465.l.83511.t.3,Autodraft Anomalies,7545,Eeli Tolvanen,LW;RW;Util,RW
3,465.l.83511.t.3,Autodraft Anomalies,5769,Shayne Gostisbehere,D;Util,D
3,465.l.83511.t.3,Autodraft Anomalies,8284,Moritz Seider,D;Util,D
3,465.l.83511.t.3,Autodraft Anomalies,7498,Neal Pionk,D;Util,D
3,465.l.83511.t.3,Autodraft Anomalies,5987,Rasmus Ristolainen,D;Util,D
3,465.l.83511.t.3,Autodraft Anomalies,6643,Darren Raddysh,D;Util,Util
3,465.l.83511.t.3,Autodraft Anomalies,6794,Jeremy Lauzon,D;Util,BN
3,465.l.83511.t.3,Autodraft Anomalies,8898,Wyatt Johnston,C;RW;Util,BN
3,465.l.83511.t.3,Autodraft Anomalies,8652,Anton Lundell,C;Util,BN
3,465.l.83511.t.3,Autodraft Anomalies,8683,Emil Heineman,LW;RW;Util,BN
3,465.l.83511.t.3,Autodraft Anomalies,7900,Andrei Svechnikov,LW;RW;Util,BN
3,465.l.83511.t.3,Autodraft Anomalies,5699,Andrei Vasilevskiy,G,G
3,465.l.83511.t.3,Autodraft Anomalies,7541,Jake Oettinger,G,BN
3,465.l.83511.t.3,Autodraft Anomalies,5057,Scott Wedgewood,G,BN
3,465.l.83511.t.3,Autodraft Anomalies,5376,J.T. Miller,C;RW;Util;IR;IR+,IR
3,465.l.83511.t.3,Autodraft Anomalies,4682,Victor Hedman,D;Util;IR;IR+,IR
3,465.l.83511.t.3,Autodraft Anomalies,6750,Zach Werenski,D;Util;IR+,IR+
4,465.l.83511.t.4,Trocheck Backcheck Paycheque,7582,Morgan Geekie,C;LW;RW;Util,C
4,465.l.83511.t.4,Trocheck Backcheck Paycheque,5980,Nathan MacKinnon,C;Util,C
4,465.l.83511.t.4,Trocheck Backcheck Paycheque,8885,Dylan Guenther,LW;RW;Util,LW
4,465.l.83511.t.4,Trocheck Backcheck Paycheque,6766,Travis Konecny,LW;RW;Util,LW
4,465.l.83511.t.4,Trocheck Backcheck Paycheque,6751,Timo Meier,LW;RW;Util,RW
4,465.l.83511.t.4,Trocheck Backcheck Paycheque,5425,Nikita Kucherov,RW;Util,RW
4,465.l.83511.t.4,Trocheck Backcheck Paycheque,5733,Jake McCabe,D;Util,D
4,465.l.83511.t.4,Trocheck Backcheck Paycheque,4503,John Carlson,D;Util,D
4,465.l.83511.t.4,Trocheck Backcheck Paycheque,30075,Brock Faber,D;Util,D
4,465.l.83511.t.4,Trocheck Backcheck Paycheque,6383,Travis Sanheim,D;Util,D
4,465.l.83511.t.4,Trocheck Backcheck Paycheque,6427,Christian Dvorak,C;Util,Util
4,465.l.83511.t.4,Trocheck Backcheck Paycheque,5009,Alexander Petrovic,D;Util,BN
4,465.l.83511.t.4,Trocheck Backcheck Paycheque,5431,Vincent Trocheck,C;Util,BN
4,465.l.83511.t.4,Trocheck Backcheck Paycheque,8643,Tim Stutzle,C;LW;Util,BN
4,465.l.83511.t.4,Trocheck Backcheck Paycheque,6009,Ryan Hartman,C;RW;Util,BN
4,465.l.83511.t.4,Trocheck Backcheck Paycheque,7534,Josh Norris,C;Util,BN
4,465.l.83511.t.4,Trocheck Backcheck Paycheque,4921,Mats Zuccarello,RW;Util,BN
4,465.l.83511.t.4,Trocheck Backcheck Paycheque,4901,Sergei Bobrovsky,G,G
4,465.l.83511.t.4,Trocheck Backcheck Paycheque,7983,Lukas Dostal,G,G
4,465.l.83511.t.4,Trocheck Backcheck Paycheque,6424,Brandon Montour,D;Util;IR;IR+,IR
4,465.l.83511.t.4,Trocheck Backcheck Paycheque,4240,Patrick Kane,RW;Util;IR+,IR+
5,465.l.83511.t.5,Hughes your daddy,7535,Robert Thomas,C;Util,C
5,465.l.83511.t.5,Hughes your daddy,5985,Sean Monahan,C;Util,C
5,465.l.83511.t.5,Hughes your daddy,5697,Tomas Hertl,C;LW;Util,LW
5,465.l.83511.t.5,Hughes your daddy,9269,Juraj Slafkovský,LW;RW;Util,LW
5,465.l.83511.t.5,Hughes your daddy,6752,Mikko Rantanen,LW;RW;Util,RW
5,465.l.83511.t.5,Hughes your daddy,6890,Troy Terry,RW;Util,RW
5,465.l.83511.t.5,Hughes your daddy,7124,Jakob Chychrun,D;Util,D
5,465.l.83511.t.5,Hughes your daddy,6798,Vince Dunn,D;Util,D
5,465.l.83511.t.5,Hughes your daddy,5254,Dmitry Orlov,D;Util,D
5,465.l.83511.t.5,Hughes your daddy,6760,Thomas Chabot,D;Util,D
5,465.l.83511.t.5,Hughes your daddy,6797,Yakov Trenin,C;LW;Util,Util
5,465.l.83511.t.5,Hughes your daddy,8279,Jack Hughes,C;LW;Util,BN
5,465.l.83511.t.5,Hughes your daddy,8293,Cole Caufield,LW;RW;Util,BN
5,465.l.83511.t.5,Hughes your daddy,8668,Ridly Greig,C;LW;RW;Util,BN
5,465.l.83511.t.5,Hughes your daddy,5993,Alexander Wennberg,C;Util,BN
5,465.l.83511.t.5,Hughes your daddy,4263,Mikael Backlund,C;Util,BN
5,465.l.83511.t.5,Hughes your daddy,4147,Jonathan Quick,G,G
5,465.l.83511.t.5,Hughes your daddy,7163,Filip Gustavsson,G,G
5,465.l.83511.t.5,Hughes your daddy,8651,Yaroslav Askarov,G,BN
5,465.l.83511.t.5,Hughes your daddy,6005,Shea Theodore,D;Util;IR+,IR+
6,465.l.83511.t.6,Sask Squatches,6743,Connor McDavid,C;Util,C
6,465.l.83511.t.6,Sask Squatches,4683,Matt Duchene,C;RW;Util,C
6,465.l.83511.t.6,Sask Squatches,6402,Ivan Barbashev,LW;Util,LW
6,465.l.83511.t.6,Sask Squatches,6057,Jake Guentzel,LW;Util,LW
6,465.l.83511.t.6,Sask Squatches,7854,Kiefer Sherwood,LW;RW;Util,RW
6,465.l.83511.t.6,Sask Squatches,6395,Adrian Kempe,RW;Util,RW
6,465.l.83511.t.6,Sask Squatches,8909,Olen Zellweger,D;Util,D
6,465.l.83511.t.6,Sask Squatches,30154,Jackson LaCombe,D;Util,D
6,465.l.83511.t.6,Sask Squatches,5765,Esa Lindell,D;Util,D
6,465.l.83511.t.6,Sask Squatches,5689,Jacob Trouba,D;Util,D
6,465.l.83511.t.6,Sask Squatches,6728,Artemi Panarin,LW;Util,Util
6,465.l.83511.t.6,Sask Squatches,8883,William Eklund,LW;RW;Util,BN
6,465.l.83511.t.6,Sask Squatches,4976,Vladimir Tarasenko,LW;RW;Util,BN
6,465.l.83511.t.6,Sask Squatches,6795,Rasmus Andersson,D;Util,BN
6,465.l.83511.t.6,Sask Squatches,4687,Nazem Kadri,C;Util,BN
6,465.l.83511.t.6,Sask Squatches,5988,Bo Horvat,C;Util;IR+,BN
6,465.l.83511.t.6,Sask Squatches,6078,Juuse Saros,G,G
6,465.l.83511.t.6,Sask Squatches,6405,Thatcher Demko,G,G
6,465.l.83511.t.6,Sask Squatches,8895,Jesper Wallstedt,G,BN
6,465.l.83511.t.6,Sask Squatches,7520,Elias Pettersson,C;LW;Util;IR;IR+,IR
6,465.l.83511.t.6,Sask Squatches,30544,Connor Bedard,C;RW;Util;IR;IR+,IR+
7,465.l.83511.t.7,Boats and Ahos,5405,Boone Jenner,C;LW;Util,C
7,465.l.83511.t.7,Boats and Ahos,6448,Brayden Point,C;Util,C
7,465.l.83511.t.7,Boats and Ahos,30227,Matthew Knies,LW;Util,LW
7,465.l.83511.t.7,Boats and Ahos,31759,Cutter Gauthier,LW;Util,LW
7,465.l.83511.t.7,Boats and Ahos,32790,Ivan Demidov,RW;Util,RW
7,465.l.83511.t.7,Boats and Ahos,7525,Owen Tippett,LW;RW;Util,RW
7,465.l.83511.t.7,Boats and Ahos,5227,Brayden McNabb,D;Util,D
7,465.l.83511.t.7,Boats and Ahos,8645,Jake Sanderson,D;Util,D
7,465.l.83511.t.7,Boats and Ahos,7117,Mikhail Sergachev,D;Util,D
7,465.l.83511.t.7,Boats and Ahos,5251,Brenden Dillon,D;Util,D
7,465.l.83511.t.7,Boats and Ahos,7516,Nico Hischier,C;Util,Util
7,465.l.83511.t.7,Boats and Ahos,4786,Ryan O'Reilly,C;Util,BN
7,465.l.83511.t.7,Boats and Ahos,6762,Joel Eriksson Ek,C;Util,BN
7,465.l.83511.t.7,Boats and Ahos,7902,Brady Tkachuk,C;LW;Util,BN
7,465.l.83511.t.7,Boats and Ahos,5053,Bryan Rust,RW;Util,BN
7,465.l.83511.t.7,Boats and Ahos,6777,Sebastian Aho,C;Util,BN
7,465.l.83511.t.7,Boats and Ahos,7564,Mario Ferraro,D;Util,BN
