team_id,team_key,team_name,player_id,player_key,name,positions,selected_position
1,465.l.105618.t.1,Winless without Bakov,5391,465.p.5391,Rickard Rakell,C;LW;RW;Util,C
1,465.l.105618.t.1,Winless without Bakov,4687,465.p.4687,Nazem Kadri,C;Util,C
1,465.l.105618.t.1,Winless without Bakov,5405,465.p.5405,Boone Jenner,C;LW;Util,C
1,465.l.105618.t.1,Winless without Bakov,7557,465.p.7557,Eetu Luostarinen,LW;Util,LW
1,465.l.105618.t.1,Winless without Bakov,4471,465.p.4471,Steven Stamkos,C;LW;RW;Util,LW
1,465.l.105618.t.1,Winless without Bakov,6035,465.p.6035,Artturi Lehkonen,LW;RW;Util,LW
1,465.l.105618.t.1,Winless without Bakov,7267,465.p.7267,Jesper Bratt,LW;RW;Util,RW
1,465.l.105618.t.1,Winless without Bakov,6751,465.p.6751,Timo Meier,LW;RW;Util,RW
1,465.l.105618.t.1,Winless without Bakov,3637,465.p.3637,Alex Ovechkin,LW;RW;Util,RW
1,465.l.105618.t.1,Winless without Bakov,4064,465.p.4064,Kris Letang,D;Util,D
1,465.l.105618.t.1,Winless without Bakov,6760,465.p.6760,Thomas Chabot,D;Util,D
1,465.l.105618.t.1,Winless without Bakov,7920,465.p.7920,K'Andre Miller,D;Util,D
1,465.l.105618.t.1,Winless without Bakov,6750,465.p.6750,Zach Werenski,D;Util,D
1,465.l.105618.t.1,Winless without Bakov,6728,465.p.6728,Artemi Panarin,LW;Util,Util
1,465.l.105618.t.1,Winless without Bakov,5039,465.p.5039,Radko Gudas,D;Util,BN
1,465.l.105618.t.1,Winless without Bakov,5367,465.p.5367,Mika Zibanejad,C;RW;Util,BN
1,465.l.105618.t.1,Winless without Bakov,6370,465.p.6370,Sam Bennett,C;Util,BN
1,465.l.105618.t.1,Winless without Bakov,4969,465.p.4969,Mikael Granlund,C;LW;RW;Util,BN
1,465.l.105618.t.1,Winless without Bakov,5407,465.p.5407,John Gibson,G,G
1,465.l.105618.t.1,Winless without Bakov,9118,465.p.9118,Jet Greaves,G,G
1,465.l.105618.t.1,Winless without Bakov,7936,465.p.7936,Alexander Romanov,D;Util;IR+,IR+
2,465.l.105618.t.2,Triple Headed Monster,6743,465.p.6743,Connor McDavid,C;Util,C
2,465.l.105618.t.2,Triple Headed Monster,30742,465.p.30742,Danila Yurov,C;RW;Util,C
2,465.l.105618.t.2,Triple Headed Monster,32763,465.p.32763,Macklin Celebrini,C;Util,C
2,465.l.105618.t.2,Triple Headed Monster,7147,465.p.7147,Alex DeBrincat,LW;RW;Util,LW
2,465.l.105618.t.2,Triple Headed Monster,7900,465.p.7900,Andrei Svechnikov,LW;RW;Util,LW
2,465.l.105618.t.2,Triple Headed Monster,7115,465.p.7115,Clayton Keller,LW;RW;Util,LW
2,465.l.105618.t.2,Triple Headed Monster,32790,465.p.32790,Ivan Demidov,RW;Util,RW
2,465.l.105618.t.2,Triple Headed Monster,30145,465.p.30145,Matt Coronato,RW;Util,RW
2,465.l.105618.t.2,Triple Headed Monster,8290,465.p.8290,Matt Boldy,LW;RW;Util,RW
2,465.l.105618.t.2,Triple Headed Monster,7910,465.p.7910,Noah Dobson,D;Util,D
2,465.l.105618.t.2,Triple Headed Monster,32764,465.p.32764,Artyom Levshunov,D;Util,D
2,465.l.105618.t.2,Triple Headed Monster,8882,465.p.8882,Simon Edvinsson,D;Util,D
2,465.l.105618.t.2,Triple Headed Monster,30221,465.p.30221,Luke Hughes,D;Util,D
2,465.l.105618.t.2,Triple Headed Monster,32794,465.p.32794,Igor Chernyshov,LW;Util,Util
2,465.l.105618.t.2,Triple Headed Monster,8282,465.p.8282,Bowen Byram,D;Util,BN
2,465.l.105618.t.2,Triple Headed Monster,31759,465.p.31759,Cutter Gauthier,LW;Util,BN
2,465.l.105618.t.2,Triple Headed Monster,8909,465.p.8909,Olen Zellweger,D;Util,BN
2,465.l.105618.t.2,Triple Headed Monster,8881,465.p.8881,Kent Johnson,C;LW;RW;Util,BN
2,465.l.105618.t.2,Triple Headed Monster,8651,465.p.8651,Yaroslav Askarov,G,G
2,465.l.105618.t.2,Triple Headed Monster,6817,465.p.6817,Dan Vladar,G,G
2,465.l.105618.t.2,Triple Headed Monster,30544,465.p.30544,Connor Bedard,C;RW;Util;IR+,IR+
2,465.l.105618.t.2,Triple Headed Monster,5853,465.p.5853,Linus Ullmark,G;IR+,IR+
3,465.l.105618.t.3,The Nephilim,5993,465.p.5993,Alexander Wennberg,C;Util,C
3,465.l.105618.t.3,The Nephilim,6777,465.p.6777,Sebastian Aho,C;Util,C
3,465.l.105618.t.3,The Nephilim,8279,465.p.8279,Jack Hughes,C;LW;Util,C
3,465.l.105618.t.3,The Nephilim,6375,465.p.6375,Nikolaj Ehlers,LW;RW;Util,LW
3,465.l.105618.t.3,The Nephilim,4704,465.p.4704,Marcus Johansson,LW;Util,LW
3,465.l.105618.t.3,The Nephilim,6057,465.p.6057,Jake Guentzel,LW;Util,LW
3,465.l.105618.t.3,The Nephilim,8682,465.p.8682,Luke Evangelista,RW;Util,RW
3,465.l.105618.t.3,The Nephilim,6395,465.p.6395,Adrian Kempe,RW;Util,RW
3,465.l.105618.t.3,The Nephilim,8287,465.p.8287,Trevor Zegras,C;LW;RW;Util,RW
3,465.l.105618.t.3,The Nephilim,5685,465.p.5685,Morgan Rielly,D;Util,D
3,465.l.105618.t.3,The Nephilim,7905,465.p.7905,Quinn Hughes,D;Util,D
3,465.l.105618.t.3,The Nephilim,33423,465.p.33423,Matthew Schaefer,D;Util,D
3,465.l.105618.t.3,The Nephilim,6038,465.p.6038,Tyler Bertuzzi,LW;RW;Util,Util
3,465.l.105618.t.3,The Nephilim,5768,465.p.5768,Chandler Stephenson,C;Util,BN
3,465.l.105618.t.3,The Nephilim,5431,465.p.5431,Vincent Trocheck,C;Util,BN
3,465.l.105618.t.3,The Nephilim,6390,465.p.6390,Jared McCann,C;LW;Util,BN
3,465.l.105618.t.3,The Nephilim,5152,465.p.5152,Mark Stone,RW;Util,BN
3,465.l.105618.t.3,The Nephilim,6985,465.p.6985,Connor Ingram,G,G
3,465.l.105618.t.3,The Nephilim,6447,465.p.6447,Ilya Sorokin,G,G
3,465.l.105618.t.3,The Nephilim,6941,465.p.6941,Joey Daccord,G,BN
3,465.l.105618.t.3,The Nephilim,5104,465.p.5104,John Klingberg,D;Util;IR+,IR+
3,465.l.105618.t.3,The Nephilim,5712,465.p.5712,Jonathan Marchessault,RW;Util;IR+,IR+
3,465.l.105618.t.3,The Nephilim,5032,465.p.5032,Jason Zucker,LW;Util;IR+,IR+
3,465.l.105618.t.3,The Nephilim,5769,465.p.5769,Shayne Gostisbehere,D;Util,IR+
3,465.l.105618.t.3,The Nephilim,5734,465.p.5734,Anthony Stolarz,G;IR+,IR+
4,465.l.105618.t.4,Candy Kanes,4786,465.p.4786,Ryan O'Reilly,C;Util,C
4,465.l.105618.t.4,Candy Kanes,5984,465.p.5984,Elias Lindholm,C;Util,C
4,465.l.105618.t.4,Candy Kanes,8652,465.p.8652,Anton Lundell,C;Util,C
4,465.l.105618.t.4,Candy Kanes,6377,465.p.6377,Kevin Fiala,LW;Util,LW
4,465.l.105618.t.4,Candy Kanes,6766,465.p.6766,Travis Konecny,LW;RW;Util,LW
4,465.l.105618.t.4,Candy Kanes,8392,465.p.8392,Dmitri Voronkov,LW;Util,LW
4,465.l.105618.t.4,Candy Kanes,5989,465.p.5989,Valeri Nichushkin,LW;RW;Util,RW
4,465.l.105618.t.4,Candy Kanes,8644,465.p.8644,Lucas Raymond,RW;Util,RW
4,465.l.105618.t.4,Candy Kanes,4240,465.p.4240,Patrick Kane,RW;Util,RW
4,465.l.105618.t.4,Candy Kanes,7908,465.p.7908,Evan Bouchard,D;Util,D
4,465.l.105618.t.4,Candy Kanes,32766,465.p.32766,Zeev Buium,D;Util,D
4,465.l.105618.t.4,Candy Kanes,5329,465.p.5329,Mattias Ekholm,D;Util,D
4,465.l.105618.t.4,Candy Kanes,5370,465.p.5370,Dougie Hamilton,D;Util,D
4,465.l.105618.t.4,Candy Kanes,5363,465.p.5363,Gabriel Landeskog,LW;RW;Util,Util
4,465.l.105618.t.4,Candy Kanes,7545,465.p.7545,Eeli Tolvanen,LW;RW;Util,BN
4,465.l.105618.t.4,Candy Kanes,6402,465.p.6402,Ivan Barbashev,LW;Util,BN
4,465.l.105618.t.4,Candy Kanes,7554,465.p.7554,Jason Robertson,LW;RW;Util,BN
4,465.l.105618.t.4,Candy Kanes,6744,465.p.6744,Jack Eichel,C;Util,BN
4,465.l.105618.t.4,Candy Kanes,5336,465.p.5336,Darcy Kuemper,G,G
4,465.l.105618.t.4,Candy Kanes,5057,465.p.5057,Scott Wedgewood,G,G
4,465.l.105618.t.4,Candy Kanes,6005,465.p.6005,Shea Theodore,D;Util;IR+,IR+
4,465.l.105618.t.4,Candy Kanes,7111,465.p.7111,Pierre-Luc Dubois,C;LW;Util;IR+,IR+
4,465.l.105618.t.4,Candy Kanes,8649,465.p.8649,Marco Rossi,C;Util;IR+,IR+
4,465.l.105618.t.4,Candy Kanes,6784,465.p.6784,Mackenzie Blackwood,G;IR+,IR+
