Player,Team,szn_GP,szn_GA,szn_SV%,szn_GAA,l7_GP,l7_GA,l7_SV%,l7_GAA
Jonathan Quick,NYR,3,4,0.941,1.35,2,3,0.936,1.5
Jacob Markstrom,N.J,5,18,0.875,4.17,2,9,0.895,4.51
Jake Allen,N.J,7,16,0.906,2.39,4,11,0.883,2.73
Darcy Kuemper,L.A,9,26,0.891,2.85,6,16,0.901,2.61
Cam Talbot,DET,6,16,0.898,2.94,2,10,0.855,4.82
Sergei Bobrovsky,FLA,9,21,0.899,2.34,5,14,0.881,2.79
Calvin Pickard,EDM,4,14,0.846,3.5,2,9,0.833,4.44
Scott Wedgewood,COL,11,26,0.9,2.53,5,17,0.853,4.06
Philipp Grubauer,SEA,2,3,0.897,2.12,1,0,1.0,0.0
Petr Mrazek,ANA,2,11,0.831,5.52,1,5,0.881,5.02
Frederik Andersen,CAR,7,21,0.894,2.96,4,14,0.891,3.49
Anton Forsberg,L.A,4,13,0.894,3.19,1,1,0.957,1.0
Jordan Binnington,STL,9,26,0.86,3.21,5,17,0.845,3.48
John Gibson,DET,7,22,0.875,3.32,5,16,0.878,3.24
Andrei Vasilevskiy,T.B,8,21,0.899,2.61,5,9,0.922,1.77
Matt Murray,SEA,1,3,0.909,3.13,1,3,0.909,3.13
Joonas Korpisalo,BOS,6,21,0.882,3.49,3,11,0.894,3.63
Anthony Stolarz,TOR,9,28,0.893,3.13,5,18,0.883,3.62
Connor Hellebuyck,WPG,9,21,0.921,2.34,5,11,0.927,2.2
Linus Ullmark,OTT,11,38,0.861,3.41,6,18,0.873,2.94
Juuse Saros,NSH,11,31,0.905,2.79,6,19,0.893,3.16
Tristan Jarry,PIT,6,14,0.923,2.35,3,7,0.924,2.34
Eric Comrie,WPG,3,7,0.929,2.33,2,5,0.921,2.5
Thatcher Demko,VAN,8,19,0.917,2.41,4,10,0.912,2.55
Alex Nedeljkovic,S.J,5,18,0.887,3.6,2,7,0.881,3.46
Vitek Vanecek,UTA,3,6,0.913,2.0,2,4,0.929,2.0
Jonas Johansson,T.B,3,9,0.913,3.04,2,6,0.915,3.05
Elvis Merzlikins,CBJ,5,15,0.915,2.97,3,8,0.911,2.6
Ilya Sorokin,NYI,8,27,0.877,3.4,5,15,0.891,2.96
Igor Shesterkin,NYR,10,23,0.913,2.28,5,18,0.866,3.53
Mackenzie Blackwood,COL,1,3,0.87,2.91,1,3,0.87,2.91
Dan Vladar,PHI,7,14,0.924,2.11,5,10,0.919,2.14
Sam Montembeault,MTL,6,22,0.839,3.66,3,13,0.809,4.36
Adin Hill,VGK,5,10,0.888,2.73,2,1,0.968,0.86
Karel Vejmelka,UTA,8,22,0.891,2.75,5,17,0.871,3.41
Joey Daccord,SEA,9,24,0.904,2.7,6,17,0.896,2.96
Casey DeSmith,DAL,3,10,0.873,3.28,2,5,0.906,2.41
Charlie Lindgren,WSH,4,14,0.88,3.46,3,14,0.829,4.6
Alex Lyon,BUF,9,26,0.912,2.89,4,14,0.889,3.47
Filip Gustavsson,MIN,10,32,0.895,3.23,6,18,0.9,3.02
David Rittich,NYI,3,10,0.901,3.34,2,8,0.882,4.01
Stuart Skinner,EDM,9,23,0.9,2.52,5,14,0.893,2.74
Jake Oettinger,DAL,9,23,0.913,2.53,5,11,0.92,2.2
Ukko-Pekka Luukkonen,BUF,2,7,0.877,3.34,2,7,0.877,3.34
Cayden Primeau,TOR,3,13,0.838,4.3,2,9,0.82,4.45
Daniil Tarasov,FLA,3,8,0.886,2.64,2,5,0.9,2.42
Jeremy Swayman,BOS,8,25,0.896,3.14,4,14,0.87,3.53
Logan Thompson,WSH,8,12,0.935,1.51,4,5,0.947,1.26
Lukas Dostal,ANA,8,22,0.909,2.74,6,16,0.914,2.63
Kevin Lankinen,VAN,5,18,0.885,3.53,3,12,0.865,3.96
Joel Hofer,STL,5,20,0.829,5.16,3,11,0.833,5.28
Justus Annunen,NSH,2,8,0.852,4.09,1,3,0.893,3.1
Akira Schmid,VGK,6,15,0.892,2.73,4,12,0.876,3.13
Samuel Ersson,PHI,4,13,0.876,3.08,2,5,0.904,2.31
Spencer Knight,CHI,9,24,0.913,2.62,6,17,0.91,2.76
Trent Miner,COL,2,4,0.909,2.12,2,4,0.909,2.12
Colten Ellis,BUF,1,2,0.935,2.0,1,2,0.935,2.0
Arturs Silovs,PIT,7,19,0.913,2.66,4,11,0.917,2.65
Dustin Wolf,CGY,11,36,0.881,3.63,6,16,0.903,3.03
Nico Daws,N.J,1,1,0.968,1.0,1,1,0.968,1.0
Yaroslav Askarov,S.J,7,30,0.863,4.29,5,17,0.879,3.41
Devin Cooley,CGY,4,6,0.933,1.98,2,3,0.94,1.74
Leevi Meriläinen,OTT,2,9,0.833,4.57,1,2,0.929,2.0
Jakub Dobes,MTL,6,12,0.93,1.97,4,9,0.926,2.23
Jesper Wallstedt,MIN,3,11,0.863,3.45,1,6,0.76,5.68
Carl Lindbom,VGK,2,5,0.906,2.5,2,5,0.906,2.5
Aleksei Kolosov,PHI,1,0,1.0,0.0,1,0,1.0,0.0
Arvid Soderblom,CHI,3,9,0.888,3.01,1,2,0.905,2.06
Jet Greaves,CBJ,6,16,0.916,2.67,4,12,0.908,2.97
Brandon Bussi,CAR,4,9,0.916,2.25,3,8,0.911,2.67
