Player,Team,szn_GP,szn_GA,szn_SV%,szn_GAA,l7_GP,l7_GA,l7_SV%,l7_GAA
Jonathan Quick,NYR,3,4,0.941,1.35,2,3,0.936,1.5
Jacob Markstrom,N.J,4,17,0.828,5.13,1,8,0.805,8.03
Jake Allen,N.J,6,11,0.923,1.93,5,10,0.915,1.99
Darcy Kuemper,L.A,7,20,0.895,2.81,4,10,0.912,2.42
Cam Talbot,DET,5,13,0.89,2.98,2,8,0.843,4.01
Sergei Bobrovsky,FLA,8,18,0.903,2.28,5,13,0.891,2.66
Calvin Pickard,EDM,4,14,0.846,3.5,3,13,0.829,4.34
Scott Wedgewood,COL,10,24,0.899,2.59,6,17,0.869,3.28
Philipp Grubauer,SEA,2,3,0.897,2.12,2,3,0.897,2.12
Petr Mrazek,ANA,2,11,0.831,5.52,1,5,0.881,5.02
Frederik Andersen,CAR,6,19,0.892,3.11,4,13,0.901,3.22
Anton Forsberg,L.A,4,13,0.894,3.19,3,8,0.909,2.66
Jordan Binnington,STL,8,23,0.863,3.27,6,16,0.864,3.18
John Gibson,DET,6,18,0.876,3.2,5,13,0.902,2.6
Andrei Vasilevskiy,T.B,7,20,0.893,2.86,5,11,0.911,2.17
Matt Murray,SEA,1,3,0.909,3.13,1,3,0.909,3.13
Joonas Korpisalo,BOS,5,18,0.87,3.62,3,11,0.879,3.7
Anthony Stolarz,TOR,8,26,0.886,3.27,5,17,0.887,3.41
Connor Hellebuyck,WPG,8,18,0.926,2.26,6,11,0.937,1.84
Linus Ullmark,OTT,9,31,0.857,3.43,6,19,0.865,3.12
Juuse Saros,NSH,9,26,0.904,2.84,6,21,0.881,3.44
Tristan Jarry,PIT,5,13,0.916,2.62,3,6,0.938,2.01
Eric Comrie,WPG,2,5,0.926,2.5,1,3,0.909,3.0
Thatcher Demko,VAN,7,15,0.926,2.18,4,9,0.924,2.28
Alex Nedeljkovic,S.J,4,16,0.875,4.0,2,7,0.87,3.54
Vitek Vanecek,UTA,3,6,0.913,2.0,2,4,0.929,2.0
Jonas Johansson,T.B,3,9,0.913,3.04,2,6,0.915,3.05
Elvis Merzlikins,CBJ,4,12,0.915,2.96,3,8,0.91,2.62
Ilya Sorokin,NYI,7,26,0.869,3.75,5,18,0.872,3.58
Igor Shesterkin,NYR,8,18,0.916,2.25,5,16,0.877,3.2
Dan Vladar,PHI,5,9,0.932,1.81,4,7,0.929,1.75
Sam Montembeault,MTL,5,19,0.842,3.82,2,10,0.804,5.12
Adin Hill,VGK,5,10,0.888,2.73,3,3,0.927,2.0
Karel Vejmelka,UTA,8,22,0.891,2.75,5,17,0.872,3.41
Joey Daccord,SEA,8,21,0.905,2.68,5,14,0.897,2.97
Casey DeSmith,DAL,2,7,0.863,3.55,2,7,0.863,3.55
Charlie Lindgren,WSH,3,11,0.882,3.72,2,11,0.81,5.61
Alex Lyon,BUF,8,22,0.919,2.76,5,14,0.919,2.79
Filip Gustavsson,MIN,8,27,0.889,3.42,5,18,0.89,3.62
David Rittich,NYI,2,4,0.94,2.01,2,4,0.94,2.01
Stuart Skinner,EDM,7,17,0.898,2.41,4,11,0.879,2.74
Jake Oettinger,DAL,8,21,0.909,2.61,5,11,0.913,2.22
Ukko-Pekka Luukkonen,BUF,1,4,0.818,3.9,1,4,0.818,3.9
Cayden Primeau,TOR,2,7,0.875,3.46,2,7,0.875,3.46
Daniil Tarasov,FLA,3,8,0.886,2.64,2,5,0.9,2.42
Jeremy Swayman,BOS,7,24,0.886,3.45,4,16,0.862,4.03
Logan Thompson,WSH,7,10,0.939,1.44,5,6,0.943,1.2
Lukas Dostal,ANA,7,20,0.906,2.84,6,17,0.906,2.79
Kevin Lankinen,VAN,4,15,0.873,3.74,3,11,0.867,3.63
Joel Hofer,STL,4,17,0.793,5.81,3,15,0.717,7.79
Justus Annunen,NSH,2,8,0.849,4.09,1,3,0.889,3.1
Akira Schmid,VGK,6,15,0.892,2.73,5,12,0.897,2.67
Samuel Ersson,PHI,4,13,0.876,3.08,3,9,0.864,2.86
Spencer Knight,CHI,7,15,0.929,2.11,5,9,0.938,1.76
Trent Miner,COL,2,4,0.909,2.12,2,4,0.909,2.12
Colten Ellis,BUF,1,2,0.935,2.0,1,2,0.935,2.0
Arturs Silovs,PIT,6,15,0.919,2.44,4,9,0.931,2.16
Dustin Wolf,CGY,10,33,0.887,3.44,6,18,0.896,3.21
Nico Daws,N.J,1,1,0.968,1.0,1,1,0.968,1.0
Yaroslav Askarov,S.J,6,28,0.844,4.69,5,21,0.846,4.24
Devin Cooley,CGY,2,3,0.925,2.29,2,3,0.925,2.29
Leevi Meriläinen,OTT,2,9,0.833,4.57,1,2,0.929,2.0
Jakub Dobes,MTL,6,12,0.93,1.97,5,11,0.921,2.16
Jesper Wallstedt,MIN,3,11,0.863,3.45,2,8,0.826,3.81
Carl Lindbom,VGK,1,2,0.929,1.98,1,2,0.929,1.98
Arvid Soderblom,CHI,3,9,0.888,3.01,2,5,0.894,2.54
Jet Greaves,CBJ,5,14,0.907,2.81,4,12,0.899,3.0
Brandon Bussi,CAR,3,7,0.911,2.33,3,7,0.911,2.33
