Player,Team,szn_GP,szn_GA,szn_SV%,szn_GAA,l7_GP,l7_GA,l7_SV%,l7_GAA
Jonathan Quick,NYR,6,10,0.944,1.69,1.0,3.0,0.912,3.05
Jacob Markstrom,N.J,14,47,0.875,3.51,5.0,15.0,0.894,2.98
Jake Allen,N.J,14,34,0.911,2.48,2.0,5.0,0.925,2.62
Darcy Kuemper,L.A,19,45,0.91,2.35,5.0,11.0,0.924,2.18
Cam Talbot,DET,16,45,0.883,3.01,5.0,19.0,0.857,3.73
Sergei Bobrovsky,FLA,19,52,0.886,2.83,5.0,13.0,0.897,2.9
Calvin Pickard,EDM,10,37,0.851,4.04,3.0,10.0,0.888,3.71
Scott Wedgewood,COL,19,37,0.92,2.07,3.0,3.0,0.957,1.15
Philipp Grubauer,SEA,7,15,0.895,2.63,2.0,6.0,0.88,3.68
Petr Mrazek,ANA,7,25,0.876,3.69,2.0,7.0,0.837,3.94
Frederik Andersen,CAR,14,44,0.875,3.15,4.0,13.0,0.835,3.29
Anton Forsberg,L.A,8,22,0.894,2.69,2.0,4.0,0.909,1.89
Jordan Binnington,STL,19,56,0.875,3.3,5.0,14.0,0.883,3.33
John Gibson,DET,14,48,0.868,3.62,2.0,9.0,0.862,4.52
Andrei Vasilevskiy,T.B,19,43,0.916,2.31,4.0,6.0,0.947,1.52
Matt Murray,SEA,5,8,0.922,2.21,,,,
Joonas Korpisalo,BOS,12,38,0.887,3.38,3.0,7.0,0.916,3.18
Anthony Stolarz,TOR,13,41,0.884,3.51,,,,
Connor Hellebuyck,WPG,14,35,0.913,2.51,,,,
Linus Ullmark,OTT,20,62,0.876,3.05,4.0,13.0,0.873,3.2
Juuse Saros,NSH,21,58,0.897,2.86,5.0,11.0,0.913,2.5
Tristan Jarry,PIT,12,30,0.913,2.61,5.0,12.0,0.915,2.62
Eric Comrie,WPG,12,32,0.904,2.82,6.0,15.0,0.91,2.79
Thatcher Demko,VAN,10,26,0.903,2.8,,,,
Alex Nedeljkovic,S.J,12,36,0.894,3.19,3.0,9.0,0.864,3.97
Vitek Vanecek,UTA,8,24,0.869,3.11,2.0,7.0,0.857,3.99
Jonas Johansson,T.B,9,25,0.892,3.06,3.0,8.0,0.895,2.7
Elvis Merzlikins,CBJ,11,40,0.891,3.61,3.0,13.0,0.866,4.25
Ilya Sorokin,NYI,19,49,0.906,2.6,5.0,11.0,0.91,2.28
Ville Husso,ANA,5,13,0.859,3.28,5.0,13.0,0.859,3.28
Igor Shesterkin,NYR,23,56,0.912,2.43,6.0,13.0,0.922,2.18
Mackenzie Blackwood,COL,8,17,0.92,2.28,5.0,7.0,0.948,1.58
Dan Vladar,PHI,16,41,0.906,2.59,4.0,13.0,0.893,3.25
Sam Montembeault,MTL,14,46,0.861,3.61,3.0,9.0,0.871,3.8
Adin Hill,VGK,5,10,0.888,2.73,,,,
Karel Vejmelka,UTA,22,56,0.894,2.64,6.0,10.0,0.928,1.94
Joey Daccord,SEA,17,47,0.894,2.92,6.0,17.0,0.882,3.11
Casey DeSmith,DAL,10,22,0.921,2.16,3.0,6.0,0.929,2.0
Charlie Lindgren,WSH,10,28,0.893,2.9,2.0,4.0,0.911,2.0
Alex Lyon,BUF,13,39,0.899,3.23,1.0,5.0,0.783,5.0
Joseph Woll,TOR,8,18,0.924,2.44,6.0,13.0,0.925,2.43
Carter Hart,VGK,1,3,0.9,2.77,1.0,3.0,0.9,2.77
Filip Gustavsson,MIN,18,50,0.905,2.76,4.0,8.0,0.932,1.97
David Rittich,NYI,9,24,0.901,2.61,2.0,3.0,0.925,1.38
Stuart Skinner,EDM,20,55,0.888,2.9,5.0,13.0,0.888,3.05
Jake Oettinger,DAL,19,48,0.908,2.52,4.0,7.0,0.931,1.75
Ukko-Pekka Luukkonen,BUF,9,23,0.895,2.57,4.0,8.0,0.915,2.02
