Player,Team,szn_GP,szn_GA,szn_SV%,szn_GAA,l7_GP,l7_GA,l7_SV%,l7_GAA
Jonathan Quick,NYR,8,15,0.932,1.88,2.0,5.0,0.886,2.43
Jacob Markstrom,N.J,17,55,0.874,3.56,4.0,11.0,0.871,3.58
Jake Allen,N.J,18,44,0.912,2.49,4.0,10.0,0.914,2.54
Darcy Kuemper,L.A,23,49,0.917,2.19,4.0,4.0,0.954,1.22
Cam Talbot,DET,18,52,0.882,3.07,2.0,7.0,0.875,3.55
Sergei Bobrovsky,FLA,23,63,0.888,2.8,4.0,11.0,0.894,2.69
Calvin Pickard,EDM,12,41,0.857,3.91,2.0,4.0,0.897,3.02
Scott Wedgewood,COL,21,42,0.92,2.11,2.0,5.0,0.917,2.47
Philipp Grubauer,SEA,10,24,0.899,2.78,3.0,9.0,0.905,3.07
Petr Mrazek,ANA,7,25,0.876,3.69,,,,
Frederik Andersen,CAR,14,44,0.875,3.15,,,,
Anton Forsberg,L.A,12,32,0.901,2.69,4.0,10.0,0.912,2.71
Jordan Binnington,STL,22,67,0.873,3.41,3.0,11.0,0.866,4.07
John Gibson,DET,19,56,0.89,3.07,5.0,8.0,0.946,1.6
Andrei Vasilevskiy,T.B,20,45,0.915,2.3,1.0,2.0,0.9,2.1
Matt Murray,SEA,5,8,0.922,2.21,,,,
Joonas Korpisalo,BOS,13,41,0.888,3.35,2.0,5.0,0.926,2.5
Anthony Stolarz,TOR,13,41,0.884,3.51,,,,
Connor Hellebuyck,WPG,17,40,0.918,2.36,3.0,5.0,0.939,1.65
Linus Ullmark,OTT,25,73,0.884,2.89,5.0,11.0,0.914,2.22
Juuse Saros,NSH,26,74,0.898,2.95,6.0,17.0,0.913,2.88
Tristan Jarry,"EDM, PIT",17,44,0.906,2.73,5.0,14.0,0.886,3.03
Eric Comrie,WPG,15,45,0.885,3.3,4.0,14.0,0.849,4.28
Thatcher Demko,VAN,13,30,0.909,2.45,3.0,4.0,0.938,1.35
Alex Nedeljkovic,S.J,16,46,0.899,3.01,4.0,10.0,0.915,2.52
Vitek Vanecek,UTA,10,29,0.873,2.99,2.0,5.0,0.889,2.52
Jonas Johansson,T.B,15,39,0.897,2.76,6.0,14.0,0.905,2.34
Elvis Merzlikins,CBJ,13,50,0.879,4.03,2.0,10.0,0.778,7.55
Ilya Sorokin,NYI,23,58,0.91,2.52,5.0,12.0,0.926,2.34
Ville Husso,ANA,9,26,0.884,3.25,5.0,16.0,0.895,3.12
Igor Shesterkin,NYR,28,70,0.909,2.49,5.0,14.0,0.897,2.75
Mackenzie Blackwood,COL,12,26,0.92,2.26,5.0,14.0,0.91,2.8
Dan Vladar,PHI,20,48,0.91,2.41,4.0,7.0,0.926,1.7
Sam Montembeault,MTL,15,49,0.857,3.65,,,,
Adin Hill,VGK,5,10,0.888,2.73,,,,
Karel Vejmelka,UTA,27,71,0.894,2.72,5.0,15.0,0.894,3.03
Joey Daccord,SEA,21,58,0.897,2.9,4.0,11.0,0.907,2.8
Casey DeSmith,DAL,12,26,0.923,2.13,2.0,4.0,0.934,2.01
Charlie Lindgren,WSH,11,33,0.887,3.1,2.0,6.0,0.893,3.0
Alex Lyon,BUF,18,48,0.904,2.99,5.0,9.0,0.919,2.26
Joseph Woll,TOR,9,20,0.923,2.39,2.0,3.0,0.939,1.8
Carter Hart,VGK,5,12,0.916,2.26,5.0,12.0,0.916,2.26
Filip Gustavsson,MIN,22,55,0.912,2.49,4.0,5.0,0.949,1.25
David Rittich,NYI,11,29,0.905,2.59,2.0,5.0,0.919,2.51
