Player,Team,szn_GP,szn_GA,szn_SV%,szn_GAA,l7_GP,l7_GA,l7_SV%,l7_GAA
Jonathan Quick,NYR,5,7,0.951,1.42,1.0,2.0,0.952,2.05
Jacob Markstrom,N.J,9,32,0.864,3.83,4.0,14.0,0.848,3.47
Jake Allen,N.J,11,23,0.92,2.13,3.0,4.0,0.955,1.27
Darcy Kuemper,L.A,14,34,0.904,2.42,4.0,8.0,0.916,2.02
Cam Talbot,DET,11,26,0.897,2.64,4.0,8.0,0.897,2.4
Sergei Bobrovsky,FLA,15,39,0.893,2.62,5.0,11.0,0.911,2.22
Calvin Pickard,EDM,8,29,0.851,3.87,2.0,7.0,0.883,3.51
Scott Wedgewood,COL,16,34,0.913,2.23,5.0,8.0,0.939,1.6
Philipp Grubauer,SEA,5,9,0.903,2.21,3.0,6.0,0.906,2.25
Petr Mrazek,ANA,5,18,0.886,3.6,2.0,4.0,0.926,2.08
Frederik Andersen,CAR,11,34,0.883,3.07,3.0,10.0,0.855,3.34
Anton Forsberg,L.A,7,21,0.888,2.94,3.0,8.0,0.877,2.62
Jordan Binnington,STL,14,42,0.872,3.3,3.0,10.0,0.9,3.17
John Gibson,DET,12,39,0.87,3.46,4.0,16.0,0.82,4.36
Andrei Vasilevskiy,T.B,15,37,0.907,2.52,6.0,13.0,0.917,2.29
Matt Murray,SEA,5,8,0.922,2.21,3.0,4.0,0.939,1.68
Joonas Korpisalo,BOS,9,31,0.878,3.43,3.0,10.0,0.868,3.3
Anthony Stolarz,TOR,13,41,0.884,3.51,2.0,7.0,0.767,9.4
Connor Hellebuyck,WPG,14,35,0.913,2.51,5.0,14.0,0.897,2.81
Linus Ullmark,OTT,16,49,0.877,3.01,5.0,11.0,0.911,2.14
Juuse Saros,NSH,16,47,0.892,2.97,5.0,16.0,0.856,3.39
Tristan Jarry,PIT,7,18,0.911,2.6,1.0,4.0,0.8,4.17
Eric Comrie,WPG,5,13,0.908,2.6,2.0,6.0,0.86,3.0
Thatcher Demko,VAN,10,26,0.903,2.8,1.0,3.0,0.625,9.0
Alex Nedeljkovic,S.J,8,24,0.902,2.97,2.0,4.0,0.927,2.01
Vitek Vanecek,UTA,6,17,0.873,2.85,2.0,7.0,0.851,3.5
Jonas Johansson,T.B,6,17,0.89,3.26,2.0,6.0,0.75,4.81
Elvis Merzlikins,CBJ,8,27,0.9,3.37,1.0,5.0,0.833,5.0
Ilya Sorokin,NYI,14,38,0.905,2.71,5.0,8.0,0.948,1.59
Igor Shesterkin,NYR,17,43,0.909,2.53,6.0,18.0,0.897,3.02
Mackenzie Blackwood,COL,3,10,0.87,3.28,2.0,7.0,0.87,3.47
Dan Vladar,PHI,12,28,0.911,2.37,5.0,14.0,0.894,2.71
Sam Montembeault,MTL,12,40,0.852,3.71,5.0,14.0,0.846,3.81
Adin Hill,VGK,5,10,0.888,2.73,,,,
Karel Vejmelka,UTA,15,44,0.88,2.93,5.0,18.0,0.854,3.56
Joey Daccord,SEA,13,35,0.9,2.78,2.0,5.0,0.9,2.53
Casey DeSmith,DAL,6,14,0.913,2.29,2.0,1.0,0.982,0.5
Charlie Lindgren,WSH,7,23,0.888,3.28,2.0,5.0,0.915,2.5
Alex Lyon,BUF,12,34,0.907,3.07,2.0,6.0,0.833,5.54
Joseph Woll,TOR,3,8,0.913,2.57,3.0,8.0,0.913,2.57
Filip Gustavsson,MIN,14,42,0.897,2.99,3.0,8.0,0.886,2.58
David Rittich,NYI,7,21,0.896,2.99,2.0,4.0,0.925,1.97
Stuart Skinner,EDM,16,47,0.882,3.0,5.0,17.0,0.865,3.42
Jake Oettinger,DAL,15,41,0.902,2.72,5.0,12.0,0.907,2.39
Ukko-Pekka Luukkonen,BUF,4,12,0.883,3.02,2.0,5.0,0.891,2.66
Cayden Primeau,TOR,3,13,0.838,4.3,,,,
Daniil Tarasov,FLA,5,13,0.902,2.6,2.0,5.0,0.919,2.54
Jiri Patera,VAN,1,7,0.825,7.39,1.0,7.0,0.825,7.39
Jeremy Swayman,BOS,13,39,0.902,2.99,4.0,11.0,0.913,2.75
