Player,Team,szn_GP,szn_GA,szn_SV%,szn_GAA,l7_GP,l7_GA,l7_SV%,l7_GAA
Jonathan Quick,NYR,5,7,0.951,1.42,2.0,3.0,0.96,1.53
Jacob Markstrom,N.J,9,32,0.864,3.83,4.0,14.0,0.848,3.47
Jake Allen,N.J,10,22,0.916,2.24,3.0,6.0,0.935,1.91
Darcy Kuemper,L.A,14,34,0.904,2.42,5.0,8.0,0.932,1.61
Cam Talbot,DET,11,26,0.897,2.64,4.0,8.0,0.897,2.4
Sergei Bobrovsky,FLA,14,39,0.883,2.8,5.0,18.0,0.855,3.64
Calvin Pickard,EDM,7,27,0.83,4.17,2.0,10.0,0.783,6.66
Scott Wedgewood,COL,15,31,0.917,2.17,4.0,5.0,0.956,1.25
Philipp Grubauer,SEA,5,9,0.903,2.21,3.0,6.0,0.906,2.25
Petr Mrazek,ANA,4,15,0.887,3.72,2.0,4.0,0.941,1.96
Frederik Andersen,CAR,10,31,0.886,3.1,3.0,10.0,0.865,3.43
Anton Forsberg,L.A,6,18,0.89,2.96,2.0,5.0,0.878,2.5
Jordan Binnington,STL,14,42,0.872,3.3,4.0,14.0,0.878,3.84
John Gibson,DET,11,34,0.875,3.31,4.0,12.0,0.876,3.3
Andrei Vasilevskiy,T.B,14,36,0.903,2.64,6.0,15.0,0.909,2.67
Matt Murray,SEA,5,8,0.922,2.21,4.0,5.0,0.928,1.88
Joonas Korpisalo,BOS,8,27,0.878,3.35,2.0,6.0,0.86,2.93
Anthony Stolarz,TOR,13,41,0.884,3.51,3.0,10.0,0.815,5.73
Connor Hellebuyck,WPG,14,35,0.913,2.51,5.0,14.0,0.897,2.81
Linus Ullmark,OTT,15,47,0.874,3.08,5.0,13.0,0.896,2.51
Juuse Saros,NSH,16,47,0.892,2.97,5.0,16.0,0.856,3.39
Tristan Jarry,PIT,7,18,0.911,2.6,1.0,4.0,0.8,4.17
Eric Comrie,WPG,5,13,0.908,2.6,2.0,6.0,0.86,3.0
Thatcher Demko,VAN,10,26,0.903,2.8,1.0,3.0,0.625,9.0
Alex Nedeljkovic,S.J,8,24,0.902,2.97,2.0,4.0,0.927,2.01
Vitek Vanecek,UTA,6,17,0.873,2.85,3.0,11.0,0.831,3.7
Jonas Johansson,T.B,6,17,0.89,3.26,2.0,6.0,0.75,4.81
Elvis Merzlikins,CBJ,8,27,0.9,3.37,2.0,9.0,0.836,4.57
Ilya Sorokin,NYI,13,38,0.898,2.91,4.0,8.0,0.935,1.99
Igor Shesterkin,NYR,16,39,0.911,2.43,5.0,14.0,0.901,2.81
Mackenzie Blackwood,COL,3,10,0.87,3.28,3.0,10.0,0.87,3.28
Dan Vladar,PHI,11,26,0.909,2.42,4.0,12.0,0.883,2.92
Sam Montembeault,MTL,11,37,0.858,3.56,5.0,15.0,0.878,3.42
