Player,Team,szn_GP,szn_GA,szn_SV%,szn_GAA,l7_GP,l7_GA,l7_SV%,l7_GAA
Jonathan Quick,NYR,9,16,0.937,1.79,2.0,3.0,0.936,1.53
Jacob Markstrom,N.J,18,56,0.881,3.4,4.0,9.0,0.903,2.92
Jake Allen,N.J,19,46,0.912,2.47,4.0,9.0,0.925,2.32
Darcy Kuemper,L.A,23,49,0.917,2.19,4.0,4.0,0.954,1.22
Cam Talbot,DET,19,54,0.886,3.0,3.0,9.0,0.899,2.95
Sergei Bobrovsky,FLA,24,66,0.888,2.81,4.0,8.0,0.922,1.99
Calvin Pickard,EDM,13,45,0.861,3.93,3.0,8.0,0.895,3.5
Scott Wedgewood,COL,22,44,0.919,2.1,3.0,7.0,0.915,2.31
Philipp Grubauer,SEA,10,24,0.899,2.78,3.0,9.0,0.905,3.07
Petr Mrazek,ANA,8,29,0.868,3.85,1.0,4.0,0.778,5.25
Frederik Andersen,CAR,14,44,0.875,3.15,,,,
Anton Forsberg,L.A,12,32,0.901,2.69,4.0,10.0,0.912,2.71
Jordan Binnington,STL,23,71,0.87,3.44,3.0,12.0,0.836,4.43
John Gibson,DET,20,58,0.892,3.01,4.0,7.0,0.935,1.75
Andrei Vasilevskiy,T.B,22,50,0.913,2.32,3.0,7.0,0.894,2.37
Matt Murray,SEA,5,8,0.922,2.21,,,,
Joonas Korpisalo,BOS,14,46,0.88,3.63,2.0,8.0,0.826,5.55
Anthony Stolarz,TOR,13,41,0.884,3.51,,,,
Connor Hellebuyck,WPG,19,47,0.912,2.48,5.0,12.0,0.908,2.39
Linus Ullmark,OTT,26,75,0.884,2.85,5.0,11.0,0.915,2.21
Juuse Saros,NSH,27,77,0.897,2.95,5.0,13.0,0.912,2.59
Tristan Jarry,"EDM, PIT",17,44,0.906,2.73,4.0,12.0,0.88,3.4
Eric Comrie,WPG,15,45,0.885,3.3,2.0,9.0,0.786,4.64
Thatcher Demko,VAN,14,31,0.912,2.34,4.0,5.0,0.943,1.26
Alex Nedeljkovic,S.J,16,46,0.899,3.01,4.0,10.0,0.915,2.52
Vitek Vanecek,UTA,10,29,0.873,2.99,1.0,4.0,0.826,4.0
Jonas Johansson,T.B,15,39,0.897,2.76,4.0,12.0,0.886,2.95
Elvis Merzlikins,CBJ,14,54,0.878,4.04,2.0,7.0,0.788,5.65
Ilya Sorokin,NYI,24,61,0.91,2.55,4.0,12.0,0.901,2.95
Ville Husso,ANA,9,26,0.884,3.25,3.0,12.0,0.893,3.94
Igor Shesterkin,NYR,29,74,0.908,2.54,5.0,15.0,0.881,2.92
Mackenzie Blackwood,COL,13,27,0.924,2.16,4.0,8.0,0.932,2.0
Dan Vladar,PHI,20,48,0.91,2.41,4.0,7.0,0.926,1.7
Sam Montembeault,MTL,15,49,0.857,3.65,,,,
Adin Hill,VGK,5,10,0.888,2.73,,,,
Karel Vejmelka,UTA,29,76,0.894,2.7,6.0,17.0,0.896,2.86
Joey Daccord,SEA,22,60,0.9,2.86,4.0,9.0,0.931,2.28
Connor Ingram,EDM,1,3,0.897,3.0,1.0,3.0,0.897,3.0
Casey DeSmith,DAL,13,29,0.92,2.2,3.0,7.0,0.919,2.34
Charlie Lindgren,WSH,12,36,0.888,3.07,2.0,8.0,0.864,3.86
Alex Lyon,BUF,19,50,0.906,2.91,6.0,11.0,0.924,2.17
Joseph Woll,TOR,10,23,0.922,2.46,2.0,5.0,0.912,2.53
Carter Hart,VGK,6,16,0.902,2.56,5.0,13.0,0.903,2.51
Filip Gustavsson,MIN,23,57,0.913,2.47,4.0,6.0,0.942,1.5
David Rittich,NYI,12,31,0.908,2.54,3.0,7.0,0.926,2.31
Stuart Skinner,"EDM, PIT",25,70,0.886,2.94,3.0,9.0,0.871,3.12
Jake Oettinger,DAL,24,60,0.91,2.5,4.0,10.0,0.915,2.55
Ukko-Pekka Luukkonen,BUF,11,29,0.892,2.73,2.0,6.0,0.878,3.6
Cayden Primeau,TOR,3,13,0.838,4.3,,,,
Daniil Tarasov,FLA,12,34,0.899,2.97,3.0,13.0,0.871,4.39
Jiri Patera,VAN,1,7,0.825,7.39,,,,
Jeremy Swayman,BOS,25,68,0.906,2.78,6.0,17.0,0.875,3.04
Logan Thompson,WSH,25,51,0.924,2.09,5.0,11.0,0.937,2.18
Lukas Dostal,ANA,21,59,0.899,2.91,4.0,11.0,0.864,3.44
Kevin Lankinen,VAN,18,61,0.88,3.51,2.0,7.0,0.875,4.0
Joel Hofer,STL,20,51,0.898,2.91,5.0,9.0,0.921,2.08
Justus Annunen,NSH,11,31,0.866,3.43,2.0,4.0,0.93,2.02
Akira Schmid,VGK,18,44,0.897,2.48,2.0,7.0,0.841,3.46
Samuel Ersson,PHI,14,42,0.867,2.88,3.0,11.0,0.853,3.51
Spencer Knight,CHI,24,62,0.914,2.57,4.0,9.0,0.917,2.28
Trent Miner,COL,2,4,0.909,2.12,,,,
Colten Ellis,BUF,8,24,0.895,3.25,1.0,0.0,1.0,0.0
Pyotr Kochetkov,CAR,9,19,0.899,2.33,3.0,9.0,0.875,2.93
Arturs Silovs,PIT,16,49,0.887,3.22,3.0,13.0,0.843,4.16
Dustin Wolf,CGY,27,71,0.896,2.92,5.0,12.0,0.904,2.41
Nico Daws,N.J,1,1,0.968,1.0,,,,
Yaroslav Askarov,S.J,22,67,0.9,3.22,3.0,11.0,0.894,3.67
Devin Cooley,CGY,13,28,0.914,2.4,2.0,7.0,0.894,3.55
Leevi Meriläinen,OTT,9,30,0.872,3.4,2.0,7.0,0.857,3.55
Jakub Dobes,MTL,20,55,0.894,2.9,3.0,5.0,0.932,1.63
Artur Akhtyamov,TOR,1,0,1.0,0.0,1.0,0.0,1.0,0.0
Jesper Wallstedt,MIN,14,30,0.933,2.1,3.0,8.0,0.925,2.69
Carl Lindbom,VGK,7,22,0.87,3.14,,,,
Aleksei Kolosov,PHI,2,2,0.929,1.62,,,,
Arvid Soderblom,CHI,11,44,0.873,4.04,3.0,16.0,0.862,5.41
Jet Greaves,CBJ,22,61,0.904,2.77,6.0,15.0,0.911,2.65
Thomas Milic,WPG,3,8,0.871,3.46,,,,
Brandon Bussi,CAR,13,28,0.913,2.11,4.0,8.0,0.931,1.88
Sergei Murashov,PIT,5,12,0.897,2.56,1.0,5.0,0.861,4.99
Dennis Hildeby,TOR,13,32,0.909,2.96,5.0,17.0,0.882,3.5
Vyacheslav Buteyets,ANA,1,3,0.769,9.0,,,,
Jacob Fowler,MTL,4,10,0.915,2.49,4.0,10.0,0.915,2.49
Nikita Tolopilo,VAN,4,9,0.911,2.74,2.0,2.0,0.944,1.52
