Player,Team,szn_GP,szn_GA,szn_SV%,szn_GAA,l7_GP,l7_GA,l7_SV%,l7_GAA
Jonathan Quick,NYR,6,10,0.944,1.69,2.0,5.0,0.934,2.55
Jacob Markstrom,N.J,10,35,0.871,3.75,4.0,14.0,0.87,3.48
Jake Allen,N.J,12,29,0.908,2.46,3.0,9.0,0.893,2.95
Darcy Kuemper,L.A,16,37,0.91,2.3,5.0,9.0,0.922,1.8
Cam Talbot,DET,13,33,0.892,2.79,5.0,11.0,0.895,2.55
Sergei Bobrovsky,FLA,16,43,0.887,2.8,5.0,13.0,0.887,2.95
Calvin Pickard,EDM,8,29,0.851,3.87,2.0,7.0,0.883,3.51
Scott Wedgewood,COL,17,34,0.918,2.09,4.0,5.0,0.953,1.25
Philipp Grubauer,SEA,6,11,0.912,2.14,3.0,5.0,0.935,1.82
Petr Mrazek,ANA,5,18,0.886,3.6,2.0,4.0,0.926,2.08
Frederik Andersen,CAR,12,37,0.881,3.07,4.0,13.0,0.854,3.29
Anton Forsberg,L.A,7,21,0.888,2.94,2.0,3.0,0.927,1.46
Jordan Binnington,STL,15,43,0.88,3.13,4.0,11.0,0.916,2.65
John Gibson,DET,12,39,0.87,3.46,3.0,12.0,0.829,4.49
Andrei Vasilevskiy,T.B,16,37,0.911,2.36,5.0,8.0,0.929,1.7
Matt Murray,SEA,5,8,0.922,2.21,2.0,2.0,0.951,1.42
Joonas Korpisalo,BOS,9,31,0.878,3.43,2.0,8.0,0.852,4.11
Anthony Stolarz,TOR,13,41,0.884,3.51,1.0,3.0,0.727,9.0
Connor Hellebuyck,WPG,14,35,0.913,2.51,3.0,10.0,0.881,3.28
Linus Ullmark,OTT,17,51,0.877,2.95,4.0,8.0,0.916,2.0
Juuse Saros,NSH,18,53,0.889,3.08,6.0,17.0,0.852,3.42
Tristan Jarry,PIT,7,18,0.911,2.6,,,,
Eric Comrie,WPG,7,20,0.899,2.87,4.0,13.0,0.871,3.27
Thatcher Demko,VAN,10,26,0.903,2.8,1.0,3.0,0.625,9.0
Alex Nedeljkovic,S.J,9,27,0.901,2.99,2.0,6.0,0.878,3.09
Vitek Vanecek,UTA,6,17,0.873,2.85,1.0,3.0,0.864,2.86
