Player,Team,szn_GP,szn_GA,szn_SV%,szn_GAA,l7_GP,l7_GA,l7_SV%,l7_GAA
Jonathan Quick,NYR,7,13,0.937,1.86,1.0,3.0,0.893,2.77
Jacob Markstrom,N.J,15,50,0.88,3.48,4.0,13.0,0.893,3.27
Jake Allen,N.J,15,37,0.908,2.52,3.0,8.0,0.908,2.76
Darcy Kuemper,L.A,21,47,0.914,2.23,5.0,10.0,0.926,2.0
Cam Talbot,DET,16,45,0.883,3.01,2.0,7.0,0.863,3.26
Sergei Bobrovsky,FLA,21,61,0.882,2.98,5.0,18.0,0.87,3.51
Calvin Pickard,EDM,10,37,0.851,4.04,2.0,8.0,0.852,4.8
Scott Wedgewood,COL,20,40,0.919,2.11,3.0,6.0,0.924,2.26
Philipp Grubauer,SEA,8,17,0.9,2.54,2.0,6.0,0.867,3.89
Petr Mrazek,ANA,7,25,0.876,3.69,1.0,3.0,0.813,3.72
Frederik Andersen,CAR,14,44,0.875,3.15,2.0,7.0,0.825,3.64
Anton Forsberg,L.A,9,25,0.896,2.72,2.0,4.0,0.925,1.93
Jordan Binnington,STL,20,59,0.875,3.29,4.0,13.0,0.849,4.11
John Gibson,DET,17,54,0.884,3.32,5.0,15.0,0.911,3.01
Andrei Vasilevskiy,T.B,19,43,0.916,2.31,2.0,5.0,0.917,2.57
Matt Murray,SEA,5,8,0.922,2.21,,,,
Joonas Korpisalo,BOS,12,38,0.887,3.38,3.0,7.0,0.916,3.18
Anthony Stolarz,TOR,13,41,0.884,3.51,,,,
Connor Hellebuyck,WPG,14,35,0.913,2.51,,,,
Linus Ullmark,OTT,22,68,0.877,3.05,5.0,17.0,0.874,3.4
Juuse Saros,NSH,23,67,0.896,3.03,5.0,14.0,0.916,2.83
Tristan Jarry,PIT,13,32,0.913,2.54,6.0,14.0,0.915,2.47
Eric Comrie,WPG,14,40,0.892,3.16,6.0,16.0,0.883,3.4
Thatcher Demko,VAN,10,26,0.903,2.8,,,,
Alex Nedeljkovic,S.J,14,40,0.899,3.02,4.0,11.0,0.891,3.01
Vitek Vanecek,UTA,9,25,0.878,2.87,2.0,4.0,0.907,2.26
Jonas Johansson,T.B,12,28,0.907,2.53,5.0,8.0,0.929,1.64
Elvis Merzlikins,CBJ,12,47,0.885,3.87,3.0,15.0,0.858,4.79
Ilya Sorokin,NYI,21,53,0.91,2.53,5.0,10.0,0.935,1.98
Ville Husso,ANA,7,17,0.893,2.83,7.0,17.0,0.893,2.83
Igor Shesterkin,NYR,25,62,0.912,2.48,6.0,15.0,0.914,2.5
Mackenzie Blackwood,COL,10,21,0.92,2.21,5.0,11.0,0.912,2.46
Dan Vladar,PHI,17,42,0.908,2.5,4.0,11.0,0.894,2.75
Sam Montembeault,MTL,15,49,0.857,3.65,,,,
Adin Hill,VGK,5,10,0.888,2.73,,,,
Karel Vejmelka,UTA,24,63,0.893,2.72,6.0,12.0,0.92,2.33
Joey Daccord,SEA,19,53,0.893,2.94,6.0,18.0,0.876,3.29
Casey DeSmith,DAL,11,25,0.92,2.23,3.0,7.0,0.922,2.33
Charlie Lindgren,WSH,10,28,0.893,2.9,2.0,4.0,0.911,2.0
Alex Lyon,BUF,15,42,0.899,3.21,3.0,8.0,0.843,4.03
Joseph Woll,TOR,8,18,0.924,2.44,4.0,6.0,0.95,1.62
Carter Hart,VGK,3,9,0.889,2.8,3.0,9.0,0.889,2.8
Filip Gustavsson,MIN,19,51,0.907,2.67,4.0,9.0,0.927,2.22
David Rittich,NYI,10,27,0.9,2.65,2.0,6.0,0.88,2.89
Stuart Skinner,EDM,22,61,0.887,2.91,6.0,14.0,0.903,2.65
Jake Oettinger,DAL,20,50,0.909,2.49,4.0,6.0,0.943,1.48
Ukko-Pekka Luukkonen,BUF,10,28,0.884,2.91,3.0,9.0,0.868,3.41
Cayden Primeau,TOR,3,13,0.838,4.3,,,,
Daniil Tarasov,FLA,9,21,0.911,2.47,2.0,5.0,0.907,2.56
Jiri Patera,VAN,1,7,0.825,7.39,,,,
Jeremy Swayman,BOS,20,53,0.913,2.67,5.0,11.0,0.927,2.28
Logan Thompson,WSH,21,40,0.925,1.96,5.0,7.0,0.955,1.38
Lukas Dostal,ANA,17,48,0.904,2.81,,,,
Kevin Lankinen,VAN,17,57,0.878,3.49,4.0,11.0,0.871,3.01
Joel Hofer,STL,15,42,0.891,3.18,4.0,6.0,0.945,1.59
Justus Annunen,NSH,9,27,0.845,3.83,3.0,7.0,0.877,3.27
Akira Schmid,VGK,16,37,0.903,2.35,3.0,6.0,0.908,1.96
Samuel Ersson,PHI,11,31,0.871,2.71,3.0,8.0,0.909,2.62
Spencer Knight,CHI,21,53,0.916,2.5,5.0,13.0,0.903,2.57
Trent Miner,COL,2,4,0.909,2.12,,,,
Colten Ellis,BUF,8,24,0.895,3.25,3.0,7.0,0.892,2.92
Pyotr Kochetkov,CAR,6,10,0.915,1.96,1.0,3.0,0.864,3.05
Arturs Silovs,PIT,13,36,0.898,2.98,2.0,7.0,0.821,4.7
Dustin Wolf,CGY,24,63,0.897,2.95,4.0,6.0,0.937,1.8
Nico Daws,N.J,1,1,0.968,1.0,,,,
Yaroslav Askarov,S.J,19,56,0.902,3.14,4.0,12.0,0.883,3.67
Devin Cooley,CGY,12,25,0.913,2.35,4.0,12.0,0.88,3.26
Leevi Meriläinen,OTT,7,23,0.876,3.36,2.0,7.0,0.879,3.65
Jakub Dobes,MTL,17,50,0.887,3.15,5.0,17.0,0.862,3.82
Jesper Wallstedt,MIN,11,22,0.936,1.95,3.0,6.0,0.936,1.98
Carl Lindbom,VGK,7,22,0.87,3.14,1.0,3.0,0.857,3.0
Aleksei Kolosov,PHI,2,2,0.929,1.62,,,,
Arvid Soderblom,CHI,9,35,0.876,3.92,2.0,11.0,0.866,5.56
Jet Greaves,CBJ,18,50,0.906,2.73,4.0,10.0,0.914,2.5
Thomas Milic,WPG,3,8,0.871,3.46,3.0,8.0,0.871,3.46
Brandon Bussi,CAR,10,21,0.908,2.09,4.0,5.0,0.933,1.24
Sergei Murashov,PIT,4,7,0.913,1.9,,,,
Dennis Hildeby,TOR,9,15,0.936,2.15,4.0,3.0,0.972,0.88
Vyacheslav Buteyets,ANA,1,3,0.769,9.0,1.0,3.0,0.769,9.0
Nikita Tolopilo,VAN,4,9,0.911,2.74,4.0,9.0,0.911,2.74
