Player,Team,szn_GP,szn_GA,szn_SV%,szn_GAA,l7_GP,l7_GA,l7_SV%,l7_GAA
Jonathan Quick,NYR,4,5,0.95,1.26,2.0,1.0,0.982,0.5
Jacob Markstrom,N.J,7,24,0.872,3.82,4.0,15.0,0.884,3.77
Jake Allen,N.J,9,20,0.914,2.29,3.0,9.0,0.9,2.94
Darcy Kuemper,L.A,12,29,0.908,2.4,6.0,12.0,0.928,2.0
Cam Talbot,DET,8,22,0.891,2.92,3.0,9.0,0.892,2.85
Sergei Bobrovsky,FLA,12,32,0.893,2.68,5.0,14.0,0.891,2.77
Calvin Pickard,EDM,6,22,0.836,4.0,2.0,8.0,0.814,5.31
Scott Wedgewood,COL,14,30,0.913,2.26,5.0,10.0,0.927,2.0
Philipp Grubauer,SEA,3,6,0.875,2.49,1.0,3.0,0.842,3.02
Petr Mrazek,ANA,3,14,0.865,4.56,1.0,3.0,0.923,2.79
Frederik Andersen,CAR,9,27,0.892,3.0,3.0,8.0,0.89,2.77
Anton Forsberg,L.A,5,18,0.878,3.54,1.0,5.0,0.792,5.0
Jordan Binnington,STL,12,34,0.873,3.21,4.0,11.0,0.889,3.09
John Gibson,DET,9,27,0.882,3.15,4.0,11.0,0.896,2.78
Andrei Vasilevskiy,T.B,11,29,0.905,2.64,6.0,12.0,0.923,2.0
Matt Murray,SEA,4,7,0.926,2.13,3.0,4.0,0.935,1.72
Joonas Korpisalo,BOS,7,23,0.885,3.24,3.0,7.0,0.928,2.25
Anthony Stolarz,TOR,13,41,0.884,3.51,5.0,15.0,0.879,4.01
Connor Hellebuyck,WPG,12,28,0.92,2.35,5.0,13.0,0.91,2.63
Linus Ullmark,OTT,14,46,0.87,3.21,6.0,21.0,0.87,3.34
Juuse Saros,NSH,14,43,0.892,3.11,5.0,17.0,0.864,3.62
Tristan Jarry,PIT,7,18,0.911,2.6,2.0,5.0,0.894,2.55
Eric Comrie,WPG,4,11,0.908,2.75,2.0,6.0,0.882,3.0
Thatcher Demko,VAN,10,26,0.903,2.8,3.0,11.0,0.825,4.61
Alex Nedeljkovic,S.J,7,21,0.906,2.96,3.0,5.0,0.948,1.62
Vitek Vanecek,UTA,5,14,0.875,2.85,3.0,10.0,0.863,3.42
Jonas Johansson,T.B,4,11,0.916,2.78,1.0,2.0,0.926,2.0
Elvis Merzlikins,CBJ,7,22,0.909,3.14,3.0,10.0,0.9,3.38
Ilya Sorokin,NYI,11,32,0.898,2.9,4.0,6.0,0.949,1.46
Igor Shesterkin,NYR,13,32,0.909,2.46,5.0,14.0,0.896,2.79
Mackenzie Blackwood,COL,2,7,0.875,3.42,2.0,7.0,0.875,3.42
Dan Vladar,PHI,9,19,0.917,2.18,4.0,10.0,0.896,2.66
Sam Montembeault,MTL,9,32,0.861,3.52,4.0,13.0,0.883,3.17
Adin Hill,VGK,5,10,0.888,2.73,,,,
Karel Vejmelka,UTA,11,32,0.881,2.91,4.0,15.0,0.831,3.78
Joey Daccord,SEA,11,30,0.9,2.83,4.0,13.0,0.867,3.46
Casey DeSmith,DAL,5,14,0.897,2.73,3.0,7.0,0.918,2.22
Charlie Lindgren,WSH,5,18,0.878,3.59,2.0,7.0,0.87,3.42
Alex Lyon,BUF,11,32,0.912,2.91,4.0,14.0,0.891,3.44
Filip Gustavsson,MIN,13,40,0.896,3.09,5.0,13.0,0.907,2.57
