Player,Team,szn_GP,szn_GA,szn_SV%,szn_GAA,l7_GP,l7_GA,l7_SV%,l7_GAA
Jonathan Quick,NYR,8,15,0.932,1.88,2.0,5.0,0.886,2.43
Jacob Markstrom,N.J,17,55,0.874,3.56,5.0,14.0,0.876,3.44
Jake Allen,N.J,17,43,0.907,2.6,3.0,9.0,0.886,3.15
Darcy Kuemper,L.A,23,49,0.917,2.19,6.0,8.0,0.946,1.54
Cam Talbot,DET,17,48,0.884,3.01,2.0,8.0,0.867,3.89
Sergei Bobrovsky,FLA,23,63,0.888,2.8,5.0,13.0,0.902,2.52
Calvin Pickard,EDM,11,41,0.851,4.06,2.0,8.0,0.864,4.15
Scott Wedgewood,COL,21,42,0.92,2.11,2.0,5.0,0.917,2.47
Philipp Grubauer,SEA,10,24,0.899,2.78,4.0,13.0,0.884,3.72
Petr Mrazek,ANA,7,25,0.876,3.69,,,,
Frederik Andersen,CAR,14,44,0.875,3.15,1.0,4.0,0.826,4.18
Anton Forsberg,L.A,10,28,0.893,2.82,2.0,6.0,0.887,3.48
Jordan Binnington,STL,21,65,0.869,3.49,3.0,14.0,0.821,5.25
John Gibson,DET,19,56,0.89,3.07,5.0,8.0,0.946,1.6
Andrei Vasilevskiy,T.B,19,43,0.916,2.31,,,,
Matt Murray,SEA,5,8,0.922,2.21,,,,
Joonas Korpisalo,BOS,13,41,0.888,3.35,3.0,5.0,0.935,2.26
Anthony Stolarz,TOR,13,41,0.884,3.51,,,,
Connor Hellebuyck,WPG,16,39,0.915,2.44,2.0,4.0,0.929,1.96
Linus Ullmark,OTT,24,73,0.879,3.0,5.0,13.0,0.897,2.63
Juuse Saros,NSH,25,71,0.897,2.94,6.0,15.0,0.92,2.53
Tristan Jarry,"EDM, PIT",16,43,0.905,2.77,5.0,16.0,0.893,3.19
Eric Comrie,WPG,15,45,0.885,3.3,5.0,16.0,0.871,3.68
Thatcher Demko,VAN,13,30,0.909,2.45,3.0,4.0,0.938,1.35
Alex Nedeljkovic,S.J,15,42,0.902,2.94,4.0,9.0,0.916,2.42
Vitek Vanecek,UTA,10,29,0.873,2.99,2.0,5.0,0.889,2.52
Jonas Johansson,T.B,15,39,0.897,2.76,7.0,18.0,0.899,2.59
Elvis Merzlikins,CBJ,13,50,0.879,4.03,3.0,15.0,0.808,6.29
Ilya Sorokin,NYI,23,58,0.91,2.52,5.0,12.0,0.926,2.34
Ville Husso,ANA,9,26,0.884,3.25,5.0,16.0,0.895,3.12
Igor Shesterkin,NYR,27,69,0.908,2.55,5.0,15.0,0.89,2.97
Mackenzie Blackwood,COL,12,26,0.92,2.26,5.0,14.0,0.909,2.8
Dan Vladar,PHI,20,48,0.91,2.41,4.0,7.0,0.926,1.7
Sam Montembeault,MTL,15,49,0.857,3.65,,,,
Adin Hill,VGK,5,10,0.888,2.73,,,,
Karel Vejmelka,UTA,26,70,0.891,2.78,5.0,15.0,0.898,3.03
Joey Daccord,SEA,20,55,0.893,2.89,4.0,13.0,0.851,3.82
Casey DeSmith,DAL,12,26,0.923,2.13,2.0,4.0,0.934,2.01
Charlie Lindgren,WSH,11,33,0.887,3.1,2.0,6.0,0.893,3.0
Alex Lyon,BUF,17,45,0.905,2.99,4.0,6.0,0.929,2.01
Joseph Woll,TOR,9,20,0.923,2.39,3.0,4.0,0.947,1.5
Carter Hart,VGK,4,11,0.9,2.61,4.0,11.0,0.9,2.61
Filip Gustavsson,MIN,22,55,0.912,2.49,5.0,8.0,0.938,1.61
David Rittich,NYI,11,29,0.905,2.59,2.0,5.0,0.919,2.51
Stuart Skinner,"EDM, PIT",24,67,0.887,2.93,4.0,12.0,0.879,3.04
Jake Oettinger,DAL,22,56,0.907,2.54,5.0,9.0,0.93,1.8
Ukko-Pekka Luukkonen,BUF,10,28,0.884,2.91,3.0,9.0,0.868,3.41
Cayden Primeau,TOR,3,13,0.838,4.3,,,,
Daniil Tarasov,FLA,10,27,0.903,2.84,2.0,7.0,0.889,3.5
Jiri Patera,VAN,1,7,0.825,7.39,,,,
Jeremy Swayman,BOS,22,60,0.91,2.74,5.0,15.0,0.885,3.18
Logan Thompson,WSH,23,47,0.922,2.09,5.0,11.0,0.938,2.13
Lukas Dostal,ANA,19,52,0.905,2.73,2.0,4.0,0.917,2.04
Kevin Lankinen,VAN,17,57,0.878,3.49,3.0,9.0,0.855,3.48
Joel Hofer,STL,18,49,0.89,3.16,5.0,12.0,0.91,2.8
Justus Annunen,NSH,10,30,0.86,3.73,2.0,3.0,0.929,2.54
Akira Schmid,VGK,17,39,0.903,2.33,2.0,2.0,0.953,0.98
Samuel Ersson,PHI,12,34,0.87,2.71,3.0,8.0,0.897,2.62
Spencer Knight,CHI,23,59,0.914,2.55,5.0,13.0,0.902,2.63
Trent Miner,COL,2,4,0.909,2.12,,,,
Colten Ellis,BUF,8,24,0.895,3.25,2.0,5.0,0.878,3.8
Pyotr Kochetkov,CAR,7,13,0.904,2.1,2.0,6.0,0.85,2.9
Arturs Silovs,PIT,14,42,0.891,3.2,2.0,9.0,0.852,4.23
Dustin Wolf,CGY,26,69,0.895,2.96,6.0,12.0,0.915,2.26
Nico Daws,N.J,1,1,0.968,1.0,,,,
Yaroslav Askarov,S.J,21,64,0.9,3.23,4.0,15.0,0.861,4.55
Devin Cooley,CGY,12,25,0.913,2.35,2.0,8.0,0.822,4.89
Leevi Meriläinen,OTT,8,26,0.877,3.32,2.0,6.0,0.885,3.08
Jakub Dobes,MTL,18,51,0.892,3.03,4.0,9.0,0.892,2.68
Artur Akhtyamov,TOR,1,0,1.0,0.0,1.0,0.0,1.0,0.0
Jesper Wallstedt,MIN,12,24,0.937,1.95,2.0,6.0,0.893,3.07
Carl Lindbom,VGK,7,22,0.87,3.14,1.0,3.0,0.857,3.0
Aleksei Kolosov,PHI,2,2,0.929,1.62,,,,
Arvid Soderblom,CHI,10,38,0.876,3.84,2.0,10.0,0.868,5.06
Jet Greaves,CBJ,21,58,0.905,2.76,5.0,12.0,0.916,2.57
Thomas Milic,WPG,3,8,0.871,3.46,1.0,2.0,0.818,3.0
Brandon Bussi,CAR,12,25,0.911,2.05,4.0,8.0,0.918,1.92
Sergei Murashov,PIT,5,12,0.897,2.56,1.0,5.0,0.861,4.99
Dennis Hildeby,TOR,11,24,0.92,2.72,5.0,10.0,0.927,2.34
Vyacheslav Buteyets,ANA,1,3,0.769,9.0,,,,
Jacob Fowler,MTL,3,10,0.884,3.32,3.0,10.0,0.884,3.32
Nikita Tolopilo,VAN,4,9,0.911,2.74,2.0,2.0,0.944,1.52
