Player,Team,szn_GP,szn_GA,szn_SV%,szn_GAA,l7_GP,l7_GA,l7_SV%,l7_GAA
Jonathan Quick,NYR,9,16,0.937,1.79,2.0,3.0,0.936,1.53
Jacob Markstrom,N.J,19,58,0.883,3.33,4.0,8.0,0.9,2.6
Jake Allen,N.J,19,46,0.912,2.47,4.0,9.0,0.925,2.32
Darcy Kuemper,L.A,23,49,0.917,2.19,2.0,2.0,0.953,1.56
Cam Talbot,DET,19,54,0.886,3.0,3.0,9.0,0.899,2.95
Sergei Bobrovsky,FLA,25,68,0.889,2.78,4.0,7.0,0.923,1.74
Calvin Pickard,EDM,13,45,0.861,3.93,3.0,8.0,0.895,3.5
Scott Wedgewood,COL,23,44,0.924,2.01,4.0,7.0,0.939,1.74
Philipp Grubauer,SEA,11,25,0.91,2.59,3.0,8.0,0.927,2.71
Petr Mrazek,ANA,8,29,0.868,3.85,1.0,4.0,0.778,5.25
Frederik Andersen,CAR,15,49,0.869,3.27,1.0,5.0,0.773,5.0
Anton Forsberg,L.A,13,35,0.901,2.73,5.0,13.0,0.91,2.8
Jordan Binnington,STL,23,71,0.87,3.44,3.0,12.0,0.836,4.43
John Gibson,DET,21,61,0.891,3.01,4.0,7.0,0.924,1.75
Andrei Vasilevskiy,T.B,22,50,0.913,2.32,3.0,7.0,0.894,2.37
Matt Murray,SEA,5,8,0.922,2.21,,,,
Joonas Korpisalo,BOS,14,46,0.88,3.63,2.0,8.0,0.826,5.55
Anthony Stolarz,TOR,13,41,0.884,3.51,,,,
Connor Hellebuyck,WPG,19,47,0.912,2.48,5.0,12.0,0.908,2.39
Linus Ullmark,OTT,27,78,0.884,2.86,5.0,10.0,0.918,1.99
Juuse Saros,NSH,28,79,0.899,2.92,5.0,12.0,0.913,2.42
Tristan Jarry,"EDM, PIT",17,44,0.906,2.73,,,,
Eric Comrie,WPG,15,45,0.885,3.3,2.0,9.0,0.786,4.64
Pheonix Copley,L.A,1,3,0.893,3.07,1.0,3.0,0.893,3.07
Thatcher Demko,VAN,15,35,0.911,2.46,5.0,9.0,0.928,1.82
Alex Nedeljkovic,S.J,17,49,0.895,3.06,4.0,12.0,0.878,3.23
Vitek Vanecek,UTA,11,30,0.882,2.81,2.0,5.0,0.898,2.55
Jonas Johansson,T.B,15,39,0.897,2.76,4.0,12.0,0.886,2.95
Elvis Merzlikins,CBJ,14,54,0.878,4.04,2.0,7.0,0.788,5.65
