Player,Team,szn_GP,szn_GA,szn_SV%,szn_GAA,l7_GP,l7_GA,l7_SV%,l7_GAA
Jonathan Quick,NYR,6,10,0.944,1.69,1.0,3.0,0.912,3.05
Jacob Markstrom,N.J,13,44,0.875,3.55,4.0,12.0,0.897,2.97
Jake Allen,N.J,14,34,0.911,2.48,3.0,11.0,0.885,3.79
Darcy Kuemper,L.A,18,43,0.908,2.37,5.0,11.0,0.918,2.18
Cam Talbot,DET,15,40,0.887,2.88,4.0,14.0,0.861,3.49
Sergei Bobrovsky,FLA,18,50,0.883,2.89,5.0,16.0,0.857,3.62
Calvin Pickard,EDM,9,33,0.847,4.04,2.0,6.0,0.895,3.54
Scott Wedgewood,COL,19,37,0.92,2.07,4.0,6.0,0.933,1.66
Philipp Grubauer,SEA,6,11,0.912,2.14,2.0,2.0,0.961,1.15
Petr Mrazek,ANA,7,25,0.876,3.69,3.0,10.0,0.853,3.66
Frederik Andersen,CAR,13,40,0.878,3.07,3.0,9.0,0.839,3.0
Anton Forsberg,L.A,8,22,0.894,2.69,2.0,4.0,0.909,1.89
Jordan Binnington,STL,18,51,0.879,3.2,4.0,9.0,0.903,2.81
John Gibson,DET,14,48,0.868,3.62,3.0,14.0,0.846,4.68
Andrei Vasilevskiy,T.B,19,43,0.916,2.31,5.0,7.0,0.949,1.41
Matt Murray,SEA,5,8,0.922,2.21,1.0,1.0,0.857,3.05
Joonas Korpisalo,BOS,11,36,0.879,3.52,3.0,9.0,0.883,4.14
Anthony Stolarz,TOR,13,41,0.884,3.51,,,,
Connor Hellebuyck,WPG,14,35,0.913,2.51,,,,
Linus Ullmark,OTT,20,62,0.876,3.05,5.0,15.0,0.882,2.96
Juuse Saros,NSH,20,57,0.893,2.97,5.0,13.0,0.888,3.01
Tristan Jarry,PIT,11,27,0.911,2.57,4.0,9.0,0.912,2.51
Eric Comrie,WPG,11,31,0.897,2.99,6.0,18.0,0.887,3.36
Thatcher Demko,VAN,10,26,0.903,2.8,,,,
Alex Nedeljkovic,S.J,12,36,0.893,3.19,4.0,12.0,0.87,3.72
Vitek Vanecek,UTA,8,24,0.869,3.11,2.0,7.0,0.857,3.99
Jonas Johansson,T.B,8,21,0.895,2.91,2.0,4.0,0.911,2.0
Elvis Merzlikins,CBJ,10,35,0.896,3.5,3.0,13.0,0.862,4.33
Ilya Sorokin,NYI,18,46,0.905,2.57,5.0,8.0,0.929,1.66
Ville Husso,ANA,4,10,0.859,3.46,4.0,10.0,0.859,3.46
Igor Shesterkin,NYR,22,54,0.911,2.45,6.0,15.0,0.913,2.52
Mackenzie Blackwood,COL,7,12,0.93,1.84,4.0,2.0,0.979,0.58
Dan Vladar,PHI,16,41,0.906,2.59,4.0,13.0,0.893,3.25
Sam Montembeault,MTL,14,46,0.861,3.61,3.0,9.0,0.871,3.8
Adin Hill,VGK,5,10,0.888,2.73,,,,
Karel Vejmelka,UTA,21,55,0.889,2.73,6.0,11.0,0.914,2.14
Joey Daccord,SEA,16,42,0.902,2.68,5.0,12.0,0.908,2.38
Casey DeSmith,DAL,10,22,0.921,2.16,4.0,8.0,0.932,1.96
Charlie Lindgren,WSH,10,28,0.893,2.9,3.0,5.0,0.909,1.89
Alex Lyon,BUF,13,39,0.899,3.23,1.0,5.0,0.783,5.0
Joseph Woll,TOR,7,17,0.92,2.53,6.0,14.0,0.922,2.44
Carter Hart,VGK,1,3,0.9,2.77,1.0,3.0,0.9,2.77
Filip Gustavsson,MIN,17,47,0.905,2.74,3.0,5.0,0.943,1.61
David Rittich,NYI,9,24,0.901,2.61,2.0,3.0,0.925,1.38
Stuart Skinner,EDM,20,55,0.888,2.9,6.0,17.0,0.881,3.25
Jake Oettinger,DAL,18,47,0.906,2.6,3.0,6.0,0.929,2.0
Ukko-Pekka Luukkonen,BUF,8,20,0.899,2.51,4.0,8.0,0.916,2.01
Cayden Primeau,TOR,3,13,0.838,4.3,,,,
Daniil Tarasov,FLA,8,20,0.907,2.67,3.0,7.0,0.917,2.8
Jiri Patera,VAN,1,7,0.825,7.39,1.0,7.0,0.825,7.39
Jeremy Swayman,BOS,18,50,0.91,2.8,5.0,11.0,0.929,2.27
Logan Thompson,WSH,19,37,0.919,2.02,5.0,9.0,0.916,2.09
Lukas Dostal,ANA,17,48,0.904,2.81,1.0,3.0,0.906,2.81
Kevin Lankinen,VAN,15,51,0.883,3.48,4.0,14.0,0.859,3.59
Joel Hofer,STL,13,37,0.881,3.29,4.0,7.0,0.92,1.83
Justus Annunen,NSH,8,27,0.843,3.94,3.0,10.0,0.846,3.87
Akira Schmid,VGK,15,37,0.897,2.51,4.0,11.0,0.89,2.67
Samuel Ersson,PHI,10,28,0.869,2.67,3.0,7.0,0.909,2.29
Spencer Knight,CHI,18,46,0.917,2.52,5.0,14.0,0.893,2.78
Trent Miner,COL,2,4,0.909,2.12,,,,
Colten Ellis,BUF,7,24,0.892,3.4,2.0,7.0,0.881,3.36
Pyotr Kochetkov,CAR,5,7,0.926,1.7,1.0,1.0,0.967,1.0
Arturs Silovs,PIT,12,33,0.898,3.0,2.0,8.0,0.6,10.5
Dustin Wolf,CGY,21,58,0.891,3.16,3.0,6.0,0.872,4.19
Nico Daws,N.J,1,1,0.968,1.0,,,,
Yaroslav Askarov,S.J,18,53,0.903,3.15,5.0,14.0,0.896,3.79
Devin Cooley,CGY,11,21,0.919,2.17,6.0,14.0,0.908,2.46
Leevi Meriläinen,OTT,6,20,0.874,3.4,2.0,6.0,0.887,3.14
Jakub Dobes,MTL,14,42,0.891,3.11,5.0,18.0,0.882,3.87
Jesper Wallstedt,MIN,10,18,0.944,1.74,4.0,5.0,0.967,1.2
Carl Lindbom,VGK,7,22,0.87,3.14,2.0,6.0,0.857,3.04
Aleksei Kolosov,PHI,2,2,0.929,1.62,,,,
Arvid Soderblom,CHI,8,28,0.878,3.53,2.0,13.0,0.78,6.57
Jet Greaves,CBJ,16,46,0.901,2.81,4.0,12.0,0.891,2.86
Thomas Milic,WPG,2,6,0.882,3.65,2.0,6.0,0.882,3.65
Brandon Bussi,CAR,8,17,0.907,2.11,3.0,4.0,0.929,1.31
Sergei Murashov,PIT,4,7,0.913,1.9,3.0,4.0,0.925,1.47
Dennis Hildeby,TOR,6,14,0.914,3.07,2.0,2.0,0.947,1.42
Vyacheslav Buteyets,ANA,1,3,0.769,9.0,1.0,3.0,0.769,9.0
Nikita Tolopilo,VAN,2,7,0.892,3.56,2.0,7.0,0.892,3.56
