Player,Team,szn_GP,szn_GA,szn_SV%,szn_GAA,l7_GP,l7_GA,l7_SV%,l7_GAA
Jonathan Quick,NYR,3,4,0.941,1.35,1,0,1.0,0.0
Jacob Markstrom,N.J,5,18,0.875,4.17,2,9,0.895,4.51
Jake Allen,N.J,8,19,0.904,2.48,4,12,0.876,3.0
Darcy Kuemper,L.A,10,26,0.9,2.57,6,15,0.91,2.46
Cam Talbot,DET,7,18,0.897,2.76,3,12,0.862,3.8
Sergei Bobrovsky,FLA,10,28,0.883,2.82,6,21,0.86,3.5
Calvin Pickard,EDM,5,17,0.85,3.42,2,7,0.857,3.5
Scott Wedgewood,COL,12,28,0.902,2.49,5,15,0.86,3.59
Philipp Grubauer,SEA,2,3,0.897,2.12,1,0,1.0,0.0
Petr Mrazek,ANA,2,11,0.831,5.52,1,5,0.881,5.02
Frederik Andersen,CAR,7,21,0.894,2.96,4,14,0.891,3.49
Anton Forsberg,L.A,4,13,0.894,3.19,1,1,0.957,1.0
Jordan Binnington,STL,10,28,0.868,3.08,5,17,0.843,3.5
John Gibson,DET,8,23,0.89,3.03,4,11,0.905,2.78
Andrei Vasilevskiy,T.B,9,24,0.9,2.67,5,10,0.915,2.01
Matt Murray,SEA,1,3,0.909,3.13,1,3,0.909,3.13
Joonas Korpisalo,BOS,6,21,0.882,3.49,3,11,0.894,3.63
Anthony Stolarz,TOR,10,31,0.896,3.12,5,17,0.896,3.45
Connor Hellebuyck,WPG,10,23,0.921,2.31,5,12,0.915,2.42
Linus Ullmark,OTT,11,38,0.861,3.41,6,18,0.873,2.94
Juuse Saros,NSH,12,36,0.9,2.95,5,18,0.887,3.53
Tristan Jarry,PIT,7,18,0.911,2.6,4,11,0.902,2.79
Eric Comrie,WPG,3,7,0.929,2.33,2,5,0.921,2.5
Thatcher Demko,VAN,9,23,0.911,2.57,5,14,0.902,2.8
Alex Nedeljkovic,S.J,6,20,0.895,3.29,3,9,0.901,2.9
Vitek Vanecek,UTA,3,6,0.913,2.0,1,2,0.933,2.0
Jonas Johansson,T.B,4,11,0.916,2.78,2,5,0.925,2.5
Elvis Merzlikins,CBJ,6,18,0.917,2.98,4,11,0.915,2.7
Ilya Sorokin,NYI,9,30,0.879,3.33,4,11,0.887,2.65
Igor Shesterkin,NYR,11,25,0.915,2.26,6,20,0.879,3.29
Mackenzie Blackwood,COL,1,3,0.87,2.91,1,3,0.87,2.91
Dan Vladar,PHI,8,18,0.912,2.33,4,11,0.895,2.95
Sam Montembeault,MTL,7,26,0.855,3.67,3,13,0.852,4.19
Adin Hill,VGK,5,10,0.888,2.73,2,1,0.968,0.86
Karel Vejmelka,UTA,10,26,0.894,2.6,6,18,0.883,3.01
Joey Daccord,SEA,10,25,0.91,2.53,6,15,0.909,2.63
Casey DeSmith,DAL,4,13,0.876,3.15,3,8,0.899,2.53
Charlie Lindgren,WSH,4,14,0.88,3.46,3,14,0.829,4.6
Alex Lyon,BUF,10,28,0.915,2.8,4,13,0.9,3.18
Filip Gustavsson,MIN,11,34,0.9,3.11,6,19,0.9,3.16
David Rittich,NYI,4,12,0.902,3.01,3,10,0.889,3.34
Stuart Skinner,EDM,10,26,0.899,2.54,5,15,0.891,2.92
Jake Oettinger,DAL,9,23,0.913,2.53,4,7,0.936,1.73
Ukko-Pekka Luukkonen,BUF,2,7,0.877,3.34,2,7,0.877,3.34
Cayden Primeau,TOR,3,13,0.838,4.3,2,9,0.82,4.45
Daniil Tarasov,FLA,3,8,0.886,2.64,1,2,0.882,1.85
Jeremy Swayman,BOS,9,28,0.897,3.1,4,13,0.889,3.2
Logan Thompson,WSH,8,12,0.935,1.51,4,5,0.947,1.26
Lukas Dostal,ANA,10,26,0.912,2.59,6,14,0.921,2.31
Kevin Lankinen,VAN,5,18,0.885,3.53,2,7,0.889,3.44
Joel Hofer,STL,5,20,0.829,5.16,3,11,0.833,5.28
Justus Annunen,NSH,3,11,0.861,3.7,2,6,0.887,3.02
Akira Schmid,VGK,7,15,0.908,2.31,4,7,0.928,1.83
Samuel Ersson,PHI,4,13,0.876,3.08,2,5,0.904,2.31
Spencer Knight,CHI,9,24,0.913,2.62,5,15,0.904,2.95
Trent Miner,COL,2,4,0.909,2.12,2,4,0.909,2.12
Colten Ellis,BUF,1,2,0.935,2.0,1,2,0.935,2.0
Pyotr Kochetkov,CAR,1,0,1.0,0.0,1,0,1.0,0.0
Arturs Silovs,PIT,7,19,0.913,2.66,3,10,0.907,3.17
Dustin Wolf,CGY,12,37,0.884,3.39,6,15,0.904,2.84
Nico Daws,N.J,1,1,0.968,1.0,1,1,0.968,1.0
Yaroslav Askarov,S.J,7,30,0.863,4.29,4,13,0.886,3.23
Devin Cooley,CGY,4,6,0.933,1.98,2,3,0.94,1.74
Leevi Meriläinen,OTT,2,9,0.833,4.57,1,2,0.929,2.0
Jakub Dobes,MTL,6,12,0.93,1.97,4,9,0.926,2.23
Jesper Wallstedt,MIN,3,11,0.863,3.45,1,6,0.76,5.68
Carl Lindbom,VGK,2,5,0.906,2.5,2,5,0.906,2.5
Aleksei Kolosov,PHI,2,2,0.929,1.62,2,2,0.929,1.62
Arvid Soderblom,CHI,4,12,0.885,3.04,2,5,0.889,2.6
Jet Greaves,CBJ,6,16,0.916,2.67,3,10,0.907,3.29
Brandon Bussi,CAR,4,9,0.916,2.25,2,5,0.919,2.54
