Player,Team,szn_GP,szn_GA,szn_SV%,szn_GAA,l7_GP,l7_GA,l7_SV%,l7_GAA
Jonathan Quick,NYR,4,5,0.95,1.26,2.0,1.0,0.982,0.5
Jacob Markstrom,N.J,6,21,0.871,3.95,3.0,12.0,0.886,4.0
Jake Allen,N.J,9,20,0.914,2.29,4.0,12.0,0.895,2.94
Darcy Kuemper,L.A,11,28,0.905,2.52,5.0,11.0,0.924,2.2
Cam Talbot,DET,8,22,0.891,2.92,3.0,9.0,0.892,2.85
Sergei Bobrovsky,FLA,11,30,0.887,2.74,5.0,17.0,0.851,3.4
Calvin Pickard,EDM,6,22,0.836,4.0,3.0,12.0,0.829,4.73
Scott Wedgewood,COL,13,29,0.906,2.37,4.0,9.0,0.911,2.25
Philipp Grubauer,SEA,3,6,0.875,2.49,1.0,3.0,0.842,3.02
Petr Mrazek,ANA,3,14,0.865,4.56,1.0,3.0,0.923,2.79
Frederik Andersen,CAR,8,24,0.892,2.97,3.0,10.0,0.875,3.39
Anton Forsberg,L.A,5,18,0.878,3.54,2.0,6.0,0.872,3.01
Jordan Binnington,STL,11,32,0.859,3.34,4.0,13.0,0.833,3.71
John Gibson,DET,9,27,0.882,3.15,4.0,11.0,0.896,2.78
Andrei Vasilevskiy,T.B,11,29,0.905,2.64,6.0,12.0,0.923,2.0
Matt Murray,SEA,3,6,0.9,2.72,2.0,3.0,0.889,2.41
Joonas Korpisalo,BOS,7,23,0.885,3.24,3.0,7.0,0.928,2.25
Anthony Stolarz,TOR,12,38,0.889,3.35,5.0,15.0,0.894,3.4
Connor Hellebuyck,WPG,11,25,0.922,2.3,5.0,13.0,0.909,2.64
Linus Ullmark,OTT,13,43,0.866,3.24,5.0,18.0,0.859,3.44
Juuse Saros,NSH,13,38,0.902,2.88,5.0,16.0,0.889,3.21
Tristan Jarry,PIT,7,18,0.911,2.6,2.0,5.0,0.894,2.55
Eric Comrie,WPG,4,11,0.908,2.75,2.0,6.0,0.882,3.0
Thatcher Demko,VAN,9,23,0.911,2.57,3.0,9.0,0.886,2.99
Alex Nedeljkovic,S.J,7,21,0.906,2.96,3.0,5.0,0.948,1.62
Vitek Vanecek,UTA,5,14,0.875,2.85,3.0,10.0,0.863,3.42
Jonas Johansson,T.B,4,11,0.916,2.78,1.0,2.0,0.926,2.0
Elvis Merzlikins,CBJ,7,22,0.909,3.14,4.0,14.0,0.893,3.47
Ilya Sorokin,NYI,10,30,0.893,3.0,4.0,8.0,0.923,1.97
Igor Shesterkin,NYR,12,29,0.909,2.41,5.0,16.0,0.881,3.19
Mackenzie Blackwood,COL,2,7,0.875,3.42,2.0,7.0,0.875,3.42
Dan Vladar,PHI,9,19,0.917,2.18,4.0,10.0,0.896,2.66
Sam Montembeault,MTL,8,28,0.864,3.46,4.0,15.0,0.87,3.66
Adin Hill,VGK,5,10,0.888,2.73,,,,
Karel Vejmelka,UTA,11,32,0.881,2.91,4.0,15.0,0.831,3.78
Joey Daccord,SEA,11,30,0.9,2.83,5.0,15.0,0.885,3.15
Casey DeSmith,DAL,5,14,0.897,2.73,3.0,7.0,0.918,2.22
Charlie Lindgren,WSH,5,18,0.878,3.59,3.0,14.0,0.841,4.6
Alex Lyon,BUF,11,32,0.912,2.91,4.0,14.0,0.891,3.44
Filip Gustavsson,MIN,12,38,0.896,3.19,5.0,15.0,0.895,2.98
David Rittich,NYI,5,17,0.886,3.41,3.0,13.0,0.841,4.34
Stuart Skinner,EDM,11,30,0.889,2.81,5.0,16.0,0.874,3.46
Jake Oettinger,DAL,11,33,0.893,2.99,4.0,12.0,0.882,2.99
Ukko-Pekka Luukkonen,BUF,3,9,0.877,2.91,3.0,9.0,0.877,2.91
Cayden Primeau,TOR,3,13,0.838,4.3,1.0,6.0,0.75,6.0
Daniil Tarasov,FLA,4,10,0.891,2.5,2.0,4.0,0.897,1.95
Jeremy Swayman,BOS,10,31,0.899,3.09,4.0,14.0,0.881,3.44
Logan Thompson,WSH,10,16,0.93,1.61,4.0,7.0,0.917,1.78
Lukas Dostal,ANA,12,32,0.908,2.66,6.0,14.0,0.916,2.31
Kevin Lankinen,VAN,8,30,0.879,3.71,4.0,15.0,0.885,3.68
Joel Hofer,STL,8,26,0.865,4.05,4.0,9.0,0.918,2.58
Justus Annunen,NSH,4,16,0.842,4.06,2.0,8.0,0.83,4.03
Akira Schmid,VGK,8,19,0.901,2.51,4.0,10.0,0.903,2.46
Samuel Ersson,PHI,5,16,0.866,3.03,2.0,5.0,0.875,2.34
Spencer Knight,CHI,11,26,0.926,2.33,5.0,14.0,0.915,2.78
Trent Miner,COL,2,4,0.909,2.12,1.0,4.0,0.833,3.88
Colten Ellis,BUF,1,2,0.935,2.0,,,,
Pyotr Kochetkov,CAR,2,3,0.938,1.51,2.0,3.0,0.938,1.51
Arturs Silovs,PIT,9,23,0.916,2.49,4.0,10.0,0.917,2.41
Dustin Wolf,CGY,14,42,0.892,3.26,5.0,13.0,0.904,3.04
Nico Daws,N.J,1,1,0.968,1.0,,,,
Yaroslav Askarov,S.J,9,32,0.889,3.56,4.0,8.0,0.934,2.01
Devin Cooley,CGY,5,7,0.935,1.75,3.0,4.0,0.941,1.49
Leevi Meriläinen,OTT,3,11,0.871,3.71,2.0,4.0,0.932,2.0
Jakub Dobes,MTL,7,16,0.92,2.25,3.0,10.0,0.875,3.29
Jesper Wallstedt,MIN,5,13,0.909,2.51,2.0,2.0,0.968,1.0
Carl Lindbom,VGK,3,10,0.873,3.36,3.0,10.0,0.873,3.36
Aleksei Kolosov,PHI,2,2,0.929,1.62,2.0,2.0,0.929,1.62
Arvid Soderblom,CHI,5,13,0.913,2.63,2.0,4.0,0.943,2.05
Jet Greaves,CBJ,7,20,0.907,2.89,3.0,9.0,0.912,3.03
Brandon Bussi,CAR,5,13,0.898,2.6,2.0,6.0,0.875,3.0
Sergei Murashov,PIT,1,3,0.889,3.09,1.0,3.0,0.889,3.09
Dennis Hildeby,TOR,2,6,0.91,3.96,2.0,6.0,0.91,3.96
