week,matchup_index,team_key,team_name,stat_id,stat,value
1,1,465.l.105618.t.1,Winless without Bakov,1,G,11
1,1,465.l.105618.t.1,Winless without Bakov,2,A,15
1,1,465.l.105618.t.1,Winless without Bakov,8,PPP,6
1,1,465.l.105618.t.1,Winless without Bakov,14,SOG,107
1,1,465.l.105618.t.1,Winless without Bakov,31,HIT,48
1,1,465.l.105618.t.1,Winless without Bakov,32,BLK,26
1,1,465.l.105618.t.1,Winless without Bakov,19,W,2
1,1,465.l.105618.t.1,Winless without Bakov,22,GA,11
1,1,465.l.105618.t.1,Winless without Bakov,25,SV,108
1,1,465.l.105618.t.1,Winless without Bakov,27,SHO,0
1,1,465.l.105618.t.5,Missin’ Mack 4 Weegz,1,G,15
1,1,465.l.105618.t.5,Missin’ Mack 4 Weegz,2,A,23
1,1,465.l.105618.t.5,Missin’ Mack 4 Weegz,8,PPP,14
1,1,465.l.105618.t.5,Missin’ Mack 4 Weegz,14,SOG,97
1,1,465.l.105618.t.5,Missin’ Mack 4 Weegz,31,HIT,60
1,1,465.l.105618.t.5,Missin’ Mack 4 Weegz,32,BLK,38
1,1,465.l.105618.t.5,Missin’ Mack 4 Weegz,19,W,2
1,1,465.l.105618.t.5,Missin’ Mack 4 Weegz,22,GA,15
1,1,465.l.105618.t.5,Missin’ Mack 4 Weegz,25,SV,103
1,1,465.l.105618.t.5,Missin’ Mack 4 Weegz,27,SHO,0
1,2,465.l.105618.t.2,Triple Headed Monster,1,G,6
1,2,465.l.105618.t.2,Triple Headed Monster,2,A,20
1,2,465.l.105618.t.2,Triple Headed Monster,8,PPP,10
1,2,465.l.105618.t.2,Triple Headed Monster,14,SOG,74
1,2,465.l.105618.t.2,Triple Headed Monster,31,HIT,14
1,2,465.l.105618.t.2,Triple Headed Monster,32,BLK,13
1,2,465.l.105618.t.2,Triple Headed Monster,19,W,0
1,2,465.l.105618.t.2,Triple Headed Monster,22,GA,15
1,2,465.l.105618.t.2,Triple Headed Monster,25,SV,71
1,2,465.l.105618.t.2,Triple Headed Monster,27,SHO,0
1,2,465.l.105618.t.6,Bad Tape Hockey,1,G,10
1,2,465.l.105618.t.6,Bad Tape Hockey,2,A,20
1,2,465.l.105618.t.6,Bad Tape Hockey,8,PPP,7
1,2,465.l.105618.t.6,Bad Tape Hockey,14,SOG,102
1,2,465.l.105618.t.6,Bad Tape Hockey,31,HIT,55
1,2,465.l.105618.t.6,Bad Tape Hockey,32,BLK,29
1,2,465.l.105618.t.6,Bad Tape Hockey,19,W,1
1,2,465.l.105618.t.6,Bad Tape Hockey,22,GA,19
1,2,465.l.105618.t.6,Bad Tape Hockey,25,SV,118
1,2,465.l.105618.t.6,Bad Tape Hockey,27,SHO,0
1,3,465.l.105618.t.3,The Nephilim,1,G,2
1,3,465.l.105618.t.3,The Nephilim,2,A,27
1,3,465.l.105618.t.3,The Nephilim,8,PPP,7
1,3,465.l.105618.t.3,The Nephilim,14,SOG,73
1,3,465.l.105618.t.3,The Nephilim,31,HIT,43
1,3,465.l.105618.t.3,The Nephilim,32,BLK,29
1,3,465.l.105618.t.3,The Nephilim,19,W,3
1,3,465.l.105618.t.3,The Nephilim,22,GA,9
1,3,465.l.105618.t.3,The Nephilim,25,SV,144
1,3,465.l.105618.t.3,The Nephilim,27,SHO,0
1,3,465.l.105618.t.11,The Dark Side,1,G,10
1,3,465.l.105618.t.11,The Dark Side,2,A,8
1,3,465.l.105618.t.11,The Dark Side,8,PPP,9
1,3,465.l.105618.t.11,The Dark Side,14,SOG,84
1,3,465.l.105618.t.11,The Dark Side,31,HIT,64
1,3,465.l.105618.t.11,The Dark Side,32,BLK,38
1,3,465.l.105618.t.11,The Dark Side,19,W,1
1,3,465.l.105618.t.11,The Dark Side,22,GA,15
1,3,465.l.105618.t.11,The Dark Side,25,SV,104
1,3,465.l.105618.t.11,The Dark Side,27,SHO,1
1,4,465.l.105618.t.4,Candy Kanes,1,G,11
1,4,465.l.105618.t.4,Candy Kanes,2,A,18
1,4,465.l.105618.t.4,Candy Kanes,8,PPP,17
1,4,465.l.105618.t.4,Candy Kanes,14,SOG,105
1,4,465.l.105618.t.4,Candy Kanes,31,HIT,42
1,4,465.l.105618.t.4,Candy Kanes,32,BLK,29
1,4,465.l.105618.t.4,Candy Kanes,19,W,1
1,4,465.l.105618.t.4,Candy Kanes,22,GA,13
1,4,465.l.105618.t.4,Candy Kanes,25,SV,92
1,4,465.l.105618.t.4,Candy Kanes,27,SHO,0
1,4,465.l.105618.t.12,Fantasy Reaper,1,G,11
1,4,465.l.105618.t.12,Fantasy Reaper,2,A,13
1,4,465.l.105618.t.12,Fantasy Reaper,8,PPP,5
1,4,465.l.105618.t.12,Fantasy Reaper,14,SOG,93
1,4,465.l.105618.t.12,Fantasy Reaper,31,HIT,54
1,4,465.l.105618.t.12,Fantasy Reaper,32,BLK,40
1,4,465.l.105618.t.12,Fantasy Reaper,19,W,1
1,4,465.l.105618.t.12,Fantasy Reaper,22,GA,14
1,4,465.l.105618.t.12,Fantasy Reaper,25,SV,136
1,4,465.l.105618.t.12,Fantasy Reaper,27,SHO,0
1,5,465.l.105618.t.7,bridaaaag,1,G,13
1,5,465.l.105618.t.7,bridaaaag,2,A,23
1,5,465.l.105618.t.7,bridaaaag,8,PPP,15
1,5,465.l.105618.t.7,bridaaaag,14,SOG,92
1,5,465.l.105618.t.7,bridaaaag,31,HIT,32
1,5,465.l.105618.t.7,bridaaaag,32,BLK,48
1,5,465.l.105618.t.7,bridaaaag,19,W,3
1,5,465.l.105618.t.7,bridaaaag,22,GA,12
1,5,465.l.105618.t.7,bridaaaag,25,SV,98
1,5,465.l.105618.t.7,bridaaaag,27,SHO,0
1,5,465.l.105618.t.10,Puck Shiesty,1,G,7
1,5,465.l.105618.t.10,Puck Shiesty,2,A,18
1,5,465.l.105618.t.10,Puck Shiesty,8,PPP,12
1,5,465.l.105618.t.10,Puck Shiesty,14,SOG,65
1,5,465.l.105618.t.10,Puck Shiesty,31,HIT,31
1,5,465.l.105618.t.10,Puck Shiesty,32,BLK,20
1,5,465.l.105618.t.10,Puck Shiesty,19,W,3
1,5,465.l.105618.t.10,Puck Shiesty,22,GA,5
1,5,465.l.105618.t.10,Puck Shiesty,25,SV,147
1,5,465.l.105618.t.10,Puck Shiesty,27,SHO,1
1,6,465.l.105618.t.8,hnahm,1,G,9
1,6,465.l.105618.t.8,hnahm,2,A,21
1,6,465.l.105618.t.8,hnahm,8,PPP,8
1,6,465.l.105618.t.8,hnahm,14,SOG,80
1,6,465.l.105618.t.8,hnahm,31,HIT,57
1,6,465.l.105618.t.8,hnahm,32,BLK,33
1,6,465.l.105618.t.8,hnahm,19,W,3
1,6,465.l.105618.t.8,hnahm,22,GA,12
1,6,465.l.105618.t.8,hnahm,25,SV,118
1,6,465.l.105618.t.8,hnahm,27,SHO,1
1,6,465.l.105618.t.9,Murray Ploppins,1,G,8
1,6,465.l.105618.t.9,Murray Ploppins,2,A,21
1,6,465.l.105618.t.9,Murray Ploppins,8,PPP,4
1,6,465.l.105618.t.9,Murray Ploppins,14,SOG,72
1,6,465.l.105618.t.9,Murray Ploppins,31,HIT,43
1,6,465.l.105618.t.9,Murray Ploppins,32,BLK,29
1,6,465.l.105618.t.9,Murray Ploppins,19,W,4
1,6,465.l.105618.t.9,Murray Ploppins,22,GA,9
1,6,465.l.105618.t.9,Murray Ploppins,25,SV,107
1,6,465.l.105618.t.9,Murray Ploppins,27,SHO,0
2,1,465.l.105618.t.1,Winless without Bakov,1,G,8
2,1,465.l.105618.t.1,Winless without Bakov,2,A,28
2,1,465.l.105618.t.1,Winless without Bakov,8,PPP,14
2,1,465.l.105618.t.1,Winless without Bakov,14,SOG,113
2,1,465.l.105618.t.1,Winless without Bakov,31,HIT,68
2,1,465.l.105618.t.1,Winless without Bakov,32,BLK,44
2,1,465.l.105618.t.1,Winless without Bakov,19,W,3
2,1,465.l.105618.t.1,Winless without Bakov,22,GA,15
2,1,465.l.105618.t.1,Winless without Bakov,25,SV,125
2,1,465.l.105618.t.1,Winless without Bakov,27,SHO,0
2,1,465.l.105618.t.3,The Nephilim,1,G,13
2,1,465.l.105618.t.3,The Nephilim,2,A,39
2,1,465.l.105618.t.3,The Nephilim,8,PPP,21
2,1,465.l.105618.t.3,The Nephilim,14,SOG,135
2,1,465.l.105618.t.3,The Nephilim,31,HIT,30
2,1,465.l.105618.t.3,The Nephilim,32,BLK,27
2,1,465.l.105618.t.3,The Nephilim,19,W,2
2,1,465.l.105618.t.3,The Nephilim,22,GA,19
2,1,465.l.105618.t.3,The Nephilim,25,SV,135
2,1,465.l.105618.t.3,The Nephilim,27,SHO,0
2,2,465.l.105618.t.2,Triple Headed Monster,1,G,9
2,2,465.l.105618.t.2,Triple Headed Monster,2,A,21
2,2,465.l.105618.t.2,Triple Headed Monster,8,PPP,10
2,2,465.l.105618.t.2,Triple Headed Monster,14,SOG,133
2,2,465.l.105618.t.2,Triple Headed Monster,31,HIT,36
2,2,465.l.105618.t.2,Triple Headed Monster,32,BLK,20
2,2,465.l.105618.t.2,Triple Headed Monster,19,W,3
2,2,465.l.105618.t.2,Triple Headed Monster,22,GA,16
2,2,465.l.105618.t.2,Triple Headed Monster,25,SV,150
2,2,465.l.105618.t.2,Triple Headed Monster,27,SHO,1
2,2,465.l.105618.t.5,Missin’ Mack 4 Weegz,1,G,14
2,2,465.l.105618.t.5,Missin’ Mack 4 Weegz,2,A,34
2,2,465.l.105618.t.5,Missin’ Mack 4 Weegz,8,PPP,13
2,2,465.l.105618.t.5,Missin’ Mack 4 Weegz,14,SOG,108
2,2,465.l.105618.t.5,Missin’ Mack 4 Weegz,31,HIT,63
2,2,465.l.105618.t.5,Missin’ Mack 4 Weegz,32,BLK,54
2,2,465.l.105618.t.5,Missin’ Mack 4 Weegz,19,W,5
2,2,465.l.105618.t.5,Missin’ Mack 4 Weegz,22,GA,9
