week,matchup_index,team_key,team_name,stat_id,stat,value
1,1,465.l.83511.t.1,Jagrbombs,1,G,5
1,1,465.l.83511.t.1,Jagrbombs,2,A,15
1,1,465.l.83511.t.1,Jagrbombs,4,+/-,0
1,1,465.l.83511.t.1,Jagrbombs,5,PIM,20
1,1,465.l.83511.t.1,Jagrbombs,8,PPP,6
1,1,465.l.83511.t.1,Jagrbombs,11,SHP,1
1,1,465.l.83511.t.1,Jagrbombs,14,SOG,55
1,1,465.l.83511.t.1,Jagrbombs,16,FW,98
1,1,465.l.83511.t.1,Jagrbombs,31,HIT,33
1,1,465.l.83511.t.1,Jagrbombs,32,BLK,34
1,1,465.l.83511.t.1,Jagrbombs,19,W,1
1,1,465.l.83511.t.1,Jagrbombs,22,GA,6
1,1,465.l.83511.t.1,Jagrbombs,23,GAA,2.03
1,1,465.l.83511.t.1,Jagrbombs,25,SV,87
1,1,465.l.83511.t.1,Jagrbombs,24,SA,93
1,1,465.l.83511.t.1,Jagrbombs,26,SV%,0.935
1,1,465.l.83511.t.1,Jagrbombs,27,SHO,0
1,1,465.l.83511.t.12,The Epstein Islanders,1,G,8
1,1,465.l.83511.t.12,The Epstein Islanders,2,A,12
1,1,465.l.83511.t.12,The Epstein Islanders,4,+/-,0
1,1,465.l.83511.t.12,The Epstein Islanders,5,PIM,26
1,1,465.l.83511.t.12,The Epstein Islanders,8,PPP,7
1,1,465.l.83511.t.12,The Epstein Islanders,11,SHP,1
1,1,465.l.83511.t.12,The Epstein Islanders,14,SOG,92
1,1,465.l.83511.t.12,The Epstein Islanders,16,FW,50
1,1,465.l.83511.t.12,The Epstein Islanders,31,HIT,71
1,1,465.l.83511.t.12,The Epstein Islanders,32,BLK,36
1,1,465.l.83511.t.12,The Epstein Islanders,19,W,1
1,1,465.l.83511.t.12,The Epstein Islanders,22,GA,9
1,1,465.l.83511.t.12,The Epstein Islanders,23,GAA,2.95
1,1,465.l.83511.t.12,The Epstein Islanders,25,SV,77
1,1,465.l.83511.t.12,The Epstein Islanders,24,SA,86
1,1,465.l.83511.t.12,The Epstein Islanders,26,SV%,0.895
1,1,465.l.83511.t.12,The Epstein Islanders,27,SHO,0
1,2,465.l.83511.t.2,Bar Down Beauties,1,G,10
1,2,465.l.83511.t.2,Bar Down Beauties,2,A,13
1,2,465.l.83511.t.2,Bar Down Beauties,4,+/-,2
1,2,465.l.83511.t.2,Bar Down Beauties,5,PIM,16
1,2,465.l.83511.t.2,Bar Down Beauties,8,PPP,8
1,2,465.l.83511.t.2,Bar Down Beauties,11,SHP,3
1,2,465.l.83511.t.2,Bar Down Beauties,14,SOG,86
1,2,465.l.83511.t.2,Bar Down Beauties,16,FW,22
1,2,465.l.83511.t.2,Bar Down Beauties,31,HIT,42
1,2,465.l.83511.t.2,Bar Down Beauties,32,BLK,22
1,2,465.l.83511.t.2,Bar Down Beauties,19,W,1
1,2,465.l.83511.t.2,Bar Down Beauties,22,GA,11
1,2,465.l.83511.t.2,Bar Down Beauties,23,GAA,2.82
1,2,465.l.83511.t.2,Bar Down Beauties,25,SV,96
1,2,465.l.83511.t.2,Bar Down Beauties,24,SA,107
1,2,465.l.83511.t.2,Bar Down Beauties,26,SV%,0.897
1,2,465.l.83511.t.2,Bar Down Beauties,27,SHO,0
1,2,465.l.83511.t.10,robert's Fabulous Team,1,G,5
1,2,465.l.83511.t.10,robert's Fabulous Team,2,A,13
1,2,465.l.83511.t.10,robert's Fabulous Team,4,+/-,2
1,2,465.l.83511.t.10,robert's Fabulous Team,5,PIM,12
1,2,465.l.83511.t.10,robert's Fabulous Team,8,PPP,4
1,2,465.l.83511.t.10,robert's Fabulous Team,11,SHP,0
1,2,465.l.83511.t.10,robert's Fabulous Team,14,SOG,44
1,2,465.l.83511.t.10,robert's Fabulous Team,16,FW,38
1,2,465.l.83511.t.10,robert's Fabulous Team,31,HIT,21
1,2,465.l.83511.t.10,robert's Fabulous Team,32,BLK,18
1,2,465.l.83511.t.10,robert's Fabulous Team,19,W,1
1,2,465.l.83511.t.10,robert's Fabulous Team,22,GA,13
1,2,465.l.83511.t.10,robert's Fabulous Team,23,GAA,4.36
1,2,465.l.83511.t.10,robert's Fabulous Team,25,SV,57
1,2,465.l.83511.t.10,robert's Fabulous Team,24,SA,70
1,2,465.l.83511.t.10,robert's Fabulous Team,26,SV%,0.814
1,2,465.l.83511.t.10,robert's Fabulous Team,27,SHO,0
1,3,465.l.83511.t.3,Autodraft Anomalies,1,G,13
1,3,465.l.83511.t.3,Autodraft Anomalies,2,A,14
1,3,465.l.83511.t.3,Autodraft Anomalies,4,+/-,-3
1,3,465.l.83511.t.3,Autodraft Anomalies,5,PIM,10
1,3,465.l.83511.t.3,Autodraft Anomalies,8,PPP,11
1,3,465.l.83511.t.3,Autodraft Anomalies,11,SHP,0
1,3,465.l.83511.t.3,Autodraft Anomalies,14,SOG,72
1,3,465.l.83511.t.3,Autodraft Anomalies,16,FW,78
1,3,465.l.83511.t.3,Autodraft Anomalies,31,HIT,24
1,3,465.l.83511.t.3,Autodraft Anomalies,32,BLK,35
1,3,465.l.83511.t.3,Autodraft Anomalies,19,W,3
1,3,465.l.83511.t.3,Autodraft Anomalies,22,GA,18
1,3,465.l.83511.t.3,Autodraft Anomalies,23,GAA,3.59
1,3,465.l.83511.t.3,Autodraft Anomalies,25,SV,133
1,3,465.l.83511.t.3,Autodraft Anomalies,24,SA,151
1,3,465.l.83511.t.3,Autodraft Anomalies,26,SV%,0.881
1,3,465.l.83511.t.3,Autodraft Anomalies,27,SHO,0
1,3,465.l.83511.t.11,P Diddlers,1,G,11
1,3,465.l.83511.t.11,P Diddlers,2,A,21
1,3,465.l.83511.t.11,P Diddlers,4,+/-,-6
1,3,465.l.83511.t.11,P Diddlers,5,PIM,12
1,3,465.l.83511.t.11,P Diddlers,8,PPP,12
1,3,465.l.83511.t.11,P Diddlers,11,SHP,1
1,3,465.l.83511.t.11,P Diddlers,14,SOG,78
1,3,465.l.83511.t.11,P Diddlers,16,FW,62
1,3,465.l.83511.t.11,P Diddlers,31,HIT,37
1,3,465.l.83511.t.11,P Diddlers,32,BLK,32
1,3,465.l.83511.t.11,P Diddlers,19,W,2
1,3,465.l.83511.t.11,P Diddlers,22,GA,5
1,3,465.l.83511.t.11,P Diddlers,23,GAA,1.66
1,3,465.l.83511.t.11,P Diddlers,25,SV,80
1,3,465.l.83511.t.11,P Diddlers,24,SA,85
1,3,465.l.83511.t.11,P Diddlers,26,SV%,0.941
1,3,465.l.83511.t.11,P Diddlers,27,SHO,0
1,4,465.l.83511.t.4,Trocheck Backcheck Paycheque,1,G,10
1,4,465.l.83511.t.4,Trocheck Backcheck Paycheque,2,A,20
1,4,465.l.83511.t.4,Trocheck Backcheck Paycheque,4,+/-,17
1,4,465.l.83511.t.4,Trocheck Backcheck Paycheque,5,PIM,21
1,4,465.l.83511.t.4,Trocheck Backcheck Paycheque,8,PPP,7
1,4,465.l.83511.t.4,Trocheck Backcheck Paycheque,11,SHP,0
1,4,465.l.83511.t.4,Trocheck Backcheck Paycheque,14,SOG,71
1,4,465.l.83511.t.4,Trocheck Backcheck Paycheque,16,FW,110
