week,matchup_index,team_key,team_name,stat_id,stat,value
13,1,465.l.105618.t.1,Winless without Bakov,1,G,16
13,1,465.l.105618.t.1,Winless without Bakov,2,A,35
13,1,465.l.105618.t.1,Winless without Bakov,8,PPP,15
13,1,465.l.105618.t.1,Winless without Bakov,14,SOG,130
13,1,465.l.105618.t.1,Winless without Bakov,31,HIT,72
13,1,465.l.105618.t.1,Winless without Bakov,32,BLK,43
13,1,465.l.105618.t.1,Winless without Bakov,19,W,4
13,1,465.l.105618.t.1,Winless without Bakov,22,GA,11
13,1,465.l.105618.t.1,Winless without Bakov,25,SV,184
13,1,465.l.105618.t.1,Winless without Bakov,27,SHO,0
13,1,465.l.105618.t.3,The Nephilim,1,G,19
13,1,465.l.105618.t.3,The Nephilim,2,A,39
13,1,465.l.105618.t.3,The Nephilim,8,PPP,28
13,1,465.l.105618.t.3,The Nephilim,14,SOG,116
13,1,465.l.105618.t.3,The Nephilim,31,HIT,35
13,1,465.l.105618.t.3,The Nephilim,32,BLK,41
13,1,465.l.105618.t.3,The Nephilim,19,W,1
13,1,465.l.105618.t.3,The Nephilim,22,GA,11
13,1,465.l.105618.t.3,The Nephilim,25,SV,65
13,1,465.l.105618.t.3,The Nephilim,27,SHO,0
13,2,465.l.105618.t.2,Triple Headed Monster,1,G,16
13,2,465.l.105618.t.2,Triple Headed Monster,2,A,29
13,2,465.l.105618.t.2,Triple Headed Monster,8,PPP,12
13,2,465.l.105618.t.2,Triple Headed Monster,14,SOG,127
13,2,465.l.105618.t.2,Triple Headed Monster,31,HIT,38
13,2,465.l.105618.t.2,Triple Headed Monster,32,BLK,44
13,2,465.l.105618.t.2,Triple Headed Monster,19,W,4
13,2,465.l.105618.t.2,Triple Headed Monster,22,GA,19
13,2,465.l.105618.t.2,Triple Headed Monster,25,SV,151
13,2,465.l.105618.t.2,Triple Headed Monster,27,SHO,0
13,2,465.l.105618.t.5,Missin’ Mack 4 Weegz,1,G,25
13,2,465.l.105618.t.5,Missin’ Mack 4 Weegz,2,A,36
13,2,465.l.105618.t.5,Missin’ Mack 4 Weegz,8,PPP,23
13,2,465.l.105618.t.5,Missin’ Mack 4 Weegz,14,SOG,150
13,2,465.l.105618.t.5,Missin’ Mack 4 Weegz,31,HIT,51
13,2,465.l.105618.t.5,Missin’ Mack 4 Weegz,32,BLK,41
13,2,465.l.105618.t.5,Missin’ Mack 4 Weegz,19,W,0
13,2,465.l.105618.t.5,Missin’ Mack 4 Weegz,22,GA,18
13,2,465.l.105618.t.5,Missin’ Mack 4 Weegz,25,SV,141
13,2,465.l.105618.t.5,Missin’ Mack 4 Weegz,27,SHO,0
