Team,Score,MatchUp
VAN,8,Excellent
CGY,80,Difficult
PIT,42,Good
DET,41,Good
N.J,46,Good
CHI,20,Excellent
NYI,7,Excellent
NSH,56,Average
TOR,19,Excellent
UTA,71,Difficult
OTT,87,Difficult
BOS,23,Excellent
STL,55,Average
NYR,84,Difficult
VGK,83,Difficult
MIN,33,Good
SEA,74,Difficult
CAR,66,Average
EDM,50,Good
FLA,81,Difficult
S.J,30,Excellent
L.A,71,Difficult
MTL,62,Average
DAL,73,Difficult
BUF,30,Excellent
COL,94,Difficult
ANA,16,Excellent
CBJ,33,Good
T.B,84,Difficult
WSH,77,Difficult
WPG,24,Excellent
PHI,72,Difficult
