Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP
Brent Burns,COL,D,14,00:20:37,0.21,1.04,7.07,0.83,3.95,2.49,0.0,7.0,00:20:54,0.41,0.41,6.15,0.82,2.87,2.46,0.0,,,,,,
Corey Perry,L.A,R,8,00:14:19,2.62,1.57,11.51,1.05,1.57,1.05,1.05,7.0,00:14:16,3.0,1.8,12.6,1.2,1.2,0.0,0.6,8.0,00:02:43,5.5,7.0,00:02:46,6.19
Alex Ovechkin,WSH,L,12,00:18:04,0.55,1.38,7.47,6.08,0.0,0.55,0.28,7.0,00:18:46,0.46,0.91,5.94,4.57,0.0,0.0,0.46,12.0,00:05:18,1.88,7.0,00:05:47,2.96
Evgeni Malkin,PIT,C,14,00:17:31,0.73,3.91,8.8,1.71,0.73,2.93,12.22,7.0,00:18:09,0.47,3.78,9.44,1.42,0.94,4.72,14.16,14.0,00:02:54,11.82,7.0,00:02:53,14.79
Sidney Crosby,PIT,C,14,00:19:07,2.02,1.79,6.5,3.14,1.57,4.93,32.95,7.0,00:20:07,2.13,1.7,8.09,3.83,1.7,5.96,33.22,14.0,00:02:42,7.93,7.0,00:02:46,9.29
Anze Kopitar,L.A,C,10,00:19:03,0.0,1.89,4.41,3.46,3.78,1.26,32.43,6.0,00:19:15,0.0,1.04,4.15,1.56,3.12,2.08,28.04,10.0,00:03:54,4.6,6.0,00:04:18,0.0
Kris Letang,PIT,D,14,00:21:36,0.2,0.99,3.57,3.57,4.16,1.19,0.0,7.0,00:22:12,0.39,0.77,3.86,3.47,4.25,0.77,0.0,14.0,00:01:05,11.71,,,
Ryan Reaves,S.J,R,10,00:06:42,1.79,0.0,5.37,33.08,0.89,8.94,0.0,5.0,00:05:40,2.11,0.0,6.34,29.59,2.11,10.57,0.0,,,,,,
Brad Marchand,FLA,L,12,00:18:16,1.91,1.64,10.12,3.28,0.55,4.38,0.0,6.0,00:18:36,2.15,1.61,9.13,4.3,1.07,6.45,0.0,12.0,00:03:45,5.33,6.0,00:03:20,5.98
Nick Foligno,CHI,L,10,00:14:24,0.0,1.67,4.58,11.25,2.92,3.75,22.91,6.0,00:14:30,0.0,1.38,4.83,12.41,1.38,1.38,23.44,10.0,00:01:40,3.58,,,
