Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP
Brent Burns,COL,D,35,00:19:33,0.44,1.23,6.31,0.53,3.94,1.4,0.0,7.0,00:18:14,0.94,1.88,5.64,0.0,3.29,1.88,0.0,35.0,00:00:42,2.45,,,
Corey Perry,L.A,R,29,00:13:29,1.07,1.23,8.74,2.15,0.92,4.76,0.61,7.0,00:12:13,0.0,0.7,5.61,4.21,0.7,12.62,0.0,29.0,00:02:44,3.77,7.0,00:01:46,0.0
Alex Ovechkin,WSH,L,36,00:17:48,1.31,1.59,8.89,5.05,0.56,0.37,0.19,7.0,00:17:37,0.0,0.97,9.72,4.37,0.49,0.0,0.0,36.0,00:04:18,3.1,7.0,00:04:30,1.9
Evgeni Malkin,PIT,C,26,00:17:30,1.05,2.77,8.7,1.32,0.92,2.64,12.39,,,,,,,,,,26.0,00:02:52,10.43,,,
Sidney Crosby,PIT,C,35,00:19:45,1.74,1.48,7.29,2.78,1.3,2.43,35.24,7.0,00:21:27,0.8,1.6,7.99,4.0,1.6,0.0,38.35,35.0,00:03:17,7.79,7.0,00:05:00,6.84
Anze Kopitar,L.A,C,31,00:18:57,0.61,1.12,4.49,1.84,2.86,0.61,35.52,7.0,00:19:56,0.43,0.86,2.15,2.15,3.44,0.86,46.43,31.0,00:03:36,3.75,7.0,00:03:16,2.61
Kris Letang,PIT,D,35,00:21:38,0.16,1.19,4.52,3.25,3.41,1.27,0.0,7.0,00:21:04,0.0,1.63,3.66,3.25,2.44,1.63,0.0,35.0,00:01:20,8.99,7.0,00:01:46,4.83
Ryan Reaves,S.J,R,30,00:07:49,0.51,0.0,4.35,27.62,2.3,5.37,0.0,6.0,00:08:51,0.0,0.0,1.13,33.86,4.51,2.26,0.0,,,,,,
Brad Marchand,FLA,L,34,00:18:33,1.9,1.9,9.13,2.38,1.33,2.47,0.1,7.0,00:18:22,1.87,2.33,7.47,3.27,0.93,1.87,0.0,34.0,00:03:27,5.62,7.0,00:02:25,7.09
Nick Foligno,CHI,L,15,00:13:57,0.0,1.72,4.59,11.75,3.15,4.59,24.36,,,,,,,,,,15.0,00:01:19,3.01,,,
Jeff Petry,FLA,D,33,00:14:31,0.0,0.88,3.38,3.38,4.63,1.75,0.0,7.0,00:14:46,0.0,0.58,4.06,2.9,4.64,1.16,0.0,33.0,00:00:53,4.04,,,
