Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP
Brent Burns,COL,D,40,00:19:24,0.39,1.16,6.34,0.77,3.79,1.24,0.0,7.0,00:18:25,0.47,0.47,6.51,1.86,2.79,0.0,0.0,40.0,00:00:37,2.43,,,
Corey Perry,L.A,R,34,00:13:28,1.18,1.57,8.51,1.83,0.92,4.72,0.65,7.0,00:12:58,1.32,3.3,7.27,0.0,0.66,15.19,0.66,34.0,00:02:44,5.8,7.0,00:02:24,14.24
Alex Ovechkin,WSH,L,42,00:17:49,1.2,1.52,8.89,5.77,0.56,0.8,0.16,7.0,00:17:52,0.48,0.96,10.07,9.11,0.48,2.88,0.0,42.0,00:04:18,2.99,7.0,00:03:59,2.15
Evgeni Malkin,PIT,C,26,00:17:30,1.05,2.77,8.7,1.32,0.92,2.64,12.39,,,,,,,,,,26.0,00:02:52,10.43,,,
Sidney Crosby,PIT,C,40,00:19:33,1.76,1.69,7.36,2.61,1.3,2.3,35.58,7.0,00:19:00,1.8,2.7,7.66,2.7,1.35,0.9,40.57,40.0,00:03:06,7.7,7.0,00:02:25,7.07
Anze Kopitar,L.A,C,36,00:18:54,0.53,1.32,4.32,1.67,3.0,0.71,34.91,7.0,00:18:55,0.0,2.27,2.27,0.91,3.62,0.91,33.98,36.0,00:03:28,3.36,7.0,00:02:45,0.0
Kris Letang,PIT,D,40,00:21:38,0.21,1.25,4.64,3.46,3.46,1.39,0.0,7.0,00:22:01,0.39,1.56,5.06,5.06,3.5,2.34,0.0,40.0,00:01:14,8.42,,,
Ryan Reaves,S.J,R,35,00:08:05,0.64,0.0,4.23,25.62,2.54,5.29,0.0,7.0,00:09:27,0.91,0.0,3.63,19.04,3.63,5.44,0.0,,,,,,
Brad Marchand,FLA,L,39,00:18:46,1.89,1.89,9.02,2.7,1.31,2.62,0.08,7.0,00:20:36,1.66,2.08,8.32,4.99,0.83,3.33,0.0,39.0,00:03:48,6.47,7.0,00:05:17,9.73
Nick Foligno,CHI,L,19,00:14:05,0.22,1.34,4.93,10.53,3.58,4.03,21.06,4.0,00:14:37,1.03,0.0,6.16,6.16,5.13,2.05,9.23,19.0,00:01:14,2.56,,,
Jeff Petry,FLA,D,38,00:14:37,0.0,0.86,3.56,3.45,4.42,1.51,0.0,7.0,00:14:50,0.0,0.58,4.04,2.89,3.47,0.0,0.0,38.0,00:00:55,3.41,,,
Claude Giroux,OTT,R,40,00:17:24,0.69,1.72,5.94,2.76,1.21,1.03,22.14,7.0,00:17:41,0.97,2.91,6.3,1.94,0.48,0.97,26.17,40.0,00:02:24,5.0,7.0,00:02:56,5.84
Jordan Staal,CAR,C,38,00:15:35,1.01,0.61,4.96,6.99,1.92,2.33,42.32,7.0,00:15:39,0.0,1.09,2.74,9.85,1.09,0.0,30.66,38.0,00:00:31,6.11,,,
Jonathan Toews,WPG,C,40,00:15:01,0.3,0.9,5.29,0.8,1.9,2.0,32.74,7.0,00:13:11,0.0,1.95,3.9,0.65,1.95,1.3,35.72,40.0,00:01:45,2.55,7.0,00:01:35,0.0
Alex Killorn,ANA,L,41,00:15:24,0.19,0.86,6.27,3.33,1.71,1.71,2.38,7.0,00:13:28,0.0,0.64,5.09,2.55,1.27,2.55,0.0,41.0,00:01:07,1.3,,,
Jamie Benn,DAL,L,22,00:12:59,1.47,1.47,7.35,7.14,1.47,3.15,6.09,7.0,00:12:23,2.07,1.38,11.06,6.92,1.38,1.38,4.15,22.0,00:00:53,0.0,,,
Ian Cole,UTA,D,42,00:18:26,0.15,0.77,2.4,3.56,6.58,1.86,0.0,7.0,00:17:30,0.0,0.0,2.94,3.43,5.88,1.96,0.0,,,,,,
James van Riemsdyk,DET,L,34,00:12:07,1.46,0.29,8.74,1.02,2.91,1.46,0.29,5.0,00:11:16,2.13,1.07,5.33,1.07,4.26,2.13,1.07,34.0,00:01:37,5.44,,,
Brendan Smith,CBJ,D,15,00:11:04,0.0,0.72,3.61,4.33,3.97,3.97,0.0,5.0,00:11:28,0.0,0.0,2.09,1.05,6.28,0.0,0.0,,,,,,
David Perron,OTT,L,40,00:13:46,0.87,1.42,6.42,5.88,1.74,1.52,0.22,7.0,00:13:01,1.97,1.32,9.87,6.58,1.32,2.63,0.0,40.0,00:02:05,5.0,7.0,00:02:41,6.37
Patrick Kane,DET,R,28,00:17:09,0.75,2.25,9.87,0.87,1.62,1.25,0.0,4.0,00:16:42,0.0,0.9,8.08,0.9,2.69,1.8,0.0,28.0,00:03:25,5.62,4.0,00:02:57,0.0
Evgenii Dadonov,N.J,L,5,00:11:03,0.0,0.0,7.59,2.17,4.34,0.0,0.0,,,,,,,,,,,,,,,
Mikael Backlund,CGY,C,41,00:17:12,0.85,1.36,8.08,1.45,1.19,0.68,32.07,7.0,00:17:45,2.41,2.41,11.58,0.48,0.97,0.0,24.13,41.0,00:00:46,0.0,,,
Ryan McDonagh,T.B,D,18,00:20:00,0.67,0.67,2.83,1.5,4.83,0.0,0.0,2.0,00:19:55,1.51,1.51,1.51,1.51,4.52,0.0,0.0,,,,,,
Lars Eller,OTT,C,28,00:12:58,0.33,0.66,3.96,3.47,2.97,0.99,26.09,,,,,,,,,,28.0,00:01:04,0.0,,,
Drew Doughty,L.A,D,33,00:22:42,0.24,0.8,3.76,1.28,3.44,1.12,0.0,7.0,00:23:14,0.37,0.74,4.06,1.11,1.11,1.47,0.0,33.0,00:02:02,0.89,7.0,00:02:27,0.0
Steven Stamkos,NSH,C,41,00:17:26,1.51,0.84,8.06,3.02,1.43,1.85,12.84,7.0,00:17:54,2.39,1.91,7.18,4.78,1.91,0.0,15.31,41.0,00:03:11,3.21,7.0,00:02:54,8.85
Zach Bogosian,MIN,D,23,00:14:52,0.18,0.53,3.51,3.51,3.51,0.7,0.0,6.0,00:14:35,0.0,1.37,3.43,4.11,2.74,1.37,0.0,,,,,,
Luke Schenn,WPG,D,27,00:13:31,0.0,0.66,3.61,12.65,4.76,3.45,0.0,3.0,00:12:46,0.0,0.0,1.57,25.04,0.0,0.0,0.0,,,,,,
Tyler Myers,VAN,D,41,00:20:22,0.07,0.5,3.23,3.66,5.46,2.44,0.0,7.0,00:19:26,0.0,0.44,4.41,3.97,4.41,4.41,0.0,,,,,,
Erik Karlsson,PIT,D,40,00:23:42,0.19,1.71,5.44,0.57,2.4,0.89,0.0,7.0,00:21:54,0.0,1.96,4.3,1.96,1.57,0.78,0.0,40.0,00:03:02,5.9,7.0,00:02:21,7.27
Jordan Eberle,SEA,R,39,00:19:10,1.12,1.04,7.54,2.49,1.6,1.12,0.72,7.0,00:17:39,1.94,1.46,7.28,1.94,3.4,1.94,0.49,39.0,00:02:54,5.81,7.0,00:01:33,16.56
John Carlson,WSH,D,38,00:22:38,0.56,1.46,5.51,0.98,3.91,0.84,0.0,7.0,00:22:49,0.38,0.38,4.51,0.75,5.63,0.0,0.0,38.0,00:02:43,3.47,7.0,00:01:49,0.0
Roman Josi,NSH,D,29,00:23:09,0.45,1.16,6.79,0.71,4.02,1.43,0.0,7.0,00:22:35,1.14,0.0,7.97,0.0,4.55,0.0,0.0,29.0,00:03:20,3.72,7.0,00:02:57,5.81
Travis Hamonic,DET,D,19,00:14:31,0.0,0.22,3.48,4.13,5.65,3.91,0.0,1.0,00:16:13,0.0,0.0,0.0,0.0,3.7,0.0,0.0,,,,,,
Adam Henrique,EDM,C,42,00:14:06,0.2,0.81,6.38,2.43,5.67,1.22,23.8,7.0,00:12:35,0.0,0.68,4.77,1.36,4.77,1.36,29.28,42.0,00:00:49,5.21,,,
Gustav Nyquist,WPG,R,30,00:12:56,0.0,1.24,6.18,2.78,2.16,0.62,1.08,6.0,00:14:18,0.0,1.4,5.59,2.1,2.8,0.0,0.7,30.0,00:01:51,5.37,6.0,00:02:56,6.79
Jared Spurgeon,MIN,D,43,00:20:25,0.21,0.55,3.35,3.69,5.88,0.55,0.0,7.0,00:19:13,0.45,0.89,4.01,3.57,8.92,0.89,0.0,43.0,00:02:01,2.76,7.0,00:01:27,0.0
Marcus Johansson,MIN,L,41,00:16:03,1.09,1.82,5.74,1.46,0.91,0.73,0.46,7.0,00:15:24,0.56,2.23,6.12,0.56,0.0,1.11,0.0,41.0,00:01:30,6.83,7.0,00:01:32,0.0
Kyle Palmieri,NYI,C,25,00:18:52,0.76,1.53,9.03,2.42,1.14,1.02,0.25,,,,,,,,,,25.0,00:03:39,3.27,,,
Ryan O'Reilly,NSH,C,41,00:19:46,0.81,1.78,5.25,0.67,2.22,0.59,28.42,7.0,00:20:53,0.41,2.46,5.33,0.0,2.87,1.64,21.33,41.0,00:02:49,4.15,7.0,00:02:46,12.32
