Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP
Brent Burns,COL,D,36,00:19:32,0.43,1.19,6.4,0.51,4.09,1.36,0.0,7.0,00:18:09,0.47,1.89,5.66,0.0,4.72,1.89,0.0,36.0,00:00:40,2.45,,,
Corey Perry,L.A,R,30,00:13:30,1.04,1.18,8.44,2.07,0.89,4.59,0.74,7.0,00:12:48,0.0,0.67,5.35,2.68,0.67,12.04,0.67,30.0,00:02:43,3.67,7.0,00:01:55,0.0
Alex Ovechkin,WSH,L,37,00:17:49,1.27,1.55,8.73,5.0,0.55,0.55,0.18,7.0,00:17:36,0.0,0.97,7.79,4.87,0.49,0.97,0.0,37.0,00:04:14,3.06,7.0,00:03:53,2.2
Evgeni Malkin,PIT,C,26,00:17:30,1.05,2.77,8.7,1.32,0.92,2.64,12.39,,,,,,,,,,26.0,00:02:52,10.43,,,
Sidney Crosby,PIT,C,36,00:19:42,1.69,1.52,7.27,2.79,1.27,2.37,35.34,7.0,00:20:34,0.83,1.67,6.25,3.75,1.67,0.0,35.82,36.0,00:03:13,7.74,7.0,00:03:58,8.61
Anze Kopitar,L.A,C,32,00:18:59,0.59,1.09,4.64,1.78,2.77,0.59,36.05,7.0,00:20:10,0.0,0.85,2.12,1.27,2.97,0.85,47.99,32.0,00:03:34,3.68,7.0,00:03:28,2.47
Kris Letang,PIT,D,36,00:21:35,0.15,1.23,4.55,3.32,3.47,1.39,0.0,7.0,00:20:49,0.0,1.65,4.12,4.12,2.88,1.65,0.0,36.0,00:01:17,8.99,,,
Ryan Reaves,S.J,R,31,00:07:56,0.49,0.0,4.15,27.57,2.2,5.12,0.0,7.0,00:09:12,0.0,0.0,0.93,32.56,3.72,1.86,0.0,,,,,,
Brad Marchand,FLA,L,35,00:18:34,1.85,1.94,8.86,2.31,1.29,2.58,0.09,7.0,00:18:39,1.84,2.76,5.52,3.22,0.46,2.76,0.0,35.0,00:03:25,6.0,7.0,00:02:32,10.11
Nick Foligno,CHI,L,15,00:13:57,0.0,1.72,4.59,11.75,3.15,4.59,24.36,,,,,,,,,,15.0,00:01:19,3.01,,,
Jeff Petry,FLA,D,34,00:14:34,0.0,0.85,3.39,3.39,4.6,1.69,0.0,7.0,00:15:20,0.0,0.56,3.91,3.35,3.91,1.12,0.0,34.0,00:00:53,3.96,,,
Claude Giroux,OTT,R,36,00:17:24,0.67,1.72,5.65,2.97,1.34,0.96,21.84,7.0,00:17:49,1.44,2.4,5.29,3.37,1.44,0.96,28.85,36.0,00:02:23,5.58,7.0,00:02:07,8.08
Jordan Staal,CAR,C,33,00:15:36,1.17,0.7,5.24,6.52,2.1,2.68,44.85,7.0,00:17:10,0.5,1.5,3.5,5.49,3.0,0.0,43.94,33.0,00:00:30,7.26,,,
Jonathan Toews,WPG,C,35,00:15:11,0.34,0.68,5.53,0.79,2.14,2.03,31.94,7.0,00:11:24,0.0,0.0,7.52,0.75,3.76,3.01,27.81,35.0,00:01:45,2.92,7.0,00:01:41,0.0
Alex Killorn,ANA,L,37,00:15:39,0.21,0.93,6.32,3.31,1.86,1.45,2.59,7.0,00:13:26,0.0,1.28,5.1,1.91,2.55,3.83,0.64,37.0,00:01:14,1.3,,,
Jamie Benn,DAL,L,19,00:12:56,1.71,1.71,7.07,6.83,1.22,3.17,6.34,7.0,00:12:30,2.06,1.37,8.91,4.8,0.69,3.43,2.74,19.0,00:00:52,0.0,,,
Ian Cole,UTA,D,39,00:18:30,0.17,0.83,2.25,3.58,6.65,1.66,0.0,7.0,00:17:41,0.0,0.0,1.45,2.91,4.85,1.94,0.0,,,,,,
James van Riemsdyk,DET,L,31,00:12:17,1.42,0.32,8.82,0.95,3.15,1.58,0.16,6.0,00:13:01,1.54,0.77,9.98,0.0,5.38,1.54,0.0,31.0,00:01:34,4.94,6.0,00:02:14,4.46
Brendan Smith,CBJ,D,13,00:10:52,0.0,0.85,4.25,5.09,2.97,4.67,0.0,7.0,00:10:51,0.0,0.0,2.37,3.16,3.94,1.58,0.0,,,,,,
David Perron,OTT,L,36,00:13:57,0.84,1.55,5.97,5.49,1.79,1.19,0.24,7.0,00:14:34,2.35,1.76,8.82,4.12,2.35,1.18,0.59,36.0,00:02:03,5.67,7.0,00:01:53,9.09
Patrick Kane,DET,R,24,00:17:13,0.87,2.47,10.16,0.87,1.45,1.16,0.0,2.0,00:17:46,1.69,1.69,11.82,0.0,1.69,3.38,0.0,24.0,00:03:30,6.41,,,
Evgenii Dadonov,N.J,L,5,00:11:03,0.0,0.0,7.59,2.17,4.34,0.0,0.0,,,,,,,,,,,,,,,
Mikael Backlund,CGY,C,37,00:17:10,0.85,1.23,7.93,1.51,1.13,0.76,33.24,7.0,00:16:42,2.56,1.03,12.31,0.0,0.51,1.03,33.34,37.0,00:00:46,0.0,,,
