Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP
Brent Burns,COL,D,39,00:19:25,0.4,1.19,6.33,0.63,3.88,1.27,0.0,7.0,00:18:23,0.47,0.93,5.59,0.93,3.73,1.86,0.0,39.0,00:00:37,2.43,,,
Corey Perry,L.A,R,33,00:13:29,1.08,1.62,8.22,1.89,0.94,4.85,0.67,7.0,00:13:18,0.64,3.22,5.79,0.0,1.29,14.81,0.64,33.0,00:02:43,5.33,7.0,00:02:14,11.44
Alex Ovechkin,WSH,L,41,00:17:48,1.23,1.56,8.96,5.59,0.58,0.82,0.16,7.0,00:17:46,0.48,0.96,10.12,8.68,0.48,2.89,0.0,41.0,00:04:21,3.02,7.0,00:04:16,2.0
Evgeni Malkin,PIT,C,26,00:17:30,1.05,2.77,8.7,1.32,0.92,2.64,12.39,,,,,,,,,,26.0,00:02:52,10.43,,,
Sidney Crosby,PIT,C,39,00:19:35,1.81,1.57,7.46,2.67,1.33,2.36,35.65,7.0,00:18:59,1.81,1.81,7.67,3.61,1.35,0.9,39.71,39.0,00:03:07,7.87,7.0,00:02:24,7.1
Anze Kopitar,L.A,C,35,00:18:49,0.55,1.28,4.46,1.73,2.73,0.73,35.44,7.0,00:18:46,0.0,1.83,2.28,0.91,2.28,0.91,38.33,35.0,00:03:28,3.46,7.0,00:02:44,0.0
Kris Letang,PIT,D,39,00:21:37,0.21,1.21,4.69,3.41,3.41,1.42,0.0,7.0,00:21:56,0.39,1.17,5.08,4.3,3.12,2.34,0.0,39.0,00:01:16,8.5,,,
Ryan Reaves,S.J,R,34,00:08:03,0.66,0.0,4.38,25.39,2.63,4.6,0.0,7.0,00:09:42,0.88,0.0,3.53,20.32,3.53,1.77,0.0,,,,,,
Brad Marchand,FLA,L,39,00:18:46,1.89,1.89,9.02,2.7,1.31,2.62,0.08,7.0,00:20:36,1.66,2.08,8.32,4.99,0.83,3.33,0.0,39.0,00:03:48,6.47,7.0,00:05:17,9.73
Nick Foligno,CHI,L,18,00:14:17,0.23,1.4,5.13,10.72,3.5,4.2,21.21,3.0,00:16:00,1.25,0.0,7.49,6.25,5.0,2.5,7.49,18.0,00:01:18,2.56,,,
Jeff Petry,FLA,D,38,00:14:37,0.0,0.86,3.56,3.45,4.42,1.51,0.0,7.0,00:14:50,0.0,0.58,4.04,2.89,3.47,0.0,0.0,38.0,00:00:55,3.41,,,
Claude Giroux,OTT,R,39,00:17:22,0.62,1.77,5.84,2.83,1.24,0.89,22.22,7.0,00:17:20,0.99,2.97,6.43,1.98,0.99,0.99,27.18,39.0,00:02:22,5.19,7.0,00:02:32,6.74
Jordan Staal,CAR,C,37,00:15:33,1.04,0.63,5.11,6.98,1.98,2.4,42.94,7.0,00:15:41,0.55,1.09,3.83,9.84,2.73,0.0,34.97,37.0,00:00:31,6.27,,,
Jonathan Toews,WPG,C,39,00:15:01,0.31,0.92,5.43,0.82,1.95,1.84,32.37,7.0,00:12:37,0.0,2.04,4.75,1.36,2.04,1.36,35.29,39.0,00:01:43,2.67,7.0,00:01:25,0.0
Alex Killorn,ANA,L,41,00:15:24,0.19,0.86,6.27,3.33,1.71,1.71,2.38,7.0,00:13:28,0.0,0.64,5.09,2.55,1.27,2.55,0.0,41.0,00:01:07,1.3,,,
Jamie Benn,DAL,L,22,00:12:59,1.47,1.47,7.35,7.14,1.47,3.15,6.09,7.0,00:12:23,2.07,1.38,11.06,6.92,1.38,1.38,4.15,22.0,00:00:53,0.0,,,
Ian Cole,UTA,D,41,00:18:27,0.16,0.79,2.46,3.57,6.58,1.9,0.0,7.0,00:17:18,0.0,0.0,2.97,2.97,5.45,1.98,0.0,,,,,,
James van Riemsdyk,DET,L,33,00:12:08,1.5,0.3,8.83,1.05,2.99,1.5,0.3,5.0,00:11:28,3.14,1.05,10.46,1.05,5.23,2.09,1.05,33.0,00:01:38,5.55,5.0,00:02:06,11.36
Brendan Smith,CBJ,D,15,00:11:04,0.0,0.72,3.61,4.33,3.97,3.97,0.0,6.0,00:11:16,0.0,0.0,1.77,0.89,7.98,0.0,0.0,,,,,,
David Perron,OTT,L,39,00:13:50,0.89,1.45,6.45,5.78,1.78,1.56,0.22,7.0,00:13:38,2.51,1.26,9.42,5.03,1.26,2.51,0.63,39.0,00:02:03,5.23,7.0,00:02:19,7.36
Patrick Kane,DET,R,27,00:17:10,0.78,2.33,10.1,0.91,1.42,1.29,0.0,3.0,00:16:40,0.0,1.2,9.59,1.2,1.2,2.4,0.0,27.0,00:03:29,5.72,3.0,00:03:21,0.0
Evgenii Dadonov,N.J,L,5,00:11:03,0.0,0.0,7.59,2.17,4.34,0.0,0.0,,,,,,,,,,,,,,,
Mikael Backlund,CGY,C,40,00:17:11,0.87,1.31,8.2,1.48,1.22,0.7,32.12,7.0,00:17:44,2.42,1.93,12.56,0.48,0.97,0.0,25.6,40.0,00:00:44,0.0,,,
Ryan McDonagh,T.B,D,18,00:20:00,0.67,0.67,2.83,1.5,4.83,0.0,0.0,3.0,00:19:13,1.04,1.04,2.08,1.04,3.12,0.0,0.0,,,,,,
