Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Brent Burns,COL,D,16,0 days 00:20:36.562500,0.18,1.27,6.19,0.73,4.55,2.18,0.0,7.0,0 days 00:20:50.714285712,0.41,1.23,4.52,0.41,4.52,1.64,0.0,,,,,,,D,54,80,50,89,50,11,61,68,82,75,50,69,50,10,64,63,64.6,46.666666666666664,59.21999999999999,65.2,45.666666666666664,59.34
Corey Perry,L.A,R,10,0 days 00:14:48.499999998,2.84,1.62,10.13,1.22,1.22,2.84,1.22,7.0,0 days 00:14:57.857142858,2.86,2.29,11.46,1.72,1.15,2.86,0.57,10.0,0 days 00:03:03.900000,5.87,7.0,0 days 00:03:19.714285716,5.15,F,99,79,73,89,29,13,26,75,97,90,70,90,22,26,30,78,73.8,38.0,63.059999999999995,73.8,44.666666666666664,65.06
Alex Ovechkin,WSH,L,15,0 days 00:18:11.266666668,0.66,1.54,7.7,6.38,0.22,0.44,0.22,7.0,0 days 00:18:48.285714288,0.46,0.91,7.29,5.47,0.46,0.0,0.46,15.0,0 days 00:04:52.933333332,1.64,7.0,0 days 00:04:37.285714284,0.0,F,50,77,24,72,16,67,3,22,41,54,9,68,21,65,11,16,47.8,30.666666666666668,42.66,38.6,30.666666666666668,36.22
Evgeni Malkin,PIT,C,17,0 days 00:17:46.294117650,0.6,3.57,8.54,1.39,0.6,2.78,11.92,7.0,0 days 00:18:52.142857140,0.0,2.27,9.99,0.91,0.45,3.63,11.36,17.0,0 days 00:03:01.588235292,10.5,7.0,0 days 00:03:31.428571428,9.73,F,46,98,90,80,79,15,9,74,14,90,86,85,78,14,11,84,78.6,32.666666666666664,64.82,70.6,36.333333333333336,60.31999999999999
Sidney Crosby,PIT,C,17,0 days 00:19:25.647058824,2.0,1.64,7.09,2.54,1.45,4.36,33.43,7.0,0 days 00:20:15.714285714,1.69,0.85,8.88,1.69,0.85,6.77,35.53,17.0,0 days 00:02:51.529411764,8.64,7.0,0 days 00:03:23.142857142,7.59,F,95,80,86,66,94,30,33,88,88,51,81,79,94,25,21,95,84.2,50.333333333333336,74.03999999999999,78.6,47.0,69.11999999999999
Anze Kopitar,L.A,C,12,0 days 00:18:43.666666668,0.53,1.6,4.81,2.94,3.2,1.07,32.57,7.0,0 days 00:18:32.428571429,0.92,0.92,3.7,1.39,1.85,1.85,30.51,12.0,0 days 00:03:58.583333334,6.29,7.0,0 days 00:04:19.285714284,3.97,F,41,79,75,33,93,35,77,40,65,54,62,25,93,21,51,65,64.2,50.666666666666664,60.14,59.8,45.666666666666664,55.55999999999999
Kris Letang,PIT,D,17,0 days 00:21:37.882352940,0.16,1.14,4.24,3.75,4.24,0.98,0.0,7.0,0 days 00:22:11.571428574,0.0,1.54,5.41,4.25,4.25,0.77,0.0,17.0,0 days 00:01:00.294117648,14.05,,,,D,50,75,96,66,50,65,56,37,28,83,50,79,50,73,60,39,67.4,52.666666666666664,62.98,58.0,57.333333333333336,57.8
Ryan Reaves,S.J,R,12,0 days 00:06:48.250000002,1.47,0.0,5.88,30.13,1.47,8.82,0.0,4.0,0 days 00:06:59.749999998,0.0,0.0,8.58,21.44,2.14,4.29,0.0,,,,,,,F,87,7,50,50,13,98,34,98,14,10,50,77,14,97,58,88,41.4,76.66666666666667,51.98,33.0,81.0,47.4
Brad Marchand,FLA,L,15,0 days 00:18:16.666666668,2.41,1.53,9.85,3.28,0.66,3.94,0.0,6.0,0 days 00:18:10.500000,3.3,1.1,7.15,4.4,1.65,4.4,0.0,15.0,0 days 00:03:44.866666668,5.34,6.0,0 days 00:03:34.833333336,2.79,F,97,77,69,88,13,39,10,85,98,62,51,66,14,57,45,88,68.8,44.666666666666664,61.559999999999995,58.2,63.333333333333336,59.74
Nick Foligno,CHI,L,13,0 days 00:14:21.230769228,0.0,1.29,3.86,11.25,2.89,5.14,24.44,7.0,0 days 00:13:55.000000002,0.0,1.23,3.08,12.32,2.46,4.31,23.4,13.0,0 days 00:01:18.538461540,3.53,,,,F,8,69,51,18,90,86,72,91,14,67,50,17,90,90,65,88,47.2,83.0,57.94,47.6,81.0,57.620000000000005
