Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Brent Burns,COL,D,14,0 days 00:20:37.071428574,0.21,1.04,7.07,0.83,3.95,2.49,0.0,7.0,0 days 00:20:54.285714288,0.41,0.41,6.15,0.82,2.87,2.46,0.0,,,,,,,D,60,72,50,94,50,13,49,73,82,36,50,85,50,18,35,74,65.2,45.0,59.14,60.6,42.333333333333336,55.120000000000005
Corey Perry,L.A,R,8,0 days 00:14:19.999999998,2.62,1.57,11.51,1.05,1.57,1.05,1.05,7.0,0 days 00:14:16.999999998,3.0,1.8,12.6,1.2,1.2,0.0,0.6,8.0,0 days 00:02:43.624999998,5.5,7.0,0 days 00:02:46.142857140,6.19,F,98,77,69,93,27,11,37,41,97,80,72,93,23,16,33,16,72.8,29.666666666666668,59.85999999999999,73.0,21.666666666666668,57.599999999999994
Alex Ovechkin,WSH,L,12,0 days 00:18:04.999999998,0.55,1.38,7.47,6.08,0.0,0.55,0.28,7.0,0 days 00:18:46.142857140,0.46,0.91,5.94,4.57,0.0,0.0,0.46,12.0,0 days 00:05:18.833333334,1.88,7.0,0 days 00:05:47.857142856,2.96,F,42,71,29,69,17,65,1,26,38,51,48,49,21,56,3,16,45.6,30.666666666666668,41.12,41.4,25.0,36.48
Evgeni Malkin,PIT,C,14,0 days 00:17:31.928571426,0.73,3.91,8.8,1.71,0.73,2.93,12.22,7.0,0 days 00:18:09.285714288,0.47,3.78,9.44,1.42,0.94,4.72,14.16,14.0,0 days 00:02:54,11.82,7.0,0 days 00:02:53.857142856,14.79,F,54,99,92,81,79,19,12,77,39,97,92,82,82,19,25,89,81.0,36.0,67.5,78.4,44.333333333333336,68.18
Sidney Crosby,PIT,C,14,0 days 00:19:07.071428574,2.02,1.79,6.5,3.14,1.57,4.93,32.95,7.0,0 days 00:20:07.571428572,2.13,1.7,8.09,3.83,1.7,5.96,33.22,14.0,0 days 00:02:42.071428572,7.93,7.0,0 days 00:02:46.000000002,9.29,F,94,83,82,57,93,37,37,91,92,77,84,72,94,49,47,93,81.8,55.0,73.75999999999999,83.8,63.0,77.56
Anze Kopitar,L.A,C,10,0 days 00:19:03.300000,0.0,1.89,4.41,3.46,3.78,1.26,32.43,6.0,0 days 00:19:15.499999998,0.0,1.04,4.15,1.56,3.12,2.08,28.04,10.0,0 days 00:03:54.600000,4.6,6.0,0 days 00:04:18.499999998,0.0,F,8,85,62,25,93,41,85,47,13,56,6,23,92,21,76,67,54.6,57.666666666666664,55.519999999999996,38.0,54.666666666666664,43.0
Kris Letang,PIT,D,14,0 days 00:21:36.714285714,0.2,0.99,3.57,3.57,4.16,1.19,0.0,7.0,0 days 00:22:12.142857144,0.39,0.77,3.86,3.47,4.25,0.77,0.0,14.0,0 days 00:01:05.857142856,11.71,,,,D,58,70,94,52,50,62,53,44,80,58,50,60,50,66,58,40,64.8,53.0,61.25999999999999,59.6,54.666666666666664,58.12
Ryan Reaves,S.J,R,10,0 days 00:06:42.600000,1.79,0.0,5.37,33.08,0.89,8.94,0.0,5.0,0 days 00:05:40.600000002,2.11,0.0,6.34,29.59,2.11,10.57,0.0,,,,,,,F,92,7,50,40,13,99,16,98,92,9,50,54,14,98,57,98,40.4,71.0,49.58,43.8,84.33333333333333,55.959999999999994
Brad Marchand,FLA,L,12,0 days 00:18:16.750000002,1.91,1.64,10.12,3.28,0.55,4.38,0.0,6.0,0 days 00:18:36.666666666,2.15,1.61,9.13,4.3,1.07,6.45,0.0,12.0,0 days 00:03:45.333333336,5.33,6.0,0 days 00:03:20.666666664,5.98,F,93,79,68,89,13,39,8,88,92,75,71,80,14,54,29,94,68.4,45.0,61.38,66.4,59.0,64.18
Nick Foligno,CHI,L,10,0 days 00:14:24.199999998,0.0,1.67,4.58,11.25,2.92,3.75,22.91,6.0,0 days 00:14:30.333333336,0.0,1.38,4.83,12.41,1.38,1.38,23.44,10.0,0 days 00:01:40.600000002,3.58,,,,F,8,80,52,28,89,86,72,84,13,69,50,33,90,89,38,54,51.4,80.66666666666667,60.17999999999999,51.0,60.333333333333336,53.8
