Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Brent Burns,COL,D,40,0 days 00:19:24.199999998,0.39,1.16,6.34,0.77,3.79,1.24,0.0,7.0,0 days 00:18:25.714285716,0.47,0.47,6.51,1.86,2.79,0.0,0.0,40.0,0 days 00:00:37.024999998,2.43,,,,D,85,82,44,91,12,40,46,80,40,50,86,37,32,14,75.5,32.666666666666664,62.64999999999999,64.0,27.666666666666668,53.099999999999994
Corey Perry,L.A,R,34,0 days 00:13:28.323529410,1.18,1.57,8.51,1.83,0.92,4.72,0.65,7.0,0 days 00:12:58.571428572,1.32,3.3,7.27,0.0,0.66,15.19,0.66,34.0,0 days 00:02:44.323529412,5.8,7.0,0 days 00:02:24.428571426,14.24,F,82,81,77,82,19,13,90,78,96,92,66,3,17,99,80.5,40.666666666666664,68.55,83.0,39.666666666666664,70.0
Alex Ovechkin,WSH,L,42,0 days 00:17:49.999999998,1.2,1.52,8.89,5.77,0.56,0.8,0.16,7.0,0 days 00:17:52.999999998,0.48,0.96,10.07,9.11,0.48,2.88,0.0,42.0,0 days 00:04:18.261904764,2.99,7.0,0 days 00:03:59.428571430,2.15,F,83,80,47,84,61,5,28,39,52,41,85,82,12,75,73.5,31.333333333333332,60.849999999999994,54.25,56.333333333333336,54.87499999999999
Evgeni Malkin,PIT,C,26,0 days 00:17:30.384615384,1.05,2.77,8.7,1.32,0.92,2.64,12.39,,,,,,,,,,26.0,0 days 00:02:52.500000,10.43,,,,F,76,97,94,83,13,13,71,50,50,50,50,50,50,50,87.5,32.333333333333336,70.94999999999999,50.0,50.0,50.0
Sidney Crosby,PIT,C,40,0 days 00:19:33.574999998,1.76,1.69,7.36,2.61,1.3,2.3,35.58,7.0,0 days 00:19:00.857142858,1.8,2.7,7.66,2.7,1.35,0.9,40.57,40.0,0 days 00:03:06.949999998,7.7,7.0,0 days 00:02:25.571428572,7.07,F,95,85,87,71,29,24,65,88,92,77,70,37,39,42,84.5,39.333333333333336,70.95,81.75,39.333333333333336,69.02499999999999
Anze Kopitar,L.A,C,36,0 days 00:18:54.416666664,0.53,1.32,4.32,1.67,3.0,0.71,34.91,7.0,0 days 00:18:55.285714284,0.0,2.27,2.27,0.91,3.62,0.91,33.98,36.0,0 days 00:03:28.083333336,3.36,7.0,0 days 00:02:45.571428570,0.0,F,40,73,53,23,17,76,25,12,87,8,6,13,85,43,47.25,39.333333333333336,44.875,28.25,47.0,33.875
Kris Letang,PIT,D,40,0 days 00:21:38.850000,0.21,1.25,4.64,3.46,3.46,1.39,0.0,7.0,0 days 00:22:01.000000002,0.39,1.56,5.06,5.06,3.5,2.34,0.0,40.0,0 days 00:01:14.800000002,8.42,,,,D,57,86,90,73,62,31,51,74,87,50,75,78,46,74,76.5,48.0,67.94999999999999,71.5,66.0,69.85
Ryan Reaves,S.J,R,35,0 days 00:08:05.800000002,0.64,0.0,4.23,25.62,2.54,5.29,0.0,7.0,0 days 00:09:27.142857144,0.91,0.0,3.63,19.04,3.63,5.44,0.0,,,,,,,F,49,4,50,22,98,65,92,62,8,50,20,96,85,90,31.25,85.0,47.375,35.0,90.33333333333333,51.599999999999994
Brad Marchand,FLA,L,39,0 days 00:18:46.256410254,1.89,1.89,9.02,2.7,1.31,2.62,0.08,7.0,0 days 00:20:36.571428570,1.66,2.08,8.32,4.99,0.83,3.33,0.0,39.0,0 days 00:03:48.128205126,6.47,7.0,0 days 00:05:17.142857142,9.73,F,96,89,82,85,30,25,70,86,84,85,75,61,22,79,88.0,41.666666666666664,74.1,82.5,54.0,73.94999999999999
Nick Foligno,CHI,L,19,0 days 00:14:05.736842106,0.22,1.34,4.93,10.53,3.58,4.03,21.06,4.0,0 days 00:14:37.249999998,1.03,0.0,6.16,6.16,5.13,2.05,9.23,19.0,0 days 00:01:14.105263158,2.56,,,,F,16,73,40,33,83,85,86,67,8,50,54,69,94,65,40.5,84.66666666666667,53.75,44.75,76.0,54.125
