Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Brent Burns,COL,D,35,0 days 00:19:33.514285716,0.44,1.23,6.31,0.53,3.94,1.4,0.0,7.0,0 days 00:18:14.857142856,0.94,1.88,5.64,0.0,3.29,1.88,0.0,35.0,0 days 00:00:42.028571430,2.45,,,,D,90,86,44,92,50,7,44,51,96,93,50,79,50,5,38,70,72.4,34.0,60.879999999999995,73.6,37.666666666666664,62.81999999999999
Corey Perry,L.A,R,28,0 days 00:13:34.107142859,1.11,1.26,8.84,2.21,0.95,3.95,0.63,7.0,0 days 00:12:15.285714288,0.0,1.4,5.6,5.6,0.7,8.39,0.0,28.0,0 days 00:02:43.428571428,3.93,7.0,0 days 00:01:27.714285714,0.0,F,79,70,61,84,23,24,14,85,14,70,8,47,15,65,18,97,63.4,41.0,56.67999999999999,30.8,60.0,39.56
Alex Ovechkin,WSH,L,36,0 days 00:17:48.805555554,1.31,1.59,8.89,5.05,0.56,0.37,0.19,7.0,0 days 00:17:37.999999998,0.0,0.97,9.72,4.37,0.49,0.0,0.0,36.0,0 days 00:04:18.027777780,3.1,7.0,0 days 00:04:30.714285714,1.9,F,86,81,50,84,16,55,5,17,14,55,38,82,15,55,13,16,63.4,25.666666666666668,52.08,40.8,28.0,36.959999999999994
Evgeni Malkin,PIT,C,26,0 days 00:17:30.384615384,1.05,2.77,8.7,1.32,0.92,2.64,12.39,,,,,,,,,,26.0,0 days 00:02:52.500000,10.43,,,,F,76,97,94,83,81,13,13,72,50,50,50,50,50,50,50,50,86.2,32.666666666666664,70.14,50.0,50.0,50.0
Sidney Crosby,PIT,C,35,0 days 00:19:45.114285714,1.74,1.48,7.29,2.78,1.3,2.43,35.24,7.0,0 days 00:21:27.285714288,0.8,1.6,7.99,4.0,1.6,0.0,38.35,35.0,0 days 00:03:17.971428570,7.79,7.0,0 days 00:05:00.571428570,6.84,F,95,78,87,70,95,31,25,68,60,76,77,71,95,52,47,16,85.0,41.333333333333336,71.89999999999999,75.8,38.333333333333336,64.56
Anze Kopitar,L.A,C,30,0 days 00:18:54.600000,0.63,1.16,4.65,1.8,2.86,0.63,35.54,7.0,0 days 00:19:15.285714288,0.45,0.89,3.12,2.23,3.12,0.89,48.52,30.0,0 days 00:03:33.133333331,3.94,7.0,0 days 00:02:39,3.23,F,49,65,61,29,95,19,72,24,41,52,53,15,96,32,79,43,59.8,38.333333333333336,53.35999999999999,51.4,51.333333333333336,51.379999999999995
Kris Letang,PIT,D,35,0 days 00:21:38.028571428,0.16,1.19,4.52,3.25,3.41,1.27,0.0,7.0,0 days 00:21:04.571428572,0.0,1.63,3.66,3.25,2.44,1.63,0.0,35.0,0 days 00:01:20.057142858,8.99,7.0,0 days 00:01:46.571428572,4.83,D,47,84,91,72,50,59,31,47,26,90,60,54,50,64,23,65,68.8,45.666666666666664,61.86,56.0,50.666666666666664,54.39999999999999
Ryan Reaves,S.J,R,30,0 days 00:07:49.233333336,0.51,0.0,4.35,27.62,2.3,5.37,0.0,6.0,0 days 00:08:51.666666666,0.0,0.0,1.13,33.86,4.51,2.26,0.0,,,,,,,F,39,5,50,24,13,98,58,93,14,10,50,1,15,99,91,70,26.2,83.0,43.239999999999995,18.0,86.66666666666667,38.6
Brad Marchand,FLA,L,34,0 days 00:18:33.558823530,1.9,1.9,9.13,2.38,1.33,2.47,0.1,7.0,0 days 00:18:22.000000002,1.87,2.33,7.47,3.27,0.93,1.87,0.0,34.0,0 days 00:03:27.235294116,5.62,7.0,0 days 00:02:25.000000002,7.09,F,96,88,76,86,15,26,26,69,91,88,78,67,15,45,26,64,72.2,40.333333333333336,62.64,67.8,45.0,60.959999999999994
Nick Foligno,CHI,L,15,0 days 00:13:57.333333336,0.0,1.72,4.59,11.75,3.15,4.59,24.36,,,,,,,,,,15.0,0 days 00:01:19.733333334,3.01,,,,F,6,84,49,28,91,86,78,89,50,50,50,50,50,50,50,50,51.6,84.33333333333333,61.419999999999995,50.0,50.0,50.0
