Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Brent Burns,COL,D,27,0 days 00:19:53.925925926,0.34,1.12,6.37,0.56,4.24,1.34,0.0,7.0,0 days 00:19:08.285714285,0.9,0.45,7.61,0.45,4.03,0.0,0.0,,,,,,,D,78,79,50,91,50,8,51,48,97,42,50,92,50,10,53,16,69.6,35.666666666666664,59.41999999999999,66.2,26.333333333333332,54.239999999999995
Corey Perry,L.A,R,21,0 days 00:14:00.380952378,1.43,1.22,9.79,1.22,1.02,2.65,0.82,7.0,0 days 00:12:37.714285716,0.0,0.68,11.54,1.36,0.68,2.71,0.68,21.0,0 days 00:03:08.666666664,4.54,7.0,0 days 00:03:03.428571426,2.8,F,89,68,65,88,25,13,19,72,15,44,58,90,25,20,20,77,67.0,34.666666666666664,57.3,46.4,39.0,44.17999999999999
Alex Ovechkin,WSH,L,29,0 days 00:17:51.413793102,1.62,1.74,8.69,5.21,0.58,0.46,0.23,7.0,0 days 00:17:47.857142856,1.93,2.41,10.6,2.41,0.96,0.0,0.48,29.0,0 days 00:04:14.965517244,3.41,7.0,0 days 00:03:35.428571430,7.16,F,93,85,51,82,16,57,7,20,93,91,83,87,22,34,29,18,65.4,28.0,54.18,75.2,27.0,60.74
Evgeni Malkin,PIT,C,26,0 days 00:17:30.384615384,1.05,2.77,8.7,1.32,0.92,2.64,12.39,7.0,0 days 00:17:12.428571426,1.49,1.49,8.97,1.0,1.99,2.99,12.45,26.0,0 days 00:02:52.500000,10.43,7.0,0 days 00:02:57.857142858,11.57,F,76,97,94,82,80,14,16,71,86,75,92,79,81,15,58,80,85.8,33.666666666666664,70.16,82.6,51.0,73.11999999999999
Sidney Crosby,PIT,C,26,0 days 00:19:04.384615386,2.18,1.33,7.62,2.54,1.33,3.39,34.24,7.0,0 days 00:18:33.857142857,2.77,0.92,9.7,2.31,0.46,1.85,36.01,26.0,0 days 00:02:43.615384614,8.46,7.0,0 days 00:02:48.285714288,9.17,F,98,73,89,73,94,29,29,80,98,56,88,83,95,33,14,66,85.4,46.0,73.58,84.0,37.666666666666664,70.1
Anze Kopitar,L.A,C,23,0 days 00:18:48.304347828,0.69,1.25,5.13,1.66,2.77,0.55,31.49,7.0,0 days 00:19:23.571428574,0.88,0.88,6.19,0.44,1.33,0.0,30.06,23.0,0 days 00:03:49.608695652,4.09,7.0,0 days 00:03:53.142857142,0.0,F,54,70,60,39,93,18,71,23,67,54,13,55,93,8,40,18,63.2,37.333333333333336,55.440000000000005,56.4,22.0,46.08
Kris Letang,PIT,D,26,0 days 00:21:36.730769232,0.21,1.07,4.59,3.42,3.52,1.28,0.0,7.0,0 days 00:21:33.857142857,0.4,1.19,5.96,3.18,2.38,1.59,0.0,26.0,0 days 00:01:10.807692306,11.73,7.0,0 days 00:01:45.142857144,9.78,D,57,76,95,73,50,61,33,47,76,79,89,83,50,61,21,63,70.2,47.0,63.24,75.4,48.333333333333336,67.28
Ryan Reaves,S.J,R,24,0 days 00:07:33.625000002,0.66,0.0,5.29,25.79,1.65,6.28,0.0,6.0,0 days 00:07:40.999999998,0.0,0.0,5.21,16.92,1.3,0.0,0.0,,,,,,,F,52,5,50,41,13,98,40,95,15,11,50,43,15,94,39,18,32.2,77.66666666666667,45.84,26.8,50.333333333333336,33.86
Brad Marchand,FLA,L,25,0 days 00:18:25.519999998,1.95,1.56,8.99,2.08,1.3,2.87,0.13,7.0,0 days 00:18:40.857142860,0.92,0.92,7.8,0.46,2.75,1.84,0.46,25.0,0 days 00:03:40.800000,5.22,7.0,0 days 00:02:56.571428574,2.91,F,96,80,71,84,15,23,28,75,69,56,59,71,22,8,73,66,69.2,42.0,61.04,55.4,49.0,53.47999999999999
Nick Foligno,CHI,L,15,0 days 00:13:57.333333336,0.0,1.72,4.59,11.75,3.15,4.59,24.36,,,,,,,,,,15.0,0 days 00:01:19.733333334,3.01,,,,F,7,85,45,30,91,86,78,89,50,50,50,50,50,50,50,50,51.6,84.33333333333333,61.419999999999995,50.0,50.0,50.0
