Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Brent Burns,COL,D,27,0 days 00:19:53.925925926,0.34,1.12,6.37,0.56,4.24,1.34,0.0,7.0,0 days 00:19:08.285714285,0.9,0.45,7.61,0.45,4.03,0.0,0.0,,,,,,,D,78,78,50,91,50,8,51,48,96,41,50,92,50,10,53,15,69.4,35.666666666666664,59.28,65.8,26.0,53.85999999999999
Corey Perry,L.A,R,21,0 days 00:14:00.380952378,1.43,1.22,9.79,1.22,1.02,2.65,0.82,7.0,0 days 00:12:37.714285716,0.0,0.68,11.54,1.36,0.68,2.71,0.68,21.0,0 days 00:03:08.666666664,4.54,7.0,0 days 00:03:03.428571426,2.8,F,88,68,65,88,25,12,19,71,15,44,58,90,25,20,20,76,66.8,34.0,56.959999999999994,46.4,38.666666666666664,44.08
Alex Ovechkin,WSH,L,28,0 days 00:17:46.142857140,1.69,1.81,8.56,5.19,0.6,0.48,0.24,7.0,0 days 00:18:11.428571430,1.88,2.36,10.37,3.3,0.94,0.0,0.47,28.0,0 days 00:04:13.750000002,3.55,7.0,0 days 00:03:54.714285714,6.57,F,93,86,53,81,17,56,8,21,92,90,82,86,22,45,28,17,66.0,28.333333333333332,54.699999999999996,74.4,30.0,61.08
Evgeni Malkin,PIT,C,26,0 days 00:17:30.384615384,1.05,2.77,8.7,1.32,0.92,2.64,12.39,7.0,0 days 00:17:12.428571426,1.49,1.49,8.97,1.0,1.99,2.99,12.45,26.0,0 days 00:02:52.500000,10.43,7.0,0 days 00:02:57.857142858,11.57,F,75,97,94,82,80,14,16,71,86,75,92,79,81,15,58,79,85.6,33.666666666666664,70.02,82.6,50.666666666666664,73.02
Sidney Crosby,PIT,C,26,0 days 00:19:04.384615386,2.18,1.33,7.62,2.54,1.33,3.39,34.24,7.0,0 days 00:18:33.857142857,2.77,0.92,9.7,2.31,0.46,1.85,36.01,26.0,0 days 00:02:43.615384614,8.46,7.0,0 days 00:02:48.285714288,9.17,F,98,73,89,73,94,29,29,80,98,55,88,83,95,33,14,64,85.4,46.0,73.58,83.8,37.0,69.75999999999999
Anze Kopitar,L.A,C,23,0 days 00:18:48.304347828,0.69,1.25,5.13,1.66,2.77,0.55,31.49,7.0,0 days 00:19:23.571428574,0.88,0.88,6.19,0.44,1.33,0.0,30.06,23.0,0 days 00:03:49.608695652,4.09,7.0,0 days 00:03:53.142857142,0.0,F,54,70,60,38,93,18,71,23,67,53,13,55,93,8,40,17,63.0,37.333333333333336,55.3,56.2,21.666666666666668,45.839999999999996
Kris Letang,PIT,D,26,0 days 00:21:36.730769232,0.21,1.07,4.59,3.42,3.52,1.28,0.0,7.0,0 days 00:21:33.857142857,0.4,1.19,5.96,3.18,2.38,1.59,0.0,26.0,0 days 00:01:10.807692306,11.73,7.0,0 days 00:01:45.142857144,9.78,D,57,76,95,73,50,62,33,46,74,78,90,83,50,61,20,62,70.2,47.0,63.24,75.0,47.666666666666664,66.8
Ryan Reaves,S.J,R,24,0 days 00:07:33.625000002,0.66,0.0,5.29,25.79,1.65,6.28,0.0,7.0,0 days 00:07:44.857142856,0.0,0.0,4.43,17.7,1.11,5.53,0.0,,,,,,,F,51,5,50,41,13,98,40,94,15,11,50,33,15,95,33,92,32.0,77.33333333333333,45.599999999999994,24.8,73.33333333333333,39.36
Brad Marchand,FLA,L,25,0 days 00:18:25.519999998,1.95,1.56,8.99,2.08,1.3,2.87,0.13,7.0,0 days 00:18:40.857142860,0.92,0.92,7.8,0.46,2.75,1.84,0.46,25.0,0 days 00:03:40.800000,5.22,7.0,0 days 00:02:56.571428574,2.91,F,96,80,71,84,15,23,28,74,69,55,59,71,22,8,73,64,69.2,41.666666666666664,60.94,55.2,48.333333333333336,53.14
Nick Foligno,CHI,L,15,0 days 00:13:57.333333336,0.0,1.72,4.59,11.75,3.15,4.59,24.36,,,,,,,,,,15.0,0 days 00:01:19.733333334,3.01,,,,F,7,85,45,29,91,86,78,89,50,50,50,50,50,50,50,50,51.4,84.33333333333333,61.279999999999994,50.0,50.0,50.0
Jeff Petry,FLA,D,25,0 days 00:14:19.360000002,0.0,0.84,3.02,3.69,4.86,2.01,0.0,6.0,0 days 00:13:29.666666664,0.0,0.0,2.96,8.15,8.15,2.96,0.0,,,,,,,D,18,63,50,40,50,65,65,66,26,13,50,41,50,92,93,82,44.2,65.33333333333333,50.54,36.0,89.0,51.9
Claude Giroux,OTT,R,27,0 days 00:17:08.555555556,0.52,1.56,5.7,2.98,1.17,0.78,19.32,7.0,0 days 00:18:23.428571430,0.0,0.93,1.86,1.4,2.33,0.93,21.91,27.0,0 days 00:02:22.666666668,4.67,7.0,0 days 00:02:09.571428570,3.97,F,41,80,66,47,88,34,24,30,15,55,68,4,90,21,65,45,64.4,29.333333333333332,53.879999999999995,46.4,43.666666666666664,45.58
Jordan Staal,CAR,C,23,0 days 00:15:13.478260872,1.2,0.34,5.14,7.2,2.06,3.94,44.72,4.0,0 days 00:14:33.750000,2.06,0.0,7.21,6.18,1.03,0.0,45.32,,,,,,,F,82,19,50,38,96,70,53,85,94,11,50,65,96,69,31,17,57.0,69.33333333333333,60.699999999999996,63.2,39.0,55.94
Jonathan Toews,WPG,C,26,0 days 00:16:14.307692310,0.43,0.85,5.4,0.71,1.99,1.71,34.25,7.0,0 days 00:16:18.714285714,0.0,0.53,6.31,1.05,0.53,1.05,31.53,26.0,0 days 00:01:51.730769232,3.72,7.0,0 days 00:01:50.857142856,0.0,F,34,50,55,43,94,7,51,54,15,36,13,56,94,16,16,48,55.2,37.333333333333336,49.84,42.8,26.666666666666668,37.959999999999994
Alex Killorn,ANA,L,27,0 days 00:16:27.777777780,0.13,0.94,5.8,3.37,1.75,1.08,3.24,7.0,0 days 00:15:45.714285714,0.0,0.54,4.89,3.26,1.63,2.18,3.26,27.0,0 days 00:01:38.962962960,1.35,,,,F,13,55,16,49,49,39,43,38,15,37,50,39,51,45,49,70,36.4,40.0,37.48,38.4,54.666666666666664,43.28
Jamie Benn,DAL,L,9,0 days 00:12:49.777777776,1.56,2.6,5.72,9.87,1.56,3.12,10.91,7.0,0 days 00:13:22.285714284,1.92,2.56,5.13,8.33,1.92,2.56,10.26,9.0,0 days 00:01:08.222222220,0.0,,,,F,91,96,1,48,77,81,37,77,93,92,50,42,77,79,56,74,62.6,65.0,63.32,70.8,69.66666666666667,70.46
Ian Cole,UTA,D,28,0 days 00:18:53.857142856,0.23,1.02,2.61,3.52,6.69,1.81,0.0,7.0,0 days 00:19:02.857142856,0.45,0.9,2.25,2.7,7.2,1.8,0.0,,,,,,,D,61,73,50,29,50,63,89,61,79,67,50,25,50,54,89,66,52.6,71.0,58.120000000000005,54.2,69.66666666666667,58.84
James van Riemsdyk,DET,L,22,0 days 00:11:58.272727272,1.14,0.23,7.52,0.68,2.73,1.82,0.23,6.0,0 days 00:12:28.666666668,3.21,0.0,12.02,1.6,0.8,1.6,0.0,22.0,0 days 00:01:30.045454548,5.45,,,,F,79,14,73,71,16,7,70,57,99,11,50,91,15,23,24,60,50.6,44.666666666666664,48.82,53.2,35.666666666666664,47.94
Brendan Smith,CBJ,D,4,0 days 00:11:10.750000002,0.0,1.34,5.37,6.71,2.68,12.08,0.0,4.0,0 days 00:11:10.750000002,0.0,1.34,5.37,6.71,2.68,12.08,0.0,,,,,,,D,18,86,50,83,50,89,14,99,26,82,50,78,50,88,26,99,57.4,67.33333333333333,60.379999999999995,57.2,71.0,61.34
David Perron,OTT,L,27,0 days 00:13:59.962962960,0.48,1.59,4.92,5.71,1.75,1.27,0.16,7.0,0 days 00:12:37.857142860,0.68,1.36,6.79,8.14,2.04,0.0,0.68,27.0,0 days 00:01:59.888888886,5.56,7.0,0 days 00:01:54.428571426,0.0,F,38,81,74,35,15,60,43,44,57,71,13,61,25,78,59,17,48.6,49.0,48.72,45.4,51.333333333333336,47.18
Patrick Kane,DET,R,19,0 days 00:17:34.421052630,0.72,2.52,10.24,1.08,1.26,0.72,0.0,7.0,0 days 00:18:31.285714284,0.46,3.7,10.64,0.93,2.31,0.93,0.0,19.0,0 days 00:03:56.368421052,7.21,7.0,0 days 00:03:39.428571426,7.03,F,56,95,84,90,13,11,27,28,44,97,83,87,15,14,65,45,67.6,22.0,53.919999999999995,65.2,41.333333333333336,58.04
Evgenii Dadonov,N.J,L,5,0 days 00:11:03.600000,0.0,0.0,7.59,2.17,4.34,0.0,0.0,2.0,0 days 00:11:42,0.0,0.0,7.69,2.56,2.56,0.0,0.0,,,,,,,F,7,5,50,72,13,24,91,8,15,11,50,70,15,36,70,17,29.4,41.0,32.879999999999995,32.2,41.0,34.839999999999996
Mikael Backlund,CGY,C,29,0 days 00:17:15.413793101,0.48,1.32,7.07,1.92,1.2,0.72,33.45,7.0,0 days 00:19:22.857142860,0.0,1.77,3.1,0.44,2.21,0.88,31.84,,,,7.0,0 days 00:01:31.285714284,0.0,F,38,72,50,66,94,21,25,28,15,81,13,15,94,8,63,44,64.0,24.666666666666668,52.199999999999996,43.6,38.333333333333336,42.019999999999996
Ryan McDonagh,T.B,D,15,0 days 00:20:09.666666666,0.6,0.6,2.98,1.59,5.16,0.0,0.0,,,,,,,,,,,,,,,,D,96,46,50,39,50,27,70,6,50,50,50,50,50,50,50,50,56.2,34.333333333333336,49.64,50.0,50.0,50.0
