Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Brent Burns,COL,D,19,0 days 00:20:18.526315788,0.16,1.4,6.06,0.62,4.51,1.87,0.0,7.0,0 days 00:20:24.857142858,0.0,1.68,3.78,0.42,5.88,0.0,0.0,,,,,,,D,50,86,50,89,50,8,59,63,28,87,50,58,50,10,79,14,65.0,43.333333333333336,58.5,54.6,34.333333333333336,48.519999999999996
Corey Perry,L.A,R,13,0 days 00:14:36.769230768,2.21,1.26,9.79,1.26,1.26,2.84,0.95,7.0,0 days 00:14:49.428571428,1.16,1.16,10.41,1.16,1.16,4.05,0.58,13.0,0 days 00:03:06.846153846,4.45,7.0,0 days 00:04:02.428571430,4.24,F,97,69,62,88,26,14,26,75,76,67,66,87,23,18,33,86,68.4,38.333333333333336,59.38,63.8,45.666666666666664,58.36
Alex Ovechkin,WSH,L,18,0 days 00:17:55.999999998,0.93,1.67,7.99,6.32,0.37,0.37,0.19,7.0,0 days 00:17:51.857142858,1.44,1.92,9.12,6.72,0.96,0.0,0.48,18.0,0 days 00:04:40.277777778,1.43,7.0,0 days 00:03:51.714285714,0.0,F,67,82,19,76,16,66,4,19,84,87,9,81,21,72,27,17,52.0,29.666666666666668,45.3,56.4,38.666666666666664,51.08
Evgeni Malkin,PIT,C,19,0 days 00:17:37.000000002,0.9,3.23,8.6,1.43,0.54,2.51,12.37,7.0,0 days 00:18:30.285714288,0.93,1.85,11.12,0.93,0.0,1.85,11.12,19.0,0 days 00:02:50.526315792,10.0,7.0,0 days 00:02:51.428571426,9.0,F,65,98,91,81,80,16,6,71,67,85,86,89,79,15,3,65,83.0,31.0,67.39999999999999,81.2,27.666666666666668,65.14
Sidney Crosby,PIT,C,19,0 days 00:19:15.631578948,1.97,1.48,6.89,2.62,1.64,3.93,33.61,7.0,0 days 00:20:05.857142856,1.71,0.85,7.68,1.28,1.71,1.71,35.4,19.0,0 days 00:02:41.894736840,8.19,7.0,0 days 00:02:48.428571426,9.16,F,95,77,86,64,94,31,38,85,89,54,86,72,94,20,49,62,83.2,51.333333333333336,73.64,79.0,43.666666666666664,68.39999999999999
Anze Kopitar,L.A,C,15,0 days 00:18:28.200000,0.43,1.52,4.55,2.38,3.47,0.87,31.62,7.0,0 days 00:17:19.714285716,0.99,0.99,3.96,0.99,3.46,0.99,32.65,15.0,0 days 00:03:46.533333336,5.3,7.0,0 days 00:03:58.285714284,4.32,F,33,78,70,29,93,28,83,34,70,61,66,29,94,16,82,47,60.6,48.333333333333336,56.92,64.0,48.333333333333336,59.3
Kris Letang,PIT,D,19,0 days 00:21:37.789473684,0.15,1.02,4.09,3.5,4.09,1.17,0.0,7.0,0 days 00:22:07.714285716,0.0,0.77,4.26,3.1,3.49,1.55,0.0,,,,,,,D,48,72,50,64,50,62,51,43,28,56,50,66,50,62,44,63,56.8,52.0,55.36,50.0,56.333333333333336,51.9
Ryan Reaves,S.J,R,15,0 days 00:07:10.933333332,1.11,0.0,5.57,27.85,2.23,6.68,0.0,5.0,0 days 00:08:07.600000002,0.0,0.0,5.91,19.2,4.43,2.95,0.0,,,,,,,F,76,6,50,45,13,98,57,96,14,11,50,55,14,95,90,78,38.0,83.66666666666667,51.7,28.8,87.66666666666667,46.46
Brad Marchand,FLA,L,17,0 days 00:18:18,2.31,1.74,9.45,2.89,0.58,3.47,0.0,7.0,0 days 00:18:11.285714286,3.3,1.41,7.07,2.36,0.94,2.83,0.0,17.0,0 days 00:03:51.352941174,6.41,7.0,0 days 00:03:46.000000002,6.83,F,98,84,77,86,13,35,7,82,99,75,80,67,14,35,26,77,71.6,41.333333333333336,62.51999999999999,67.0,46.0,60.699999999999996
Nick Foligno,CHI,L,15,0 days 00:13:57.333333336,0.0,1.72,4.59,11.75,3.15,4.59,24.36,7.0,0 days 00:13:02.857142856,0.0,1.31,5.91,11.82,2.63,4.6,27.59,15.0,0 days 00:01:19.733333334,3.01,,,,F,7,83,44,30,91,87,78,89,14,72,50,55,92,88,70,89,51.0,84.66666666666667,61.099999999999994,56.6,82.33333333333333,64.32
Jeff Petry,FLA,D,18,0 days 00:14:44.555555556,0.0,1.13,3.17,2.26,4.07,1.36,0.0,7.0,0 days 00:14:40.142857140,0.0,1.75,2.92,1.17,4.09,1.17,0.0,18.0,0 days 00:01:16.111111110,5.26,,,,D,20,77,71,42,50,41,50,49,28,88,50,42,50,26,55,53,52.0,46.666666666666664,50.4,51.6,44.666666666666664,49.519999999999996
Claude Giroux,OTT,R,19,0 days 00:16:29.789473686,0.77,1.91,7.27,3.45,0.77,0.77,18.19,7.0,0 days 00:16:51.857142858,1.02,2.03,8.64,4.07,1.02,0.0,17.28,19.0,0 days 00:02:23.894736840,5.27,7.0,0 days 00:01:51.571428570,4.61,F,57,87,69,69,87,41,11,31,71,88,68,79,86,54,29,17,73.8,27.666666666666668,59.959999999999994,78.4,33.333333333333336,64.88
Jordan Staal,CAR,C,18,0 days 00:15:20.888888886,0.87,0.43,4.56,6.73,2.17,5.0,44.96,7.0,0 days 00:15:15.142857144,0.56,0.56,5.62,6.74,2.25,10.68,45.52,,,,,,,F,64,25,50,29,96,69,55,91,48,40,50,52,96,72,63,98,52.8,71.66666666666667,58.459999999999994,57.2,77.66666666666667,63.34
