Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Brent Burns,COL,D,30,0 days 00:19:44.566666668,0.41,1.11,6.38,0.61,3.85,1.22,0.0,7.0,0 days 00:18:53.428571430,0.91,0.91,7.71,0.91,1.81,0.0,0.0,,,,,,,D,87,79,50,91,50,9,43,45,98,69,50,92,50,21,16,15,71.4,32.333333333333336,59.68000000000001,71.8,17.333333333333332,55.459999999999994
Corey Perry,L.A,R,24,0 days 00:13:32.749999997,1.29,1.29,9.23,2.03,0.92,2.4,0.74,7.0,0 days 00:12:07.285714284,0.0,0.71,10.61,4.24,0.0,0.0,0.71,24.0,0 days 00:02:56.541666666,4.25,7.0,0 days 00:01:50.285714286,0.0,F,85,72,60,86,24,22,15,68,15,47,9,86,25,54,4,16,65.4,35.0,56.28,36.4,24.666666666666668,32.879999999999995
Alex Ovechkin,WSH,L,30,0 days 00:17:52.999999998,1.57,1.68,8.95,5.03,0.56,0.45,0.22,7.0,0 days 00:17:57,1.91,1.91,12.42,2.39,0.0,0.0,0.48,30.0,0 days 00:04:19.533333336,3.24,7.0,0 days 00:04:01.285714284,6.39,F,92,84,46,84,16,55,6,19,92,85,76,92,21,34,4,16,64.4,26.666666666666668,53.08,73.2,18.0,56.64
Evgeni Malkin,PIT,C,26,0 days 00:17:30.384615384,1.05,2.77,8.7,1.32,0.92,2.64,12.39,5.0,0 days 00:16:45.199999998,1.43,2.15,10.03,1.43,2.15,4.3,12.18,26.0,0 days 00:02:52.500000,10.43,5.0,0 days 00:02:40.600000002,13.45,F,76,97,94,82,80,13,15,72,84,89,92,84,80,21,60,89,85.8,33.333333333333336,70.06,85.8,56.666666666666664,77.06
Sidney Crosby,PIT,C,28,0 days 00:19:19.571428572,2.0,1.44,7.1,2.44,1.22,3.1,34.37,7.0,0 days 00:19:49.571428572,2.16,1.3,7.78,2.16,0.0,1.73,35.88,28.0,0 days 00:02:52.321428570,8.21,7.0,0 days 00:03:06,8.29,F,97,77,89,67,94,28,24,77,94,71,83,70,94,31,4,64,84.8,43.0,72.25999999999999,82.4,33.0,67.58
Anze Kopitar,L.A,C,26,0 days 00:18:46.115384616,0.74,1.23,5.41,1.97,2.71,0.74,33.44,7.0,0 days 00:19:13.999999998,0.89,0.89,6.68,1.78,1.34,0.89,38.33,26.0,0 days 00:03:41.038461540,4.38,7.0,0 days 00:03:06.142857144,2.76,F,58,70,62,43,94,22,69,28,66,55,51,60,95,26,39,44,65.4,39.666666666666664,57.68,65.4,36.333333333333336,56.68
Kris Letang,PIT,D,28,0 days 00:21:46.392857142,0.2,1.08,4.72,3.25,3.64,1.18,0.0,7.0,0 days 00:21:59.714285712,0.39,1.56,6.24,3.12,3.12,1.56,0.0,28.0,0 days 00:01:13.428571428,10.51,7.0,0 days 00:01:39.285714288,10.36,D,56,78,94,75,50,59,38,44,78,89,88,85,50,61,41,65,70.6,47.0,63.519999999999996,78.0,55.666666666666664,71.3
Ryan Reaves,S.J,R,25,0 days 00:07:36.480000,0.63,0.0,5.05,26.18,1.89,5.99,0.0,5.0,0 days 00:07:57.199999998,0.0,0.0,3.02,19.61,3.02,0.0,0.0,,,,,,,F,50,5,50,37,13,98,46,94,15,11,50,15,14,95,76,16,31.0,79.33333333333333,45.5,21.0,62.333333333333336,33.4
Brad Marchand,FLA,L,28,0 days 00:18:32.928571428,1.85,1.73,9.7,2.08,1.5,2.54,0.12,7.0,0 days 00:19:37.999999998,1.31,1.31,10.48,1.31,2.18,1.75,0.0,28.0,0 days 00:03:39.071428572,5.28,7.0,0 days 00:03:31.000000002,2.44,F,96,85,71,88,15,23,33,70,81,71,47,86,14,19,61,64,71.0,42.0,62.3,59.8,48.0,56.25999999999999
Nick Foligno,CHI,L,15,0 days 00:13:57.333333336,0.0,1.72,4.59,11.75,3.15,4.59,24.36,,,,,,,,,,15.0,0 days 00:01:19.733333334,3.01,,,,F,6,85,42,29,91,86,77,89,50,50,50,50,50,50,50,50,50.6,84.0,60.620000000000005,50.0,50.0,50.0
Jeff Petry,FLA,D,27,0 days 00:14:23.259259260,0.0,0.93,3.24,3.4,4.79,1.85,0.0,5.0,0 days 00:13:47.599999998,0.0,0.87,5.22,6.96,4.35,0.0,0.0,,,,,,,D,17,70,50,45,50,61,65,63,26,68,50,77,50,89,61,15,46.4,63.0,51.379999999999995,54.2,55.0,54.44
Claude Giroux,OTT,R,29,0 days 00:17:17.931034482,0.48,1.55,5.74,2.87,1.32,0.96,20.09,7.0,0 days 00:18:19.285714284,0.0,1.4,3.27,1.87,3.27,1.87,20.12,29.0,0 days 00:02:27.344827584,5.05,7.0,0 days 00:02:12.857142858,7.74,F,38,81,69,48,88,33,27,35,15,74,81,18,88,27,79,66,64.8,31.666666666666668,54.85999999999999,55.2,57.333333333333336,55.84
Jordan Staal,CAR,C,26,0 days 00:15:11.192307690,1.37,0.46,5.77,6.84,1.82,3.49,45.13,5.0,0 days 00:14:46.600000002,1.62,0.81,8.93,6.5,0.81,0.0,42.23,,,,,,,F,88,26,50,49,96,68,44,81,88,51,50,78,95,70,23,16,61.8,64.33333333333333,62.559999999999995,72.4,36.333333333333336,61.58
Jonathan Toews,WPG,C,29,0 days 00:15:52.689655170,0.39,0.78,5.21,0.78,1.82,1.82,32.05,7.0,0 days 00:14:43.285714284,0.0,0.58,5.24,1.16,0.0,1.16,23.87,29.0,0 days 00:01:46.931034480,3.48,7.0,0 days 00:01:29.142857142,0.0,F,30,46,50,39,94,8,44,57,15,40,9,44,90,17,4,52,51.8,36.333333333333336,47.16,39.6,24.333333333333332,35.019999999999996
Alex Killorn,ANA,L,30,0 days 00:16:10.266666666,0.25,0.87,6.55,3.59,1.73,0.99,2.97,7.0,0 days 00:14:43.285714284,0.58,0.58,8.73,4.08,1.75,1.16,2.33,30.0,0 days 00:01:31.633333332,1.31,,,,F,20,51,13,60,47,41,41,36,50,40,50,77,42,53,51,52,38.2,39.333333333333336,38.540000000000006,51.8,52.0,51.86
Jamie Benn,DAL,L,12,0 days 00:13:12.250000002,1.51,1.89,6.06,7.95,1.51,3.03,8.33,7.0,0 days 00:14:14.571428574,1.81,1.2,4.81,6.62,1.81,2.41,6.62,,,,,,,F,91,89,50,53,72,74,33,77,91,68,50,38,67,71,52,74,71.0,61.333333333333336,68.1,62.8,65.66666666666667,63.66
