Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Brent Burns,COL,D,33,0 days 00:19:36.606060606,0.37,1.3,6.3,0.56,3.99,1.48,0.0,7.0,0 days 00:18:19.571428572,0.47,2.34,6.08,0.94,2.81,1.87,0.0,,,,,,,D,83,87,50,91,50,8,45,54,81,97,50,83,50,23,30,72,72.2,35.666666666666664,61.239999999999995,72.2,41.666666666666664,63.04
Corey Perry,L.A,R,28,0 days 00:13:34.107142859,1.11,1.26,8.84,2.21,0.95,3.95,0.63,7.0,0 days 00:12:15.285714288,0.0,1.4,5.6,5.6,0.7,8.39,0.0,28.0,0 days 00:02:43.428571428,3.93,7.0,0 days 00:01:27.714285714,0.0,F,79,70,56,83,23,25,14,86,14,72,8,48,15,65,18,98,62.2,41.666666666666664,56.04,31.4,60.333333333333336,40.08
Alex Ovechkin,WSH,L,34,0 days 00:17:48.911764704,1.39,1.68,8.72,4.95,0.59,0.4,0.2,7.0,0 days 00:17:49.142857140,0.96,0.96,10.1,3.37,0.48,0.0,0.0,34.0,0 days 00:04:22.676470590,3.22,7.0,0 days 00:04:52.571428572,3.52,F,89,84,45,83,16,54,6,18,69,56,57,84,15,46,13,16,63.4,26.0,52.17999999999999,56.2,25.0,46.839999999999996
Evgeni Malkin,PIT,C,26,0 days 00:17:30.384615384,1.05,2.77,8.7,1.32,0.92,2.64,12.39,,,,,,,,,,26.0,0 days 00:02:52.500000,10.43,,,,F,77,97,94,82,81,14,13,72,50,50,50,50,50,50,50,50,86.2,33.0,70.24,50.0,50.0,50.0
Sidney Crosby,PIT,C,33,0 days 00:19:40.515151518,1.76,1.48,7.3,2.59,1.29,2.59,34.56,7.0,0 days 00:21:54.714285714,0.39,1.96,6.26,2.74,1.17,0.0,35.6,33.0,0 days 00:03:15.727272726,7.8,7.0,0 days 00:05:15,6.53,F,95,78,88,70,94,29,25,71,38,84,76,55,94,38,32,16,85.0,41.666666666666664,71.99999999999999,69.4,28.666666666666668,57.18
Anze Kopitar,L.A,C,30,0 days 00:18:54.600000,0.63,1.16,4.65,1.8,2.86,0.63,35.54,7.0,0 days 00:19:15.285714288,0.45,0.89,3.12,2.23,3.12,0.89,48.52,30.0,0 days 00:03:33.133333331,3.94,7.0,0 days 00:02:39,3.23,F,50,66,56,30,95,19,72,24,42,53,54,15,96,32,76,45,59.4,38.333333333333336,53.08,52.0,51.0,51.699999999999996
Kris Letang,PIT,D,33,0 days 00:21:34.151515152,0.17,1.18,4.55,3.12,3.46,1.18,0.0,7.0,0 days 00:21:24.571428570,0.0,1.6,4.4,2.0,3.2,0.8,0.0,33.0,0 days 00:01:19.181818182,9.64,7.0,0 days 00:01:50.285714286,4.66,D,49,83,93,73,50,57,32,44,26,90,64,67,50,44,37,44,69.6,44.333333333333336,62.019999999999996,59.4,41.666666666666664,54.08
Ryan Reaves,S.J,R,29,0 days 00:07:45.137931036,0.53,0.0,4.54,28.02,2.14,5.07,0.0,5.0,0 days 00:08:40.399999998,0.0,0.0,1.38,37.36,4.15,0.0,0.0,,,,,,,F,42,5,50,28,13,98,54,92,14,11,50,2,15,99,86,16,27.6,81.33333333333333,43.72,18.4,67.0,32.98
Brad Marchand,FLA,L,32,0 days 00:18:22.125000,1.94,1.84,9.19,2.14,1.43,2.45,0.1,7.0,0 days 00:18:10.000000002,1.89,2.83,9.91,2.36,1.89,0.94,0.0,32.0,0 days 00:03:28.656250002,5.39,7.0,0 days 00:02:45.285714288,6.22,F,97,88,73,86,15,24,30,69,92,93,74,84,15,34,52,46,71.8,41.0,62.559999999999995,71.6,44.0,63.31999999999999
Nick Foligno,CHI,L,15,0 days 00:13:57.333333336,0.0,1.72,4.59,11.75,3.15,4.59,24.36,,,,,,,,,,15.0,0 days 00:01:19.733333334,3.01,,,,F,6,85,42,29,91,86,78,89,50,50,50,50,50,50,50,50,50.6,84.33333333333333,60.72,50.0,50.0,50.0
Jeff Petry,FLA,D,31,0 days 00:14:35.225806452,0.0,0.93,3.45,3.58,4.64,1.86,0.0,6.0,0 days 00:15:41.333333334,0.0,1.27,5.1,3.19,3.82,1.27,0.0,,,,,,,D,16,72,50,50,50,63,60,64,26,83,50,75,50,63,48,59,47.6,62.333333333333336,52.019999999999996,56.8,56.666666666666664,56.76
Claude Giroux,OTT,R,33,0 days 00:17:21.333333336,0.63,1.47,5.87,2.93,1.36,1.05,21.27,7.0,0 days 00:18:04.285714284,0.95,0.95,5.69,3.32,2.85,1.9,27.51,33.0,0 days 00:02:17.272727274,4.77,7.0,0 days 00:01:41.428571430,5.07,F,50,78,67,50,89,33,27,37,69,56,68,49,92,45,72,67,66.8,32.333333333333336,56.46,66.8,61.333333333333336,65.16
Jordan Staal,CAR,C,30,0 days 00:15:31.666666668,1.16,0.52,5.41,6.31,1.8,2.96,44.82,7.0,0 days 00:16:31.428571428,1.04,1.04,6.22,3.63,1.04,0.0,45.13,,,,7.0,0 days 00:01:28.999999998,11.56,F,81,29,50,43,96,64,42,76,73,59,89,55,96,48,28,16,59.8,60.666666666666664,60.05999999999999,74.4,30.666666666666668,61.28
Jonathan Toews,WPG,C,33,0 days 00:15:25.090909092,0.35,0.71,5.54,0.83,1.89,2.12,32.19,7.0,0 days 00:12:22.285714284,0.0,0.0,6.24,1.39,1.39,4.16,22.17,33.0,0 days 00:01:48.121212120,3.03,7.0,0 days 00:01:34.714285716,0.0,F,27,41,42,45,94,8,45,63,14,11,8,55,89,21,39,89,49.8,38.666666666666664,46.459999999999994,35.4,49.666666666666664,39.67999999999999
Alex Killorn,ANA,L,34,0 days 00:15:47.852941176,0.22,0.89,6.48,3.46,1.79,1.56,2.79,7.0,0 days 00:13:13.857142860,0.65,0.65,9.72,3.89,1.94,3.89,0.65,34.0,0 days 00:01:21.176470590,1.3,,,,F,18,52,12,59,46,39,42,51,54,42,50,83,25,51,54,88,37.4,44.0,39.379999999999995,50.8,64.33333333333333,54.85999999999999
Jamie Benn,DAL,L,16,0 days 00:13:17.374999998,1.41,1.41,6.21,7.05,1.41,3.67,6.49,7.0,0 days 00:13:52.857142860,1.23,0.0,6.79,3.7,1.23,4.32,1.23,,,,,,,F,89,76,50,55,66,69,29,83,79,11,50,61,32,49,34,90,67.2,60.333333333333336,65.14,46.6,57.666666666666664,49.919999999999995
Ian Cole,UTA,D,36,0 days 00:18:38.611111110,0.18,0.89,2.32,3.67,6.7,1.79,0.0,7.0,0 days 00:17:34.428571428,0.0,0.49,1.46,4.88,4.39,1.95,0.0,,,,,,,D,51,69,50,20,50,65,88,62,26,46,50,14,50,79,56,73,48.0,71.66666666666667,55.099999999999994,37.2,69.33333333333333,46.839999999999996
James van Riemsdyk,DET,L,28,0 days 00:12:15.750000,1.22,0.17,8.56,1.05,2.62,1.4,0.17,6.0,0 days 00:13:19.833333336,1.5,0.0,12.0,2.25,2.25,0.0,0.0,28.0,0 days 00:01:33.250000002,4.14,6.0,0 days 00:01:45,0.0,F,84,11,59,81,16,10,67,47,86,11,8,91,15,32,61,16,50.2,41.333333333333336,47.54,42.2,36.333333333333336,40.44
Brendan Smith,CBJ,D,11,0 days 00:10:50.272727274,0.0,1.01,4.03,5.54,3.02,5.54,0.0,7.0,0 days 00:10:38.571428574,0.0,0.81,3.22,4.83,3.22,1.61,0.0,,,,,,,D,16,76,50,63,50,82,22,97,26,65,50,49,50,78,37,67,51.0,67.0,55.8,48.0,60.666666666666664,51.8
David Perron,OTT,L,33,0 days 00:13:56.303030304,0.65,1.43,5.74,5.74,1.83,1.3,0.26,7.0,0 days 00:13:42.285714288,1.25,0.63,10.01,6.88,1.88,1.25,0.63,33.0,0 days 00:01:58.424242422,4.61,7.0,0 days 00:01:40.285714284,0.0,F,51,77,65,48,17,60,43,44,80,41,8,84,24,72,52,54,51.6,49.0,50.81999999999999,47.4,59.333333333333336,50.980000000000004
Patrick Kane,DET,R,24,0 days 00:17:13.624999998,0.87,2.47,10.16,0.87,1.45,1.16,0.0,5.0,0 days 00:15:54.600000,1.51,2.26,9.81,0.0,2.26,3.02,0.0,24.0,0 days 00:03:30.708333335,6.41,,,,F,67,95,81,90,13,9,30,40,86,88,50,83,15,4,61,81,69.2,26.333333333333332,56.339999999999996,64.4,48.666666666666664,59.67999999999999
Evgenii Dadonov,N.J,L,5,0 days 00:11:03.600000,0.0,0.0,7.59,2.17,4.34,0.0,0.0,,,,,,,,,,,,,,,,F,6,5,50,73,13,24,92,7,50,50,50,50,50,50,50,50,29.4,41.0,32.879999999999995,50.0,50.0,50.0
Mikael Backlund,CGY,C,35,0 days 00:17:04.542857142,0.7,1.1,7.53,1.61,1.2,0.8,33.73,7.0,0 days 00:16:46.142857140,1.53,0.51,8.69,0.0,1.02,2.04,32.2,,,,,,,F,55,63,50,72,94,17,22,30,86,35,50,77,93,4,28,70,66.8,23.0,53.66,68.2,34.0,57.94
