Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Brent Burns,COL,D,40,0 days 00:19:24.199999998,0.39,1.16,6.34,0.77,3.79,1.24,0.0,7.0,0 days 00:18:25.714285716,0.47,0.47,6.51,1.86,2.79,0.0,0.0,40.0,0 days 00:00:37.024999998,2.43,,,,D,85,82,44,91,11,40,45,81,40,50,87,37,32,14,75.5,32.0,62.449999999999996,64.5,27.666666666666668,53.45
Corey Perry,L.A,R,33,0 days 00:13:29.787878790,1.08,1.62,8.22,1.89,0.94,4.85,0.67,7.0,0 days 00:13:18.857142858,0.64,3.22,5.79,0.0,1.29,14.81,0.64,33.0,0 days 00:02:43.848484848,5.33,7.0,0 days 00:02:14.857142856,11.44,F,77,83,74,79,20,13,90,49,95,89,50,3,38,99,78.25,41.0,67.075,70.75,46.666666666666664,63.525
Alex Ovechkin,WSH,L,41,0 days 00:17:48.560975610,1.23,1.56,8.96,5.59,0.58,0.82,0.16,7.0,0 days 00:17:46.857142860,0.48,0.96,10.12,8.68,0.48,2.89,0.0,41.0,0 days 00:04:21.634146342,3.02,7.0,0 days 00:04:16.571428571,2.0,F,84,81,48,85,59,5,28,39,53,38,85,81,13,75,74.5,30.666666666666668,61.349999999999994,53.75,56.333333333333336,54.525
Evgeni Malkin,PIT,C,26,0 days 00:17:30.384615384,1.05,2.77,8.7,1.32,0.92,2.64,12.39,,,,,,,,,,26.0,0 days 00:02:52.500000,10.43,,,,F,76,97,94,83,13,13,71,50,50,50,50,50,50,50,87.5,32.333333333333336,70.94999999999999,50.0,50.0,50.0
Sidney Crosby,PIT,C,40,0 days 00:19:33.574999998,1.76,1.69,7.36,2.61,1.3,2.3,35.58,7.0,0 days 00:19:00.857142858,1.8,2.7,7.66,2.7,1.35,0.9,40.57,40.0,0 days 00:03:06.949999998,7.7,7.0,0 days 00:02:25.571428572,7.07,F,95,85,87,71,29,25,65,88,92,77,69,37,40,42,84.5,39.666666666666664,71.05,81.5,39.666666666666664,68.94999999999999
Anze Kopitar,L.A,C,35,0 days 00:18:49.028571426,0.55,1.28,4.46,1.73,2.73,0.73,35.44,7.0,0 days 00:18:46.999999998,0.0,1.83,2.28,0.91,2.28,0.91,38.33,35.0,0 days 00:03:28.085714286,3.46,7.0,0 days 00:02:44.571428574,0.0,F,42,71,54,25,18,70,26,12,80,7,6,13,65,42,48.0,38.0,44.99999999999999,26.25,40.0,30.375
Kris Letang,PIT,D,40,0 days 00:21:38.850000,0.21,1.18,4.64,3.33,3.46,1.39,0.0,7.0,0 days 00:22:01.000000002,0.39,1.17,5.06,4.28,3.5,2.34,0.0,40.0,0 days 00:01:14.800000002,8.42,,,,D,57,83,90,74,60,31,50,75,76,50,76,72,46,74,76.0,47.0,67.3,69.25,64.0,67.675
Ryan Reaves,S.J,R,35,0 days 00:08:05.800000002,0.64,0.0,4.23,25.62,2.54,5.29,0.0,7.0,0 days 00:09:27.142857144,0.91,0.0,3.63,19.04,3.63,5.44,0.0,,,,,,,F,49,4,50,22,98,66,92,62,9,50,20,96,86,90,31.25,85.33333333333333,47.474999999999994,35.25,90.66666666666667,51.875
Brad Marchand,FLA,L,39,0 days 00:18:46.256410254,1.89,1.89,9.02,2.7,1.31,2.62,0.08,7.0,0 days 00:20:36.571428570,1.66,2.08,8.32,4.99,0.83,3.33,0.0,39.0,0 days 00:03:48.128205126,6.47,7.0,0 days 00:05:17.142857142,9.73,F,96,89,82,85,30,25,70,86,85,85,75,61,23,79,88.0,41.666666666666664,74.1,82.75,54.333333333333336,74.225
Nick Foligno,CHI,L,18,0 days 00:14:17.888888886,0.23,1.4,5.13,10.72,3.5,4.2,21.21,3.0,0 days 00:16:00.666666666,1.25,0.0,7.49,6.25,5.0,2.5,7.49,18.0,0 days 00:01:18.222222222,2.56,,,,F,17,76,41,37,84,84,87,76,9,50,68,69,94,71,42.75,85.0,55.425,50.75,78.0,58.925
