Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Brent Burns,COL,D,33,0 days 00:19:36.606060606,0.37,1.3,6.3,0.56,3.99,1.48,0.0,7.0,0 days 00:18:19.571428572,0.47,2.34,6.08,0.94,2.81,1.87,0.0,,,,,,,D,82,87,50,91,50,7,46,53,81,96,50,83,50,22,31,70,72.0,35.333333333333336,61.0,72.0,41.0,62.699999999999996
Corey Perry,L.A,R,26,0 days 00:13:32.730769230,1.19,1.19,8.86,2.39,0.85,2.21,0.68,7.0,0 days 00:12:18.857142858,0.0,0.7,9.05,6.26,0.0,0.0,0.7,26.0,0 days 00:02:51.653846154,4.03,7.0,0 days 00:01:48.714285714,0.0,F,83,67,56,83,23,27,12,65,14,43,7,78,25,69,4,16,62.4,34.666666666666664,54.08,33.4,29.666666666666668,32.28
Alex Ovechkin,WSH,L,33,0 days 00:17:47.666666664,1.43,1.74,8.58,5.01,0.61,0.41,0.2,7.0,0 days 00:17:34.285714284,0.98,1.95,9.27,2.93,0.49,0.0,0.49,33.0,0 days 00:04:19.848484848,3.36,7.0,0 days 00:04:28.714285716,5.74,F,90,85,46,81,16,55,7,18,69,83,70,80,22,41,13,16,63.6,26.666666666666668,52.519999999999996,64.8,23.333333333333332,52.35999999999999
Evgeni Malkin,PIT,C,26,0 days 00:17:30.384615384,1.05,2.77,8.7,1.32,0.92,2.64,12.39,1.0,0 days 00:14:58.000000002,8.02,4.01,12.03,4.01,0.0,8.02,4.01,26.0,0 days 00:02:52.500000,10.43,,,,F,77,97,95,82,81,14,14,72,99,98,50,90,55,53,4,97,86.4,33.333333333333336,70.47999999999999,78.4,51.333333333333336,70.28
Sidney Crosby,PIT,C,32,0 days 00:19:43.406250,1.81,1.52,7.42,2.47,1.33,2.66,34.79,7.0,0 days 00:22:23.571428574,0.38,1.91,6.12,2.3,1.15,0.77,37.89,32.0,0 days 00:03:17.156250,7.99,7.0,0 days 00:05:28.428571428,6.26,F,96,79,88,71,94,28,27,72,36,82,73,54,95,34,32,41,85.6,42.333333333333336,72.61999999999999,68.0,35.666666666666664,58.3
Anze Kopitar,L.A,C,28,0 days 00:18:49.535714286,0.68,1.14,5.01,1.94,2.85,0.68,34.72,7.0,0 days 00:19:08.714285712,0.45,0.9,4.92,2.24,2.24,0.9,42.98,28.0,0 days 00:03:38.964285714,4.11,7.0,0 days 00:03:10.428571428,2.7,F,54,65,58,37,94,21,72,26,41,52,45,39,95,33,61,44,61.6,39.666666666666664,55.019999999999996,54.4,46.0,51.879999999999995
Kris Letang,PIT,D,32,0 days 00:21:33.437500001,0.17,1.22,4.61,3.22,3.48,1.22,0.0,7.0,0 days 00:21:08.285714285,0.0,2.03,5.27,2.84,3.65,1.62,0.0,32.0,0 days 00:01:18.874999998,9.98,7.0,0 days 00:01:51,9.27,D,48,84,94,74,50,58,34,45,25,94,84,77,50,59,46,65,70.0,45.666666666666664,62.7,66.0,56.666666666666664,63.199999999999996
Ryan Reaves,S.J,R,28,0 days 00:07:45.464285712,0.55,0.0,4.42,27.62,2.21,5.25,0.0,5.0,0 days 00:08:34.399999998,0.0,0.0,1.4,34.99,4.2,0.0,0.0,,,,,,,F,43,5,50,27,13,98,56,92,14,10,50,2,15,99,87,16,27.6,82.0,43.92,18.2,67.33333333333333,32.94
Brad Marchand,FLA,L,31,0 days 00:18:22.000000002,2.0,1.69,9.17,2.11,1.37,2.53,0.11,7.0,0 days 00:18:40.571428572,1.84,1.84,9.18,1.84,1.84,2.75,0.0,31.0,0 days 00:03:30.709677419,5.51,7.0,0 days 00:03:24.428571426,5.03,F,97,84,73,85,15,23,28,70,91,81,66,79,15,28,52,77,70.8,40.333333333333336,61.66,66.4,52.333333333333336,62.18000000000001
Nick Foligno,CHI,L,15,0 days 00:13:57.333333336,0.0,1.72,4.59,11.75,3.15,4.59,24.36,,,,,,,,,,15.0,0 days 00:01:19.733333334,3.01,,,,F,6,85,40,30,91,86,78,89,50,50,50,50,50,50,50,50,50.4,84.33333333333333,60.57999999999999,50.0,50.0,50.0
Jeff Petry,FLA,D,30,0 days 00:14:32.599999998,0.0,0.83,3.3,3.44,4.54,1.93,0.0,5.0,0 days 00:15:38.800000002,0.0,0.77,4.6,2.3,3.07,1.53,0.0,,,,,,,D,16,64,50,46,50,61,59,65,25,61,50,70,50,50,35,63,45.2,61.666666666666664,50.14,51.2,49.333333333333336,50.64
Claude Giroux,OTT,R,32,0 days 00:17:23.343750,0.54,1.51,5.71,3.02,1.29,0.86,21.13,7.0,0 days 00:18:10.714285716,0.47,0.94,4.24,3.3,2.36,0.94,25.46,32.0,0 days 00:02:19.906249998,4.82,7.0,0 days 00:01:48.714285714,4.73,F,42,79,66,48,89,35,25,31,42,53,64,30,91,46,63,45,64.8,30.333333333333332,54.459999999999994,56.0,51.333333333333336,54.599999999999994
Jordan Staal,CAR,C,29,0 days 00:15:27.379310346,1.2,0.54,5.35,6.29,1.87,3.08,44.57,7.0,0 days 00:16:09.428571426,1.06,1.06,5.84,4.24,1.06,0.0,42.97,,,,,,,F,83,30,50,42,96,64,45,77,72,58,50,51,95,55,30,16,60.2,62.0,60.739999999999995,65.2,33.666666666666664,55.74
Jonathan Toews,WPG,C,32,0 days 00:15:32.562499998,0.36,0.72,5.55,0.72,1.93,1.93,31.85,7.0,0 days 00:13:27.714285714,0.0,0.0,6.37,0.64,1.27,2.55,19.1,32.0,0 days 00:01:47.812500,3.13,7.0,0 days 00:01:26.571428574,0.0,F,28,41,43,46,94,7,47,59,14,10,7,57,87,11,36,75,50.4,37.666666666666664,46.57999999999999,35.0,40.666666666666664,36.7
Alex Killorn,ANA,L,34,0 days 00:15:47.852941176,0.22,0.89,6.48,3.46,1.79,1.56,2.79,7.0,0 days 00:13:13.857142860,0.65,0.65,9.72,3.89,1.94,3.89,0.65,34.0,0 days 00:01:21.176470590,1.3,,,,F,18,52,11,60,46,40,43,51,53,40,50,82,25,51,54,86,37.4,44.666666666666664,39.58,50.0,63.666666666666664,54.099999999999994
Jamie Benn,DAL,L,15,0 days 00:13:15.600000,1.21,1.51,5.73,7.24,1.51,3.92,6.94,7.0,0 days 00:13:48,0.62,1.24,4.97,3.11,1.86,5.59,1.24,,,,,,,F,83,79,50,48,68,70,33,85,51,65,50,40,32,43,52,93,65.6,62.666666666666664,64.72,47.6,62.666666666666664,52.12
Ian Cole,UTA,D,35,0 days 00:18:37.971428574,0.18,0.92,2.3,3.59,6.72,1.84,0.0,7.0,0 days 00:17:34.428571428,0.0,0.49,0.98,3.9,6.83,1.95,0.0,,,,,,,D,50,70,50,20,50,64,89,63,25,44,50,7,50,72,83,71,48.0,72.0,55.19999999999999,35.2,75.33333333333333,47.239999999999995
James van Riemsdyk,DET,L,27,0 days 00:12:09.629629632,1.28,0.18,7.86,1.1,2.56,1.46,0.18,6.0,0 days 00:13:10.000000002,2.28,0.0,10.63,2.28,2.28,0.0,0.0,27.0,0 days 00:01:26.444444442,4.63,,,,F,86,11,64,75,16,11,66,48,95,10,50,86,15,34,62,16,50.4,41.666666666666664,47.779999999999994,51.2,37.333333333333336,47.04
Brendan Smith,CBJ,D,10,0 days 00:10:52.900000002,0.0,1.1,4.41,6.07,2.76,6.07,0.0,7.0,0 days 00:10:24.857142858,0.0,0.82,3.29,6.58,2.47,3.29,0.0,,,,,,,D,16,79,50,71,50,86,17,98,25,64,50,50,50,89,24,88,53.2,67.0,57.34,47.8,67.0,53.55999999999999
David Perron,OTT,L,32,0 days 00:13:52.906249998,0.54,1.49,5.81,5.94,1.89,1.35,0.14,7.0,0 days 00:13:22.999999998,0.64,1.28,10.89,8.97,3.2,1.28,0.0,32.0,0 days 00:01:59.875000002,4.69,7.0,0 days 00:01:46.571428572,0.0,F,42,78,65,50,15,62,46,45,52,66,7,87,15,80,77,54,50.0,51.0,50.3,45.4,70.33333333333333,52.879999999999995
Patrick Kane,DET,R,24,0 days 00:17:13.624999998,0.87,2.47,10.16,0.87,1.45,1.16,0.0,6.0,0 days 00:16:43.666666668,1.79,2.39,10.16,1.2,2.39,2.39,0.0,24.0,0 days 00:03:30.708333335,6.41,6.0,0 days 00:02:20.833333332,4.26,F,67,95,80,90,13,9,31,40,90,89,60,84,15,19,64,73,69.0,26.666666666666668,56.3,67.6,52.0,62.919999999999995
