Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Brent Burns,COL,D,20,0 days 00:20:09.900000,0.15,1.34,5.95,0.6,4.31,1.79,0.0,7.0,0 days 00:19:27,0.0,1.76,3.08,0.44,5.29,0.0,0.0,,,,,,,D,47,85,50,88,50,9,54,61,28,88,50,44,50,11,72,13,64.0,41.333333333333336,57.199999999999996,52.0,32.0,46.0
Corey Perry,L.A,R,15,0 days 00:14:42.333333336,1.9,1.36,8.98,1.09,1.09,2.99,0.82,7.0,0 days 00:15:07.857142860,1.13,1.13,6.23,1.13,0.57,5.1,0.57,15.0,0 days 00:03:22.533333336,4.74,7.0,0 days 00:04:07.000000002,4.16,F,95,73,64,83,24,11,21,76,74,65,64,57,23,17,17,90,67.8,36.0,58.25999999999999,56.6,41.333333333333336,52.019999999999996
Alex Ovechkin,WSH,L,21,0 days 00:17:37.714285716,1.62,1.62,7.94,5.83,0.49,0.65,0.16,7.0,0 days 00:16:27.428571426,3.65,1.56,8.85,4.17,1.56,1.04,0.0,21.0,0 days 00:04:20.095238094,2.64,7.0,0 days 00:02:49.571428572,6.07,F,91,81,38,75,15,62,6,27,99,78,76,79,14,54,48,47,60.0,31.666666666666668,51.5,69.2,49.666666666666664,63.339999999999996
Evgeni Malkin,PIT,C,19,0 days 00:17:37.000000002,0.9,3.23,8.6,1.43,0.54,2.51,12.37,7.0,0 days 00:18:30.285714288,0.93,1.85,11.12,0.93,0.0,1.85,11.12,19.0,0 days 00:02:50.526315792,10.0,7.0,0 days 00:02:51.428571426,9.0,F,65,98,91,80,79,16,7,70,66,84,86,89,78,15,4,63,82.6,31.0,67.11999999999999,80.6,27.333333333333332,64.61999999999999
Sidney Crosby,PIT,C,19,0 days 00:19:15.631578948,1.97,1.48,6.89,2.62,1.64,3.93,33.61,7.0,0 days 00:20:05.857142856,1.71,0.85,7.68,1.28,1.71,1.71,35.4,19.0,0 days 00:02:41.894736840,8.19,7.0,0 days 00:02:48.428571426,9.16,F,95,77,86,64,94,31,40,85,88,53,86,71,94,19,52,61,83.2,52.0,73.83999999999999,78.4,44.0,68.08
Anze Kopitar,L.A,C,17,0 days 00:18:39.823529412,0.76,1.51,4.73,2.08,3.4,0.76,32.34,7.0,0 days 00:18:06.285714288,1.89,0.95,5.21,0.0,2.84,0.0,32.19,17.0,0 days 00:03:52.823529414,5.46,7.0,0 days 00:03:50.285714286,6.7,F,57,78,71,32,93,24,82,31,91,58,79,45,93,4,76,17,66.2,45.666666666666664,60.03999999999999,73.2,32.333333333333336,60.940000000000005
Kris Letang,PIT,D,19,0 days 00:21:37.789473684,0.15,1.02,4.09,3.5,3.94,1.17,0.0,7.0,0 days 00:22:07.714285716,0.0,0.77,4.26,3.1,3.1,1.55,0.0,,,,,,,D,47,73,50,64,50,62,45,43,28,58,50,65,50,62,34,59,56.8,50.0,54.76,50.2,51.666666666666664,50.64
Ryan Reaves,S.J,R,17,0 days 00:07:28.470588234,0.94,0.0,5.67,29.28,1.89,6.61,0.0,7.0,0 days 00:08:34.000000002,0.0,0.0,6.0,25.01,3.0,4.0,0.0,,,,,,,F,67,6,50,47,12,98,48,95,14,11,50,54,14,97,78,85,36.4,80.33333333333333,49.58,28.6,86.66666666666667,46.019999999999996
Brad Marchand,FLA,L,19,0 days 00:18:19.368421050,2.24,1.72,9.31,2.59,0.86,3.1,0.17,7.0,0 days 00:18:23.857142856,2.8,1.86,7.92,1.4,1.4,0.93,0.47,19.0,0 days 00:03:49.157894736,5.79,7.0,0 days 00:03:55.714285716,6.55,F,97,84,73,85,15,30,14,78,97,84,78,73,21,21,43,44,70.8,40.666666666666664,61.75999999999999,70.6,36.0,60.21999999999999
Nick Foligno,CHI,L,15,0 days 00:13:57.333333336,0.0,1.72,4.59,11.75,3.15,4.59,24.36,5.0,0 days 00:13:03.600000,0.0,1.84,4.59,12.86,3.68,6.43,27.57,15.0,0 days 00:01:19.733333334,3.01,,,,F,7,84,43,30,90,87,78,89,14,84,50,36,92,89,86,93,50.8,84.66666666666667,60.959999999999994,55.2,89.33333333333333,65.44
