Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Brent Burns,COL,D,26,0 days 00:19:57.346153848,0.35,1.04,6.36,0.46,4.28,1.39,0.0,7.0,0 days 00:18:59.857142856,0.9,0.0,7.22,0.0,3.61,0.0,0.0,,,,,,,D,79,74,50,92,50,6,53,50,96,13,50,91,50,4,43,16,69.0,36.333333333333336,59.199999999999996,60.0,21.0,48.3
Corey Perry,L.A,R,20,0 days 00:13:57.850000002,1.5,1.29,9.24,1.07,1.07,2.79,0.86,7.0,0 days 00:12:45.571428570,0.0,1.34,8.06,0.67,0.67,2.69,0.67,20.0,0 days 00:03:08.850000,4.77,7.0,0 days 00:03:12.571428570,5.34,F,90,72,68,85,25,10,20,73,16,71,77,73,25,11,20,75,68.0,34.333333333333336,57.89999999999999,52.4,35.333333333333336,47.28
Alex Ovechkin,WSH,L,28,0 days 00:17:46.142857140,1.69,1.81,8.56,5.19,0.6,0.48,0.24,7.0,0 days 00:18:11.428571430,1.88,2.36,10.37,3.3,0.94,0.0,0.47,28.0,0 days 00:04:13.750000002,3.55,7.0,0 days 00:03:54.714285714,6.57,F,93,87,53,81,16,56,8,21,93,91,82,86,22,45,28,16,66.0,28.333333333333332,54.699999999999996,74.8,29.666666666666668,61.25999999999999
Evgeni Malkin,PIT,C,25,0 days 00:17:36.480000,0.82,2.73,8.59,1.23,0.95,2.45,12.68,7.0,0 days 00:17:19.999999998,0.99,0.99,8.41,0.99,1.98,1.98,14.34,25.0,0 days 00:02:49.399999998,10.2,7.0,0 days 00:02:22.142857140,10.85,F,62,97,93,81,80,12,16,68,73,59,92,75,83,15,57,66,82.6,32.0,67.41999999999999,76.4,46.0,67.28
Sidney Crosby,PIT,C,25,0 days 00:18:58.560000,2.28,1.39,7.84,2.53,1.39,3.29,33.77,7.0,0 days 00:17:42.571428570,3.39,0.97,10.65,1.94,0.97,0.97,34.85,25.0,0 days 00:02:40.399999998,8.98,7.0,0 days 00:02:13.428571428,11.56,F,98,75,91,75,94,29,31,79,99,58,93,87,94,28,29,45,86.6,46.333333333333336,74.52,86.2,34.0,70.53999999999999
Anze Kopitar,L.A,C,22,0 days 00:18:48.227272728,0.73,1.31,5.08,1.74,2.9,0.58,31.76,7.0,0 days 00:19:31.142857139,1.32,0.88,6.15,0.44,1.76,0.0,32.06,22.0,0 days 00:03:45.727272726,4.35,7.0,0 days 00:03:43.999999998,2.3,F,56,72,63,38,93,19,73,24,84,54,52,56,94,8,52,16,64.4,38.666666666666664,56.68,68.0,25.333333333333332,55.199999999999996
Kris Letang,PIT,D,25,0 days 00:21:40.480000002,0.22,1.0,4.43,3.32,3.43,1.11,0.0,7.0,0 days 00:21:37.428571428,0.4,0.79,5.55,2.38,1.98,0.79,0.0,25.0,0 days 00:01:09.880000002,10.3,7.0,0 days 00:01:31.714285715,5.61,D,58,72,93,71,50,60,31,41,74,62,77,80,50,48,11,42,68.8,44.0,61.36,68.6,33.666666666666664,58.12
Ryan Reaves,S.J,R,24,0 days 00:07:33.625000002,0.66,0.0,5.29,25.79,1.65,6.28,0.0,7.0,0 days 00:07:44.857142856,0.0,0.0,4.43,17.7,1.11,5.53,0.0,,,,,,,F,51,5,50,41,13,98,39,94,16,11,50,34,14,95,33,92,32.0,77.0,45.5,25.0,73.33333333333333,39.5
Brad Marchand,FLA,L,24,0 days 00:18:16.583333334,2.05,1.64,9.16,2.19,1.23,2.46,0.14,7.0,0 days 00:18:13.142857140,1.41,1.41,8.47,0.47,2.82,0.0,0.47,24.0,0 days 00:03:32.541666665,5.65,7.0,0 days 00:02:46.857142860,3.08,F,97,83,75,85,15,24,25,68,86,73,61,76,22,8,73,16,71.0,39.0,61.39999999999999,63.6,32.333333333333336,54.22
Nick Foligno,CHI,L,15,0 days 00:13:57.333333336,0.0,1.72,4.59,11.75,3.15,4.59,24.36,,,,,,,,,,15.0,0 days 00:01:19.733333334,3.01,,,,F,7,85,45,30,91,86,78,89,50,50,50,50,50,50,50,50,51.6,84.33333333333333,61.419999999999995,50.0,50.0,50.0
Jeff Petry,FLA,D,25,0 days 00:14:19.360000002,0.0,0.84,3.02,3.69,4.86,2.01,0.0,7.0,0 days 00:13:14.571428574,0.0,0.0,2.59,7.77,7.12,3.88,0.0,,,,,,,D,18,63,50,38,50,65,65,66,25,13,50,33,50,91,88,88,43.8,65.33333333333333,50.25999999999999,34.2,89.0,50.64
Claude Giroux,OTT,R,26,0 days 00:17:09.769230768,0.54,1.61,5.92,2.82,0.94,0.81,19.5,7.0,0 days 00:18:58.285714284,0.0,0.9,2.71,1.36,1.36,0.9,22.59,26.0,0 days 00:02:26.923076922,4.71,7.0,0 days 00:02:35.142857142,3.31,F,42,82,67,51,88,32,16,30,16,55,63,12,90,20,41,43,66.0,26.0,53.99999999999999,47.2,34.666666666666664,43.44
Jordan Staal,CAR,C,22,0 days 00:15:13.999999998,1.25,0.36,5.19,6.98,2.15,4.12,45.12,4.0,0 days 00:14:43.000000002,3.06,0.0,8.15,8.15,2.04,0.0,45.87,,,,,,,F,83,20,50,39,96,69,55,86,98,11,50,74,96,78,58,16,57.6,70.0,61.32,65.8,50.666666666666664,61.25999999999999
