Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,T_Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,T_Composite_Index_l7
Brent Burns,COL,D,13,0 days 00:20:33,0.22,1.12,7.41,0.67,3.82,2.7,0.0,7.0,0 days 00:20:53.285714286,0.41,0.41,6.98,0.82,2.87,2.46,0.0,,,,,,,D,52.944411968975544,56.98258641958252,50.0,66.04922051091327,50.0,37.182893231194896,48.96703077641111,56.85220679679812,58.8301560181576,46.355209458164914,50.0,62.43178683583572,50.0,40.642246847317594,45.40935326623422,56.6206320278995,55.195243779894255,47.667376934801375,58.301961405328,53.52343046243165,47.5574107138171,55.41364709234009
Corey Perry,L.A,R,7,0 days 00:14:24.142857144,2.98,1.19,11.31,1.19,1.19,1.19,1.19,7.0,0 days 00:14:24.142857144,2.98,1.19,11.31,1.19,1.19,1.19,1.19,7.0,0 days 00:02:25.142857140,3.54,7.0,0 days 00:02:25.142857140,3.54,F,72.96514512683407,53.52297372207725,50.599518225242484,64.3342068468216,44.453596560780156,38.43243092060098,43.4941894607667,48.923284738643616,70.12808725736494,53.0426128708769,50.83497362980759,62.919436987089085,44.77039406233297,40.19265532764135,45.27022145969505,49.82727692406811,57.17508809635111,43.616635040003764,58.79842394870995,56.339100961494296,45.096717903801505,58.49686339301945
Alex Ovechkin,WSH,L,12,0 days 00:18:04.999999998,0.55,1.38,7.47,6.08,0.0,0.55,0.28,7.0,0 days 00:18:46.142857140,0.46,0.91,5.94,4.57,0.0,0.0,0.46,12.0,0 days 00:05:18.833333334,1.88,7.0,0 days 00:05:47.857142856,2.96,F,47.890373072578214,55.498748287473404,44.57489150404239,54.88873231202516,40.35495240967586,53.63829005153756,26.483960633598148,43.90474604634835,47.07221958806548,50.144338400784086,49.2479901694413,49.838446020768124,41.709743792544636,51.52299777651083,30.60894080418408,39.926260824463164,48.641539517159,41.34233224382802,39.95390408046414,47.60254759432072,40.686066468386024,37.189346362036275
Evgeni Malkin,PIT,C,13,0 days 00:17:08.769230772,0.81,4.04,7.54,1.88,0.81,3.23,13.46,7.0,0 days 00:17:18.571428570,0.5,3.96,7.92,1.98,0.99,5.94,16.84,13.0,0 days 00:02:45.384615384,11.72,7.0,0 days 00:02:56.714285712,11.64,F,52.01368382037501,73.3166993455279,64.2368774508896,55.09666178764525,58.8586816541071,41.98178480272593,39.358824176009406,58.481330882718055,47.693620956669804,70.36264910260782,62.723613857721986,55.56727913892904,60.60367067359337,43.93129083735523,43.47909668883868,64.39522151259474,60.704520811708974,46.60731328715113,68.33370656100888,59.39016674590441,50.60186967959621,69.34511399862438
Sidney Crosby,PIT,C,13,0 days 00:18:45.846153846,2.21,1.72,6.64,3.2,1.72,5.41,32.47,7.0,0 days 00:19:12.571428570,2.68,1.34,8.03,3.57,1.78,6.25,34.36,13.0,0 days 00:02:32.538461538,9.08,7.0,0 days 00:02:44.285714286,9.39,F,67.24807711347879,58.66979730570786,61.15766533530213,52.283255948915745,65.26385113922045,46.87118147361302,48.19711758526143,64.51637376730386,68.32634705855347,54.44620414568969,60.44765687612214,55.84702662876521,65.76788197306624,49.12119306155978,49.73180148171821,64.94716758374675,60.924529368525,53.19489094205944,74.36517416225875,60.96702333643934,54.60005404234158,75.94251640738062
Anze Kopitar,L.A,C,9,0 days 00:19:16.000000002,0.0,2.08,4.84,3.46,4.15,0.69,30.8,5.0,0 days 00:19:40.800000,0.0,1.22,4.88,1.22,3.66,1.22,24.39,9.0,0 days 00:03:44.777777778,5.34,5.0,0 days 00:04:05.599999998,0.0,F,36.237319877241575,61.621568755793305,55.020024407282676,45.49584886316554,64.87322612999124,47.64956045342933,62.04928051733201,45.160280112794396,38.371795249376575,53.33086874461256,33.26885072517851,46.05538799373638,63.26762623572299,40.357794876403545,59.39308799199823,49.999122203759725,52.649597606694876,51.619707027851916,56.62703557911658,46.8589057897254,49.916668357387174,43.63028584946822
Kris Letang,PIT,D,13,0 days 00:21:22.999999998,0.22,1.08,3.67,3.67,4.53,1.3,0.0,7.0,0 days 00:21:07.428571428,0.41,1.62,4.46,3.65,4.87,0.81,0.0,13.0,0 days 00:01:07.384615386,12.33,,,,D,52.944411968975544,56.45468457842559,65.85419127254136,51.08487548628034,50.0,53.57645347558425,52.22858104894407,49.3255741694926,58.8301560181576,61.48585928958366,50.0,54.453840081076805,50.0,54.64838687987084,53.991930146174134,47.59125888128659,55.26763266124457,51.71020289800697,61.873670502874425,54.95397107776362,52.07719196911052,62.774906319169546
Ryan Reaves,S.J,R,10,0 days 00:06:42.600000,1.79,0.0,5.37,33.08,0.89,8.94,0.0,5.0,0 days 00:05:40.600000002,2.11,0.0,6.34,29.59,2.11,10.57,0.0,,,,,,,F,63.519425457820816,34.90719976741363,50.0,47.69043721945655,38.4709421817776,74.00270910744766,40.29732484219153,70.8860928228581,64.45728345929228,36.43449857303836,50.0,51.117467796327375,38.85311924970995,72.1966543124031,51.829746347655,70.85080981005083,46.91760092529372,61.728708924165765,53.85321554311458,48.1724738156736,64.95907015670298,59.190234865447245
Brad Marchand,FLA,L,11,0 days 00:18:19.636363638,1.79,1.79,10.42,3.57,0.3,3.57,0.0,6.0,0 days 00:18:20.666666664,1.64,2.18,10.36,4.36,0.55,5.45,0.0,11.0,0 days 00:03:39.090909090,5.98,6.0,0 days 00:03:21,5.97,F,63.519425457820816,59.27321686036574,56.29302485437444,62.43830475526753,38.4709421817776,47.965301846980054,32.17711969139008,59.603833732535904,60.69044039318939,60.94473878956857,55.81233854721429,61.08631556853255,38.85311924970995,51.056537882138585,38.80560605076984,63.47040043151628,55.99898282192122,46.58208509030201,58.98631300727902,55.477390509642944,51.1108481214749,61.93710600426614
Nick Foligno,CHI,L,9,0 days 00:14:38.555555556,0.0,1.82,3.19,11.38,3.19,4.1,21.85,5.0,0 days 00:14:57.400000002,0.0,1.6,2.41,12.84,1.6,1.6,21.66,9.0,0 days 00:01:44.555555556,3.83,,,,F,36.237319877241575,59.52720422159071,51.41914360847751,37.1076775353938,62.35076899321441,60.879947907226324,57.572772126492715,61.19699523005999,38.371795249376575,56.67842259238204,50.0,33.61954925802132,62.40895397841763,62.57022396371754,48.47983489208572,51.994784320883625,49.3284228471836,59.883238421259676,57.06372761068519,48.21574421563951,54.34828105889562,50.15898830361281
