Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Brent Burns,COL,D,19,0 days 00:20:18.526315788,0.16,1.4,6.06,0.62,4.51,1.87,0.0,7.0,0 days 00:20:24.857142858,0.0,1.68,3.78,0.42,5.88,0.0,0.0,,,,,,,D,50,86,50,89,48,8,59,63,28,86,50,59,47,10,78,13,64.6,43.333333333333336,58.21999999999999,54.0,33.666666666666664,47.9
Corey Perry,L.A,R,14,0 days 00:14:41.714285712,2.04,1.46,9.04,1.17,1.17,2.62,0.87,7.0,0 days 00:14:59.285714286,1.14,1.72,6.86,1.14,1.14,4.0,0.57,14.0,0 days 00:03:11.285714286,5.38,7.0,0 days 00:03:57.428571426,6.5,F,96,76,70,84,25,13,24,73,75,84,78,65,23,18,34,87,70.2,36.666666666666664,60.14,65.0,46.333333333333336,59.4
Alex Ovechkin,WSH,L,19,0 days 00:17:46.736842104,1.07,1.6,7.82,6.39,0.53,0.36,0.18,7.0,0 days 00:17:15.428571426,1.99,1.99,8.44,6.95,1.49,0.0,0.0,19.0,0 days 00:04:31.157894736,1.4,7.0,0 days 00:03:09.428571426,0.0,F,74,80,18,74,16,67,7,19,93,88,9,77,14,74,45,17,52.4,31.0,45.98,56.2,45.333333333333336,52.94
Evgeni Malkin,PIT,C,19,0 days 00:17:37.000000002,0.9,3.23,8.6,1.43,0.54,2.51,12.37,7.0,0 days 00:18:30.285714288,0.93,1.85,11.12,0.93,0.0,1.85,11.12,19.0,0 days 00:02:50.526315792,10.0,7.0,0 days 00:02:51.428571426,9.0,F,65,98,91,81,80,16,7,71,67,86,86,89,78,15,4,65,83.0,31.333333333333332,67.5,81.2,28.0,65.24
Sidney Crosby,PIT,C,19,0 days 00:19:15.631578948,1.97,1.48,6.89,2.62,1.64,3.93,33.61,7.0,0 days 00:20:05.857142856,1.71,0.85,7.68,1.28,1.71,1.71,35.4,19.0,0 days 00:02:41.894736840,8.19,7.0,0 days 00:02:48.428571426,9.16,F,95,77,86,64,94,31,40,86,89,55,86,72,94,20,51,63,83.2,52.333333333333336,73.94,79.2,44.666666666666664,68.84
Anze Kopitar,L.A,C,16,0 days 00:18:32.875000002,0.61,1.42,4.65,2.22,3.44,0.81,32.15,7.0,0 days 00:17:37.428571428,1.46,0.49,4.38,0.49,2.43,0.97,34.04,16.0,0 days 00:03:48.062500002,5.92,7.0,0 days 00:03:52.285714284,6.64,F,46,75,74,30,94,26,82,33,84,36,79,35,94,9,67,47,63.8,47.0,58.76,65.6,41.0,58.21999999999999
Kris Letang,PIT,D,19,0 days 00:21:37.789473684,0.15,1.02,4.09,3.5,3.94,1.17,0.0,7.0,0 days 00:22:07.714285716,0.0,0.77,4.26,3.1,3.1,1.55,0.0,,,,,,,D,48,72,50,64,48,62,47,43,28,56,50,67,47,61,36,62,56.4,50.666666666666664,54.67999999999999,49.6,53.0,50.62
Ryan Reaves,S.J,R,15,0 days 00:07:10.933333332,1.11,0.0,5.57,27.85,2.23,6.68,0.0,5.0,0 days 00:08:07.600000002,0.0,0.0,5.91,19.2,4.43,2.95,0.0,,,,,,,F,76,6,50,45,13,98,58,96,14,11,50,55,14,96,90,79,38.0,84.0,51.8,28.8,88.33333333333333,46.66
Brad Marchand,FLA,L,18,0 days 00:18:19.555555554,2.36,1.82,9.46,2.73,0.73,3.27,0.0,7.0,0 days 00:18:19.428571428,3.27,1.87,7.95,1.4,1.4,2.81,0.0,18.0,0 days 00:03:58.000000002,5.88,7.0,0 days 00:04:27.714285714,5.76,F,98,86,74,86,13,33,11,80,98,86,75,74,14,22,42,78,71.4,41.333333333333336,62.38,69.4,47.333333333333336,62.78
Nick Foligno,CHI,L,15,0 days 00:13:57.333333336,0.0,1.72,4.59,11.75,3.15,4.59,24.36,7.0,0 days 00:13:02.857142856,0.0,1.31,5.91,11.82,2.63,4.6,27.59,15.0,0 days 00:01:19.733333334,3.01,,,,F,7,84,44,29,91,87,78,89,14,73,50,55,92,88,71,89,51.0,84.66666666666667,61.099999999999994,56.8,82.66666666666667,64.56
