Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Brent Burns,COL,D,17,0 days 00:20:30.941176470,0.17,1.2,6.37,0.69,4.47,2.06,0.0,7.0,0 days 00:20:46.000000002,0.41,1.24,4.54,0.41,4.95,1.65,0.0,,,,,,,D,52,78,50,91,50,10,59,66,81,75,50,69,50,10,68,61,64.2,45.0,58.44,65.0,46.333333333333336,59.4
Corey Perry,L.A,R,11,0 days 00:14:46.727272728,2.58,1.48,9.6,1.11,1.11,2.58,1.11,7.0,0 days 00:15:13.571428572,2.81,1.69,11.26,1.69,0.56,2.81,0.56,11.0,0 days 00:03:09.727272726,5.17,7.0,0 days 00:03:48,4.51,F,98,76,68,86,28,12,22,72,97,80,67,89,23,26,13,78,71.2,35.333333333333336,60.44,71.2,39.0,61.53999999999999
Alex Ovechkin,WSH,L,16,0 days 00:17:58.562500002,0.83,1.67,7.72,6.05,0.42,0.42,0.21,7.0,0 days 00:18:23.142857142,0.93,1.4,7.93,4.2,0.93,0.0,0.47,16.0,0 days 00:04:54.750000,1.53,7.0,0 days 00:04:50.714285712,0.0,F,61,81,21,72,16,64,5,21,65,73,10,72,21,56,23,16,50.2,30.0,44.14,48.2,31.666666666666668,43.24
Evgeni Malkin,PIT,C,17,0 days 00:17:46.294117650,0.6,3.57,8.54,1.39,0.6,2.78,11.92,7.0,0 days 00:18:52.142857140,0.0,2.27,9.99,0.91,0.45,3.63,11.36,17.0,0 days 00:03:01.588235292,10.5,7.0,0 days 00:03:31.428571428,9.73,F,46,98,91,79,79,15,8,75,13,90,87,84,78,14,10,84,78.6,32.666666666666664,64.82,70.4,36.0,60.08
Sidney Crosby,PIT,C,17,0 days 00:19:25.647058824,2.0,1.64,7.09,2.54,1.45,4.36,33.43,7.0,0 days 00:20:15.714285714,1.69,0.85,8.88,1.69,0.85,6.77,35.53,17.0,0 days 00:02:51.529411764,8.64,7.0,0 days 00:03:23.142857142,7.59,F,95,80,86,66,94,30,33,88,88,52,81,78,94,26,21,95,84.2,50.333333333333336,74.03999999999999,78.6,47.333333333333336,69.22
Anze Kopitar,L.A,C,13,0 days 00:18:35.769230772,0.5,1.74,4.47,2.73,3.23,0.99,32.51,7.0,0 days 00:18:21.428571426,0.93,1.4,3.27,0.93,2.33,0.93,31.28,13.0,0 days 00:03:55.923076926,5.87,7.0,0 days 00:04:18.285714288,3.98,F,38,83,73,28,93,33,78,38,65,73,63,19,93,15,62,45,63.0,49.666666666666664,58.99999999999999,62.6,40.666666666666664,56.019999999999996
Kris Letang,PIT,D,17,0 days 00:21:37.882352940,0.16,1.14,4.24,3.75,4.24,0.98,0.0,7.0,0 days 00:22:11.571428574,0.0,1.54,5.41,4.25,4.25,0.77,0.0,17.0,0 days 00:01:00.294117648,14.05,,,,D,50,75,95,66,50,66,55,37,27,83,50,79,50,75,59,37,67.2,52.666666666666664,62.839999999999996,57.8,57.0,57.55999999999999
Ryan Reaves,S.J,R,13,0 days 00:06:53.615384616,1.34,0.0,5.36,30.13,2.01,8.03,0.0,4.0,0 days 00:07:13.249999998,0.0,0.0,8.31,20.77,4.15,4.15,0.0,,,,,,,F,84,6,50,42,13,98,51,97,13,10,50,75,14,97,87,87,39.0,82.0,51.89999999999999,32.4,90.33333333333333,49.779999999999994
Brad Marchand,FLA,L,15,0 days 00:18:16.666666668,2.41,1.53,9.85,3.28,0.66,3.94,0.0,6.0,0 days 00:18:10.500000,3.3,1.1,7.15,4.4,1.65,4.4,0.0,15.0,0 days 00:03:44.866666668,5.34,6.0,0 days 00:03:34.833333336,2.79,F,98,77,69,87,13,39,10,86,98,62,52,66,14,58,45,89,68.8,45.0,61.66,58.4,64.0,60.08
Nick Foligno,CHI,L,13,0 days 00:14:21.230769228,0.0,1.29,3.86,11.25,2.89,5.14,24.44,7.0,0 days 00:13:55.000000002,0.0,1.23,3.08,12.32,2.46,4.31,23.4,13.0,0 days 00:01:18.538461540,3.53,,,,F,8,69,51,19,90,86,72,92,13,67,50,17,90,90,65,88,47.4,83.33333333333333,58.17999999999999,47.4,81.0,57.480000000000004
Jeff Petry,FLA,D,16,0 days 00:14:46.125000,0.0,1.27,2.79,2.54,4.32,1.52,0.0,7.0,0 days 00:14:25.999999998,0.0,1.78,2.97,1.78,5.34,1.19,0.0,16.0,0 days 00:01:17.875000002,5.78,,,,D,21,80,74,32,50,47,57,53,27,88,50,42,50,39,73,49,51.4,52.333333333333336,51.67999999999999,51.4,53.666666666666664,52.08
Claude Giroux,OTT,R,17,0 days 00:16:23.823529410,0.65,1.94,6.67,2.8,0.86,0.86,17.0,7.0,0 days 00:16:58.857142860,0.5,1.51,7.57,3.03,1.01,0.0,14.64,17.0,0 days 00:02:27.235294116,4.31,7.0,0 days 00:02:19.857142860,0.0,F,49,87,60,60,85,34,14,34,43,76,10,69,83,44,26,16,68.2,27.333333333333332,55.94,56.2,28.666666666666668,47.94
Jordan Staal,CAR,C,16,0 days 00:15:14.312500002,0.74,0.49,4.18,6.64,2.46,5.66,45.77,7.0,0 days 00:15:13.571428572,0.0,1.13,3.94,6.19,3.94,10.7,42.22,,,,,,,F,55,29,50,23,96,68,63,93,13,63,50,28,95,70,85,98,50.6,74.66666666666667,57.82000000000001,49.8,84.33333333333333,60.15999999999999
Jonathan Toews,WPG,C,16,0 days 00:16:13.750000002,0.69,1.16,4.85,0.23,3.0,2.31,35.12,7.0,0 days 00:16:26.857142856,0.52,1.04,6.77,0.0,3.13,1.04,35.44,16.0,0 days 00:02:04.500000,5.42,7.0,0 days 00:02:00.285714288,0.0,F,52,64,69,34,94,3,74,68,44,60,10,62,94,4,76,48,62.6,48.333333333333336,58.32,54.0,42.666666666666664,50.599999999999994
Alex Killorn,ANA,L,16,0 days 00:16:31.812499997,0.23,0.91,6.13,3.4,1.81,0.45,2.95,7.0,0 days 00:16:52.000000002,0.0,1.52,4.57,4.07,2.03,1.02,2.54,16.0,0 days 00:01:49.812499998,2.05,7.0,0 days 00:01:33.857142857,5.48,F,20,52,30,53,46,41,45,22,13,76,73,36,44,55,55,47,40.2,36.0,38.94,48.4,52.333333333333336,49.58
Ian Cole,UTA,D,16,0 days 00:18:12.750000,0.21,1.24,2.68,4.53,7.21,2.06,0.0,7.0,0 days 00:17:08.428571429,0.0,1.5,4.5,4.5,5.5,1.0,0.0,,,,,,,D,59,79,50,29,50,74,88,66,27,82,50,69,50,77,74,44,53.4,76.0,60.17999999999999,55.6,65.0,58.42
James van Riemsdyk,DET,L,13,0 days 00:12:07.461538464,0.38,0.38,6.09,0.0,3.43,2.28,0.38,7.0,0 days 00:12:38.142857142,0.0,0.68,5.43,0.0,2.71,1.36,0.0,13.0,0 days 00:01:49.692307692,0.0,7.0,0 days 00:01:53.857142856,0.0,F,30,23,2,53,18,2,81,67,13,43,10,47,14,4,69,55,25.2,50.0,32.64,25.4,42.666666666666664,30.58
David Perron,OTT,L,17,0 days 00:14:31.941176472,0.49,1.7,4.61,5.1,1.46,1.94,0.0,7.0,0 days 00:14:57,0.0,1.72,3.44,6.31,1.72,1.15,0.0,17.0,0 days 00:02:06.941176470,6.67,7.0,0 days 00:02:00.142857144,0.0,F,38,82,78,30,13,57,33,61,13,81,10,21,14,71,47,51,48.2,50.333333333333336,48.84,27.8,56.333333333333336,36.36
Patrick Kane,DET,R,7,0 days 00:17:20.857142856,0.99,1.48,9.88,1.48,0.49,0.0,0.0,2.0,0 days 00:17:37.500000,0.0,0.0,18.72,1.7,0.0,0.0,0.0,7.0,0 days 00:04:27.571428570,5.77,2.0,0 days 00:05:13.500000,0.0,F,70,76,72,87,13,17,6,9,13,10,10,98,14,26,3,16,63.6,10.666666666666666,47.72,29.0,15.0,24.799999999999997
Mikael Backlund,CGY,C,18,0 days 00:16:32.111111112,0.6,1.01,9.07,2.82,1.01,0.81,33.06,7.0,0 days 00:15:58.285714284,0.54,0.54,13.95,3.22,1.61,0.0,39.18,,,,,,,F,46,57,50,83,94,34,19,33,45,36,50,94,95,46,44,16,66.0,28.666666666666668,54.8,64.0,35.333333333333336,55.4
Ryan McDonagh,T.B,D,15,0 days 00:20:09.666666666,0.6,0.6,2.98,1.59,5.16,0.0,0.0,7.0,0 days 00:18:30.857142858,0.0,0.46,4.17,2.31,6.02,0.0,0.0,,,,,,,D,96,45,50,37,50,28,70,7,27,37,50,64,50,49,79,11,55.6,35.0,49.42,45.6,46.333333333333336,45.82
Lars Eller,OTT,C,17,0 days 00:13:27.411764706,0.52,1.05,4.72,3.93,3.67,0.0,25.44,7.0,0 days 00:12:37.142857140,0.68,0.68,4.08,4.08,4.75,0.0,20.38,17.0,0 days 00:01:38.235294120,0.0,7.0,0 days 00:01:47.428571430,0.0,F,40,59,2,32,91,46,84,9,53,43,10,29,88,55,91,16,44.8,46.333333333333336,45.26,44.6,54.0,47.42
Drew Doughty,L.A,D,17,0 days 00:23:14.941176468,0.3,0.61,3.49,1.52,3.95,0.61,0.0,7.0,0 days 00:22:26.428571430,0.76,0.38,3.44,1.53,4.97,0.76,0.0,17.0,0 days 00:01:42.705882354,0.0,7.0,0 days 00:02:16.285714284,0.0,D,73,45,3,49,50,26,50,25,97,32,5,52,50,34,69,36,44.0,33.666666666666664,40.9,47.2,46.333333333333336,46.94
Steven Stamkos,NSH,C,18,0 days 00:17:32.777777778,0.57,0.19,7.03,2.28,1.71,2.66,11.21,7.0,0 days 00:17:50.285714286,0.96,0.0,5.77,3.84,0.96,2.88,13.93,18.0,0 days 00:03:34.277777778,1.87,7.0,0 days 00:03:19.428571428,2.58,F,44,13,27,65,78,27,41,73,67,10,50,51,82,52,24,78,45.4,47.0,45.879999999999995,52.0,51.333333333333336,51.8
Zach Bogosian,MIN,D,5,0 days 00:13:52.600000002,0.0,0.0,4.32,5.19,7.78,0.0,0.0,,,,,,,,,,,,,,,,D,21,7,50,67,50,80,91,7,50,50,50,50,50,50,50,50,39.0,59.333333333333336,45.099999999999994,50.0,50.0,50.0
Luke Schenn,WPG,D,13,0 days 00:13:26.769230772,0.0,0.0,3.43,9.95,6.18,4.12,0.0,5.0,0 days 00:12:54.600000,0.0,0.0,3.72,7.44,9.3,4.65,0.0,,,,,,,D,21,7,50,48,50,96,81,90,27,11,50,57,50,91,94,92,35.2,89.0,51.34,39.0,92.33333333333333,55.0
Tyler Myers,VAN,D,18,0 days 00:20:52.833333336,0.16,0.48,3.83,3.03,5.75,1.92,0.0,7.0,0 days 00:20:31.285714284,0.0,0.42,5.01,2.09,4.18,1.67,0.0,,,,,,,D,50,36,50,57,50,55,77,63,27,35,50,75,50,45,58,61,48.6,65.0,53.519999999999996,47.4,54.666666666666664,49.58
Erik Karlsson,PIT,D,17,0 days 00:23:37.470588234,0.15,1.64,5.23,0.0,2.69,0.9,0.0,7.0,0 days 00:26:32.571428574,0.32,0.65,7.1,0.0,2.26,0.65,0.0,17.0,0 days 00:02:52.235294118,3.69,7.0,0 days 00:03:28.714285716,4.93,D,48,90,56,81,50,2,25,34,73,48,68,90,50,4,23,33,65.0,20.333333333333332,51.6,65.8,20.0,52.059999999999995
